row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.617918856861335,0.754369469523648,0.465663664399819,0.676275876779389,0.466144149119883,1,0.595903732199962,0.367075106006646
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.651596644994273,0.697178887756538,0.538863430352197,0.709912732941342,0.6070749987107,0.927710236456019,0.734201938143161,0.346234290599956
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.545242277025568,0.654759226011781,0.482385110666893,0.607829447885087,0.475725397482349,0.739824884835435,0.554321886617408,0.301849985680022
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.609309660821498,0.747257899040293,0.474745035213532,0.727917585373208,0.658996500369411,0.742441749007857,0.53537847569473,0.378430381051453
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.656340010363841,0.887843809400861,0.657127677317864,0.79638468776907,0.484704839927001,0.808283021287293,0.602003558222502,0.358032478622299
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.626860408427788,0.719671261612386,0.530164375268493,0.759068401873743,0.544809299120976,0.942098644565269,0.540665371234436,0.351545505319212
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.599603248468887,0.769720754992063,0.538277326638384,0.723943982545291,0.529808163367609,0.764058558050792,0.541704534507722,0.329709419180345
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.603992645783265,0.774241150536588,0.541933293445463,0.726479497812891,0.418499602286851,0.805722451653313,0.628902257560165,0.332170267187586
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.61748967208351,0.632579313848595,0.462553875510879,0.697124279841781,0.653638382442246,0.83248182988719,0.627321244293261,0.41672877876062
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.567154981456444,0.686922869879834,0.511598275353593,0.766190938480429,0.50367925872539,0.759775070926398,0.464025907005607,0.277892549823855
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.657476590504362,0.853367297486036,0.583957045268611,0.884988665096481,0.66456695863895,0.7849069764067,0.559161716674351,0.271387473959402
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.671005919668879,0.76862472749951,0.608343557820597,0.731767085483834,0.694618788787609,0.79230358404328,0.696475706325463,0.404907987721862
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.567024047761875,0.578537393734584,0.426050060837845,0.583359825962783,0.655901876318317,0.831005477258193,0.515515392314453,0.378798307906947
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.640932118504765,0.889237454312178,0.533402016823417,0.709941530178709,0.513593192350058,0.770742840266225,0.671504065204778,0.398103730397989
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.644828158019666,0.790911797354645,0.546973845681826,0.685189100536945,0.773950041567287,0.891847874452872,0.522255991836441,0.302668454707649
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.586435639507246,0.758844788128438,0.555044892303119,0.731925546741386,0.381677551427938,0.771951365013096,0.56838416342585,0.337221169510893
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.625460902898078,0.748952517176155,0.61486171894563,0.704398671695307,0.507338435987768,0.797518352407445,0.619216911172725,0.385939712901516
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.587827348481412,0.814538091827066,0.585779105303721,0.712696709120376,0.359461657982987,0.723414069580084,0.589951946541396,0.328949859014252
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.687703643893737,0.807350527998009,0.779771147958731,1,0.484518094859111,0.796248807926884,0.60579714065993,0.340239787853493
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.632394505493406,0.807342103298355,0.577850098509149,0.777885800303164,0.511715157390032,0.790980972268389,0.630851221495537,0.330136185189215
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.571989685747786,0.700884519139174,0.448609037217932,0.704857195628341,0.444637209442783,0.806294048751695,0.57100426669071,0.327641523363868
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.584536655438523,0.717518822710179,0.563431719783022,0.659027288845249,0.630414013047917,0.747926122728519,0.529370127673904,0.244068493280874
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.657112062641029,0.770498904524433,0.536689450428258,0.765466981645214,0.618805737828035,0.777221655934289,0.664873630621896,0.466228077505077
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.633087969528124,0.59491371917322,0.564157078668309,0.704038126129788,0.864195074907488,0.826789365490077,0.558736021593353,0.318786400734635
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.616605930315304,0.769994364852535,0.548973657493779,0.755333837976267,0.453359788983803,0.752673475666838,0.625475938107586,0.410430449126321
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.544688173526944,0.559225602655082,0.441184755772015,0.569422243146731,0.643746774409896,0.710782132936707,0.498364628992776,0.390091076775401
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.612872627883527,0.694571037628335,0.412731203125083,0.763448629379872,0.679614825500164,0.69443681763403,0.612826387599566,0.432479494317637
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.517211029363543,0.476337931254588,0.429600643225409,0.59657705525181,0.626772875444298,0.798082440761042,0.405452431984834,0.287653827622819
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.591117553493025,0.571271279700846,0.417091225028657,0.602377708194944,0.782842939041155,0.720348858144758,0.627726317413501,0.416164546927316
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.664519048715879,0.815718211822331,0.547239660794179,0.940981984345954,0.53798797340189,0.824696863547431,0.628183192900415,0.356825454198956
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.621583592643995,0.780385045653491,0.537899076730048,0.789122448555603,0.609451977220364,0.815979344654242,0.486392351692231,0.331854904001988
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.528755865024045,0.358049648766898,0.329132409506495,0.509675677333801,0.829547545213477,0.74667721172591,0.550570447852924,0.377638114768812
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.61577519553313,0.773714397391336,0.574331069894765,0.835190432782193,0.427720568264684,0.770954281225916,0.597129927188128,0.331385691984886
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.621364700299879,0.759825426124705,0.519658582395769,0.783837237491286,0.569224521445025,0.804609122273717,0.532373233856355,0.380024778512301
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.630006099986542,0.705270320338798,0.523931444976938,0.634601962385704,0.615917469239321,0.804462274236154,0.68137111356022,0.444488115168658
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.66189973052083,0.667978251361316,0.549396776891199,0.642225734586132,0.699557527788546,0.794877070386536,0.732518598716116,0.546744153915968
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.600152266866359,0.853225554890323,0.455615228806679,0.757307647801551,0.404182036790401,0.814848558817075,0.541598471683538,0.374288369274951
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.607031950116281,0.651203913954609,0.546056947061532,0.684051819288855,0.820827425655887,0.820575063817456,0.461493630892615,0.265014850143013
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.58585933530245,0.518336755728497,0.39678336721366,0.675642113336453,0.768785685389449,0.748283163973181,0.629328246741499,0.36385601473441
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.639117902481105,0.825124937760011,0.71528913282487,0.80609371920522,0.450921403320589,0.79611883493278,0.521583401359,0.358693887965267
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.637325470878783,0.825603827136066,0.668557368838445,0.736076116962023,0.486376064835943,0.815428964710191,0.597847493867799,0.331388459801015
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.591374056019405,0.721816436199139,0.445311056432619,0.763634717013375,0.538740567136007,0.828304864565439,0.502431042176201,0.339379708613059
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.613927699809186,0.722293360113795,0.534174346495955,0.688424852428995,0.425969226990032,0.889025526005882,0.669041203519249,0.368565383110392
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.635980951424582,0.780911753760945,0.5402307653391,0.704846929357724,0.784017704100758,0.889623974213953,0.48855037334471,0.263685159854882
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.629274713123829,0.726505161092044,0.454293059496407,0.693428692526878,0.805179374210902,0.829466342668601,0.564027415953258,0.332022945918716
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.512373413550653,0.33515632336522,0.237386359234656,0.516785856948586,0.802289934521304,0.806081854032879,0.557588609497628,0.331324957254295
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.627801097811204,0.753361783511119,0.655374832899465,0.864456663524182,0.39521688975293,0.777381303399288,0.578295657688066,0.37052055390338
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.688737739345275,0.806440768219003,0.595750785030379,0.810807233040442,0.708995927882171,0.897084954109094,0.650457176216258,0.351627330919581
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.642801135345919,0.811789954045155,0.591359650108706,0.77993840387233,0.584900706849875,0.909804835676904,0.481464288678872,0.340350108189587
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.575481440054756,0.519990137367989,0.471338475740153,0.615042887426406,0.756184145556639,0.810609773497728,0.546479514333607,0.308725146460769
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.66562493746201,0.823867015630205,0.627609766938032,0.760374051406788,0.699327135303569,0.815092861655052,0.588241496750741,0.344862234549681
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.651957592002411,0.757115529336212,0.483342180973021,0.817917793646077,0.481819665512542,0.764434727399679,0.741418634183359,0.51765461296599
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.632476913545658,0.833201763478596,0.623180526758623,0.777884350208206,0.462407060357165,0.834739794299212,0.558065764354341,0.337859135363461
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.595715954054428,0.72024356711457,0.639067898981466,0.733571128576606,0.377118715243481,0.841173531024419,0.484255099196773,0.37458173824368
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.353396150373401,0.335114208052299,0.571783347590271,0.54502896408457,0.0597530754893525,0.113947793054923,0.362312212302081,0.48583345204031
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.337339058077443,0.39737283044917,0.524603728586009,0.387298865227916,0.15897580249346,0.0874375138368957,0.46481773294194,0.340866933006709
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.338397662187187,0.290252511893834,0.396626613792728,0.315327754128499,0.530041033794506,0.0735417912727996,0.475715804069778,0.287278126358164
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.451758795935788,0.748145667356431,0.749096336383611,0.639198165311846,0.0983732096151335,0.0550141611873382,0.355955011380078,0.516529020316075
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.275596926491294,0.45483713050972,0.332471164179993,0.294424914110496,0.0643567131199712,0.0537329952771732,0.346891951057701,0.382463617184003
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.261306983563545,0.298501037102285,0.309075173379259,0.308819046528528,0.0819672546402535,0.111484012458452,0.453968355311007,0.265334005525029
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.350661028282161,0.65755148904117,0.69813385674706,0.390357918703217,0.081458483931516,0.0532402391578791,0.330267197825256,0.243618012569029
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.298816981310131,0.324187839352145,0.412062482824912,0.33234752102709,0.407358146330858,0.110104295324428,0.35704946599516,0.148609118316325
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.241800713565692,0.222142285418026,0.263705953867063,0.323543385618387,0.0692253123387235,0.0610257858427273,0.39509682900588,0.357865442869035
77,"AK, ",02105,"+58.0764336,-135.1850997",0.351301910664868,0.625230404855808,0.42211667848668,0.535470494922687,0.0822878162360739,0.0543243026203263,0.348343715436699,0.391339962095804
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.254645369825055,0.164276272510561,0.312917536890819,0.282963844942104,0.117137166385939,0.0848751820165659,0.398308454400421,0.422039131628977
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.353904742268518,0.347276276730653,0.410862677370133,0.468729948462608,0.325511411177902,0.0553098148589146,0.493872928606782,0.375770138672634
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.269363515557529,0.329017346688752,0.462726187026505,0.267437635113947,0.154283512268818,0.0713736643479052,0.274150042240525,0.326556221216251
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.302984795292662,0.27744071430887,0.42927017445285,0.351288990070002,0.239567959511381,0.0825099526439538,0.437789644119787,0.303026131941791
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.391038675662293,0.639220959172059,0.723614584521885,0.539243811863196,0.0621958588777698,0.0498894975466786,0.446977307419286,0.276128710235176
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.314226171618226,0.372392964330291,0.479950824185808,0.338840793835925,0.209060923370383,0.0667417568265398,0.487488611810621,0.245107326968013
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.41235052988702,0.583371871067584,0.738528757074505,0.570492237597641,0.0401555088697747,0.0499880487705374,0.377938825198675,0.525978460630422
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.370633554668098,0.595060429195616,0.495488042579469,0.533710755952883,0.151483156569108,0.0855650405835778,0.378757761931687,0.354369695864349
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.397943349403736,0.721408023276286,0.684522317677224,0.553080838666227,0.0939999327262646,0.0511706634568435,0.34900263705192,0.332419032971385
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.284066994224413,0.279582655633242,0.459376813471617,0.345296571715257,0.0322769019689476,0.0571822881122326,0.416899076434355,0.397854652235237
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.332176838325344,0.508533301375278,0.539381499570984,0.494595960089438,0.0424587668769253,0.0571822881122326,0.367124864756743,0.315961187495804
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.27279923820635,0.260343412216623,0.281030222835039,0.383235149445883,0.0492245792343175,0.0663475519311045,0.401866953298959,0.467546798482522
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.233937618698291,0.248955613886862,0.267153949569135,0.260669403307579,0.0970235946166231,0.0543243026203263,0.342521494505617,0.366914972381899
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.363055844833863,0.519894294785789,0.467076023377101,0.61788588429094,0.238593879771008,0.0892114358663548,0.448338016704972,0.160391379040877
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.296718449965885,0.19841331662193,0.388144143777638,0.310159544981623,0.163718642490795,0.0850722844642836,0.474579383932297,0.45694183349263
93,"AK, ",02270,"+62.2831737,-163.1909497",0.299229345909233,0.400273038153017,0.560887283828851,0.37852787218839,0.0219618557630078,0.0517619707999965,0.319972186741626,0.361221213889741
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.296755798667016,0.488800888241209,0.42473429592476,0.32826013386312,0.0188100702103007,0.0571822881122326,0.325441240682595,0.434061673634894
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.309592702902834,0.482095542393087,0.44153539129568,0.489248304879424,0,0.0655591421402338,0.35326171643331,0.335448823178105
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.453557434493215,0.721307709250172,0.775430409765882,0.787035864658383,0.211166083794922,0.0595475174848447,0.360693316892814,0.259721139605487
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.606191083692643,0.91080083311752,0.875348892377014,0.567816140949539,0.557852129140003,0.430713710028835,0.359724977932558,0.541080902303032
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.596286844326692,0.683575965693236,0.675860744154449,0.486167219493675,0.616978883772127,0.52577573923679,0.408530806107375,0.777118551829191
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.492405225130203,0.463258857193621,0.521279947408062,0.443461894000636,0.508406561271355,0.366198216128418,0.500497260582602,0.643733839326728
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.589930842198562,0.798940293107514,0.604523811365042,0.541626201644425,0.539095589402543,0.620768450422496,0.308503320442857,0.716058229005061
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.576752199002196,0.522549301293481,0.772542956910172,0.550119107173269,0.53113501648953,0.456677568643339,0.392012871459376,0.812228571046207
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.505503054793396,0.533712286442639,0.616613469151316,0.568100472753805,0.351087470771227,0.354341492902778,0.387473233893566,0.727192957638441
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.541457923453938,0.805225749317678,0.52845619020557,0.632082826096545,0.688179335649718,0.494659639102366,0.276088833621024,0.365512890184664
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.443475022689084,0.410312266326025,0.578599658738292,0.210896338865508,0.895683736425558,0.528802524159955,0.325668026155368,0.154362608152881
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.552551109724582,0.812853908742462,0.725687860113904,0.445062925634815,0.663355774022654,0.545470965005009,0.330603311521197,0.344823023032036
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.578989332922489,0.835597885598057,0.847483313862489,0.527440743220466,0.458542916036314,0.509079014873305,0.350031908652326,0.524749548214464
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.511368390536767,0.423927088988726,0.606598982868935,0.309346614387618,0.857728970560334,0.534233630839547,0.334013222533801,0.51373022357841
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.56730804618094,0.659198581617266,0.67295570376028,0.50725723928935,0.703891960795307,0.574753885221028,0.445359611231348,0.407739341351998
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.607965299329088,0.604469577675644,0.76405188628657,0.684077601093284,0.598564071906424,0.50081562680856,0.381483682599305,0.72229464893383
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.508225928304435,0.610070757856527,0.487944897841344,0.372525200186544,0.629367311569417,0.456199214901486,0.445167645789025,0.556306469986703
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.506524770048404,0.596743997793933,0.828364651533931,0.379913712498849,0.780208551204659,0.497491066129588,0.386526948078733,0.076424463099134
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.578328343343751,0.743184018550075,0.508012987861974,0.756148604974616,0.376560298397291,0.781654472767564,0.590690623663229,0.29204739719151
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.596675792991092,0.818104643937593,0.563557354146045,0.704024812593695,0.379353164984598,0.744432621025978,0.546852809856197,0.420405144393537
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.510821717087533,0.658169233125865,0.27353272830644,0.500159983940532,0.589302406878476,0.672972865272654,0.436916909654742,0.444697892434024
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.447107722997226,0.407950640774549,0.357173545416386,0.383611329464042,0.572475494611308,0.580177939696556,0.437962412495879,0.390402698521861
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.511460227795798,0.648454883873173,0.37561829630783,0.510031234945557,0.423283535062573,0.622854967747506,0.517094991920898,0.48288368471305
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.562182600316193,0.829916681400748,0.665283765478305,0.578945917283352,0.367867746567046,0.795337507742403,0.43189274514755,0.26603383859395
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.596301694402604,0.801074411394738,0.559864851155228,0.723380798715316,0.493159122615551,0.79914192826954,0.422304529216989,0.375186219450863
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.532596320660017,0.686435415201065,0.424471879335407,0.473564913021019,0.342875004109598,0.638904365770298,0.639768849717171,0.522153817465558
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.674004438436123,0.914050618040545,0.699458443269295,0.785896118680194,0.563834386966639,0.736644201445674,0.610527822109485,0.407619478541033
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.569699657649523,0.642691785406359,0.395235980156971,0.749801523232649,0.496316422540703,0.781133294391593,0.539157883126734,0.383560714691654
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.641278216868525,0.803588932579596,0.472093114470294,0.757290709594264,0.532081633495748,0.656691617070262,0.757393700568857,0.509807810300652
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.524068649096101,0.678465920190756,0.355536234318714,0.589091336513259,0.340518275252627,0.660558909228514,0.597686862581564,0.446623005587273
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.547019065925783,0.694905590547894,0.507472010343211,0.681859297307235,0.302412255415796,0.7576955548314,0.534853020706693,0.349935732328252
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.599009651117354,0.757027130333062,0.552559907478817,0.764889174741163,0.481763670116181,0.84765244546333,0.476663018861685,0.312512210827239
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.578645124993943,0.764482112239171,0.472340490808385,0.633993707536973,0.499764505999413,0.632887622842983,0.646686018259792,0.400361417270882
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.591029289849398,0.60689088517095,0.589039314611244,0.598861106535788,0.664408216702361,0.658189168904261,0.650711702953056,0.369104634068127
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.618211465600866,0.664237755736704,0.591916314939607,0.70616117935693,0.713560515176456,0.559605913150921,0.654424454667053,0.437574126178392
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.668790172576671,0.839445888540145,0.699875205532818,0.665442160068521,0.878206420791216,0.732576469085513,0.584987453012272,0.280997611006213
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.605795294142697,0.858527955407921,0.494735080307326,0.579425633929041,0.546363686030962,0.739551983592865,0.700642266427893,0.321320453302867
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.562381893960128,0.740045072992281,0.618128479798022,0.728759975010879,0.250394616947129,0.82439553610889,0.434346630614482,0.340602946249215
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.612172502856079,0.849807833414402,0.552209654583575,0.763137827155166,0.446204619431459,0.731987928861583,0.662378257657547,0.279481398888817
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.543175288401674,0.744792466068837,0.489448459367714,0.693180293501769,0.292475331236907,0.730264070873757,0.520148480932443,0.33191791683029
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.543528411533144,0.552450947774361,0.436091354151689,0.586086066679134,0.668337267023335,0.627903294537713,0.551871310570218,0.381958639995556
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.636769844943031,0.760425626875073,0.521450408382603,0.822657800680444,0.545381779491714,0.60798537145698,0.642834938193485,0.556652989520918
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.581464442868886,0.776200647507078,0.635377622175264,0.659222334514285,0.245556736493593,0.677440378437629,0.476178492041374,0.600274888912983
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.548183005529087,0.755582561596872,0.571526581376514,0.569770986016691,0.428962789480731,0.760197786339691,0.420513827461739,0.330726506431369
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.512782919866091,0.559881482917291,0.375026250399419,0.618838162005368,0.369344931692047,0.770333511875551,0.521765065607574,0.374291034565383
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.61394603039377,0.639814313337987,0.571687542136801,0.64005427294901,0.673735435649472,0.645896194712538,0.687200824147873,0.439233629822706
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.624900715394626,0.735481310092589,0.638129382942923,0.790915051713161,0.50339095118001,0.792578503902217,0.572067129095965,0.34174267883552
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.587599041116542,0.765848344071498,0.637979544890604,0.716789330322961,0.318374463918021,0.751379479838356,0.533695898401424,0.38912622637293
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.547853887169242,0.804140516691829,0.561896006793437,0.558170398399548,0.292660417333916,0.772605417407416,0.540294108475391,0.305210345083157
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.573575853096376,0.665701962766286,0.465222440457655,0.596808402409402,0.555109068274013,0.629744662235742,0.622048474734883,0.480395960796648
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.542588917622087,0.727049581445838,0.542624495665212,0.483466076865037,0.302714947154079,0.667868849102521,0.493468362771198,0.580930110350721
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.675297385015188,0.907006706755901,0.586226766609457,0.818008401086573,0.499227303959168,0.729717319889118,0.735753779854436,0.451141416951665
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.62313630298934,0.860921730612322,0.558408651124278,0.671104344960011,0.621029194235798,0.835141749434986,0.563491315828091,0.251857134729891
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.60719155481907,0.721456343428967,0.626043540432244,0.755722607141998,0.563697080981371,0.579922538518855,0.623832280114908,0.379666493115146
