row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.659127391694363,0.768675438483515,0.608343557820597,0.714707223169719,0.628478244296102,0.79230358404328,0.696475706325463,0.404907987721862
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.560446791108102,0.578598971025387,0.426050060837845,0.562020427558047,0.631138900855843,0.831005477258193,0.515515392314453,0.378798307906947
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.645301078535919,0.889268250060119,0.533402016823417,0.706871336224102,0.547215310774801,0.770742840266225,0.671504065204778,0.398103730397989
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.64110452469287,0.790942934637432,0.546973845681826,0.687381853350863,0.745660718183007,0.891847874452872,0.522255991836441,0.302668454707649
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.579891437323647,0.758886549214035,0.555044892303119,0.727200414788797,0.34055150700974,0.771951365013096,0.56838416342585,0.337221169510893
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.617614002046203,0.74898186681725,0.61486171894563,0.698147940610064,0.458631511468796,0.797518352407445,0.619216911172725,0.385939712901516
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.585537392522371,0.814577344288622,0.585779105303721,0.693091497400244,0.362997925528278,0.723414069580084,0.589951946541396,0.328949859014252
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.692959454038487,0.807370980495669,0.779771147958731,1,0.521288313374702,0.796248807926884,0.60579714065993,0.340239787853493
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.631692156194412,0.80736741712661,0.577866797824766,0.761192920449389,0.523449579006982,0.790980972268389,0.630851221495537,0.330136185189215
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.572655990276821,0.700916646521748,0.448625736533549,0.684864954852161,0.469244755224015,0.806294048751695,0.57100426669071,0.327641523363868
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.588457568835287,0.717557785319962,0.563448419098639,0.639281575896694,0.677550457848418,0.747926122728519,0.529370127673904,0.244068493280874
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.647569413883164,0.77053564574933,0.536689450428258,0.752093854972171,0.565343581971124,0.777221655934289,0.664873630621896,0.466228077505077
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.633949603358918,0.59496154446073,0.564157078668309,0.708458274588374,0.865758537976946,0.826789365490077,0.558736021593353,0.318786400734635
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.61336752376332,0.770013808643977,0.548990356809396,0.750930407658402,0.435058230330721,0.752673475666838,0.625475938107586,0.410430449126321
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.547741438117815,0.559294859221317,0.441184755772015,0.604932242040034,0.629540371086452,0.710782132936707,0.498364628992776,0.390091076775401
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.597748387249533,0.694601619500811,0.412731203125083,0.759393633591509,0.577769554978092,0.69443681763403,0.612826387599566,0.432479494317637
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.520886970343843,0.476289011319089,0.429600643225409,0.628739661142534,0.620390776351174,0.798082440761042,0.405452431984834,0.287653827622819
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.589445498400133,0.571339043094664,0.417091225028657,0.635450289300634,0.7379982088914,0.720348858144758,0.627726317413501,0.416164546927316
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.6694566912089,0.815737937842699,0.547239660794179,0.981158733228608,0.53235499595001,0.824696863547431,0.628183192900415,0.356825454198956
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.613419086753489,0.780414910028629,0.537899076730048,0.771912720237203,0.569480299930081,0.815979344654242,0.486392351692231,0.331854904001988
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.52014718030072,0.357993103574636,0.329132409506495,0.495501201068986,0.783517773607277,0.74667721172591,0.550570447852924,0.377638114768812
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.622386941750358,0.77375756405396,0.574331069894765,0.828688719534046,0.480461338370804,0.770954281225916,0.597129927188128,0.331385691984886
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.607082477511161,0.759855865324832,0.519658582395769,0.781473180914063,0.471582579301091,0.804609122273717,0.532373233856355,0.380024778512301
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.619197750514592,0.705332097993352,0.523931444976938,0.628715638493759,0.546083569173065,0.804462274236154,0.68137111356022,0.444488115168658
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.672891017224202,0.668024603509055,0.549396776891199,0.643711091416942,0.774964825733595,0.794877070386536,0.732518598716116,0.546744153915968
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.602449716931722,0.853253998809267,0.455615228806679,0.751126607955581,0.426416783174967,0.814848558817075,0.541598471683538,0.374288369274951
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.605297984505487,0.65124635397386,0.546056947061532,0.684696423185382,0.80800262246455,0.820575063817456,0.461493630892615,0.265014850143013
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.578994690420477,0.518408332504145,0.39678336721366,0.675522193578708,0.720781514197734,0.748283163973181,0.629328246741499,0.36385601473441
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.635575099407489,0.825160663305238,0.71528913282487,0.795717681303734,0.436462094161536,0.79611883493278,0.521583401359,0.358693887965267
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.635577362878743,0.825616448832066,0.668557368838445,0.722201754004791,0.488001050096897,0.815428964710191,0.597847493867799,0.331388459801015
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.588545809742109,0.721733623237309,0.445311056432619,0.745668436497393,0.536991936672741,0.828304864565439,0.502431042176201,0.339379708613059
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.6070533889017,0.722336475762014,0.534174346495955,0.672462987917447,0.393767799500959,0.889025526005882,0.669041203519249,0.368565383110392
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.637092104254066,0.780953583739377,0.5402307653391,0.707631754245333,0.788969119041109,0.889623974213953,0.48855037334471,0.263685159854882
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.62441989264566,0.72656208892831,0.454293059496407,0.674268116719515,0.790299278834814,0.829466342668601,0.564027415953258,0.332022945918716
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.512445585860822,0.335129026554849,0.237386359234656,0.500760972785179,0.818847321666264,0.806081854032879,0.557588609497628,0.331324957254295
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.636454526367028,0.753407118415467,0.655374832899465,0.856789612660534,0.463412605602995,0.777381303399288,0.578295657688066,0.37052055390338
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.689255628612061,0.806483804587661,0.595750785030379,0.81367436143739,0.709710987984061,0.897084954109094,0.650457176216258,0.351627330919581
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.639168973527105,0.811819326080275,0.591359650108706,0.783001857520802,0.556382748434593,0.909804835676904,0.481464288678872,0.340350108189587
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.578276359053385,0.519924514413746,0.471338475740153,0.609618174682126,0.781238914245567,0.810609773497728,0.546479514333607,0.308725146460769
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.661705452586325,0.823882036272275,0.627609766938032,0.751079498042762,0.681170273895737,0.815092861655052,0.588241496750741,0.344862234549681
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.650922875752488,0.75713733371063,0.483342180973021,0.799203545737717,0.493269095297024,0.764434727399679,0.741418634183359,0.51765461296599
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.637647976943849,0.833217287704237,0.623180526758623,0.814496059045468,0.461977271081602,0.834739794299212,0.558065764354341,0.337859135363461
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.584979627808769,0.72026796765201,0.639067898981466,0.735137032492072,0.300374127070963,0.841173531024419,0.484255099196773,0.37458173824368
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.375476502863265,0.335087233562844,0.571783347590271,0.592320099550725,0.167051381941704,0.113947793054923,0.362312212302081,0.48583345204031
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.357111529957418,0.397321451114016,0.524603728586009,0.415021649827091,0.269711700389264,0.0874375138368957,0.46481773294194,0.340866933006709
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.346349734605841,0.290248896553629,0.396626613792728,0.287569662489173,0.613467247704617,0.0735417912727996,0.475715804069778,0.287278126358164
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.461083953393577,0.748172504316163,0.749096336383611,0.602288014967177,0.200532625204596,0.0550141611873382,0.355955011380078,0.516529020316075
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.292586124465271,0.454909688813044,0.332471164179993,0.31035952259123,0.167273932153751,0.0537329952771732,0.346891951057701,0.382463617184003
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.281699447244547,0.29846162638219,0.309075173379259,0.28457040998929,0.249002547666604,0.111484012458452,0.453968355311007,0.265334005525029
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.369116947685322,0.657626411981777,0.69813385674706,0.417144367555868,0.183788547960385,0.0532402391578791,0.330267197825256,0.243618012569029
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.323469898160685,0.324314020166633,0.412062482824912,0.307693816838203,0.60445608765913,0.110104295324428,0.35704946599516,0.148609118316325
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.253636755512728,0.22210884985467,0.263705953867063,0.308691521921254,0.166962905228469,0.0610257858427273,0.39509682900588,0.357865442869035
77,"AK, ",02105,"+58.0764336,-135.1850997",0.369573316793636,0.644626806238706,0.42211667848668,0.540834471512716,0.185427281164516,0.0543243026203263,0.348343715436699,0.391339962095804
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.26389693708512,0.164257145244814,0.312917536890819,0.254487227356773,0.210393882057469,0.0848751820165659,0.398308454400421,0.422039131628977
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.363951871823912,0.347248196677594,0.410862677370133,0.463801480725036,0.40079786585629,0.0553098148589146,0.493872928606782,0.375770138672634
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.277501754252725,0.348444309148654,0.462726187026505,0.215804498818273,0.24345735697096,0.0713736643479052,0.274150042240525,0.326556221216251
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.30973322335224,0.27742192638533,0.42927017445285,0.305541284512713,0.332573449409252,0.0825099526439538,0.437789644119787,0.303026131941791
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.403139346981679,0.639300582944675,0.723614584521885,0.520863487025681,0.165201259178372,0.0498894975466786,0.446977307419286,0.276128710235176
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.32153580973708,0.372377689994623,0.479950824185808,0.2934299546564,0.305654503717554,0.0667417568265398,0.487488611810621,0.245107326968013
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.420832355493979,0.583451787421044,0.738528757074505,0.523084189761399,0.146856419601268,0.0499880487705374,0.377938825198675,0.525978460630422
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.382966825935584,0.595136985936943,0.495504741895086,0.525373822450275,0.246059732887171,0.0855650405835778,0.378757761931687,0.354369695864349
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.409538977883223,0.721460830261315,0.684522317677224,0.535543801206993,0.192653562556881,0.0511706634568435,0.34900263705192,0.332419032971385
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.300014820482912,0.298992092785379,0.459376813471617,0.331324992635659,0.138473827705906,0.0571822881122326,0.416899076434355,0.397854652235237
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.352854806762213,0.527938838799211,0.539398198886602,0.515332862701992,0.147045406582904,0.0571822881122326,0.367124864756743,0.315961187495804
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.279188603174998,0.260324139004338,0.281046922150656,0.331126602590789,0.146061254766618,0.0663475519311045,0.401866953298959,0.467546798482522
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.251468682087653,0.268368810423951,0.267153949569135,0.243442705535301,0.217554539577344,0.0543243026203263,0.342521494505617,0.366914972381899
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.374297828217992,0.519964957165238,0.467076023377101,0.570442798570749,0.364660186800653,0.0892114358663548,0.448338016704972,0.160391379040877
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.311123617508676,0.198389186970981,0.388144143777638,0.309212577871254,0.265525912051649,0.0850722844642836,0.474579383932297,0.45694183349263
93,"AK, ",02270,"+62.2831737,-163.1909497",0.332348582321352,0.400339089022901,0.560887283828851,0.472808117576603,0.159450214389744,0.0517619707999965,0.319972186741626,0.361221213889741
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.310973721236728,0.508207097147402,0.42473429592476,0.303381413420315,0.123808039734894,0.0571822881122326,0.325441240682595,0.434061673634894
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.327608787114493,0.482042967580784,0.44153539129568,0.506241409934166,0.109172059239176,0.0655591421402338,0.35326171643331,0.335448823178105
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.467155456137744,0.72138405349631,0.775430409765882,0.782597630093413,0.310714125625458,0.0595475174848447,0.360693316892814,0.259721139605487
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.5831741972079,0.910818015898858,0.875348892377014,0.612309172426799,0.352223709488203,0.430713710028835,0.359724977932558,0.541080902303032
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.574310705330591,0.683647031768917,0.675860744154449,0.530778741691902,0.418463322525514,0.52577573923679,0.408530806107375,0.777118551829191
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.462604442647949,0.46320079499145,0.521279947408062,0.425547721685124,0.317773318413258,0.366198216128418,0.500497260582602,0.643733839326728
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.56696303610766,0.798974374721107,0.604523811365042,0.590358645369965,0.329554421427095,0.620768450422496,0.308503320442857,0.716058229005061
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.563008210481934,0.522606334017951,0.772542956910172,0.597748399091048,0.387240772205444,0.456677568643339,0.392012871459376,0.812228571046207
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.495285117491258,0.53374951305734,0.616613469151316,0.614623499305394,0.233001656489971,0.354341492902778,0.387473233893566,0.727192957638441
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.523703673678474,0.805263148471203,0.52845619020557,0.680901916191816,0.515043097972675,0.494659639102366,0.276088833621024,0.365512890184664
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.43683147053042,0.410414497551085,0.578599658738292,0.196473486434701,0.863499492520658,0.528802524159955,0.325668026155368,0.154362608152881
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.537497096685473,0.812935307874587,0.725687860113904,0.487321667369639,0.515637541881941,0.545470965005009,0.330603311521197,0.344823023032036
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.547019207565767,0.835615042486238,0.847483313862489,0.508188791813659,0.253986833057887,0.509079014873305,0.350031908652326,0.524749548214464
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.499644190272144,0.423901669274108,0.606598982868935,0.302952279527333,0.782079323282877,0.534233630839547,0.334013222533801,0.51373022357841
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.55778181619025,0.659286950662754,0.67295570376028,0.506629753255403,0.637747467848937,0.574753885221028,0.445359611231348,0.407739341351998
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.585453620190804,0.604550536540392,0.764068585602187,0.684229975830216,0.440732285021138,0.50081562680856,0.381483682599305,0.72229464893383
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.485759719160441,0.610157913325929,0.487944897841344,0.414998521685688,0.429543370592909,0.456199214901486,0.445167645789025,0.556306469986703
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.506358826252789,0.596828480851068,0.828364651533931,0.423470105632225,0.73540606844484,0.497491066129588,0.386526948078733,0.076424463099134
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.581551252248127,0.743205422665338,0.508012987861974,0.737447663535934,0.41780019805134,0.781654472767564,0.590690623663229,0.29204739719151
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.600769411728814,0.818120519970661,0.563557354146045,0.673122440881085,0.438894991828196,0.744432621025978,0.546852809856197,0.420405144393537
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.504326137058644,0.658217627884977,0.27353272830644,0.504008345624144,0.539936590233529,0.672972865272654,0.436916909654742,0.444697892434024
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.441337443002632,0.408039559285883,0.357190244732003,0.338326447707922,0.577262798578316,0.580177939696556,0.437962412495879,0.390402698521861
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.50610844232903,0.648521021293854,0.37561829630783,0.514142564376204,0.381643569943869,0.622854967747506,0.517094991920898,0.48288368471305
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.567230835019448,0.829937430105166,0.665283765478305,0.555430896663196,0.426699661405568,0.795337507742403,0.43189274514755,0.26603383859395
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.607748735813217,0.801099801111415,0.559864851155228,0.730455461003553,0.56618836048493,0.79914192826954,0.422304529216989,0.375186219450863
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.518697584473027,0.686476076246065,0.424471879335407,0.427780221444073,0.291327881332615,0.638904365770298,0.639768849717171,0.522153817465558
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.683961566826659,0.914061949696804,0.699458443269295,0.796257929319351,0.623161143404974,0.736644201445674,0.610527822109485,0.407619478541033
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.576687839638769,0.642614055786818,0.395252679472588,0.713460977229336,0.581635272772662,0.781133294391593,0.539157883126734,0.383560714691654
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.642461828002021,0.803628202911088,0.472093114470294,0.735388669894497,0.562229680798493,0.656691617070262,0.757393700568857,0.509807810300652
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.517552912885373,0.6785132538949,0.355552933634331,0.548348905726921,0.335586519544109,0.660558909228514,0.597686862581564,0.446623005587273
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.550619804316871,0.694937085357395,0.507472010343211,0.638055364669756,0.371389861981391,0.7576955548314,0.534853020706693,0.349935732328252
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.605722076475974,0.757067267297463,0.552559907478817,0.744951873125946,0.54864781227734,0.84765244546333,0.476663018861685,0.312512210827239
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.582298051534467,0.764508132714507,0.472357190124002,0.612958709030886,0.546327270498215,0.632887622842983,0.646686018259792,0.400361417270882
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.589498123498804,0.606931858421304,0.589039314611244,0.555333334488456,0.697176851045179,0.658189168904261,0.650711702953056,0.369104634068127
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.618322630643522,0.664312178847327,0.591916314939607,0.67844280304842,0.741982623672936,0.559605913150921,0.654424454667053,0.437574126178392
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.671596929646543,0.839471458036731,0.699875205532818,0.64574247583886,0.917527835013395,0.732576469085513,0.584987453012272,0.280997611006213
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.602263052970669,0.858554830411199,0.494751779622944,0.538278847446083,0.562741209990835,0.739551983592865,0.700642266427893,0.321320453302867
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.565265158905501,0.740071054995093,0.618128479798022,0.68578810087541,0.313523363697398,0.82439553610889,0.434346630614482,0.340602946249215
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.614142215475518,0.849821181770456,0.552209654583575,0.740585245900303,0.482531840666342,0.731987928861583,0.662378257657547,0.279481398888817
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.552967627445711,0.744821930865269,0.489465158683332,0.699518583853493,0.354637250081396,0.730264070873757,0.520148480932443,0.33191791683029
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.546787129600735,0.552502154962479,0.436108053467307,0.563982950754843,0.713183502917033,0.627903294537713,0.551871310570218,0.381958639995556
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.632855281714038,0.760458943086906,0.52146710769822,0.781459004977983,0.559128617063771,0.60798537145698,0.642834938193485,0.556652989520918
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.575067605109951,0.776240386124653,0.635394321490881,0.621857823664842,0.238086945097294,0.677440378437629,0.476178492041374,0.600274888912983
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.561626315809069,0.755632903140067,0.571526581376514,0.576133447955241,0.516653157958863,0.760197786339691,0.420513827461739,0.330726506431369
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.521954265163111,0.559916476571035,0.375026250399419,0.622424456938154,0.429923060184662,0.770333511875551,0.521765065607574,0.374291034565383
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.613596491821014,0.639851395628822,0.571687542136801,0.608737764756099,0.702568091542256,0.645896194712538,0.687200824147873,0.439233629822706
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.635082857666778,0.73551148917157,0.638129382942923,0.769767568766537,0.595783250952712,0.792578503902217,0.572067129095965,0.34174267883552
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.59922702318911,0.765882612267942,0.637979544890604,0.691887565843094,0.42463783470942,0.751379479838356,0.533695898401424,0.38912622637293
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.559211601396057,0.804174968184417,0.561912706109055,0.556596163080558,0.373687501432403,0.772605417407416,0.540294108475391,0.305210345083157
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.570306659114337,0.665751260068777,0.465222440457655,0.553193365382471,0.575790450124183,0.629744662235742,0.622048474734883,0.480395960796648
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.545832457943237,0.727087571147643,0.542624495665212,0.510163828059411,0.298683988505948,0.667868849102521,0.493468362771198,0.580930110350721
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.680987734487113,0.90702361160517,0.586226766609457,0.79847887594493,0.558572370555015,0.729717319889118,0.735753779854436,0.451141416951665
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.635644475831415,0.860933210437843,0.558408651124278,0.676637346935499,0.703041922329321,0.835141749434986,0.563491315828091,0.251857134729891
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.605308862434528,0.721512146294996,0.626060239747861,0.726307011546825,0.579861327703108,0.579922538518855,0.623832280114908,0.379666493115146
