row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.624739895535182,0.773990658258582,0.375986128229083,0.634950359060091,0.822594653422747,0.850521153597578,0.615644685014441,0.299491631163753
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.494179322323294,0.296114024970852,0.0926337491890063,0.548631297464201,0.783381660970726,0.851652469320362,0.608162733757691,0.278679320590216
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.645646134421368,0.809979141093919,0.606658799720648,0.791089158589919,0.47443156633064,0.869793350190153,0.620929622451591,0.346641302572707
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.673551084388227,0.757429610472325,0.597695279126213,0.837587919036509,0.658764734501887,0.913993089782899,0.6330236386636,0.31636331913416
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.655935262403635,0.755862535019738,0.6452191943047,0.859005041122968,0.546949431433025,0.921800209406748,0.532478176068507,0.33023224946976
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.573981767016393,0.500636600899449,0.394171095629924,0.653288706996495,0.75459116208052,0.893703555178952,0.595199862660722,0.226281385668685
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.683695027393439,0.852470348896271,0.618401080687633,0.778755512972861,0.725596917382702,0.892224316895056,0.63480303914454,0.283613975775012
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.649271748264176,0.78517686842142,0.427668073351397,0.876127560167068,0.558364334373683,0.804660452262354,0.718766570123545,0.374138379149767
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.637673381532146,0.848062970411456,0.579531131505279,0.740662336059862,0.478383249051075,0.873478112087241,0.60697861246946,0.336617259140653
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.596332618066853,0.759759701026458,0.538400787475041,0.802247157773595,0.332544788800592,0.879248819516899,0.520601631815607,0.341525440059782
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.417793193266376,0.39327060725924,0.462696359042672,0.652279636201171,0.0725705544816141,0.180392860121468,0.349297902174648,0.814044433583819
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.384598409999548,0.411769763705392,0.381943956362715,0.51795872825132,0.197684290231405,0.152542753613325,0.453506501114836,0.576782876717844
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.369421132323171,0.410475361866667,0.330018124396237,0.401894313146521,0.43606996716304,0.137944742395301,0.464585638280263,0.40495977901417
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.547557470549071,0.879516066179145,0.693574850771251,0.757979567906337,0.126269453110287,0.118480727437937,0.342835079517607,0.914246548920932
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.323792148810895,0.474628731645325,0.348910434636556,0.409899152393819,0.0793134426025849,0.117134811510034,0.333621440950533,0.503037027937413
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.299565896400513,0.326364953029179,0.186204556930894,0.382734262673678,0.117303598004721,0.177804560260117,0.442476866464573,0.464072477440429
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.442298519296637,0.725680102573355,0.619518607027289,0.52345470523452,0.0923580657122312,0.116617151537764,0.316720475702368,0.70174052728893
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.303823910239077,0.436497466592585,0.264657762890697,0.239819296739172,0.317421801805972,0.17635511233776,0.34394771795239,0.348068213354967
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.272674923657033,0.314340528834172,0.312824583293416,0.276740094061407,0.0939829173594984,0.124796179099635,0.382627218997468,0.403412943953637
77,"AK, ",02105,"+58.0764336,-135.1850997",0.36249752255397,0.664577284295084,0.343589903629806,0.685412158676881,0.0750279795819363,0.117756003476758,0.335097325673447,0.31602200254388
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.277992736046893,0.28494911817037,0.257097694193166,0.381883188518271,0.0852715085452937,0.149850921757519,0.385892203952393,0.401004517191242
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.387490722408795,0.446119831468126,0.367211377356302,0.549133323062273,0.345161687955342,0.118791323421299,0.483044434420926,0.402973079177299
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.275693902432088,0.385187641236441,0.427294100056237,0.316271018647131,0.179560404503151,0.135667038517312,0.259670961456797,0.226206152607549
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.331488488022997,0.34735446964939,0.477386863798875,0.370660164975684,0.183920990511695,0.147366153890621,0.426029354024552,0.367701419310159
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.480857207973893,0.708288983026318,0.612551495729351,0.712113066465361,0.0746352962494956,0.113097063726325,0.43536966578531,0.709944884835091
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.324919608553122,0.481073407721501,0.302769908574755,0.303684840123564,0.20861802780255,0.130801034777971,0.476554045372947,0.370935995498567
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.480824623964763,0.663024574502014,0.637566954973927,0.66278255936902,0.0718835301982313,0.11320059572078,0.365184143481163,0.852130009508209
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.431650634729403,0.60960088311597,0.496544614143794,0.440169735614245,0.142847821999583,0.150575645718697,0.366016686441144,0.815799056072384
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.515545810329663,0.798405906819965,0.687919366127476,0.73053447135518,0.15148090331919,0.114442979654228,0.33576719494395,0.790269850087652
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.356545382278334,0.324995582270442,0.533217754769491,0.449877158250588,0.0445155977766262,0.120758431315926,0.404791699935535,0.617661451629732
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.415690542328802,0.573558919001396,0.514827008786328,0.64044086172472,0.146234344735269,0.120758431315926,0.354190514458902,0.559823716279073
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.327021461426655,0.30863271001536,0.357773739210761,0.519750860137726,0.0273075243220024,0.130386906800154,0.389509825542256,0.555788663958327
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.253501520623,0.303815402682524,0.232367840036838,0.283997619444499,0.0978692753937992,0.117756003476758,0.329178371434094,0.409526131892486
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.387292965642451,0.555555604625833,0.507355110805224,0.383692507664499,0.279768970055197,0.154406329513498,0.436752982579772,0.393519254253131
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.37384088824175,0.269317219340613,0.427702350393128,0.411540531055124,0.133572570193301,0.150057985746427,0.463430337086775,0.761265223876884
93,"AK, ",02270,"+62.2831737,-163.1909497",0.372881662055288,0.491275142314558,0.434973034644006,0.411847270717441,0.0334683820410128,0.115064171620953,0.306254418124181,0.817289214924867
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.3288182427031,0.532007783295014,0.512209860512625,0.454152207038326,0.0292890297357898,0.120758431315926,0.311814337679334,0.341496049344683
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.333209614418669,0.509798674837541,0.466684823227808,0.545643286804447,0,0.129558650844522,0.340097036813336,0.34068482840303
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.462815428688231,0.83465316008215,0.681088913779999,0.569885222110906,0.251887175280264,0.123243199182824,0.34765210962243,0.431298220759044
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.565354945075411,0.921837923162067,0.865764729695044,0.481456076201221,0.515903880329793,0.314364834882013,0.255247415475567,0.60290975578217
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.5188185253816,0.705616651638556,0.7111826660709,0.423053071976413,0.408122221187279,0.45849724224114,0.292799510740533,0.632458313816384
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.415653360964432,0.477914619019692,0.497092121872961,0.269597441068231,0.404243131425537,0.290896916520761,0.402544392209606,0.567284904634239
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.570087889383598,0.831738471515435,0.731590924700608,0.473317289014875,0.439693470664449,0.576191137661779,0.198873240697291,0.739210691430753
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.527339371544898,0.568640958374427,0.753269389876956,0.586472331324692,0.36775299484346,0.446871274389247,0.279635152861452,0.68873349914405
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.451001838741906,0.541946914518724,0.644863630841487,0.523352263235543,0.222254253601953,0.308490601521586,0.291219817525521,0.624885389948527
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.509719729207497,0.780997667619469,0.618469199114883,0.499747488910038,0.514981285160876,0.515743751004625,0.186259995800463,0.451838716842125
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.462385675340806,0.425750510525012,0.471525401972224,0.405789553592388,0.775328541961417,0.566540530855814,0.224201489726718,0.367563698752066
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.520000963563933,0.783616084784605,0.716004721534691,0.451509554923958,0.473113273413621,0.559665267413949,0.234453743230355,0.421644099646349
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.544173072486336,0.903298301379283,0.854159423753312,0.435768876800487,0.390924386541615,0.38722126753131,0.237954686808624,0.599884564589719
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.470944796553594,0.438939145780114,0.57207701263026,0.406436150454232,0.692354760155844,0.539823415290132,0.22910847203455,0.417874619530025
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.546503061212557,0.665408241781041,0.619380289996009,0.528320314492497,0.603897239916155,0.587718311653355,0.34230482566303,0.478492204985813
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.549520764686181,0.633351547186766,0.778045130546331,0.707063692458599,0.438691601832474,0.433368533853323,0.25993007098267,0.596194775943107
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.436014486875839,0.583539849402493,0.488894656841419,0.26627820319775,0.432618156757174,0.337942958619901,0.347159174540703,0.595668408771431
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.513458452521488,0.646616255532272,0.778415428799027,0.43753010812751,0.668875037551026,0.496664859867897,0.3192876355327,0.246819842239982
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.569690280478663,0.714011028191723,0.513032757511153,0.669908936470184,0.433511585260695,0.844088094281731,0.584373350179383,0.228906211455775
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.589614789311342,0.784982186713389,0.660414235652376,0.651446501141971,0.416553801424074,0.782361296061714,0.539807192874727,0.291738311311141
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.498793128920445,0.674136137932344,0.291513743432576,0.581395700950828,0.493520838590712,0.660029754726037,0.424467896945462,0.366487829865152
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.431011543973218,0.457829772585877,0.258643745225121,0.414300273771913,0.538883836666956,0.580471028385545,0.425530770296895,0.341421380880222
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.502658731547106,0.636868930346536,0.408720029421845,0.550515307812967,0.419714763180431,0.606952839977696,0.509554963578221,0.386284286512041
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.586676989057791,0.797432781833754,0.782415643493804,0.707988132938905,0.397390374408947,0.830599130402,0.419360258441005,0.171552601886123
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.556626178014805,0.736580751079265,0.511743662168657,0.589348267074423,0.572614815052957,0.815017278508321,0.409612739066217,0.261465733153795
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.525827211889687,0.665986114214819,0.467466162612432,0.578688714351377,0.296070966755298,0.631760322266172,0.634266986576975,0.406551216450733
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.668688859725358,0.888761502268117,0.822386105837395,0.672937172569402,0.616315890339718,0.798229731046791,0.617213718502127,0.264977897513953
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.572840861423626,0.628434578699776,0.556289621754336,0.65643366741847,0.590613218122806,0.804925657182904,0.528407553398016,0.244781733389072
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.652902033886601,0.837746117593798,0.542728043612804,0.753995362933564,0.540375321846155,0.74823864285025,0.772746095829274,0.374484652540365
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.537388064817447,0.699986080404984,0.283119066118605,0.768903618724608,0.361515512281171,0.699790377212059,0.587908962769085,0.360492836211615
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.554270096212987,0.67932118264975,0.550892035972748,0.630888148966622,0.444567721383468,0.798528565357615,0.527608033190042,0.248084985970668
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.618760779936692,0.753119105768679,0.704593195187738,0.704039010902263,0.520600980983696,0.870823713788562,0.464874368010871,0.313275084915035
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.604114476736478,0.787484856865522,0.54739224611357,0.75611654316895,0.512524347293036,0.704808606896044,0.645485337677539,0.274989399140685
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.589139015732421,0.580618043182273,0.580998846041036,0.652612226592938,0.649265665402266,0.732819491670761,0.662587098921933,0.265071738315742
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.607808602466642,0.748593907490474,0.5172065975144,0.715138210014053,0.73433756458453,0.640346461028899,0.577407518629029,0.321629958005106
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.67070010808978,0.827338182911201,0.698982912107766,0.59942121307145,0.935363889188914,0.809233869893026,0.594101669384586,0.230459020071514
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.606851192217281,0.831599683015482,0.48710304459653,0.612951609533069,0.502002569304791,0.809989710020181,0.71167803006739,0.292633698983524
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.566531190898116,0.732899935730602,0.668336758453417,0.701259659869193,0.337356355168295,0.856794624395846,0.425431779358377,0.243639223311082
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.639738679569243,0.81088239354204,0.799757499489597,0.694038561037518,0.509690671951833,0.794510082223533,0.675383654867534,0.193907893872649
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.530857977876138,0.716754428853896,0.482826603936544,0.686899624181175,0.31725139907895,0.773015909028669,0.51684544203179,0.222412438021943
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.523146955274214,0.548254313855571,0.374900521907118,0.513493242724541,0.734173165002641,0.691558429805256,0.553820325709021,0.245828687915352
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.610025459634227,0.750177395667246,0.524840471941253,0.781872259996915,0.556174643187914,0.642126081851693,0.63738401659008,0.37760334820449
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.576108882083555,0.757491638709491,0.535344257817133,0.871885498399159,0.244003056543834,0.657699430710955,0.463383801423184,0.502954490981128
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.553384908288727,0.78520350267991,0.615488726917909,0.53765157457024,0.500305545820505,0.805779665974771,0.411369151053437,0.217896191004321
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.507748153919826,0.51169294724221,0.274979302988685,0.656909767320313,0.516779817050182,0.803313143119776,0.518488885458173,0.272073214259443
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.599250153385891,0.623750764066959,0.46371096362046,0.6804650032416,0.697510848108757,0.731981426320822,0.698013264901643,0.299318803440994
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.615667492267859,0.672150586582906,0.629931722123197,0.719421954439868,0.564546664406456,0.825972219877659,0.565440435502101,0.332208862942824
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.584315405202864,0.757958157015865,0.589494997624134,0.755655224036864,0.408391108436239,0.790584950835339,0.526431685872533,0.261691712599075
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.591123903838144,0.814041559296081,0.613849502681308,0.666119660003343,0.379448785012181,0.808242929253069,0.533139521928865,0.323025368692162
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.579923907461263,0.652963487948073,0.429290398622923,0.711784752428334,0.56922632396845,0.698136535211871,0.616252196367902,0.381813657681285
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.540383544914343,0.723136065063214,0.529554992560403,0.611724719283486,0.287139866254511,0.659681075945553,0.485535789722992,0.485912305570239
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.655544520814287,0.882357735331991,0.538941865767095,0.676052410168836,0.591865666162997,0.802612456558471,0.740757910866939,0.356223600843677
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.627854997919794,0.824600984991639,0.651318030366061,0.695386602450427,0.654821754541131,0.882342661767227,0.560908396596356,0.12560655472572
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.608972966387604,0.764245436300186,0.658743861397851,0.757148545979559,0.580114251021267,0.628117285854203,0.61448877342561,0.259952610734552
