row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.618654810187527,0.789143197937943,0.499163909607903,0.675853310134019,0.420503127597991,0.943240181148359,0.595903732199962,0.406776212686512
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.660400047172003,0.739141938683779,0.573984905203021,0.709451072807778,0.565776700977273,0.91371919905224,0.734201938143161,0.386524575336766
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.553717454236966,0.652203274048017,0.501496176502703,0.607772118983963,0.446245993883427,0.770504911722422,0.554321886617408,0.34347781790082
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.631136997444439,0.753321448702389,0.503711118246316,0.727582921448435,0.633727652239849,0.846361862402607,0.53537847569473,0.417875503376745
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.673098372949471,0.916236029699438,0.687455743201802,0.796038100865042,0.47652734676247,0.835447465524484,0.602003558222502,0.397980366370557
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.629667042559472,0.755412674801892,0.540244668612737,0.758754645460563,0.497934049789165,0.922995269489721,0.540665371234436,0.391662618527789
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.604929337968606,0.765160915418,0.553447982845292,0.723570438566935,0.486801454271732,0.793308810164234,0.541704534507722,0.370511230006327
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.619714464618308,0.803817993791509,0.56552830658095,0.72601392072538,0.408327993110238,0.832514554582715,0.628902257560165,0.372896225977199
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.631289196319501,0.68369992948183,0.495419870371453,0.696737200623128,0.617848923300928,0.842978818910078,0.627321244293261,0.45501838725583
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.575646800374058,0.670995349001805,0.51755531319309,0.766371050676761,0.501077869699036,0.789278046668604,0.464025907005607,0.320224066373503
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.679020243847665,0.884721780520918,0.59018254190034,0.884792896801574,0.639637734415024,0.880729417634779,0.559161716674351,0.313915618986671
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.681284061984395,0.822775173777723,0.630819517519164,0.731406857719263,0.659595868242821,0.78437199881967,0.696475706325463,0.443543311486661
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.576360421011087,0.589633241119714,0.422949895574271,0.583935288547649,0.617563218587831,0.886719629956359,0.515515392314453,0.418206280977332
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.65790574144651,0.922922787259438,0.568135805505585,0.709447802737776,0.49681649715519,0.799598723024019,0.671504065204778,0.436914509238786
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.66067583061499,0.823793376300976,0.570499358072629,0.684813821996135,0.760053557841766,0.919020011163419,0.522255991836441,0.344294697093566
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.605932537611713,0.75967200894163,0.58849910069039,0.731565588704057,0.365992270484645,0.849631945004908,0.56838416342585,0.377782686030508
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.64757548637106,0.797348661384888,0.644436284375066,0.70395974204346,0.488271197415625,0.854689417252284,0.619216911172725,0.425106190953368
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.59694654514663,0.81070901058531,0.60619102272368,0.712560951024507,0.33435369071548,0.75506232647731,0.589951946541396,0.369796867958727
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.713282717200374,0.834036797611984,0.813869485644392,1,0.464735347509267,0.89382165667464,0.60579714065993,0.380718592302403
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.653549471625492,0.831984738695539,0.60895412808782,0.777507725236166,0.465755250544236,0.88886462072318,0.630851221495537,0.370928616595969
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.588202578560596,0.735369052412378,0.484391598399616,0.704451162785014,0.420672965373763,0.833052427734065,0.57100426669071,0.368476576528627
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.602012814588417,0.753498286686452,0.599488658238794,0.658543245928269,0.607631649340095,0.778128180573377,0.529370127673904,0.287429553678027
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.665037147193631,0.783295115378295,0.564890523606283,0.765196232997044,0.599802394652416,0.774169655926359,0.664873630621896,0.503032477173122
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.658716748870948,0.646723494785308,0.597827553500147,0.704144560295243,0.83115014741842,0.912422424458119,0.558736021593353,0.360013040046041
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.638110679006361,0.813920426146385,0.580784762101387,0.754981608393261,0.408819555360269,0.833878777197024,0.625475938107586,0.44891368573862
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.570361198882773,0.601610179282455,0.469885795168815,0.568817793961885,0.606607941195047,0.818042248974539,0.498364628992776,0.429199804603897
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.630841670703432,0.701425955775779,0.448708978563012,0.763110212512612,0.631191468995229,0.788332850440494,0.612826387599566,0.470295841037335
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.531498212854219,0.501908990680939,0.437921842841411,0.597271364719835,0.622888185299234,0.825325300566891,0.405452431984834,0.329719373886387
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.605151402454706,0.579168488119901,0.441303008890129,0.602311099532097,0.755639083974827,0.775430293986072,0.627726317413501,0.454481525266419
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.686381894271943,0.841721308546372,0.56338142207264,0.94088152593198,0.539418138796085,0.894261112522053,0.628183192900415,0.396826559134058
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.636940227270743,0.814178454431349,0.5634700481569,0.788795616445546,0.55977171594243,0.873397876014724,0.486392351692231,0.372575528212022
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.55100417897153,0.404306685216146,0.34761852227069,0.510478996898415,0.816392819004835,0.810543883864674,0.550570447852924,0.417117897693025
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.636173755927012,0.808364656919805,0.58266953075889,0.834909899667908,0.396592196491164,0.861418922840294,0.597129927188128,0.372131157622894
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.636349346721515,0.801101886427403,0.550106135979112,0.783597758053816,0.539844362159674,0.828067262775708,0.532373233856355,0.419354787798541
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.645308998112859,0.74325657827201,0.551615615556569,0.634590204727784,0.610053147974803,0.814323197308381,0.68137111356022,0.481953129390243
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.664460751156931,0.711655857633237,0.578741099734709,0.641809441622819,0.699102679515774,0.827770436734557,0.732518598716116,0.459627144141307
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.618772134403131,0.888217789223798,0.480276414746802,0.756894545318942,0.408326124031816,0.842312619997336,0.541598471683538,0.413778975819688
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.631487640259832,0.688629272856301,0.583944355859325,0.684381164058004,0.799999864145846,0.894176246418519,0.461493630892615,0.307788947588213
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.612025153112662,0.544405575341856,0.421426599602077,0.67573232912139,0.759135047375531,0.850419249216201,0.629328246741499,0.403729024390077
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.663263442501385,0.853887179808815,0.721080796993359,0.805763658676884,0.450111645502158,0.891802664695405,0.521583401359,0.398614750474075
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.65508614411929,0.812359062948177,0.705058463967928,0.735723223880993,0.454433215814387,0.908043949479421,0.597847493867799,0.372137598876327
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.610070710942392,0.7450194154774,0.485431710667085,0.763232384247964,0.540731793685143,0.853764616265185,0.502431042176201,0.379884014077767
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.620772658321324,0.734779774062957,0.556718653346842,0.687990849022487,0.406322551738655,0.88232041753462,0.669041203519249,0.408235159024461
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.647670343095039,0.806050176507045,0.561373620294685,0.704440879039507,0.749963700093961,0.916861914058834,0.48855037334471,0.306451738326529
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.641848898010896,0.765674433733036,0.486135340323522,0.693741881958559,0.75496847681135,0.855609735392785,0.564027415953258,0.372785001903763
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.528221825280293,0.36394200763363,0.256507689103347,0.517665511863743,0.767522561509998,0.862191341263266,0.557588609497628,0.37213505609044
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.650087249121155,0.779472387079706,0.664490821396488,0.864225946370172,0.377935730988244,0.876067325613303,0.578295657688066,0.410122874712106
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.697128475254539,0.8252873987051,0.610935147037842,0.810710009966625,0.671756914745074,0.91894455561572,0.650457176216258,0.391808124495156
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.652389664201419,0.81777364696395,0.605730787029886,0.779884985926002,0.570581384839512,0.930456129257058,0.481464288678872,0.380836426714653
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.598760617902495,0.562442956734568,0.478377092406055,0.615383232891533,0.73491132749255,0.90350908817284,0.546479514333607,0.350221113286312
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.685398663116446,0.86379377162057,0.647770543122234,0.760094633749866,0.664831548136842,0.887807045348294,0.588241496750741,0.385251603086575
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.668305092558148,0.801096379988084,0.503912984129164,0.817607859646087,0.466384516895923,0.794676899661486,0.741418634183359,0.553038373402931
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.645687973517389,0.866855859138425,0.631209543070484,0.777506272672907,0.424213746751521,0.883566888430275,0.558065764354341,0.378397740203771
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.614308057474706,0.776171935104834,0.657553947730757,0.733181855266428,0.368477584698385,0.86646287810747,0.484255099196773,0.414053102218297
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.383888431635124,0.369441184407321,0.608565916273374,0.544543575133473,0.0585131050265549,0.212434426424657,0.362312212302081,0.531408601878411
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.366764026765673,0.435693194458971,0.543588215349255,0.38686615683765,0.157134954724768,0.187488240612065,0.46481773294194,0.391759692435065
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.353378325394228,0.336740445714596,0.419164104699836,0.315864494066473,0.536046174678558,0.174412358829256,0.475715804069778,0.215704895701099
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.477963417298081,0.779531575616679,0.756391310782647,0.638648253625294,0.0967533604150347,0.156977849785511,0.355955011380078,0.561486559481323
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.284265722088731,0.465291756354526,0.356073380770711,0.29486184131101,0.0630419838944694,0.155772272032487,0.346891951057701,0.307926869200212
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.286065150763272,0.324390061049186,0.31555385830304,0.309344707570758,0.081024580285784,0.21011600766884,0.453968355311007,0.308058485154287
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.377289791771909,0.677952696189565,0.710424108805782,0.389769835702277,0.0798624026946593,0.155308588281323,0.330267197825256,0.297443712904499
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.328469149614146,0.359204415065529,0.434600564673988,0.332848998770389,0.411945594018057,0.208817693165582,0.35704946599516,0.194817315610316
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.270367294619735,0.251577941341573,0.287948334700337,0.324061993593571,0.0732144124982559,0.162634791549705,0.39509682900588,0.398036759648825
77,"AK, ",02105,"+58.0764336,-135.1850997",0.376313766287292,0.644183708172963,0.437428187715898,0.535000952202791,0.0824949212545504,0.156328692533883,0.348343715436699,0.430416186694258
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.280741028897222,0.179476303907466,0.334518205784538,0.283445496159273,0.123950321048817,0.185077085106015,0.398308454400421,0.460411335874027
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.384275889867885,0.383190100702628,0.433777598069696,0.46901394308102,0.337338691940932,0.15725606003621,0.493872928606782,0.41548190663793
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.282681442367401,0.364414912519844,0.484642468252669,0.267860741831625,0.162871589529619,0.172372150324137,0.274150042240525,0.252458191873385
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.331959475361587,0.313371120752107,0.45190708013434,0.351019801197614,0.242202500454705,0.182851403100431,0.437789644119787,0.344574777772129
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.413313410616859,0.648677655544923,0.716784341095485,0.538523761351983,0.0608786206088041,0.152155538773412,0.446977307419286,0.329196649524121
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.326252437326932,0.409076389874945,0.491243658920387,0.339417556852455,0.213745669167572,0.168013523063201,0.487488611810621,0.174781651599345
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.440438417389899,0.607760458606184,0.764917812022346,0.570210772970392,0.040014087599039,0.152248275523644,0.377938825198675,0.569978689809013
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.398965599421616,0.619958162311832,0.518339955127767,0.533559381116756,0.154001144460281,0.185726242357644,0.378757761931687,0.402416548645346
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.428902347245899,0.746481532584664,0.721111530348741,0.552448573710924,0.0972367016932271,0.153361116526437,0.34900263705192,0.38267433880538
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.306133121999967,0.304269606183719,0.437497828724339,0.345177764381849,0.0327582667610909,0.159018058290631,0.416899076434355,0.447311253223783
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.360703329036014,0.539876321418926,0.555971080937252,0.494345889082932,0.0418507702448831,0.159018058290631,0.367124864756743,0.366736318520734
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.303647079470224,0.297884186582563,0.303506930439721,0.383855362665752,0.0558828483285019,0.16764257606227,0.401866953298959,0.514890698913801
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.260180429542784,0.259505821106039,0.290874980170275,0.261113105701457,0.104141716777216,0.156328692533883,0.342521494505617,0.406777196004999
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.391577778157106,0.552034655656864,0.477771956870537,0.618038371056318,0.249512255132201,0.189157502116253,0.448338016704972,0.206191689562596
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.32518120455736,0.233688446919772,0.400422560598495,0.31065537144868,0.168660221134895,0.18526255860648,0.474579383932297,0.502999889260899
93,"AK, ",02270,"+62.2831737,-163.1909497",0.329402477600098,0.433687028342297,0.586824233034789,0.377470023943295,0.0231286413674768,0.153917537027833,0.319972186741626,0.410817692743372
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.301148746067374,0.51800893965939,0.401832405774141,0.32804809504757,0.0183454400357829,0.159018058290631,0.325441240682595,0.357347042981512
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.334034593393572,0.486838018198852,0.46660180849495,0.488603735379876,0,0.166900682060409,0.35326171643331,0.376036193187608
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.480602450120446,0.746080464359484,0.78874138382366,0.786673364512749,0.218130617103014,0.161243740296215,0.360693316892814,0.302654263855187
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.596891403650907,0.899778422724518,0.895495117428927,0.567080492613282,0.51499637781305,0.365465174244777,0.359724977932558,0.575699262799236
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.602135838570192,0.691925989244947,0.707912516184183,0.486288197278327,0.605901728455465,0.509630612118033,0.408530806107375,0.804761020603018
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.499973332668599,0.487035953628332,0.544588598190234,0.444184623090781,0.501129635320678,0.347045807757601,0.500497260582602,0.675331450109962
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.598406074728493,0.827352404689201,0.623039684770559,0.540878090029228,0.540192248961324,0.603368405950185,0.308503320442857,0.7455083682561
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.587745166471234,0.526551062640289,0.832546050291322,0.550188360012161,0.485274543655969,0.488856279698196,0.392012871459376,0.838786997541324
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.512950475833893,0.569686515737955,0.635160155697273,0.56775070429756,0.322177110373683,0.35217055692415,0.387473233893566,0.756235053913068
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.554809575697885,0.793766145134398,0.568979831905501,0.631585035577057,0.650924537866457,0.556982886512121,0.276088833621024,0.405339759268637
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.46391321155554,0.433697167426075,0.61380496056261,0.211255319279885,0.852999065490702,0.609648805593526,0.325668026155368,0.200319136380614
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.572710418006647,0.833021903058099,0.759983203000071,0.445242402419908,0.650663404592261,0.604175044576194,0.330603311521197,0.385283656878802
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.575684944757519,0.856289755560454,0.878598780834558,0.526829067236346,0.420833851245991,0.437342897055106,0.350031908652326,0.559868352717854
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.527468457880453,0.44978193080018,0.632525407497852,0.309841057112487,0.82455354642538,0.592381120039591,0.334013222533801,0.54918292075388
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.58664754979169,0.68241141069626,0.702782790345369,0.507574697397446,0.690904313396702,0.631174305690248,0.445359611231348,0.44632571978446
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.610296894027371,0.614405895529985,0.794727046445748,0.683925244871947,0.554577005599166,0.491412357764111,0.381483682599305,0.751547025381335
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.505847797334149,0.634662395995908,0.508764205425056,0.372998718003107,0.597057989378349,0.391787936164974,0.445167645789025,0.590495690582627
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.526080388282958,0.620856127103166,0.863716389856899,0.379596898658517,0.753013616231806,0.554087823114912,0.386526948078733,0.124764914936669
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.603062933247572,0.750774272035709,0.53618215383246,0.755829878584687,0.373840260556741,0.88008838009534,0.590690623663229,0.334034963964838
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.621294343799394,0.835520372719524,0.598641301139388,0.703585246571886,0.360812326977,0.845062599257734,0.546852809856197,0.45858575007403
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.518072494720045,0.690667707563637,0.297252769974437,0.50020843074717,0.542304820884387,0.677019877833977,0.436916909654742,0.482136946381963
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.460951396635342,0.438141047574364,0.396001327842704,0.383943136079231,0.556355754389432,0.584761662920574,0.437962412495879,0.42949443514521
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.522478135722845,0.650707041517143,0.415542147228052,0.510128600577421,0.415931075585948,0.628747011537764,0.517094991920898,0.519196081692689
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.582548039031666,0.848042672526745,0.703772977183413,0.578229213665347,0.317988358923928,0.889137878568507,0.43189274514755,0.308772427206173
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.618633634799656,0.806022206829916,0.581602769573709,0.722942063454979,0.489428602276025,0.893437304878188,0.422304529216989,0.414697967367783
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.530025516096481,0.691958981957869,0.415233399299466,0.472797298822144,0.291925399667356,0.641200564708125,0.639768849717171,0.557294118503236
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.695592485341159,0.914019135503976,0.720553259830203,0.785531678498589,0.554580486766699,0.837733692593312,0.610527822109485,0.446201322085846
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.58927814143665,0.648192119741226,0.433266618615958,0.749439876735865,0.456255719811051,0.875771706803328,0.539157883126734,0.422863065222385
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.663674130354251,0.823984228410297,0.508837492255307,0.756973927255103,0.488333897012322,0.764885690146046,0.757393700568857,0.545309976831829
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.543736913670132,0.678880306796903,0.400095111557726,0.5888094143004,0.32411152312456,0.732579970587312,0.597686862581564,0.483995206742459
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.566815705793401,0.705608766640207,0.523600408306518,0.681317769266031,0.276893922273535,0.855253820585057,0.534853020706693,0.390182232775765
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.618076303833449,0.762572830071195,0.589606518548506,0.764553209920123,0.437085299479566,0.94219250493622,0.476663018861685,0.353860745016846
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.597731174929775,0.775157060304382,0.504777668346202,0.633402820678349,0.448519629324071,0.736435971506028,0.646686018259792,0.4391390560896
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.616372075278251,0.621168798168462,0.619343161442514,0.599334489561308,0.649675909399017,0.765542615383764,0.650711702953056,0.408827850039639
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.63830308938385,0.691494666119353,0.62241328620495,0.706046413034587,0.673822038048406,0.644646778695462,0.654424454667053,0.475273988917136
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.695284992776019,0.865099309846276,0.72419767568208,0.665001152647293,0.868890075091778,0.835541101524065,0.584987453012272,0.323278181628369
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.625268936584543,0.860520169053396,0.530188961612689,0.578773979518079,0.506208363509326,0.838180711105596,0.700642266427893,0.36236810486482
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.583475473896428,0.769992414875285,0.641665374570086,0.728330395997379,0.212387624904918,0.916481497585731,0.434346630614482,0.381124378727116
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.631297430020099,0.858306843430723,0.569677014374285,0.762734648601116,0.410816265291643,0.83335213779634,0.662378257657547,0.321816842989036
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.568015572920936,0.755246189818401,0.510510166665935,0.692786500966715,0.295125485878357,0.829571592425323,0.520148480932443,0.372720593759378
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.570848629781756,0.586123039043735,0.460295073333823,0.586666169776146,0.655721493152706,0.733969516151869,0.551871310570218,0.421293806443795
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.648124747044735,0.77419138613656,0.550127088614801,0.822388051280626,0.502520750033866,0.653999878809981,0.642834938193485,0.590811136243827
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.590848847636011,0.788680722642832,0.660118516639719,0.658867088897361,0.239638430083255,0.679359752657099,0.476178492041374,0.633098930490439
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.57272705114592,0.795859003401505,0.599330192309332,0.569680991650233,0.394490321617536,0.85764112460959,0.420513827461739,0.371573896971506
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.536498289159416,0.554373162278578,0.413438226494007,0.619024386029782,0.367241306382765,0.865838026724068,0.521765065607574,0.413807850599138
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.639786753073942,0.639093060058527,0.610074207372989,0.640276610299711,0.67104125215883,0.753974920609445,0.687200824147873,0.476846396870216
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.646675039967907,0.727098931600427,0.667394782365812,0.790655503559913,0.499588360673894,0.88768625755564,0.572067129095965,0.382234314923697
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.607025323652465,0.774277230313142,0.660327063971033,0.716499956919462,0.288363986525143,0.84777335264138,0.533695898401424,0.428239776795671
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.560337205357376,0.81458333362046,0.570695451140199,0.557514680390816,0.235262817843838,0.857245983925111,0.540294108475391,0.346764062105817
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.598776413383045,0.663268877577958,0.504403327564106,0.596250568992535,0.553077113679134,0.735571432296479,0.622048474734883,0.516815098836219
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.549063708826204,0.73531757529813,0.562910809299406,0.482715316082957,0.262800035985972,0.691906145238302,0.493468362771198,0.614327717107464
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.696205220538956,0.903887222680927,0.59868054432003,0.817762853965469,0.49607505393579,0.83285064072082,0.735753779854436,0.488426448295219
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.648896286412483,0.894328127552586,0.590861010914419,0.670544510212911,0.597575253704346,0.930419933806313,0.563491315828091,0.295053852868712
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.624993247100911,0.731455289965088,0.652516413856614,0.755403155633371,0.549370229591778,0.64332307280155,0.623832280114908,0.419052287743066
