row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
77,"AK, ",02105,"+58.0764336,-135.1850997",0.358738181704999,0.710293608551782,0.387241828852691,0.475370122468514,0.0781786160230075,0.100142552974084,0.329524356370654,0.430416186694258
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.271748239917939,0.249915372345073,0.290353851799217,0.259348192161782,0.135200828191162,0.127534052614698,0.379474046439613,0.460411335874027
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.374931937269035,0.440347792957258,0.384660739816901,0.472828610281781,0.335168623899458,0.101026149736684,0.475009737553234,0.41548190663793
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.264394676945376,0.38704379663364,0.452933279908937,0.214094327191409,0.173451336453953,0.115428776967072,0.255353029589234,0.252458191873385
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.31064020195862,0.350383200632083,0.383066343081096,0.31906262109334,0.233037705939665,0.125413420384457,0.418943344807568,0.344574777772129
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.403001950793012,0.72728528688498,0.677561514527505,0.497703820004003,0.0649717761961017,0.096166367542382,0.428128240871994,0.329196649524121
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.298368252575413,0.488617471986345,0.427138794984148,0.196910701640465,0.221225931983371,0.11127587218285,0.468627343651369,0.174781651599345
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.425732697191461,0.703478580417601,0.748797514528968,0.445205433319047,0.0573033826743419,0.0962547272186421,0.359110552372615,0.569978689809013
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.384305636808182,0.650870826665205,0.465373728705867,0.531450214354456,0.151946326488058,0.128152570348518,0.359929242449826,0.402416548645346
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.432187221884746,0.834604820081937,0.747152654446928,0.512073679746281,0.121306937253861,0.0973150433337626,0.330183079525075,0.38267433880538
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.293686681208233,0.339893276054667,0.395555490950892,0.340916292350898,0.0313664031332621,0.102704983585625,0.398059069158503,0.447311253223783
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.353753583334803,0.59144195719068,0.474177896535864,0.466404670264482,0.126509408255553,0.102704983585625,0.348299848990682,0.366736318520734
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.286075854096422,0.298558945500809,0.226621184026733,0.392348305179604,0.0761579380233972,0.11092243347781,0.383031473552798,0.514890698913801
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.246358977484131,0.273432045985928,0.238798612224661,0.264405311218745,0.117253234944455,0.100142552974084,0.323703889036045,0.406777196004999
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.364518607475422,0.588799759071975,0.435730018895998,0.512376343496005,0.247622022605999,0.13142187837014,0.42948854032524,0.206191689562596
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.297107466636598,0.235996076866535,0.352422903634907,0.24177248306263,0.163128137756722,0.127710771967218,0.455722003907274,0.502999889260899
93,"AK, ",02270,"+62.2831737,-163.1909497",0.311601346540746,0.521174783142406,0.546474401086681,0.276095496724655,0.0276404777919427,0.0978452013913229,0.301161372904845,0.410817692743372
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.289256800219528,0.567514977862426,0.378902818015942,0.291804927951428,0.0198940715199475,0.102704983585625,0.306628779619812,0.357347042981512
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.319979616180291,0.543564680079841,0.425449632440372,0.45015037537342,0,0.110215556067729,0.334440876113065,0.376036193187608
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.465555275198317,0.852745042962652,0.731852351375332,0.695373612169501,0.229565801963092,0.104825615815866,0.34187023824659,0.302654263855187
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.549063408156257,0.987914511873787,0.872071147835986,0.453468052502113,0.435491877749699,0.267688558201762,0.251110446131214,0.575699262799236
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.529436204099599,0.713616917301914,0.680614434619054,0.387851906301979,0.440563067797635,0.390608379032259,0.288037703041338,0.804761020603018
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.434812712751286,0.484150207611073,0.550228486730692,0.319836513985415,0.369534398483026,0.247644182808924,0.396963749529913,0.675331450109962
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.553189001005354,0.883835860662879,0.636300147503178,0.524143017341979,0.395255450311457,0.491124693735296,0.196155469226592,0.7455083682561
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.53160899625785,0.573656342062164,0.750713141512885,0.570429993822898,0.331897622730554,0.380748343513018,0.275030532622106,0.838786997541324
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.476664451917898,0.568078962599916,0.690459343434425,0.599087872582873,0.173101074802918,0.262723386964158,0.286965469127928,0.756235053913068
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.497077455819443,0.876465372111053,0.514398142799966,0.573114169943945,0.487567055218625,0.439489132537228,0.183168558856644,0.405339759268637
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.419546413441048,0.405640605534015,0.593986867090668,0.207136083358774,0.826140615365688,0.482798783823443,0.220802802534134,0.200319136380614
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.509747253441449,0.834194619656211,0.764507428948498,0.353795064141324,0.521853041330636,0.476926961803064,0.231670001331605,0.385283656878802
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.532386065630943,0.930928076952328,0.898421196746972,0.41136600650884,0.362185000954374,0.329828370195963,0.234105455340274,0.559868352717854
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.464038577096767,0.425854045395353,0.623428121931602,0.229432942468457,0.73500858138263,0.459956992881644,0.225406434863802,0.54918292075388
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.53780948701646,0.704767214828022,0.712289672915167,0.451049735507441,0.612657097205472,0.500857681765621,0.336719287109035,0.44632571978446
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.565658283686754,0.672147077748725,0.789601037845985,0.705241866965344,0.416306915251236,0.369136462593709,0.255627600020944,0.751547025381335
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.440037813254508,0.616075429340828,0.51118903179096,0.276052806934701,0.456404683156646,0.287780148294753,0.342266902681041,0.590495690582627
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.48439747766607,0.673827597054972,0.859037578627576,0.325677853449037,0.669084254545652,0.423121009171528,0.315269135877057,0.124764914936669
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.5841432948417,0.700195497743667,0.577628195749284,0.738712328934048,0.419701728793842,0.742819912833704,0.57591043587252,0.334034963964838
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.627332310219608,0.809396256443507,0.647507418657288,0.703240941386988,0.426127253561392,0.814382725824231,0.532085825589819,0.45858575007403
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.49252666516709,0.617420536534116,0.316124556276626,0.490112724241538,0.537483837441847,0.585964068834871,0.418443986458668,0.482136946381963
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.440090703596879,0.370040157840713,0.397405574442065,0.358883886182282,0.587131247074319,0.518190450089073,0.419489174404489,0.42949443514521
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.503145409991982,0.586675941876114,0.414756150940159,0.535716797132164,0.42266612075174,0.540669807130348,0.502336970420657,0.519196081692689
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.576910564058098,0.816739787296753,0.755798166032972,0.512023775734896,0.376072218177593,0.855546238777204,0.413421335181095,0.308772427206173
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.602075039653608,0.748559387779341,0.525382375357221,0.723361138040092,0.556550107282883,0.842138294619758,0.403836007128175,0.414697967367783
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.510551371077419,0.638357384449818,0.431922730696707,0.460440401034464,0.298970640128278,0.561900442688641,0.624973880040789,0.557294118503236
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.695783010395921,0.898818670547185,0.725205801677923,0.760006881068023,0.603203519574512,0.828054977410065,0.608989900407894,0.446201322085846
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.581396854922864,0.563285469305872,0.400930909793525,0.763033958948223,0.565433072700972,0.833577342547973,0.520654165941096,0.422863065222385
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.647289075434265,0.856649765349461,0.456761569767161,0.74280646835619,0.505982430124761,0.661193055685822,0.762320261924631,0.545309976831829
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.528967652731013,0.67122844234869,0.395287611832444,0.592173028248392,0.361145580521391,0.619778182388725,0.579165517034993,0.483995206742459
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.558705857440361,0.661029679876285,0.494762729129224,0.642845109641018,0.374584265662693,0.827447334337124,0.52008965066042,0.390182232775765
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.613720026249505,0.712947824151842,0.62738643341928,0.714441274243652,0.523688566994116,0.905537215397781,0.458178124523019,0.353860745016846
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.575587747515632,0.757701255975481,0.471419889291022,0.606961026079781,0.493563126263478,0.624064839726014,0.636265039184048,0.4391390560896
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.587695494676642,0.51673464671294,0.636609625764657,0.556703439710997,0.693157619457636,0.647946704312949,0.653888576737679,0.408827850039639
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.614527261015265,0.66182078237571,0.565735853762762,0.744332917437813,0.716212992213188,0.569253781929696,0.569060510470553,0.475273988917136
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.677035445568033,0.794423851371258,0.749261913848287,0.646885233503434,0.925806246298937,0.713153460282162,0.586439232043784,0.323278181628369
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.607440928086946,0.821335135099058,0.485175200540744,0.532004843241289,0.51099190005607,0.83815210145529,0.702059211351353,0.36236810486482
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.572287803584646,0.735693034146095,0.58086019149041,0.714778275684134,0.296065638246301,0.877879574680383,0.419613532118082,0.381124378727116
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.635932112308691,0.815499527141943,0.643337764917722,0.737166625767291,0.442287059382808,0.824886732671764,0.666530233290271,0.321816842989036
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.564166669047689,0.723470897484745,0.468376619961053,0.706931448140511,0.361451900086783,0.806449610165715,0.50976561373564,0.372720593759378
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.539542029051928,0.534178996301214,0.458807611586351,0.468110555208076,0.735285094785894,0.612700010649263,0.546418128388905,0.421293806443795
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.63072096585319,0.734021094506086,0.513773134609847,0.858394896507139,0.519281416135303,0.570726037929134,0.628039045040993,0.590811136243827
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.569419291356941,0.740456664997195,0.627608624965885,0.684491283032265,0.259680356772315,0.583948676869401,0.456650502371089,0.633098930490439
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.544057516403911,0.728842720009993,0.614367714115918,0.454802266830096,0.522976865618559,0.710054256009824,0.405784895271483,0.371573896971506
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.528542193734998,0.460543425040047,0.338314608596815,0.675097204114921,0.469157611413332,0.831492944869584,0.511381711511147,0.413807850599138
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.624483260991692,0.580655387908692,0.596674467896138,0.675824655013666,0.705463727561036,0.647296374188719,0.688621817503378,0.476846396870216
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.643234264370247,0.658662223020274,0.681833530540567,0.780785802120495,0.590250201990803,0.851581227474706,0.557292550521188,0.382234314923697
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.579650558247758,0.708839822001036,0.640435983203441,0.652886564545492,0.411155062802806,0.697063821516694,0.518932876869166,0.428239776795671
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.567264818513332,0.80500370808245,0.600658826103548,0.552026879051307,0.304333660235007,0.83653749438894,0.525529099626256,0.346764062105817
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.58134047876099,0.59342942664214,0.514105412457664,0.615509273646558,0.603925435470917,0.618339862009855,0.607258842263575,0.516815098836219
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.519617733168802,0.717367048458865,0.488106579907595,0.473497242884374,0.27973281400917,0.585575272431645,0.478717457382501,0.614327717107464
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.675471719086539,0.872635844232871,0.583704813951614,0.804193389714492,0.541613375538038,0.707482947816665,0.730245214056871,0.488426448295219
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.634034740523583,0.803750712984565,0.581154061990066,0.582906399251968,0.706782090455019,0.915500671924947,0.553095394189804,0.295053852868712
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.622823191725607,0.709775287760074,0.688172288696228,0.805166127335539,0.573534330471031,0.558758960251148,0.605303059822164,0.419052287743066
