ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.627941110076511,01037,"AL, Coosa","+32.9314453,-086.2434818",0.546300754293051,0.356904110335207,0.838890353189246,0.552950797328608,0.692699611598657,0.895534390866499,0.512307752924308
0.660460007853013,01039,"AL, Covington","+31.2439873,-086.4487206",0.799711121810303,0.372315945189446,0.809304164470216,0.43728135932034,0.794861588676556,0.778828572018126,0.630917303486106
0.66340251861531,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.877547745145242,0.379622296527752,0.800672113863996,0.552314751715052,0.888321260247316,0.725166541344181,0.420172921463634
0.571401428602009,01043,"AL, Cullman","+34.1319229,-086.8692666",0.737281335259188,0.398915630530466,0.63765155508698,0.462859479351234,0.598570531911964,0.560791130880262,0.603740337193971
0.606701433411427,01045,"AL, Dale","+31.4306536,-085.6094760",0.738404750441342,0.387956103523007,0.646349499209278,0.362000817772932,0.864016596345719,0.567756536135315,0.680425730452398
0.714812135042163,01047,"AL, Dallas","+32.3335397,-087.1143556",0.969828277965014,0.392522573109448,0.808315761729046,0.669892326563991,0.896405650570516,0.607029344121174,0.659691011235955
0.659765283634367,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.853314074787354,0.412158392331146,0.806207169214549,0.688928263141157,0.536573041790094,0.627126718218252,0.694049325958016
0.536300856087273,01051,"AL, Elmore","+32.5972286,-086.1427385",0.60953298025999,0.327792866721644,0.404520295202952,0.29962291581482,0.807683328743289,0.540328437213568,0.764625168654645
0.738096508149994,01053,"AL, Escambia","+31.1217475,-087.1684290",0.930348258706468,0.414669950603688,0.828545071164997,0.685520875925674,0.788167507517218,0.716877376162661,0.802546516969252
0.674229165998742,01055,"AL, Etowah","+34.0476377,-086.0344203",0.846092120044937,0.409076025360298,0.705258302583026,0.57089636999682,0.875859970704548,0.735928227118833,0.576493146182735
0.653406897316795,01057,"AL, Fayette","+33.7322485,-087.7520486",0.912373615792008,0.426656933268097,0.840405904059041,0.525464540457044,0.597180222748102,0.689515491744244,0.582251573149027
0.646973297416143,01059,"AL, Franklin","+34.4419884,-087.8428147",0.882843845289681,0.434648255044369,0.685028993147074,0.514061151242561,0.599342925891888,0.762026787586601,0.650861123710825
0.689580928881438,01061,"AL, Geneva","+31.0908664,-085.8243464",0.888942384849944,0.416268214958943,0.88264364786505,0.616964245150152,0.798311615120215,0.688051562765091,0.535884831460674
0.684900025494021,01063,"AL, Greene","+32.8444965,-087.9642005",0.894238484994383,0.394349160944025,0.884356879283079,0.696560810503839,0.800525811195996,0.833520267376564,0.290748764160263
0.684897710902811,01065,"AL, Hale","+32.7527958,-087.6230608",0.847055047343926,0.373457562586056,0.819913020558777,0.603016673481441,0.968650234159373,0.803591550434332,0.378599887755769
0.615752468304215,01067,"AL, Henry","+31.5169779,-085.2399712",0.746589632482747,0.339209040687747,0.840142329994729,0.487710690109491,0.678899505824022,0.735534730600844,0.482181348429926
0.62656174260802,01069,"AL, Houston","+31.1581928,-085.2963976",0.710158883004333,0.384645413072837,0.703940432261466,0.448139566580346,0.883892868095754,0.696077619395748,0.559077415845656
0.660973583789899,01071,"AL, Jackson","+34.7635224,-085.9774003",0.918311667469106,0.42483034543352,0.818661043753295,0.621280268956431,0.662215795857671,0.697859897528223,0.48365606753105
0.546929187881354,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.76665061787835,0.360899771223343,0.502965208223511,0.286311389759666,0.890586949255092,0.628183075458732,0.392907303370787
0.660634623789501,01075,"AL, Lamar","+33.7870852,-088.0874309",0.88781896966779,0.388641073960974,0.892395888244597,0.547180954977057,0.601814586627643,0.820757859225264,0.485833033823185
0.523761844051395,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.671160327395282,0.363639652975208,0.592712177121771,0.406115124256054,0.711546024708794,0.472072523250972,0.449087078651685
0.611650533927429,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.881559942224362,0.420606361066062,0.66822614654718,0.539957294080233,0.478900957955796,0.753941911907549,0.538361123710825
0.469845282830752,01081,"AL, Lee","+32.6040644,-085.3530477",0.403145562510031,0.563080212163028,0.220611491829204,0.265821634637227,0.678127111844098,0.442452427390514,0.715678539441162
0.531585160041431,01083,"AL, Limestone","+34.8102387,-086.9813995",0.65013641470069,0.384531251333176,0.4175672113864,0.394484575893871,0.610310920406803,0.498036083532405,0.766029663036668
0.690334794000489,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.960519980741454,0.391380955712838,0.811149182920401,0.628731089000954,0.805932569055462,0.84331921865924,0.391310561913072
0.667390673317822,01087,"AL, Macon","+32.3870267,-085.6928870",0.879955063392714,0.366722019946056,0.711056931997891,0.588932806324111,0.928794704795314,0.7675328495747,0.428740337193971
0.393006015318322,01089,"AL, Madison","+34.7642377,-086.5510803",0.364628470550473,0.290576139592148,0.216130732735899,0.163554586343192,0.792029477416836,0.49582213879195,0.428300561797753
0.663066385199796,01091,"AL, Marengo","+32.2475911,-087.7910910",0.886856042368801,0.36832028430131,0.869530838165525,0.581300258961428,0.856550121206457,0.66189434229097,0.417012809104083
0.654036517912821,01093,"AL, Marion","+34.1382194,-087.8815510",0.868881399454341,0.399943086187415,0.858263046916184,0.615010676479942,0.592030929548611,0.74937491365423,0.494751573149027
0.618620530803449,01095,"AL, Marshall","+34.3095637,-086.3216681",0.809821858449687,0.405080364472162,0.711979441222984,0.529780564263323,0.650320928566847,0.547218536061912,0.676142022587229
0.594387397100379,01097,"AL, Mobile","+30.6845730,-088.1965684",0.765687690579361,0.47688809871895,0.6097127042699,0.341829085457271,0.885334670191611,0.648043238350726,0.433216292134831
0.714703402345336,01099,"AL, Monroe","+31.5803324,-087.3832656",0.907719467180228,0.380421428705379,0.870519240906695,0.640997682976694,0.795685475588475,0.773451307576736,0.634129213483146
0.583489062331181,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.729256941100947,0.341834760699951,0.494992092778071,0.405887965108355,0.917157302164465,0.687200104688239,0.508094269778241
0.497203945101402,01103,"AL, Morgan","+34.4544844,-086.8464021",0.576793452094367,0.340122334605036,0.490181866104375,0.308709281722775,0.669785256860923,0.481141604097619,0.613693820224719
0.696455338120039,01105,"AL, Perry","+32.6390053,-087.2938269",0.959557053442465,0.398458983571822,0.868740115972588,0.715233292444687,0.781215961697905,0.728648925887624,0.423333033823185
0.696751394227913,01107,"AL, Pickens","+33.2968085,-088.0968780",0.897929706307174,0.382476340019278,0.883829731154455,0.581391122620508,0.853666517014742,0.871908589554926,0.406057752924308
0.629274163797709,01109,"AL, Pike","+31.7987263,-085.9419965",0.795217461081688,0.407820246224027,0.670664206642067,0.427967834264686,0.895221313134634,0.561749995349225,0.64627808988764
0.62966574747376,01111,"AL, Randolph","+33.2964753,-085.4640679",0.865992617557374,0.370603519094531,0.782287822878229,0.555767570760075,0.534770789170272,0.658893643077599,0.639344269778241
0.667740569558117,01113,"AL, Russell","+32.2898113,-085.1869798",0.895682875942866,0.411701745372502,0.698734844491302,0.549725137431285,0.779156244418109,0.680527071719708,0.65865606753105
0.632410500243995,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.789921360937249,0.419578905409113,0.565761729045862,0.54059333969379,0.697128003750219,0.54940544365529,0.864484719216443
0.378154623042408,01117,"AL, Shelby","+33.2629366,-086.6781042",0.250040121970791,0.362155550359614,0.137849235635214,0.229612466494026,0.604028782703424,0.297085642220716,0.766310561913072
0.649847725600926,01119,"AL, Sumter","+32.5974811,-088.2000571",0.790081848820414,0.368891092999615,0.815300474433316,0.630957248648403,0.897229537482435,0.66850601153844,0.377967865283859
0.684323759178256,01121,"AL, Talladega","+33.3692774,-086.1758045",0.899374097255657,0.38932604439894,0.746178176067475,0.577574848939167,0.847435872243358,0.669754915677316,0.660622359665881
0.687789454409024,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.849301877708233,0.373229239106734,0.780969952556669,0.489527963291082,0.832966358352789,0.768708991979532,0.719821797868128
0.498188783119645,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.577274915743861,0.445950267270811,0.28690036900369,0.271000863204761,0.860927020426024,0.565914113604099,0.47935393258427
0.695624804194498,01127,"AL, Walker","+33.7915714,-087.3010918",0.907238003530733,0.420035552367757,0.798168160253031,0.542728635682159,0.75335828548866,0.846932070690831,0.600912921348315
0.652270692011253,01129,"AL, Washington","+31.4069737,-088.2020776",0.814957470710961,0.369233578218598,0.746705324196099,0.581663713597747,0.734460379446528,0.828617186782283,0.490257191126555
0.701688529438704,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.93740972556572,0.381334722622668,0.851476014760148,0.616782517831993,0.704337014229507,0.882558362746288,0.537921348314607
0.628322145222027,01133,"AL, Winston","+34.1558884,-087.3641471",0.860375541646606,0.390924308754194,0.82445967316816,0.552223888055972,0.456398546674021,0.808096204207333,0.505776854047904
0.378127476347699,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.177018135130798,0.494088982667574,0.058974696889826,0.746535822997592,0.352979072708598,0.411659219429805,0.405636404609701
0.418551796867489,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.442786069651741,0.616698691063521,0.107340537691091,0.714460951342511,0.170591107582631,0.436112861075048,0.441872359665881
0.349002673656246,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.228855721393035,0.574344685649278,0.0690564048497628,0.512925355504066,0.51518180849256,0.166250245323,0.376404494382022
0.646447574904508,02050,"AK, Bethel","+60.9289164,-160.1533502",0.576311988444872,0.813513530239137,0.759290985767001,0.841034028440325,0.438560325684136,0.804620030809302,0.29180213494678
0.455958314865425,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.334296260632322,0.681542559190986,0.349433315761729,0.658670664667666,0.330991590746772,0.551291902830819,0.285481910227679
0.354337263468663,02068,"AK, Denali","+63.6827316,-150.0267191",0.228053281977211,0.576057111744194,0.142659462308909,0.6031984007996,0.181610595029541,0.363229857474405,0.38555213494678
0.587633237673867,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.456106563954421,0.867854518317787,0.611162361623616,0.765026577620281,0.473935969964638,0.485957458637858,0.453389213598465
0.37112972095697,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.167549350024073,0.598546974457417,0.0718239325250395,0.552133024396892,0.477694954000267,0.207037451629221,0.523122359665881
0.304742213793836,02100,"AK, Haines","+59.0999054,-135.5781024",0.124378109452736,0.541237781147579,0.301331049024776,0.580527917859252,0.170127671194676,0.300616675627679,0.114976292250151
0.57918932611096,02105,"AK, ","+58.0764336,-135.1850997",0.590755897929706,0.738851752500823,0.826172904586189,0.875062468765617,0.385677084525365,0.416438432780667,0.221366741688353
0.267164560506203,02110,"AK, Juneau","+58.3727004,-134.1787807",0.0388380677258867,0.613045515394368,0.0703083816552451,0.495570396619872,0.291856962430641,0.148664622189321,0.21186797752809
0.386026646452566,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.298988926336062,0.610305633642503,0.249934106483922,0.705420017264095,0.280374038595776,0.220628521831407,0.336535281014196
0.386803582932374,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.200288878189697,0.600487724031654,0.209409594095941,0.611194402798601,0.414410140578524,0.250888947458458,0.420945393373746
0.340670897765359,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.0983790723800353,0.615328750187588,0.0380864522930944,0.61137613011676,0.338200601226059,0.165961345454386,0.517363932699589
0.575729670537708,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.755576953939978,0.850273610409989,0.612150764364787,0.771523329244469,0.362196307535686,0.434758750625638,0.243627977643409
0.40234954296062,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.262879152623977,0.631425555479794,0.209277807063785,0.594611785016583,0.418426589274127,0.139484450476598,0.560341460789477
0.539453009566834,02180,"AK, Nome","+64.7836858,-164.1889119",0.471834376504574,0.882695544473721,0.592448603057459,0.777565762573259,0.419662419642005,0.447254922399256,0.184709438317567
0.547043146130465,02185,"AK, North Slope","+69.4493427,-153.4728302",0.486920237522067,0.857922446967278,0.339153927253558,0.729090000454318,0.386037535049329,0.42643753847273,0.603740337193971
0.62909697074972,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.746108168833253,0.882923867953044,0.619728518713759,0.796101949025487,0.429034133265078,0.623864853971312,0.305917303486106
0.354681828641188,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.164981543893436,0.622749263265555,0.274117026884555,0.611739584753078,0.365131404659396,0.372214089391845,0.0718398876404494
0.503394498407078,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.570373936767774,0.701178378412683,0.495914602003163,0.765798918722457,0.334493110122425,0.386076909429156,0.26992563339189
0.329565006754515,02220,"AK, Sitka","+57.1425085,-135.3326236",0.231423527523672,0.57891115523572,0.161307327358988,0.585161964472309,0.248448420758933,0.235972314853333,0.265730337078652
0.334790433999188,02230,"AK, Skagway","+59.5750974,-135.3354181",0.0763922323864548,0.63211052591776,0.0767000527148129,0.436054699922766,0.420846757077887,0.416438432780667,0.284990337193971
0.498215052763795,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.48467340715776,0.690561336624207,0.384620453347391,0.752305665349144,0.276975505084112,0.498561248859643,0.399807752924308
0.289335074558202,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.0855400417268496,0.576856243921821,0.0930416447021613,0.5789832356549,0.236605046400104,0.179862680172778,0.274456629328803
0.420511907668933,02270,"AK, ","+62.2831737,-163.1909497",0.320333814796983,0.626516600674369,0.259884027411703,0.663213847621644,0.333617730278512,0.578692726042427,0.161324606856892
0.490577718822913,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.467180227892794,0.520688668008594,0.619267264101213,0.738994139293989,0.376974779018225,0.371964234344451,0.338974719101124
0.473582772933979,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.415021665864227,0.682455853108274,0.433052187664734,0.710144927536232,0.470897886976939,0.364583967923816,0.238922921463634
0.629047100297754,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.86583212967421,0.830295305969309,0.781233526620981,0.85634455499523,0.44509992804749,0.445994593740391,0.178529663036668
0.752094187813522,04001,"AZ, Apache","+35.3858453,-109.4937467",0.916064837104799,0.681367215461657,0.832235108065366,0.860024533187952,0.871340888812227,0.838650439812504,0.264976292250151
0.604534966590664,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.642593484191944,0.548140465277234,0.543621507643648,0.861750942710463,0.675410282571599,0.490897858905342,0.469330224834421
0.461343814142312,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.302359171882523,0.650543545753179,0.15491565629942,0.628867384489573,0.737510758557459,0.410458608865005,0.344751573149027
0.679445998811191,04007,"AZ, Gila","+33.7896177,-110.8118696",0.612100786390628,0.485009023244685,0.878492356352135,0.920630593794012,0.768818461210363,0.732414703155462,0.35865606753105
0.499930762685267,04009,"AZ, Graham","+32.9318277,-109.8783103",0.334938212164982,0.568917901895542,0.270690564048498,0.688746535822998,0.670827411624052,0.618185274923233,0.347209438317567
0.507168829761909,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.290643556411491,0.491516242405363,0.340010542962573,0.773658625232838,0.381437133812664,0.728023684921202,0.544892022587229
0.683530880340251,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.73134328358209,0.414571229873829,0.975289931470743,0.930852755440462,0.61552400266152,0.695206419911951,0.421928539441162
0.427056402960068,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.273792328679185,0.623715536932837,0.148194517659462,0.454181999909136,0.805584414654728,0.276482202660407,0.407443820224719
0.688514341898939,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.827154549831488,0.492087051103668,0.878228782287823,0.898414429149062,0.629890530688099,0.411943027760521,0.68188202247191
0.703245994313325,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.823463328518697,0.591864411567409,0.713165524512388,0.821225750760983,0.843019776215027,0.854894516818061,0.275088651800713
0.435817013667331,04019,"AZ, Pima","+32.1282374,-111.7830177",0.34954260953298,0.574740150618254,0.29487348444913,0.418745172868111,0.77916854054134,0.324028351144644,0.309620786516854
0.588711842828983,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.554646124217622,0.55989912446232,0.441618344754876,0.743310163100268,0.714081474499775,0.369716994610716,0.737710674157303
0.553157730707835,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.422885572139304,0.473250364059598,0.388046916183448,0.861978101858162,0.741836164845031,0.455507108113533,0.528599887755769
0.556800009913279,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.429305087465896,0.441056753475188,0.734119662625198,0.722456953341511,0.547141388972281,0.367410672951084,0.656109550561798
0.548141858948859,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.575991012678543,0.503046578111127,0.428505535055351,0.814092953523238,0.752392215903987,0.413175391527068,0.349789325842697
0.643221200273287,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.832611137859092,0.28462684237244,0.728518713758566,0.713188860115397,0.728736540253815,0.839988329910293,0.374877977643409
0.691882403457075,05003,"AR, Ashley","+33.1908354,-091.7722672",0.856042368801156,0.358147002714144,0.818792830785451,0.812684566807505,0.585277231715999,0.876610463709392,0.535622359665881
0.588017262766617,05005,"AR, Baxter","+36.2807100,-092.3304383",0.834857968223399,0.187475201920903,0.840142329994729,0.588660215346872,0.58151824768037,0.631622606421805,0.451844269778241
0.425513758584917,05007,"AR, Benton","+36.3378246,-094.2561871",0.432514845129193,0.384518364575842,0.178439641539273,0.468084139748308,0.585225738784004,0.363661894924541,0.566151685393258
0.581718818788085,05009,"AR, Boone","+36.3043077,-093.0792041",0.723639865190178,0.361800178383297,0.702358987875593,0.66607605288265,0.677346594122896,0.529854996882204,0.410955056179775
0.699558093481426,05011,"AR, Bradley","+33.4638194,-092.1681641",0.953298025999037,0.335314654781938,0.819913020558777,0.800690563809005,0.65525612629708,0.837752914494219,0.494681348429926
0.680826572409185,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.883004333172845,0.371161441035501,0.771744860305746,0.762527826995593,0.720858121658594,0.793268749423394,0.463220674272623
0.606372576272427,05015,"AR, Carroll","+36.3377742,-093.5416633",0.765206226929867,0.385203335013808,0.559370057986294,0.668620235336877,0.624875296420084,0.700513893340697,0.540818988879364
0.754201289416998,05017,"AR, Chicot","+33.2671393,-091.2971578",0.950890707751565,0.331661479112785,0.901357406431207,0.784607696151924,0.937746351221149,0.895317969404701,0.477827415845657
0.577881941321771,05019,"AR, Clark","+34.0533118,-093.1762051",0.683036430749478,0.363855089697195,0.43384290985767,0.596065603561856,0.834297050843378,0.549156392067951,0.58492011247487
0.682468899231544,05021,"AR, Clay","+36.3673021,-090.4187041",0.962124859573102,0.386801599369062,0.877108592514497,0.861660079051383,0.563701693210132,0.709153560674954,0.416731910227679
0.60120031420131,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.664419836302359,0.302664397238883,0.814246178176068,0.750760983144791,0.64403066712219,0.653469575511804,0.378810561913072
0.611868436230111,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.75333012357567,0.379152762811773,0.726805482340538,0.7571668711099,0.582445120456279,0.769693974100176,0.314484719216443
0.652225180277436,05027,"AR, Columbia","+33.2150704,-093.2269012",0.787032579040282,0.343534300037532,0.716591987348445,0.673617736586252,0.837232147967088,0.71077942095949,0.49678809000296
0.657058404513217,05029,"AR, Conway","+35.2657024,-092.6892483",0.782699406194832,0.358147002714144,0.695242488139167,0.696242787697061,0.739550055972746,0.809109787388463,0.518417303486106
0.554704521569238,05031,"AR, Craighead","+35.8282682,-090.6304114",0.733750601829562,0.435320338725,0.381918819188192,0.492980782336105,0.799333350018835,0.713433938662256,0.326193820224719
0.591975986620158,05033,"AR, Crawford","+35.5830407,-094.2362241",0.8029208794736,0.375727910621943,0.553176067474961,0.701240288946436,0.577862249508732,0.48660799334618,0.646296516969252
0.705750934270872,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.956026320012839,0.375613748882281,0.669412229836584,0.718004634046613,0.894646767141411,0.805818120759936,0.520734719216443
0.718146564710505,05037,"AR, Cross","+35.2912586,-090.7738942",0.911892152142513,0.398902743773132,0.759422772799157,0.782108945527236,0.862051741188633,0.788612316528667,0.524035281014196
0.641185267496843,05039,"AR, Dallas","+33.9678233,-092.6539989",0.909324346011876,0.311340689453121,0.840537691091197,0.74099313979374,0.621322284112435,0.794746249990099,0.270032472025432
0.712473611376267,05041,"AR, Desha","+33.8287478,-091.2444274",0.952014122933718,0.368079074064653,0.861623616236162,0.805415474081141,0.695729570845078,0.888213084279141,0.416240337193971
0.64427120536965,05043,"AR, Drew","+33.5872418,-091.7227781",0.82924089231263,0.329378244319564,0.620716921454929,0.739357593930308,0.773277926429411,0.774017982620897,0.443908876519814
0.519349633776081,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.602311025517573,0.479843417192802,0.245585134422773,0.509199945481805,0.747171009907992,0.504759488063965,0.546577415845657
0.654428247892111,05047,"AR, Franklin","+35.5085730,-093.8876719",0.822179425453378,0.444453277897883,0.797772799156563,0.779201308436691,0.560612117290437,0.756746334984395,0.420032472025432
0.664679105647303,05049,"AR, Fulton","+36.3834433,-091.8192392",0.820093082972235,0.335999625219904,0.944254085397997,0.825269183590023,0.55906732933059,0.701127848635388,0.466942584384982
0.651293487091239,05051,"AR, Garland","+34.5788613,-093.1469148",0.858931150698122,0.321615246022614,0.805482340537691,0.738040070873654,0.804431150286331,0.623794451104944,0.406760000115319
0.524165616445014,05053,"AR, Grant","+34.2880633,-092.4239843",0.691702776440379,0.384975011534486,0.420466526093832,0.620280768706556,0.520499123266403,0.753426120309396,0.277808988764045
0.576087451664658,05055,"AR, Greene","+36.1199223,-090.5652409",0.715775958915102,0.393879627228046,0.520163415919874,0.609467993276089,0.607522178337799,0.744351976624424,0.441451011351274
0.638223595324623,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.704862782859894,0.296385501557526,0.675144965735372,0.700740538821498,0.832906741679515,0.78110171515492,0.476422921463634
0.657951199573591,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.831969186326432,0.365681677531772,0.609844491302056,0.673935759393031,0.792381804199522,0.754860759045884,0.576984719216443
0.682824051357302,05061,"AR, Howard","+34.0831786,-093.9909884",0.880276039159043,0.354265503565669,0.72673958882446,0.749761482894916,0.8047401078783,0.74577900784992,0.518206629328803
0.592910743781715,05063,"AR, Independence","+35.7374992,-091.5599423",0.758626223720109,0.368079074064653,0.597258829731155,0.645359138612512,0.630899969463488,0.656383543798476,0.493768427081612
0.632751827933129,05065,"AR, Izard","+36.0948792,-091.9136252",0.715775958915102,0.340223609587362,0.766671059567739,0.790059515696697,0.643103794346281,0.726359868539355,0.447068988879364
0.749629527352039,05067,"AR, Jackson","+35.5966053,-091.2231780",0.894398972877548,0.424703296936525,0.8537163943068,0.837944664031621,0.868230893028023,0.857368762303268,0.511043707980488
0.719691444686474,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.958433638260311,0.342050197421939,0.67652872957301,0.717368588433056,0.944234460652508,0.895062812955919,0.504161685508578
0.62913030314908,05071,"AR, Johnson","+35.5733586,-093.4663223",0.786551115390788,0.400158522909403,0.732867685819715,0.792649129980464,0.629149209775661,0.601773649063448,0.460762809104083
0.708724954628244,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.947520462205104,0.303577691156171,0.887322087506589,0.764981145790741,0.700209455928635,0.945998783515373,0.411465056295095
0.628293332271125,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.778687209115712,0.371960573213129,0.76396942540854,0.795193312434692,0.668850260343736,0.705890972233038,0.313501573149027
0.777601433218125,05077,"AR, Lee","+34.7797500,-090.7792884",0.981222917669716,0.359288620110754,0.874538745387454,0.820453409658807,0.98558328504442,0.945419234315687,0.476703820340039
0.683205691851423,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.903386294334778,0.409519785561607,0.675803900896152,0.76934260142656,0.800208729862748,0.759904485818977,0.46427404505914
