ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.712601031342569,01021,"AL, Chilton","+32.8540595,-086.7266275",0.79329160648371,0.574323409656553,0.609419810280168,0.563218390804598,0.754594115856538,0.714625354364953,0.978734531951464
0.640381441928062,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.860536029529771,0.334240589239979,0.906243106110743,0.595747580755077,0.768806165087133,0.53716691596564,0.47992970680809
0.730880549152919,01025,"AL, Clarke","+31.6855211,-087.8186244",0.841598459316322,0.53201031712652,0.890911096404147,0.609513425105629,0.825757347873502,0.706521743634494,0.70985145460982
0.629076422285531,01027,"AL, Clay","+33.2678085,-085.8620510",0.867116032739528,0.371461296454581,0.847782925215089,0.569487983281087,0.659744135121916,0.47315690077707,0.614785682409444
0.598665277062253,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.86984432675333,0.394793680081645,0.718177807191705,0.54463677252283,0.512680321344456,0.567269429568055,0.58325460197375
0.616626484482291,01031,"AL, Coffee","+31.4021833,-085.9892014",0.678863745787193,0.486364026935479,0.769633796602691,0.455090636499932,0.750886624752904,0.58783195874386,0.587714602053978
0.65560984701341,01033,"AL, Colbert","+34.7031120,-087.8014569",0.835018456106564,0.507103923492869,0.783145819545555,0.517150515651265,0.765098673983499,0.719553832036694,0.462197708277421
0.705148380689581,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.939014604397368,0.360258048760633,0.934535627619678,0.701285720775976,0.903563168117809,0.546859270680574,0.550522224475027
0.615344086740043,01037,"AL, Coosa","+32.9314453,-086.2434818",0.546300754293051,0.335073888655231,0.869347010809618,0.552950797328608,0.692699611598657,0.702765312380386,0.608271232114746
0.659659479866853,01039,"AL, Covington","+31.2439873,-086.4487206",0.799711121810303,0.495067376383669,0.826053386278403,0.43728135932034,0.794861588676556,0.656664085626649,0.607977440972052
0.637635364692787,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.877547745145242,0.353499064614698,0.821475843812045,0.552314751715052,0.888321260247316,0.522095262603253,0.448193624711904
0.607718123125305,01043,"AL, Cullman","+34.1319229,-086.8692666",0.737281335259188,0.5855266573505,0.64008382969336,0.462859479351234,0.598570531911964,0.652978271293484,0.576726757017405
0.651863364126566,01045,"AL, Dale","+31.4306536,-085.6094760",0.738404750441342,0.492474889313996,0.680013236267373,0.362000817772932,0.864016596345719,0.70458438177826,0.721548876966342
0.743926912934857,01047,"AL, Dallas","+32.3335397,-087.1143556",0.969828277965014,0.36396160171731,0.848720494153982,0.669892326563991,0.896405650570516,0.793399122201665,0.665280917371523
0.717918381947909,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.853314074787354,0.634598734026468,0.814581954555482,0.688928263141157,0.536573041790094,0.72143883892099,0.775993766413819
0.564290933681772,01051,"AL, Elmore","+32.5972286,-086.1427385",0.60953298025999,0.455809715042895,0.426979924994485,0.29962291581482,0.807683328743289,0.655810894054071,0.694596776862851
0.776315070629461,01053,"AL, Escambia","+31.1217475,-087.1684290",0.930348258706468,0.651449899979348,0.853794396646812,0.685520875925674,0.788167507517218,0.819298576833764,0.705625978796946
0.708107397246791,01055,"AL, Etowah","+34.0476377,-086.0344203",0.846092120044937,0.622469598093352,0.721100816236488,0.57089636999682,0.875859970704548,0.737844450174005,0.582488455477392
0.655284363292163,01057,"AL, Fayette","+33.7322485,-087.7520486",0.912373615792008,0.616266146890918,0.838021178027796,0.525464540457044,0.597180222748102,0.512072354456964,0.585612484672312
0.627764192596394,01059,"AL, Franklin","+34.4419884,-087.8428147",0.882843845289681,0.398126877742654,0.697220383851754,0.514061151242561,0.599342925891888,0.659314696615961,0.643439467540258
0.711165627917599,01061,"AL, Geneva","+31.0908664,-085.8243464",0.888942384849944,0.588211733244091,0.895874696668873,0.616964245150152,0.798311615120215,0.598718556804459,0.591136163585461
0.665399063204442,01063,"AL, Greene","+32.8444965,-087.9642005",0.894238484994383,0.365443022899981,0.913026693139201,0.696560810503839,0.800525811195996,0.595824144238048,0.392174475459646
0.689191643041845,01065,"AL, Hale","+32.7527958,-087.6230608",0.847055047343926,0.348499268123184,0.856551952349437,0.603016673481441,0.968650234159373,0.701438814237646,0.499129511597904
0.584733946030922,01067,"AL, Henry","+31.5169779,-085.2399712",0.746589632482747,0.320722620948108,0.867692477388043,0.487710690109491,0.678899505824022,0.47839419074121,0.51312850472283
0.658638778656723,01069,"AL, Houston","+31.1581928,-085.2963976",0.710158883004333,0.523769911797915,0.736267372600926,0.448139566580346,0.883892868095754,0.798593765501199,0.509649083016586
0.681344622167492,01071,"AL, Jackson","+34.7635224,-085.9774003",0.918311667469106,0.538954478920289,0.825005515111405,0.621280268956431,0.662215795857671,0.714552762358012,0.489091866499528
0.587472397672081,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.76665061787835,0.594322595622608,0.548367527024046,0.286311389759666,0.890586949255092,0.745774040635,0.280293663529806
0.626914724619112,01075,"AL, Lamar","+33.7870852,-088.0874309",0.88781896966779,0.360813581704135,0.904147363776748,0.547180954977057,0.601814586627643,0.499840388585851,0.586787226994561
0.54438113937049,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.671160327395282,0.501733771705688,0.59778292521509,0.406115124256054,0.711546024708794,0.614676005851375,0.307653796461149
0.618866970112494,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.881559942224362,0.536917524794117,0.67885506287227,0.539957294080233,0.478900957955796,0.61610839898959,0.599769609871088
0.485115944835473,01081,"AL, Lee","+32.6040644,-085.3530477",0.403145562510031,0.635709799913471,0.225402603132583,0.265821634637227,0.678127111844098,0.588226763242053,0.599378138568846
0.550600337997357,01083,"AL, Limestone","+34.8102387,-086.9813995",0.65013641470069,0.490067579892156,0.439664681226561,0.394484575893871,0.610310920406803,0.596790690553989,0.672747503307429
0.696178446861021,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.960519980741454,0.363035713478141,0.85087138760203,0.628731089000954,0.805932569055462,0.71104918769066,0.553109200458446
0.656759040583223,01087,"AL, Macon","+32.3870267,-085.6928870",0.879955063392714,0.343036527512086,0.766159276417384,0.588932806324111,0.928794704795314,0.521285234256233,0.569149671384723
0.412154162941103,01089,"AL, Madison","+34.7642377,-086.5510803",0.364628470550473,0.483123418098387,0.232517096845356,0.163554586343192,0.792029477416836,0.609021805618825,0.240204285714654
0.661300660543109,01091,"AL, Marengo","+32.2475911,-087.7910910",0.886856042368801,0.344332771046923,0.898135892345025,0.581300258961428,0.856550121206457,0.648794598551895,0.413134939321236
0.651496545176329,01093,"AL, Marion","+34.1382194,-087.8815510",0.868881399454341,0.36997987527191,0.8546216633576,0.615010676479942,0.592030929548611,0.745571199302922,0.514380072818979
0.668588278934017,01095,"AL, Marshall","+34.3095637,-086.3216681",0.809821858449687,0.566545948447532,0.71718508713876,0.529780564263323,0.650320928566847,0.703372438623451,0.703091127048522
0.622388957309929,01097,"AL, Mobile","+30.6845730,-088.1965684",0.765687690579361,0.591822697376851,0.628391793514229,0.341829085457271,0.885334670191611,0.800319823541498,0.343336940508678
0.711489403118909,01099,"AL, Monroe","+31.5803324,-087.3832656",0.907719467180228,0.354147186382117,0.89934921685418,0.640997682976694,0.795685475588475,0.672319711147008,0.710207081703659
0.616004582855788,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.729256941100947,0.454235705036307,0.541694242223693,0.405887965108355,0.917157302164465,0.83827968503626,0.425520239320488
0.534141575429997,01103,"AL, Morgan","+34.4544844,-086.8464021",0.576793452094367,0.505159558190614,0.49867637326274,0.308709281722775,0.669785256860923,0.66899485137661,0.510872254501949
0.684803003733095,01105,"AL, Perry","+32.6390053,-087.2938269",0.959557053442465,0.36877622056099,0.899900727994706,0.715233292444687,0.781215961697905,0.52193409558575,0.54700367440516
0.733544488450724,01107,"AL, Pickens","+33.2968085,-088.0968780",0.897929706307174,0.545713463066225,0.909055812927421,0.581391122620508,0.853666517014742,0.839700470745989,0.507354326473006
0.623983847054916,01109,"AL, Pike","+31.7987263,-085.9419965",0.795217461081688,0.376368504122178,0.698599161703067,0.427967834264686,0.895221313134634,0.585888565278845,0.588624089799313
0.644994263529488,01111,"AL, Randolph","+33.2964753,-085.4640679",0.865992617557374,0.551546558972991,0.804048091771454,0.555767570760075,0.534770789170272,0.612882096010532,0.58995212046372
0.707594551832067,01113,"AL, Russell","+32.2898113,-085.1869798",0.895682875942866,0.581730515569907,0.732131039046989,0.549725137431285,0.779156244418109,0.809445282995866,0.60529076741945
0.675218032014785,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.789921360937249,0.63783934286356,0.585649680123539,0.54059333969379,0.697128003750219,0.638547867583033,0.836846629152105
0.40125089869919,01117,"AL, Shelby","+33.2629366,-086.6781042",0.250040121970791,0.522936612382662,0.130432384734172,0.229612466494026,0.604028782703424,0.453364579175956,0.618341343433299
0.639920969931072,01119,"AL, Sumter","+32.5974811,-088.2000571",0.790081848820414,0.344795715166508,0.853794396646812,0.630957248648403,0.897229537482435,0.519282132422177,0.443305910330755
0.721314645271217,01121,"AL, Talladega","+33.3692774,-086.1758045",0.899374097255657,0.531362195359102,0.775865872490624,0.577574848939167,0.847435872243358,0.786867983785643,0.630721646824966
0.717506890366481,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.849301877708233,0.522751434734829,0.802945069490404,0.489527963291082,0.832966358352789,0.794566078974609,0.730489450013425
0.517017628323713,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.577274915743861,0.576915896726227,0.300297816015884,0.271000863204761,0.860927020426024,0.705941159508658,0.326765726640572
0.719119556843696,01127,"AL, Walker","+33.7915714,-087.3010918",0.907238003530733,0.593211529735605,0.804323847341716,0.542728635682159,0.75335828548866,0.804786693229378,0.628189902897617
0.646725012364298,01129,"AL, Washington","+31.4069737,-088.2020776",0.814957470710961,0.345073481638258,0.769799249944849,0.581663713597747,0.734460379446528,0.652343645776127,0.628777145435616
0.685878666324816,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.93740972556572,0.354887896973452,0.885065078314582,0.616782517831993,0.704337014229507,0.578026689881671,0.72464174147679
0.612828714019117,01133,"AL, Winston","+34.1558884,-087.3641471",0.860375541646606,0.362665358182473,0.829858813148026,0.552223888055972,0.456398546674021,0.647551054021105,0.580727796405615
0.332245090818639,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.177018135130798,0.43276926810811,0.145764394440768,0.746535822997592,0.352979072708598,0.0555734895367856,0.415075452807819
0.358626358704267,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.442786069651741,0.532209664994882,0.158449150672844,0.714460951342511,0.170591107582631,0.0721596388430613,0.419727927842199
0.361227626454856,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.228855721393035,0.705721121015191,0.0628171189058019,0.512925355504066,0.51518180849256,0.288159009037986,0.214933250835354
0.629008444147555,02050,"AK, Bethel","+60.9289164,-160.1533502",0.576311988444872,0.691832797427653,0.789598499889698,0.841034028440325,0.438560325684136,0.599935844749015,0.465785624397188
0.405936685531348,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.334296260632322,0.584800116979693,0.349051400838297,0.658670664667666,0.330991590746772,0.283925807216734,0.299820957637955
0.290320577821916,02068,"AK, Denali","+63.6827316,-150.0267191",0.228053281977211,0.499248043680458,0.133134789322744,0.6031984007996,0.181610595029541,0.0269777690428635,0.360021164900991
0.561796290339871,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.456106563954421,0.735905077612107,0.629605118023384,0.765026577620281,0.473935969964638,0.280141618407859,0.591853106796403
0.369567261360622,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.167549350024073,0.692666096842905,0.0632583278182219,0.552133024396892,0.477694954000267,0.308393218148911,0.325275858293081
0.281823645643698,02100,"AK, Haines","+59.0999054,-135.5781024",0.124378109452736,0.471008452385798,0.281601588352085,0.580527917859252,0.170127671194676,0.107197694847905,0.237924085413433
0.541249948027377,02105,"AK, ","+58.0764336,-135.1850997",0.590755897929706,0.631279706585987,0.843646591661152,0.875062468765617,0.385677084525365,0.118237924213273,0.344089962510539
0.26288386583549,02110,"AK, Juneau","+58.3727004,-134.1787807",0.0388380677258867,0.771181419524453,0.0606110743437018,0.495570396619872,0.291856962430641,0.116341294707523,0.0657878454963547
0.404562601471445,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.298988926336062,0.744793604708131,0.232903154643724,0.705420017264095,0.280374038595776,0.28417787376909,0.285280594983238
0.342513113911797,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.200288878189697,0.519062051998679,0.195069490403706,0.611194402798601,0.414410140578524,0.111952061092365,0.345614772321005
0.309061347361176,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.0983790723800353,0.531098599107879,0.0773218619016104,0.61137613011676,0.338200601226059,0.10921875477158,0.397834412024312
0.552271739636083,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.755576953939978,0.721646398728901,0.631921464813589,0.771523329244469,0.362196307535686,0.20641144537068,0.416626277819279
0.411666452284006,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.262879152623977,0.734794011725104,0.182219280829473,0.594611785016583,0.418426589274127,0.242218174460322,0.446516172058456
0.530114689315623,02180,"AK, Nome","+64.7836858,-164.1889119",0.471834376504574,0.747941624721307,0.605007721155967,0.777565762573259,0.419662419642005,0.428030907582251,0.260760013029995
0.505365040460556,02185,"AK, North Slope","+69.4493427,-153.4728302",0.486920237522067,0.727849849931335,0.350099272005295,0.729090000454318,0.386037535049329,0.32923517641464,0.528323211846911
0.616978842146793,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.746108168833253,0.74812680236914,0.646095301125083,0.796101949025487,0.429034133265078,0.497135155736769,0.456250384672741
0.316293479728657,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.164981543893436,0.537116872662479,0.262629605118023,0.611739584753078,0.365131404659396,0.124014017637888,0.148441329376302
0.473316515869175,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.570373936767774,0.600725394693403,0.494981248621222,0.765798918722457,0.334493110122425,0.149298293753235,0.397544708403706
0.279127582214678,02220,"AK, Sitka","+57.1425085,-135.3326236",0.231423527523672,0.501562764278381,0.147860136774763,0.585161964472309,0.248448420758933,0.0898268286813323,0.149609433013356
0.269847511614016,02230,"AK, Skagway","+59.5750974,-135.3354181",0.0763922323864548,0.544709156223666,0.0662916390911096,0.436054699922766,0.420846757077887,0.0582811197395862,0.286356976856644
0.45676368794905,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.48467340715776,0.59211463406913,0.378502095742334,0.752305665349144,0.276975505084112,0.200631508124852,0.512143000116017
0.240423102637569,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.0855400417268496,0.499896165447877,0.085815133465696,0.5789832356549,0.236605046400104,0.0773288643050876,0.118793231462466
0.382746676527107,02270,"AK, ","+62.2831737,-163.1909497",0.320333814796983,0.540172303851737,0.274101036840944,0.663213847621644,0.333617730278512,0.193688169260878,0.354099833039053
0.444517032374745,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.467180227892794,0.454342464080752,0.604290756673285,0.738994139293989,0.376974779018225,0.0583288560488806,0.411508003615292
0.427010836804733,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.415021665864227,0.585540827571028,0.448433708360909,0.710144927536232,0.470897886976939,0.0280583993646899,0.330978441959105
0.593349733871338,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.86583212967421,0.70544335454344,0.813920141186852,0.85634455499523,0.44509992804749,0.144989400559321,0.321818628092825
0.748170533125459,04001,"AZ, Apache","+35.3858453,-109.4937467",0.916064837104799,0.657161373184817,0.861129494815795,0.860024533187952,0.871340888812227,0.65556189745931,0.415910707313311
0.613102750220908,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.642593484191944,0.60808929650885,0.508382969335981,0.861750942710463,0.675410282571599,0.551371613903147,0.444120662324372
0.461842110837422,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.302359171882523,0.685863908599063,0.132362673726009,0.628867384489573,0.737510758557459,0.467879882176229,0.2780509964311
0.687031958822079,04007,"AZ, Gila","+33.7896177,-110.8118696",0.612100786390628,0.606144931206594,0.847396867416722,0.920630593794012,0.768818461210363,0.711443036009605,0.342689035726628
0.506973894781793,04009,"AZ, Graham","+32.9318277,-109.8783103",0.334938212164982,0.637162187218763,0.257941760423561,0.688746535822998,0.670827411624052,0.544404270147803,0.414796886070395
0.446538266081275,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.290643556411491,0.344859270113045,0.400231634679021,0.773658625232838,0.381437133812664,0.307751623171913,0.627186019147954
0.690310584211455,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.73134328358209,0.513833873761425,0.974023825281271,0.930852755440462,0.61552400266152,0.515400755167004,0.551195593586417
0.434963320615748,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.273792328679185,0.687345329781733,0.129770571365542,0.454181999909136,0.805584414654728,0.429076355100592,0.264992244819321
0.706098044812484,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.827154549831488,0.570590822822497,0.849106551952349,0.898414429149062,0.629890530688099,0.500829451859992,0.6666999773839
0.698943490232941,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.823463328518697,0.615959346541788,0.71255239355835,0.821225750760983,0.843019776215027,0.681554895202907,0.394828940832839
0.449807985128191,04019,"AZ, Pima","+32.1282374,-111.7830177",0.34954260953298,0.654846652586894,0.271894992278844,0.418745172868111,0.77916854054134,0.464878647843221,0.209579280245949
0.601907942689803,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.554646124217622,0.584293968762201,0.481744981248621,0.743310163100268,0.714081474499775,0.475002224603572,0.660276662396561
0.594571759527641,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.422885572139304,0.523926055568369,0.480807412309729,0.861978101858162,0.741836164845031,0.536956463933795,0.593612546039098
0.561024914358396,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.429305087465896,0.55605437746754,0.659000661813369,0.722456953341511,0.547141388972281,0.464383979958334,0.548831951489837
0.57184827961116,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.575991012678543,0.540592043873415,0.465365100375028,0.814092953523238,0.752392215903987,0.526415202063603,0.328089428860307
0.653287711900499,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.832611137859092,0.333921548232265,0.736874034855504,0.713188860115397,0.728736540253815,0.784016430493066,0.443665431494355
0.699340033348435,05003,"AR, Ashley","+33.1908354,-091.7722672",0.856042368801156,0.393548750834762,0.846128391793514,0.812684566807505,0.585277231715999,0.748617997258286,0.653080926227826
0.617801752441901,05005,"AR, Baxter","+36.2807100,-092.3304383",0.834857968223399,0.461508947589781,0.828259430840503,0.588660215346872,0.58151824768037,0.575208697858104,0.454598759554274
0.471497540583064,05007,"AR, Benton","+36.3378246,-094.2561871",0.432514845129193,0.567615739798572,0.180730200750055,0.468084139748308,0.585225738784004,0.623509471537932,0.442802648333386
0.634033187107058,05009,"AR, Boone","+36.3043077,-093.0792041",0.723639865190178,0.542801934988837,0.678799911758218,0.66607605288265,0.677346594122896,0.729432072637714,0.420135878168914
0.71867284103858,05011,"AR, Bradley","+33.4638194,-092.1681641",0.953298025999037,0.375030986051378,0.849547760864769,0.800690563809005,0.65525612629708,0.816118490774739,0.580767933474056
0.676743479919242,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.883004333172845,0.404103876761291,0.78921244209133,0.762527826995593,0.720858121658594,0.567861256398774,0.609636502356268
0.652169506074415,05015,"AR, Carroll","+36.3377742,-093.5416633",0.765206226929867,0.645390351888785,0.556585043017869,0.668620235336877,0.624875296420084,0.696668920686301,0.60784046824112
0.771181291509624,05017,"AR, Chicot","+33.2671393,-091.2971578",0.950890707751565,0.372068143686036,0.925601147143172,0.784607696151924,0.937746351221149,0.844987396048235,0.58236759856529
0.588592062142909,05019,"AR, Clark","+34.0533118,-093.1762051",0.683036430749478,0.398178192030608,0.451522170747849,0.596065603561856,0.834297050843378,0.623869529715515,0.533175457351683
0.698163856328269,05021,"AR, Clay","+36.3673021,-090.4187041",0.962124859573102,0.416788545637909,0.868078535186411,0.861660079051383,0.563701693210132,0.696303909600751,0.518489372038197
0.636864944526585,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.664419836302359,0.512617978391921,0.801069931612619,0.750760983144791,0.64403066712219,0.707232425063433,0.377922790048781
0.603863185214963,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.75333012357567,0.410585094435475,0.733399514670196,0.7571668711099,0.582445120456279,0.51575093684444,0.474364635412784
0.666067542407492,05027,"AR, Columbia","+33.2150704,-093.2269012",0.787032579040282,0.381697381373396,0.737480697110082,0.673617736586252,0.837232147967088,0.704829854489634,0.540582400285709
0.671255768151339,05029,"AR, Conway","+35.2657024,-092.6892483",0.782699406194832,0.393548750834762,0.701136112949482,0.696242787697061,0.739550055972746,0.76738559866431,0.618227664746178
0.597426030510815,05031,"AR, Craighead","+35.8282682,-090.6304114",0.733750601829562,0.595947919917149,0.382417824840062,0.492980782336105,0.799333350018835,0.844000004978522,0.333551729655474
0.65983855060163,05033,"AR, Crawford","+35.5830407,-094.2362241",0.8029208794736,0.578633809844685,0.553937789543349,0.701240288946436,0.577862249508732,0.75487601166661,0.649398825227995
0.772663866122895,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.956026320012839,0.630761317709912,0.720439002867858,0.718004634046613,0.894646767141411,0.981659716046303,0.507109305035332
0.727435603415107,05037,"AR, Cross","+35.2912586,-090.7738942",0.911892152142513,0.426602960973102,0.762739907346128,0.782108945527236,0.862051741188633,0.776242917404885,0.57041059932325
0.62460663027269,05039,"AR, Dallas","+33.9678233,-092.6539989",0.909324346011876,0.355587333028824,0.86278402823737,0.74099313979374,0.621322284112435,0.525274057075214,0.356961223649367
0.704898492692493,05041,"AR, Desha","+33.8287478,-091.2444274",0.952014122933718,0.401603978515534,0.89030443414957,0.805415474081141,0.695729570845078,0.67778317875161,0.511438689570803
0.659063743792395,05043,"AR, Drew","+33.5872418,-091.7227781",0.82924089231263,0.370216367207698,0.648632252371498,0.739357593930308,0.773277926429411,0.758457678195762,0.494263496099459
0.563912597542803,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.602311025517573,0.662148929017747,0.234943745863666,0.509199945481805,0.747171009907992,0.681162945912775,0.510450581098065
0.663226872456117,05047,"AR, Franklin","+35.5085730,-093.8876719",0.822179425453378,0.463545901715953,0.791583939995588,0.779201308436691,0.560612117290437,0.661332641888606,0.564132772412164
0.664444903824716,05049,"AR, Fulton","+36.3834433,-091.8192392",0.820093082972235,0.375586518994879,0.946448268255019,0.825269183590023,0.55906732933059,0.548199032193104,0.576450911437163
0.723114716591382,05051,"AR, Garland","+34.5788613,-093.1469148",0.858931150698122,0.612613908222195,0.810169865431282,0.738040070873654,0.804431150286331,0.852613324633397,0.385003545994691
0.547918280412331,05053,"AR, Grant","+34.2880633,-092.4239843",0.691702776440379,0.616039694707121,0.408504301786896,0.620280768706556,0.520499123266403,0.618903100006659,0.359498197972302
0.620809727608979,05055,"AR, Greene","+36.1199223,-090.5652409",0.715775958915102,0.557708735639461,0.506562982572248,0.609467993276089,0.607522178337799,0.835153290930463,0.513476953591688
0.674790045347501,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.704862782859894,0.522247216079281,0.71475843812045,0.700740538821498,0.832906741679515,0.765387100299928,0.482627499571937
0.691604362451971,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.831969186326432,0.590670356953885,0.596404147363777,0.673935759393031,0.792381804199522,0.734544354851097,0.621324928076054
0.701193790075385,05061,"AR, Howard","+34.0831786,-093.9909884",0.880276039159043,0.390400730821586,0.742885506287227,0.749761482894916,0.8047401078783,0.756823066637208,0.583469596849413
0.642549766342125,05063,"AR, Independence","+35.7374992,-091.5599423",0.758626223720109,0.553820005034951,0.576604897418928,0.645359138612512,0.630899969463488,0.803227818530053,0.529310311614831
0.648175395072675,05065,"AR, Izard","+36.0948792,-091.9136252",0.715775958915102,0.379012305479805,0.760919920582396,0.790059515696697,0.643103794346281,0.681578838252248,0.566777432236199
0.739616489274071,05067,"AR, Jackson","+35.5966053,-091.2231780",0.894398972877548,0.447528035178326,0.849161703066402,0.837944664031621,0.868230893028023,0.67762351583806,0.60242764089852
0.781145265341824,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.958433638260311,0.58631868222979,0.732351643503199,0.717368588433056,0.944234460652508,0.952525450372383,0.576784393941518
0.674406509910722,05071,"AR, Johnson","+35.5733586,-093.4663223",0.786551115390788,0.6142805070527,0.736653430399294,0.792649129980464,0.629149209775661,0.659151113824012,0.502411062952134
0.702234168831563,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.947520462205104,0.349291293002474,0.904423119347011,0.764981145790741,0.700209455928635,0.676696273733495,0.572517431813481
0.64400384319877,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.778687209115712,0.404751998528709,0.762684756232076,0.795193312434692,0.668850260343736,0.719646326740975,0.378213038995488
0.772868338441546,05077,"AR, Lee","+34.7797500,-090.7792884",0.981222917669716,0.394474639073931,0.901996470328701,0.820453409658807,0.98558328504442,0.701051119956709,0.625296527358541
