ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.654011978789255,01075,"AL, Lamar","+33.7870852,-088.0874309",0.90922236503856,0.490370075520703,0.843249654081834,0.555430627389251,0.571097678097283,0.714246540770026,0.494466910627128
0.485061428227542,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.707101542416452,0.484281104960187,0.525136720036898,0.372295929840342,0.65098017061183,0.289288318433938,0.366346211293147
0.603069656755255,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.926253213367609,0.346708426358529,0.657178625551822,0.517742298178547,0.40997683746681,0.627356482147749,0.736271714215718
0.419405611636666,01081,"AL, Lee","+32.6040644,-085.3530477",0.413560411311054,0.582180334753482,0.186466363576464,0.274477175624016,0.557426134116717,0.303182992578644,0.618545869496283
0.486703736032746,01083,"AL, Limestone","+34.8102387,-086.9813995",0.690231362467866,0.40017719909306,0.373459840548198,0.376163705869125,0.482458618157166,0.374637465876922,0.709797960216885
0.662282771992696,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.971561696658098,0.474386527799348,0.791526652171048,0.572655722959298,0.718490480763799,0.629953921617619,0.47740440197966
0.629756613295766,01087,"AL, Macon","+32.3870267,-085.6928870",0.865681233933162,0.446225038956962,0.670949463003229,0.551068135821902,0.849895486130727,0.540824574551218,0.483652360673163
0.350415407763275,01089,"AL, Madison","+34.7642377,-086.5510803",0.413560411311054,0.520148947168226,0.19252816762206,0.159973015516078,0.690469465001977,0.240931035809633,0.2352968119139
0.648673461432237,01091,"AL, Marengo","+32.2475911,-087.7910910",0.868733933161954,0.435569340476059,0.791263095473414,0.559253429278165,0.780916332410598,0.414117360025362,0.690860739200105
0.653654434831298,01093,"AL, Marion","+34.1382194,-087.8815510",0.869376606683805,0.502072315816694,0.797522567042235,0.591230042725433,0.512682899271228,0.575425824361476,0.727270787918214
0.641114462326022,01095,"AL, Marshall","+34.3095637,-086.3216681",0.843669665809769,0.505402221591977,0.664755880608816,0.554711041151338,0.577425004237049,0.614379281314038,0.727458141569171
0.5395531454167,01097,"AL, Mobile","+30.6845730,-088.1965684",0.791773778920308,0.577137906008055,0.494695921460104,0.367123903755341,0.800237274730241,0.360264579106599,0.385638653936249
0.724362219618876,01099,"AL, Monroe","+31.5803324,-087.3832656",0.908258354755784,0.473910826974308,0.843051986558609,0.618844164605352,0.734986723913903,0.559190379903561,0.932293100620613
0.52162855953884,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.734415167095116,0.499884092021509,0.352704750609475,0.387227344277041,0.819332241116321,0.39036519075272,0.4674711308997
0.47822882285343,01103,"AL, Morgan","+34.4544844,-086.8464021",0.643798200514139,0.506258483077049,0.435988667062002,0.275781425680234,0.487430088695554,0.453662197054698,0.544682697890334
0.662596253768437,01105,"AL, Perry","+32.6390053,-087.2938269",0.958386889460154,0.479809517204808,0.826711471305264,0.642050820778053,0.751369979097226,0.484872008287578,0.494973090245974
0.636288951030849,01107,"AL, Pickens","+33.2968085,-088.0968780",0.855719794344473,0.278968628872789,0.773670685906306,0.56613447267821,0.751369979097226,0.6161690367912,0.611990059525742
0.601021052669928,01109,"AL, Pike","+31.7987263,-085.9419965",0.801735218508997,0.466775314598703,0.594715688212427,0.450281088374185,0.756962883452912,0.301287963450604,0.835389212091668
0.600787134978442,01111,"AL, Randolph","+33.2964753,-085.4640679",0.877249357326478,0.279634610027846,0.721552348949068,0.558129075781426,0.538218179763855,0.503752013721831,0.726974359278593
0.613788660832052,01113,"AL, Russell","+32.2898113,-085.1869798",0.909543701799486,0.4620183063483,0.644264347367728,0.533618169552507,0.652336026213208,0.419081353924635,0.675658720618498
0.64361396129189,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.813464010282776,0.612625187556062,0.555709296962509,0.554890937710816,0.551155301960341,0.542435151103276,0.875017843467451
0.335383637690808,01117,"AL, Shelby","+33.2629366,-086.6781042",0.237789203084833,0.469629519548945,0.0915200632536074,0.19257926692152,0.375007061747924,0.289925406716693,0.691234942562135
0.670163138375027,01119,"AL, Sumter","+32.5974811,-088.2000571",0.825996143958869,0.471437182684098,0.814192528167622,0.595952327411738,0.871758657702955,0.406659821477354,0.705145307222555
0.633669866236763,01121,"AL, Talladega","+33.3692774,-086.1758045",0.899260925449872,0.481807460669977,0.714370428938525,0.573600179896559,0.666798485961245,0.405072822913901,0.694778759827261
0.641493759430152,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.882390745501285,0.34813552883365,0.724715029320683,0.471688778952103,0.749562171628722,0.536967677523345,0.776996384251279
0.457308539867594,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.584832904884319,0.633556023857836,0.281873888120182,0.249561502136272,0.806282130953053,0.260608004835341,0.384445324286157
0.688118043956888,01127,"AL, Walker","+33.7915714,-087.3010918",0.954530848329049,0.526428198058758,0.751202477432958,0.496469530020238,0.668888763346704,0.625329602425534,0.793976888084974
0.666383008910246,01129,"AL, Washington","+31.4069737,-088.2020776",0.857165809768637,0.479428956544776,0.695064900836793,0.547650101191815,0.698491610643466,0.630930236487896,0.755949446898341
0.698001164642875,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.949068123393316,0.477811573739639,0.840745865454306,0.608545086575219,0.664312750692051,0.685021830718148,0.660502921927449
0.65898735554945,01133,"AL, Winston","+34.1558884,-087.3641471",0.927859897172237,0.499788951856501,0.818475324504184,0.559928041376209,0.435399129992656,0.646195708692353,0.725264435252011
0.409216608133428,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.106523136246787,0.565689802153896,0.0517230019107861,0.736181695525073,0.507033500932151,0.615325893464612,0.282039226700688
0.42486899507072,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.342384318766067,0.668631460692619,0.0617381564209001,0.694805486845064,0.330828766736343,0.605071019604743,0.270623756429306
0.403390596929748,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.209511568123393,0.752735366559745,0.0842722540686565,0.499932538790196,0.728546409807355,0.296186511287212,0.252549529871681
0.723136870648828,02050,"AK, Bethel","+60.9289164,-160.1533502",0.574550128534704,0.817050118105195,0.779403044079858,0.848302226219924,0.643409976837467,0.798605802931023,0.600636797833623
0.465104216675106,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.263656812339332,0.715820982536617,0.314620807801278,0.647807510681358,0.386531834359641,0.796184577902309,0.131106991105208
0.377040249506937,02068,"AK, Denali","+63.6827316,-150.0267191",0.198907455012853,0.660829967161958,0.150952098570205,0.593748594558129,0.277893904299192,0.552450050707635,0.204499676238584
0.643357165133431,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.393476863753213,0.836553851931848,0.57949528892403,0.775489093771082,0.649002881193153,0.711221123609187,0.558261052751503
0.427205409611748,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.147011568123393,0.718865467816876,0.135534031758582,0.527726557229593,0.69137336873623,0.348502689869629,0.421424183747932
0.357127611438258,02100,"AK, Haines","+59.0999054,-135.5781024",0.140424164524422,0.577392042449887,0.344007379587534,0.566764110636384,0.281904977119937,0.471025431891418,0.118375173858224
0.581739558372201,02105,"AK, ","+58.0764336,-135.1850997",0.545790488431877,0.716486963691674,0.784674178032549,0.828153811558354,0.502739958194452,0.506665664383773,0.187665844312727
0.325749024403275,02110,"AK, Juneau","+58.3727004,-134.1787807",0.0319730077120823,0.580246247400129,0.0842063648942479,0.492736676411064,0.486921642845037,0.286369140104798,0.31779009145557
0.445689661929004,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.224132390745501,0.662161929472071,0.237925808789616,0.71319991005172,0.466018868990452,0.379953796307535,0.436434929146135
0.401707832131895,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.14090616966581,0.72552527936744,0.163075706661396,0.591589835844389,0.614711033274956,0.249219743987982,0.326927056121292
0.378615854717916,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.0755141388174807,0.625437825778959,0.0677999604664954,0.601664043175174,0.531156431840009,0.308862472292821,0.439876110654475
0.620528484633973,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.723007712082262,0.854440202953364,0.6120445410819,0.76721385203508,0.450031071690865,0.657588403917407,0.279373608676931
0.472824153807596,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.214974293059126,0.681951083793747,0.154905449034724,0.591275016865303,0.621942263148975,0.281371054640128,0.76334991611117
0.584834456050949,02180,"AK, Nome","+64.7836858,-164.1889119",0.399100257069409,0.893637950936685,0.54253146208078,0.757409489543513,0.613807129540704,0.660890839034875,0.226464064150679
0.57763887821543,02185,"AK, North Slope","+69.4493427,-153.4728302",0.419665809768638,0.846638709422703,0.30625288265138,0.715808410164156,0.576973052369923,0.633819102685208,0.544314180446006
0.678319241529269,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.705012853470437,0.889832344336362,0.609540752454372,0.790780301326737,0.616914298627196,0.771853334608349,0.364300805881431
0.362981994277997,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.0867609254498714,0.672627347622957,0.211372471502932,0.610478974589611,0.510479633918988,0.449154606861617,0
0.542828980942256,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.538078406169666,0.722480794087182,0.519338472688937,0.755070834270295,0.511270549686458,0.48013043068711,0.273433379006146
0.360016083245739,02220,"AK, Sitka","+57.1425085,-135.3326236",0.214652956298201,0.670914824652812,0.166897278777097,0.58407915448617,0.425512682899271,0.399907461991921,0.0581482236147015
0.351417385372457,02230,"AK, Skagway","+59.5750974,-135.3354181",0.0851542416452442,0.70050341597032,0.102655333728668,0.428153811558354,0.502739958194452,0.506665664383773,0.13404927212639
0.545037207154346,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.437821336760925,0.714774440721529,0.343743822889899,0.743107713064988,0.451273939325462,0.742631347745213,0.381907849572403
0.327915102243471,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.0767994858611825,0.668536320527611,0.0984384265665151,0.586732628738475,0.405344330828767,0.3290120007422,0.130542522439546
0.512984150722098,02270,"AK, ","+62.2831737,-163.1909497",0.253052699228792,0.69213108144961,0.239375370626606,0.654778502361142,0.502739958194452,0.831817674950744,0.416993768243337
0.51194213808132,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.405526992287918,0.613450164987943,0.571522698820584,0.725747695075332,0.506186091181289,0.448829685632678,0.312331638583497
0.482421818508581,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.326960154241645,0.711920235771287,0.389339131580681,0.704340004497414,0.526015479351449,0.554210988643168,0.164166735474422
0.693430191243331,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.855880462724936,0.860434033348872,0.795743559333202,0.82014841466157,0.622620190949664,0.672199931645501,0.226984746039578
0.772143924143322,04001,"AZ, Apache","+35.3858453,-109.4937467",0.917095115681234,0.661920661266346,0.823219345061606,0.820508207780526,0.854810462685724,0.766311263488024,0.561142413039797
0.612350098650886,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.647332904884319,0.690748131263788,0.55175594649799,0.805082077805262,0.504095813795831,0.541137680525072,0.546298135783942
0.476956432984306,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.28775706940874,0.795307172607648,0.120511299993411,0.608140319316393,0.748827749844641,0.437360025447182,0.340791394272123
0.711531314912101,04007,"AZ, Gila","+33.7896177,-110.8118696",0.613753213367609,0.587901612890074,0.850168017394742,0.904340004497414,0.777413705440371,0.627847422687707,0.619295228106793
0.545976150702059,04009,"AZ, Graham","+32.9318277,-109.8783103",0.362467866323907,0.643748889749806,0.275087303156091,0.678794693051495,0.626122817919892,0.706667190824185,0.528944293889034
0.555720897237002,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.313785347043702,0.640323843809516,0.325163075706661,0.788936361592085,0.416247669623185,0.849505334513437,0.556084648370428
0.706170662467101,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.689910025706941,0.312090274531702,0.924688673650919,0.881807960422757,0.591040054234224,0.883377493626339,0.660280155096822
0.427498807341286,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.217062982005141,0.74174325970811,0.146405745536008,0.45293456262649,0.704762442799842,0.396652421295572,0.332930237417839
0.69462473458127,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.766388174807198,0.660398418626217,0.823351123410424,0.87191364965145,0.484492401559234,0.515010752786055,0.740818621228311
0.73044372075633,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.788078406169666,0.663252623576459,0.695789681755288,0.79469305149539,0.819614711033275,0.758639179032005,0.59303839223223
0.428614427778105,04019,"AZ, Pima","+32.1282374,-111.7830177",0.343187660668381,0.724142329181618,0.20517888910852,0.404407465707218,0.671205016665725,0.382659367648702,0.269520265466573
0.589239651949594,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.415809768637532,0.768192225580351,0.343348487843447,0.716932763660895,0.579176317722163,0.460098375680537,0.84111962452223
0.577931479030379,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.405526992287918,0.478014722305762,0.390063912499176,0.867416235664493,0.69436754985594,0.629463376675763,0.580667563923598
0.556742857990623,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.386407455012854,0.549655266556833,0.722277129867563,0.705959073532719,0.380825942037173,0.457099145223556,0.694975993703663
0.589539760700422,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.59431233933162,0.700547568259619,0.336627792053766,0.815561052394873,0.7141969380261,0.5587722924647,0.406760342372279
0.619350331348109,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.84495501285347,0.295607418177231,0.741714436318113,0.713919496289634,0.627817637421615,0.687669470319085,0.423768848057616
0.668133504706491,05003,"AR, Ashley","+33.1908354,-091.7722672",0.854434447300771,0.326623111969859,0.73361006786585,0.822082302675961,0.540929890966612,0.709916095395342,0.689338616771046
0.582230674389302,05005,"AR, Baxter","+36.2807100,-092.3304383",0.8573264781491,0.275627983525538,0.838505633524412,0.574274791994603,0.483532003841591,0.619624774033768,0.4267230556561
0.413523651558458,05007,"AR, Benton","+36.3378246,-094.2561871",0.467384318766067,0.498446249974419,0.178164327600975,0.455138295480099,0.367945313824078,0.452224088361168,0.475362966902404
0.573654317920326,05009,"AR, Boone","+36.3043077,-093.0792041",0.747268637532134,0.258693034154103,0.713316202147987,0.685046098493366,0.647251567708039,0.567353097181306,0.396651588225344
0.666673883476426,05011,"AR, Bradley","+33.4638194,-092.1681641",0.925771208226221,0.289708727946731,0.778019371417276,0.795457611873173,0.648889893226371,0.659384225912602,0.569486145732611
0.652417765099746,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.876446015424165,0.323578626689601,0.716149436647559,0.765190015740949,0.689565561267725,0.678498632403165,0.51749606752506
0.583521848714179,05015,"AR, Carroll","+36.3377742,-093.5416633",0.757551413881748,0.319868160254287,0.575014825064242,0.687474702046323,0.473758544714988,0.709213685053512,0.561771609984151
0.728105629915332,05017,"AR, Chicot","+33.2671393,-091.2971578",0.951799485861183,0.311495825733577,0.866969756868947,0.788036878794693,0.879102875543755,0.70700131826012,0.592333268345049
0.559775378501593,05019,"AR, Clark","+34.0533118,-093.1762051",0.752088688946015,0.363632636157995,0.481583975752784,0.611738250505959,0.754420654200328,0.361874097794029,0.593089346154039
0.709231873239538,05021,"AR, Clay","+36.3673021,-090.4187041",0.961439588688946,0.335851707975641,0.857877050800554,0.853474252304925,0.529687588271849,0.720449044743632,0.705843879891219
0.608936631701612,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.700353470437018,0.227296779701442,0.788100415101799,0.741038902630987,0.596745946556692,0.571486415101908,0.637534492381436
0.596476984533399,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.75706940874036,0.334519745665528,0.734137181261119,0.77566899033056,0.54669227727247,0.647841076953101,0.379410211510652
0.643963234094734,05027,"AR, Columbia","+33.2150704,-093.2269012",0.82310411311054,0.34917133107677,0.734532516307571,0.702001349224196,0.74210496582114,0.494262952629648,0.662565410493276
0.662895556411328,05029,"AR, Conway","+35.2657024,-092.6892483",0.829691516709512,0.357448525432471,0.70784740067207,0.718371936136721,0.673634257951528,0.699098934766276,0.65417632321072
0.525881605362947,05031,"AR, Craighead","+35.8282682,-090.6304114",0.730719794344473,0.481321020272968,0.376886077617447,0.546120980436249,0.694254561889159,0.523093213962797,0.328775589017537
0.625596039859585,05033,"AR, Crawford","+35.5830407,-094.2362241",0.821015424164525,0.442313552619662,0.670620017131185,0.720440746570722,0.463533133721259,0.535558972374085,0.725690432435659
0.687738581768747,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.952281491002571,0.463244388921436,0.696580351848191,0.732673712615246,0.828597254392407,0.54938556680023,0.591407306801149
0.691551473863532,05037,"AR, Cross","+35.2912586,-090.7738942",0.929145244215938,0.353357498337124,0.770771562232325,0.772745671239037,0.805208745268629,0.620858102768141,0.588773492983532
0.623919069740215,05039,"AR, Dallas","+33.9678233,-092.6539989",0.898457583547558,0.277530786825699,0.798972128879225,0.734562626489768,0.669114739280267,0.586883151897898,0.401912471261091
0.672216072715684,05041,"AR, Desha","+33.8287478,-091.2444274",0.954691516709511,0.333758624345464,0.839428081966133,0.786687654598606,0.641941133269307,0.688335651909417,0.460669846211348
0.627551237446484,05043,"AR, Drew","+33.5872418,-091.7227781",0.818123393316195,0.322817505369537,0.60914541740792,0.702226219923544,0.728772385740919,0.601879062887597,0.609894677479676
0.511881048372463,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.58901028277635,0.544398949673313,0.265533372866838,0.527681583089724,0.684198632845602,0.45827249738257,0.514072019972845
0.644532466953458,05047,"AR, Franklin","+35.5085730,-093.8876719",0.840777634961439,0.379901604374374,0.803913816959874,0.79154486170452,0.474041014631942,0.705791533043609,0.515756802998447
0.66661676000097,05049,"AR, Fulton","+36.3834433,-091.8192392",0.825835475578406,0.320724421739359,0.956183699018251,0.824510906228918,0.478560533303203,0.710012096416198,0.55049018772245
0.654346669461207,05051,"AR, Garland","+34.5788613,-093.1469148",0.864556555269923,0.513002695220652,0.782895170323516,0.769912300427254,0.703350093215073,0.53817854206133,0.408531329710705
0.499935815345093,05053,"AR, Grant","+34.2880633,-092.4239843",0.73055912596401,0.281050972930997,0.447651050932332,0.664447942433101,0.43867578102932,0.626685726676944,0.310480107448943
0.563279590915747,05055,"AR, Greene","+36.1199223,-090.5652409",0.741805912596401,0.307785359298263,0.49100612769322,0.641511131099618,0.571041184113892,0.689673426996823,0.500133994612014
0.60333156890706,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.710154241645244,0.214072296765322,0.664755880608816,0.687609624465932,0.732049036777583,0.611091024400602,0.603588877685922
0.649149669245573,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.893798200514139,0.306072836328118,0.66989523621269,0.673667641106364,0.768205186147675,0.628551386731459,0.603857197678566
0.677787219683778,05061,"AR, Howard","+34.0831786,-093.9909884",0.923682519280206,0.33394890467548,0.713250312973578,0.744501911400945,0.788204056268007,0.616741123979994,0.624181709208235
0.58439984822269,05063,"AR, Independence","+35.7374992,-091.5599423",0.803502570694087,0.301315828077714,0.637214205706003,0.664852709691927,0.57234054573188,0.575275852884604,0.536297224772614
0.640905761761676,05065,"AR, Izard","+36.0948792,-091.9136252",0.737789203084833,0.3035040518729,0.764182644791461,0.784348999325388,0.549121518558274,0.666275789321851,0.681118125377023
0.741496053594832,05067,"AR, Jackson","+35.5966053,-091.2231780",0.908097686375321,0.35649712378239,0.886275284970679,0.854643579941534,0.807073046720524,0.710271661115319,0.667613992258055
0.683870949082745,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.914042416452442,0.47237784476221,0.656322066284509,0.715223746345851,0.822608892152986,0.670829236665145,0.535692440916071
0.644937372199862,05071,"AR, Johnson","+35.5733586,-093.4663223",0.809768637532134,0.317679936459101,0.791658430519866,0.843445019114009,0.613185695723406,0.580808028050225,0.558015858000294
0.716834804165687,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.968669665809769,0.317394515964077,0.92172366080253,0.77139644704295,0.697079261058697,0.825529590516428,0.516050487965355
0.625022862403691,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.776670951156812,0.343462921176286,0.755287606246294,0.786687654598606,0.62747867352127,0.639657239837966,0.445914990288601
0.733454952244577,05077,"AR, Lee","+34.7797500,-090.7792884",0.959350899742931,0.283810037716231,0.811227515319233,0.8211378457387,0.91627591661488,0.772154953281795,0.570227497298265
0.639243875646287,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.888014138817481,0.337754511275802,0.602161164920604,0.746570721834945,0.737528953166488,0.635110445348182,0.527567194160506
