ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.610321264019216,01055,"AL, Etowah","+34.01553495,-86.02381385",0.592542487528537,0.609974054320777,0.437751664797442,0.814529914529915,0.596808198919409
0.412681805148003,01057,"AL, Fayette","+33.7012455,-87.811949",0.363659423353344,0.42640421959196,0.309457943096201,0.630876068376068,0.333011371322442
0.418523733012316,01059,"AL, Franklin","+34.4906938,-87.7560237",0.460810010991798,0.441112905030068,0.288173387197085,0.480769230769231,0.421753131073397
0.394670154121616,01061,"AL, Geneva","+31.0854268,-85.8128982",0.461486429356557,0.499257363838418,0.173018265841978,0.376175213675214,0.463413497895913
0.494073974180144,01063,"AL, Greene","+32.8913001,-87.9472665",0.766382007271497,0.533067644404427,0.296471928969617,0.513247863247863,0.361200427007317
0.45479546065143,01065,"AL, Hale","+32.75709665,-87.6437327",0.448972689608523,0.536004229588217,0.376509956834857,0.539850427350427,0.372639999875127
0.475976898705293,01067,"AL, Henry","+31.5051687,-85.28792525",0.671176122431724,0.548114426606854,0.401594676416561,0.376923076923077,0.382076191148248
0.542830203053008,01069,"AL, Houston","+31.2198755,-85.3971902",0.625095121332544,0.58084220597839,0.466966360300292,0.392628205128205,0.648619122525607
0.495330751406939,01071,"AL, Jackson","+34.7011992,-85.9741295",0.488204954764522,0.567133696814626,0.451949785363455,0.726495726495727,0.242869593596363
0.670555347469015,01073,"AL, Jefferson","+33.5052228,-86.8141097",0.452692990614695,0.756133566012241,0.727115155739787,0.893482905982906,0.523352118995444
0.451977482690089,01075,"AL, Lamar","+33.7644253,-88.0982",0.456920605394437,0.443115403511477,0.443885826813987,0.571260683760684,0.344704893969861
0.52179387589778,01077,"AL, Lauderdale","+34.8376612,-87.6561276",0.226515599898537,0.717728996064552,0.52353088606117,0.549252136752137,0.591941760712504
0.534637734545071,01079,"AL, Lawrence","+34.521806,-87.2566042",0.644795806206139,0.564016794996743,0.35534204577982,0.634294871794872,0.47473915394778
0.494329774658491,01081,"AL, Lee","+32.6017271,-85.4101109",0.217383951974296,0.660846709945426,0.443840767658119,0.715705128205128,0.433872315509487
0.565279282102915,01083,"AL, Limestone","+34.8117663,-86.97775295",0.337955525492517,0.730429193505706,0.437165006581841,0.731623931623932,0.589222753310581
0.513675978475961,01085,"AL, Lowndes","+32.14063155,-86.65900565",0.77712014881204,0.548346262279259,0.315911799420823,0.580662393162393,0.34633928870529
0.49711330003208,01087,"AL, Macon","+32.4262062,-85.71030745",0.580197852371692,0.661001529164881,0.164560546997574,0.638034188034188,0.441772383592065
0.612046376846454,01089,"AL, Madison","+34.7350742,-86.595654",0.333727910712776,0.83867047977198,0.654067990915763,0.774145299145299,0.459620203686453
0.405232923824234,01091,"AL, Marengo","+32.2988223,-87.7961656",0.640314534539613,0.505297078521719,0.180920778820237,0.354059829059829,0.345572398179772
0.481563583132479,01093,"AL, Marion","+34.1473597,-87.8854544",0.754967447366196,0.400099879634855,0.307988374678748,0.539850427350427,0.404911786632168
0.539497529533819,01095,"AL, Marshall","+34.30401775,-86.26575065",0.551027310391477,0.561393769015568,0.416165116167332,0.766987179487179,0.40191427260754
0.600026400915053,01097,"AL, Mobile","+30.6858694,-88.1369894",0.655280290859897,0.689674761086833,0.560377269634874,0.549358974358974,0.545440708634687
0.433204341919779,01099,"AL, Monroe","+31.5283509,-87.4226933",0.611143992559398,0.461378041482166,0.356342607180301,0.409615384615385,0.327541683761645
0.62926828696344,01101,"AL, Montgomery","+32.3526512,-86.2551197",0.535469688002029,0.667698742040937,0.585401043609312,0.763034188034188,0.594737773130733
0.602360764023677,01103,"AL, Morgan","+34.5353609,-86.971357",0.424367971590429,0.663892355525612,0.66845229322953,0.757799145299145,0.497292054473667
0.458244407579837,01105,"AL, Perry","+32.68497,-87.3956331",0.684704489726896,0.467612706228887,0.246174162771011,0.575213675213675,0.317517003958717
0.498072370156596,01107,"AL, Pickens","+33.3973636,-88.1111873",0.665003804853302,0.479101451772488,0.468625546731407,0.549679487179487,0.327951560246296
0.483943029842721,01109,"AL, Pike","+31.81591185,-85.94333355",0.618161833093769,0.576575472259006,0.324063032926262,0.493269230769231,0.407645580165339
0.414717977485334,01111,"AL, Randolph","+33.2471315,-85.43397975",0.360700093007525,0.477993004394655,0.193981087139642,0.653952991452992,0.386962711431858
0.614348085899236,01113,"AL, Russell","+32.436776,-85.0344968",0.580366956962882,0.860287543692883,0.406608039004056,0.766773504273504,0.457704385562855
0.658597215165154,01115,"AL, St. Clair","+33.6324483,-86.3315178",0.769003128434937,0.662986439453063,0.604052377841386,0.799786324786325,0.457157805310058
0.632721930460656,01117,"AL, Shelby","+33.285236,-86.7684456",0.328992982159466,0.662265172916693,0.754739948483496,0.855769230769231,0.561842317974396
0.428856549156872,01119,"AL, Sumter","+32.52205735,-88.222961",0.771793354189566,0.507719982316825,0.207007085761797,0.304166666666667,0.353595656849503
0.550491571343688,01121,"AL, Talladega","+33.3972442,-86.15856715",0.211718948169443,0.610999284823399,0.661719267760314,0.778418803418803,0.48960155254648
0.476708556574628,01123,"AL, Tallapoosa","+32.87816555,-85.81578815",0.552380147120994,0.566095218861262,0.302594319342017,0.591346153846154,0.371126943702715
0.613724085384688,01125,"AL, Tuscaloosa","+33.2031136,-87.5385117",0.436374397564894,0.820169335925635,0.480830602976484,0.712820512820513,0.618425577635916
0.594591795563506,01127,"AL, Walker","+33.82811585,-87.24763745",0.694343451424706,0.574343489064331,0.485285328117258,0.789102564102564,0.429884145108668
0.484240852504992,01129,"AL, Washington","+31.4174426,-88.2193508",0.694850765198275,0.45511783864482,0.52108796771328,0.398076923076923,0.352070767891661
0.431464126621871,01131,"AL, Wilcox","+31.9954863,-87.34912655",0.690961359600913,0.547336794207651,0.179522097193249,0.410576923076923,0.32892345903062
0.335230418254319,01133,"AL, Winston","+34.1259088,-87.3817118",0.13790479411516,0.39739900102224,0.244893851229006,0.545512820512821,0.35044162439237
0.163682497317961,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0,0.102806963177959,0.167693264564061,0,0.547912258847785
0.246240683534689,02016,"AK, Aleutians West","+52.7903242,5.78378579999999",0,0.134980660011271,0.548310498814391,0,0.547912258847785
0.403543069156691,02020,"AK, Anchorage","+61.188064,-149.8308576",0.444575970237592,0.773531853280677,0.555776439717221,0,0.243831082547963
0.19911652577256,02050,"AK, Bethel","+60.8141554,-161.8508097",0.0415151771370593,0.225757041496079,0.180398151381875,0,0.547912258847785
0.168131893779457,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0,0.101596224772341,0.191150985277159,0,0.547912258847785
0.193200271006753,02068,"AK, Denali","+63.6827316,-150.0267191",0,0.100385527372007,0.317703568813974,0,0.547912258847785
0.176739585152105,02070,"AK, Dillingham","+59.27343465,-158.20873855",0,0.124650953411728,0.211134713501012,0,0.547912258847785
0.325251287114379,02090,"AK, Fairbanks North Star","+64.8327996,-147.7246662",0.301259829204363,0.493438398739404,0.443254929039485,0,0.388303278588642
0.177811768026877,02100,"AK, Haines","+59.0999054,-135.5781024",0.202164538767228,0.150848400795551,0.147742621982963,0,0.388303278588642
0.165304066347374,02105,"AK, ","+58.7372978,-135.5373031",0,0.182506800632004,0.122001991919789,0,0.522011539185079
0.172063413485442,02110,"AK, Juneau","+58.39831515,-134.4992091",0.122854485499281,0.214423041691719,0.274162862948759,0,0.248876677287451
0.343555869521945,02122,"AK, Kenai Peninsula","+60.1330992,-151.3333064",0.700177559820749,0.220244627412534,0.249444901528659,0,0.547912258847785
0.234281364088612,02130,"AK, Ketchikan Gateway","+55.36438045,-131.5673563",0.371945548321637,0.18989996305304,0.352443493706433,0,0.257117815361949
0.237158762557693,02150,"AK, Kodiak Island","+57.7783252,-152.4920197",0.104506637355204,0.190543992037225,0.34283092454825,0,0.547912258847785
0.165044948325763,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0,0.11038018800033,0.166932294780702,0,0.547912258847785
0.253455475236287,02170,"AK, Matanuska-Susitna","+61.59100605,-149.46668575",0.308615878921113,0.288539367765078,0.363052926212363,0,0.307069203282882
0.163229153978934,02180,"AK, Nome","+64.69579635,-164.82139195",0.0366956962881542,0.193866814188279,0.214939562417805,0,0.370643697000433
0.210056012614111,02185,"AK, North Slope","+70.1018857,-154.2222177",0.195569459710831,0.134362390546242,0.172435953965695,0,0.547912258847785
0.215752681576451,02188,"AK, Northwest Arctic","+66.8729894,-161.06139715",0.263380400777881,0.319553328094086,0.199356224680331,0,0.296473454329957
0.145170010850571,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.0390631605648093,0.0922455767260898,0.206238038373313,0,0.388303278588642
0.212290660736193,02198,"AK, Prince of Wales-Hyder","+55.45774,-132.1077662",0,0.107649662567674,0.261226376631662,0,0.692577264481627
0.133815003950776,02220,"AK, Sitka","+57.09382695,-135.34243735",0.115498435782532,0.10816501697193,0.204607841295149,0,0.24080372570427
0.18037624001213,02230,"AK, Skagway","+59.5750974,-135.3354181",0.240382176376089,0.128927115602201,0.144268629493717,0,0.388303278588642
0.300405497987882,02240,"AK, Southeast Fairbanks","+63.8912341,-144.03090695",0.664496491079733,0.130395399993039,0.159223340018852,0,0.547912258847785
0.203935597767243,02261,"AK, Valdez-Cordova","+60.6553471,-144.777139",0.263634057664666,0.106954180153631,0.101177492170134,0,0.547912258847785
0.137880338870021,02270,"AK, ","+62.2831737,-163.1909497",0,0,0.141489435502321,0,0.547912258847785
0.135122530194482,02275,"AK, Wrangell","+56.2791206,-132.0403255",0,0.0900044575542293,0.197304914829538,0,0.388303278588642
0.115795722018357,02282,"AK, Yakutat","+59.9990832,-140.2395926",0,0.109864964812982,0.0808103666901594,0,0.388303278588642
0.282007275032658,02290,"AK, Yukon-Koyukuk","+65.6747115,-153.47625045",0.451171049293988,0.226220696438775,0.184732370582743,0,0.547912258847785
0.456222681272277,04001,"AZ, Apache","+35.6639668,-109.37167625",0.559651644542149,0.186941546656262,0.43446280209539,0.357799145299145,0.742258267768437
0.385101327306547,04003,"AZ, Cochise","+31.54593185,-110.20444935",0.336095374989431,0.264721128946159,0.494580449831031,0.372863247863248,0.457246434902868
0.382541651400604,04005,"AZ, Coconino","+35.2264941,-111.6148609",0.54493954510865,0.269279546905748,0.434274134100379,0.394123931623932,0.270091099264312
0.405934092612537,04007,"AZ, Gila","+33.8257945,-110.97634185",0.623150418533863,0.33620293349326,0.525580662241896,0.378632478632479,0.166103970161188
0.358463084223603,04009,"AZ, Graham","+32.8303303,-109.7545401",0.373129280459965,0.41676916115671,0.25378210701185,0.394551282051282,0.354083590438207
0.262453544569712,04011,"AZ, Greenlee","+32.9929864,-109.2855183",0.205800287477805,0.232927616700252,0.262351288485323,0.408333333333333,0.202855196851848
0.4556138929302,04012,"AZ, La Paz","+33.8615016,-114.2145688",0.75293819227192,0.238904973292398,0.328626472965849,0.382905982905983,0.574693843214851
0.627407958379081,04013,"AZ, Maricopa","+33.4849064,-112.03919575",0.138412107888729,0.761185769596913,0.760051481723926,0.785790598290598,0.691599834395238
0.427986653685529,04015,"AZ, Mohave","+35.0963207,-114.3247882",0.347340830303543,0.290171533872343,0.413456780950365,0.451709401709402,0.637254721591994
0.373753076639326,04017,"AZ, Navajo","+34.6202349,-110.1552577",0.426228122093515,0.161343061113512,0.418449351002104,0.363034188034188,0.499710660953309
0.57265645656868,04019,"AZ, Pima","+32.2300551,-110.9544401",0.155238014712099,0.752650286987587,0.638264266793418,0.636965811965812,0.680163902384483
0.514286427215365,04021,"AZ, Pinal","+33.0525774,-111.5700638",0.187706096220512,0.479823239977605,0.587697097341304,0.691559829059829,0.624645873477572
0.405272994347832,04023,"AZ, Santa Cruz","+31.3934236,-110.94276975",0.477044051746005,0.2597018936095,0.369383342796851,0.478739316239316,0.441496367347488
0.401265339980398,04025,"AZ, Yavapai","+34.6054156,-112.34124995",0.29069079225501,0.30091712425919,0.594007655321852,0.37232905982906,0.448382068236877
0.557163007352182,04027,"AZ, Yuma","+32.6795779,-114.6266319",0.24215777458358,0.455789608605005,0.605925316725595,0.6625,0.819442336846729
0.401854882258253,05001,"AR, Arkansas","+34.36079645,-91.445386",0.282658324173501,0.430234277101117,0.314976590412483,0.481517094017094,0.499888125587072
0.390665032739201,05003,"AR, Ashley","+33.1585895,-91.9136334",0.270990107381415,0.448114122548364,0.367320324801729,0.386965811965812,0.479934796998683
0.44145289347146,05005,"AR, Baxter","+36.3324588,-92.3815917",0.223725374143908,0.666433770047232,0.5051449544343,0.311431623931624,0.500528744800236
0.471386352176724,05007,"AR, Benton","+36.3405415,-94.193553",0.218483131817029,0.735008365595712,0.399861502865646,0.540705128205128,0.462873632400107
0.392750841045869,05009,"AR, Boone","+36.2516114,-93.101333",0.441447535300583,0.587066340568284,0.335930147980913,0.295726495726496,0.303583685653068
0.378019756290662,05011,"AR, Bradley","+33.5656931,-92.1223025",0.314365435021561,0.395148759531168,0.313567863469633,0.381623931623932,0.485392791807014
0.493644247188612,05013,"AR, Calhoun","+33.55691015,-92.4941704",0.710070178405344,0.532023141418513,0.439104166803038,0.353632478632479,0.433391270683686
0.311162616470564,05015,"AR, Carroll","+36.3946543,-93.5635835",0.157605478988755,0.514141141837488,0.346140472982917,0.322115384615385,0.215810603928274
0.522481061066593,05017,"AR, Chicot","+33.23499555,-91.3241407",0.792593218905893,0.416040782046129,0.25600616479341,0.486004273504274,0.66176086608326
0.505520765009292,05019,"AR, Clark","+34.1301769,-93.0818072",0.723260336518137,0.525240621479757,0.571732718221256,0.376602564102564,0.330767584724747
0.472370531175344,05021,"AR, Clay","+36.3782431,-90.3406611",0.223725374143908,0.558880694601831,0.416524529426293,0.555448717948718,0.607273339755967
0.354347187245425,05023,"AR, Cleburne","+35.507767,-92.0137296",0.198444237761055,0.518101363774758,0.244363225084559,0.430021367521367,0.380805742085387
0.409150440490859,05025,"AR, Cleveland","+33.9013941,-92.190774",0.517121839857952,0.369054193651214,0.395934687417239,0.375213675213675,0.388427806314214
0.45932213400734,05027,"AR, Columbia","+33.2564196,-93.2432855",0.461655533947747,0.5774390763358,0.491666439830059,0.359935897435897,0.405913722487199
0.453992645408492,05029,"AR, Conway","+35.17859455,-92.76782545",0.300752515430794,0.664089210946968,0.379881412232979,0.458226495726496,0.467013592705223
0.544223467278916,05031,"AR, Craighead","+35.8288982,-90.6834051",0.293819227192018,0.721819609346745,0.512647941075298,0.651068376068376,0.541762182712142
0.600359443496154,05033,"AR, Crawford","+35.4983864,-94.3150483",0.922972858713114,0.725401754368187,0.383832085798277,0.543696581196581,0.425893937404612
0.733009696817208,05035,"AR, Crittenden","+35.16444275,-90.1965838",0.789633888560075,0.826951243529276,0.693492159618002,0.699145299145299,0.65582589323339
0.447049691453206,05037,"AR, Cross","+35.25816625,-90.75963315",0.427750063414222,0.498114850023649,0.219955937848487,0.601175213675214,0.488252392304459
0.338405402917662,05039,"AR, Dallas","+33.9001423,-92.6142216",0.418364758603196,0.38069497113696,0.189423517482924,0.343162393162393,0.360381374202834
0.452122801980871,05041,"AR, Desha","+33.8466119,-91.4157627",0.553479326963727,0.433094494044735,0.258700366160291,0.50042735042735,0.514912472308252
0.325138844303964,05043,"AR, Drew","+33.5899,-91.7399211",0.399002282911981,0.420758152887056,0.0992198026515159,0.386111111111111,0.320602871958153
0.600250961951629,05045,"AR, Faulkner","+35.0872526,-92.4380017",0.481440771116936,0.838821622503182,0.524372952704973,0.568910256410256,0.587709207022796
0.482795951738594,05047,"AR, Franklin","+35.4777139,-93.8744362",0.754121924410248,0.569423420905524,0.324041682244555,0.455662393162393,0.310730337970249
0.276804820330973,05049,"AR, Fulton","+36.38398845,-91.80250395",0,0.562742610472203,0.326316840619382,0.335576923076923,0.159387727486355
0.445929884902868,05051,"AR, Garland","+34.49863605,-93.0642405",0.41878752008117,0.613163084432508,0.451359324770569,0.449465811965812,0.296873683264281
0.456800681333122,05053,"AR, Grant","+34.3021628,-92.40093455",0.580789718440856,0.519621175404965,0.343650531366372,0.428205128205128,0.411736853248289
0.576058778998071,05055,"AR, Greene","+36.0722325,-90.5232864",0.267269806375243,0.794100820098639,0.565468065954181,0.602564102564103,0.650891099998189
0.488320356254442,05057,"AR, Hempstead","+33.6656532,-93.6238808",0.600152194132071,0.477530121103969,0.490619794081897,0.432905982905983,0.44039368904829
0.385278756614672,05059,"AR, Hot Spring","+34.3403877,-92.8160452",0.211380738987064,0.541829751816257,0.485036481709808,0.396901709401709,0.291245101158522
0.366180727829354,05061,"AR, Howard","+33.945024,-93.9278794",0.167413545277754,0.496128493934642,0.442304099428259,0.425213675213675,0.299843825292438
0.491408300221862,05063,"AR, Independence","+35.7693366,-91.61354255",0.343197767819396,0.63077737146212,0.456567691950283,0.533119658119658,0.493379011757855
0.305269295055089,05065,"AR, Izard","+36.14964325,-91.903465",0.0995180519151095,0.563471257630324,0.19814424157862,0.330662393162393,0.334550530988997
0.50634721174521,05067,"AR, Jackson","+35.6013168,-91.2451729",0.424029762408049,0.60849151649336,0.405756242912399,0.62542735042735,0.468031186484892
0.547889736525967,05069,"AR, Jefferson","+34.2176794,-92.02998935",0.268115329331191,0.629206040793601,0.600351551936992,0.552884615384615,0.688891145183437
0.498592863161764,05071,"AR, Johnson","+35.4717714,-93.4715778",0.717257123530904,0.63547358357671,0.37938855007342,0.415811965811966,0.345033092815821
0.37997950970619,05073,"AR, Lafayette","+33.28896655,-93.58865945",0.323497082945802,0.457337531199612,0.287374646152985,0.416452991452991,0.415235296779559
0.556986774418324,05075,"AR, Lawrence","+36.05222435,-91.0029364",0.610467574194639,0.602772608002673,0.296865136571493,0.603846153846154,0.670982399476662
0.473621094626486,05077,"AR, Lee","+34.78201545,-90.83912545",0.469096135960091,0.436367658797352,0.303642170643217,0.633547008547009,0.525452499184764
0.351861042646039,05079,"AR, Lincoln","+33.93896155,-91.76872775",0.320453200304388,0.415812325209093,0.138484614576285,0.441239316239316,0.44331575690111
0.468652617001583,05081,"AR, Little River","+33.64635625,-94.21407745",0.22254164200558,0.535492262220387,0.573621033495512,0.532799145299145,0.47880900198729
0.39154463129776,05083,"AR, Logan","+35.2145635,-93.7790943",0.222457089709986,0.544049851679746,0.546853151544941,0.39775641025641,0.24660665329772
0.577305135009945,05085,"AR, Lonoke","+34.93190915,-91.97344195",0.630760125137397,0.667025008076636,0.423901485051748,0.57275641025641,0.592082646527533
0.28830418887826,05087,"AR, Madison","+36.0209016,-93.7530491",0.257292635495054,0.415375274494396,0.214158104229387,0.386645299145299,0.168049631027163
0.380279554377258,05089,"AR, Marion","+36.2928294,-92.67372825",0.423437896338886,0.573719388647974,0.283830419765235,0.288354700854701,0.332055366279494
0.59852983209878,05091,"AR, Miller","+33.44034855,-94.0156388",0.482624503255263,0.688538193038187,0.71950844306916,0.559722222222222,0.542255798909065
0.612595926678039,05093,"AR, Mississippi","+35.88459895,-89.971219",0.615540711930329,0.626143531128021,0.529388925293208,0.69775641025641,0.594150054782226
0.474076508024222,05095,"AR, Monroe","+34.6827408,-91.2353991",0.669315971928638,0.421244204915653,0.18926510364014,0.507051282051282,0.583505977585395
0.286584041733152,05097,"AR, Montgomery","+34.5891239,-93.6622815",0.525407964826245,0.34025965552438,0.154318813093356,0.285149572649573,0.127784202572207
0.391332727158764,05099,"AR, Nevada","+33.6858161,-93.3200863",0.423268791747696,0.397159560226117,0.423544539986332,0.353739316239316,0.358951427594358
0.258858878649482,05101,"AR, Newton","+35.959982,-93.2051627",0.157605478988755,0.49094734438249,0.283062900849779,0.250534188034188,0.112144480992197
0.511850348986965,05103,"AR, Ouachita","+33.57526465,-92.86177235",0.329838505115414,0.641452186729478,0.635279046042583,0.398611111111111,0.554070895936238
0.338283303222084,05105,"AR, Perry","+34.9513075,-92.855558",0.311152447788958,0.50483908230816,0.327173129191081,0.372008547008547,0.176243309813675
0.486107181711402,05107,"AR, Phillips","+34.53557865,-90.66116815",0.357233448888137,0.496676187849682,0.469809285895406,0.627991452991453,0.478825532932332
0.284848170504275,05109,"AR, Pike","+34.2193987,-93.607774",0.377864209013275,0.376552806012228,0.193466872907169,0.27991452991453,0.196442434674172
0.53244133166201,05111,"AR, Poinsett","+35.5795502,-90.5318242",0.564302020799865,0.538586925516585,0.236737548452198,0.655128205128205,0.667451958413195
0.377552312346414,05113,"AR, Polk","+34.53812425,-94.27365925",0.439164623319523,0.481342983741324,0.380035864029462,0.400320512820513,0.186897577821246
0.518356567898333,05115,"AR, Pope","+35.2995467,-93.0978552",0.655195738564302,0.744462109125985,0.364569312815334,0.46784188034188,0.359713798644164
0.500501557684059,05117,"AR, Prairie","+34.7396802,-91.554405",0.781855077365351,0.435284053172999,0.207951522855681,0.535683760683761,0.541733374342501
0.617762489316325,05119,"AR, Pulaski","+34.7646608,-92.3100035",0.586539274541304,0.779955970967973,0.629744851633526,0.621688034188034,0.47088431525079
0.502397300601293,05121,"AR, Randolph","+36.30684175,-90.9787778",0.486429356557031,0.647056739685267,0.314851738900822,0.525854700854701,0.537793967008646
0.518686087643504,05123,"AR, St. Francis","+35.02649555,-90.7920589",0.674727318846707,0.515454229430966,0.377806009567034,0.602136752136752,0.423306128236062
0.465917237613688,05125,"AR, Saline","+34.5976405,-92.5556741",0.0885262534877822,0.622539549405312,0.560686859844585,0.528739316239316,0.529094209091445
0.369385998559031,05127,"AR, Scott","+34.90007,-94.0836238",0.578337701868606,0.439999874014206,0.318332196026313,0.378846153846154,0.131414067039878
0.315904986134909,05129,"AR, Searcy","+35.932019,-92.5880125",0.483385473915617,0.48865737226843,0.196222106999673,0.281944444444444,0.129315533046378
0.610200550867347,05131,"AR, Sebastian","+35.3575627,-94.3866889",0.461993743130126,0.845647895079537,0.61980734764948,0.576175213675214,0.54737855480238
0.424021731405171,05133,"AR, Sevier","+34.0229694,-94.29824105",0.527352667624926,0.494995075091775,0.27283943723857,0.39957264957265,0.425348827497933
0.398209158139497,05135,"AR, Sharp","+36.2445666,-91.4953382",0.494208167751754,0.547749553392345,0.234191290926238,0.390064102564103,0.324832676063043
0.267133054221046,05137,"AR, Stone","+35.8366086,-92.094325",0.269890927538683,0.450249289524326,0.174127715274615,0.308333333333333,0.133064005434274
0.636607086254922,05139,"AR, Union","+33.21036895,-92.66021435",0.46030269721823,0.721823649723568,1,0.437393162393162,0.563515921939652
0.389750872946767,05141,"AR, Van Buren","+35.5716636,-92.3635699",0.51568445083284,0.475263283418236,0.233779692348121,0.320512820512821,0.403514117621817
0.476758437058108,05143,"AR, Washington","+36.09569275,-94.16189875",0.256024351061131,0.657783987052372,0.583230614468457,0.514957264957265,0.371795967751317
0.425520285326449,05145,"AR, White","+35.2644235,-91.7436562",0.0740678109410671,0.578774126359173,0.518038842577183,0.574465811965812,0.382254834789012
0.499985588785949,05147,"AR, Woodruff","+35.19712225,-91.2627205",0.377272342944111,0.518593372514672,0.440749646820501,0.587286324786325,0.576026256864134
0.427350394813954,05149,"AR, Yell","+35.1280216,-93.35754695",0.349539189989008,0.60803649726339,0.571499855585748,0.382264957264957,0.225411473966666
0.5756119500401,06001,"CA, Alameda","+37.7234343,-122.1551539",0.311067895493363,0.840861269058753,0.575189320300107,0.538034188034188,0.61290707731409
0.369404114147072,06003,"CA, Alpine","+38.6176096,-119.7989986",0.782616048025704,0.225614849238237,0.396712083712252,0.34284188034188,0.0992357094172851
0.473645404286734,06005,"CA, Amador","+38.3970536,-120.7448948",0.328654772977086,0.661136398616069,0.572992388309414,0.548611111111111,0.25683235041999
