ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.379796165302261,01099,"AL, Monroe","+31.5803324,-087.3832656",0.399818482729166,0.41718675755963,0.360894917900798,0.431213497728748,0.289867170592966
0.651947939233366,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.593187763600449,0.673989891982525,0.689560104423354,0.764871295695436,0.538130640465064
0.587931816264223,01103,"AL, Morgan","+34.4544844,-086.8464021",0.376114462655491,0.645580935024235,0.700295215556152,0.764330521306511,0.453337946778725
0.362601467589718,01105,"AL, Perry","+32.6390053,-087.2938269",0.226416101649672,0.446412477167838,0.306048259204138,0.553212199870214,0.28091830005673
0.407467505477959,01107,"AL, Pickens","+33.2968085,-088.0968780",0.4934600395067,0.45431909908471,0.359748212847976,0.440082197707117,0.289727978243294
0.473397133071395,01109,"AL, Pike","+31.7987263,-085.9419965",0.555282686455608,0.552463754073318,0.452850903945153,0.447004109885356,0.35938421099754
0.366029754659228,01111,"AL, Randolph","+33.2964753,-085.4640679",0.240884095883829,0.460012120720467,0.139312464927904,0.648064027687649,0.341876064076288
0.634845046522004,01113,"AL, Russell","+32.2898113,-085.1869798",0.617852757460894,0.845814897074621,0.541000805133335,0.759571706683972,0.4099850662572
0.646681106095285,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.820564839036891,0.656154538612187,0.564471661746407,0.779364049318624,0.412850441762317
0.647384488746591,01117,"AL, Shelby","+33.2629366,-086.6781042",0.557791895787732,0.650163855794626,0.686876326640154,0.837983993078088,0.504106372432354
0.423998163455274,01119,"AL, Sumter","+32.5974811,-088.2000571",0.692061288772623,0.497063121255413,0.27208627125674,0.346852693056457,0.311927442935136
0.584254668732029,01121,"AL, Talladega","+33.3692774,-086.1758045",0.482622390689232,0.591007952788238,0.649547417473833,0.756867834739347,0.441227747969494
0.471976402856609,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.414766963856708,0.543373844677236,0.441579037255715,0.632165260653255,0.327996907840129
0.64005630020392,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.558218995248519,0.81601225085111,0.615927001244297,0.657040882543803,0.553082371131871
0.564457759439022,01127,"AL, Walker","+33.7915714,-087.3010918",0.640382254017404,0.561459314566482,0.535364871788616,0.696192948301968,0.388889408520639
0.443567139608378,01129,"AL, Washington","+31.4069737,-088.2020776",0.497517484384176,0.413435164418173,0.567423817307927,0.428509625784123,0.310949606147493
0.416294983506066,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.632854626021035,0.523048340076434,0.232683533803401,0.401903525849016,0.290984891780442
0.305495672820579,01133,"AL, Winston","+34.1558884,-087.3641471",0.0839250440446319,0.371940782681254,0.236294434820797,0.525524551157257,0.309793551398953
0.205431883864457,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.00389728257968074,0.117600031084908,0.0847585819894113,0.325005407743889,0.495898115924397
0.279311525483031,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0,0.151439353625429,0.402908239197794,0.346311918667532,0.495898115924397
0.506615836013849,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.496823447760397,0.811789204951966,0.634786639666236,0.364590093013195,0.22508979467745
0.227132388987004,02050,"AK, Bethel","+60.9289164,-160.1533502",0.0180983396508462,0.237926283255896,0.0648986263937346,0.318840579710145,0.495898115924397
0.205592001220349,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.00389728257968074,0.105969419652975,0.102056749701125,0.320138438243565,0.495898115924397
0.263578058760571,02068,"AK, Denali","+63.6827316,-150.0267191",0.170946559179969,0.105051927689925,0.141386293214922,0.404607397793641,0.495898115924397
0.217475532223028,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.00352357055149218,0.130255928659905,0.138751311391417,0.31894873458793,0.495898115924397
0.476420632701745,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.336821312263093,0.518828669792013,0.515334130334008,0.657365347177158,0.353753703942455
0.202756571480843,02100,"AK, Haines","+59.0999054,-135.5781024",0.111846671293577,0.157564824271972,0.0700466001415083,0.320571057754705,0.353753703942455
0.21994873202966,02105,"AK, ","+58.0764336,-135.1850997",0.0265335540013881,0.192294542031798,0.0865396345182619,0.32154445165477,0.47283147794208
0.238166470855448,02110,"AK, Juneau","+58.3727004,-134.1787807",0.21632587688858,0.226268944503168,0.198623953936614,0.32003028336578,0.229583295583097
0.34188708510357,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.422668303881266,0.231746842493879,0.236928782296826,0.32219338092148,0.495898115924397
0.264978487665521,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.305162564732262,0.200282316720202,0.262278283358138,0.32024659312135,0.236922680395652
0.314778102982371,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.189098286263414,0.209619189653279,0.357406006782638,0.321868916288125,0.495898115924397
0.204100783066063,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.00389728257968074,0.115198275034023,0.0855881133042184,0.319922128487995,0.495898115924397
0.30541242712852,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.250226896588543,0.302211415304286,0.347768804742967,0.345446679645252,0.28140833936155
0.197873107963293,02180,"AK, Nome","+64.7836858,-164.1889119",0.0145213816667556,0.213073105218957,0.10522848708127,0.31851611507679,0.338026450772693
0.250243192731431,02185,"AK, North Slope","+69.4493427,-153.4728302",0.111686508995782,0.140402422054936,0.182008929660624,0.321219987021415,0.495898115924397
0.236695732075312,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.169825423095403,0.336562869245267,0.0867104203771928,0.318407960199005,0.271971987459693
0.191074335347404,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.0156959051839197,0.106563159653035,0.159977553858541,0.31938135409907,0.353753703942455
0.2539378469729,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.00352357055149218,0.112337841731463,0.207700002439798,0.321219987021415,0.624907833120332
0.198138937336756,02220,"AK, Sitka","+57.1425085,-135.3326236",0.178153862580748,0.114928587690051,0.15551272354649,0.319705818732425,0.222393694134063
0.241707149965974,02230,"AK, Skagway","+59.5750974,-135.3354181",0.321979606000747,0.144962879629986,0.0674848122575451,0.320354747999135,0.353753703942455
0.328520816908976,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.406919011264748,0.138000717551439,0.114548515382926,0.487237724421371,0.495898115924397
0.363751678405813,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.642891463349528,0.111582285888528,0.214287456998561,0.354099069868051,0.495898115924397
0.199982112886757,02270,"AK, ","+62.2831737,-163.1909497",0,0.120919184595299,0.0618732768926733,0.321219987021415,0.495898115924397
0.182983312243978,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.00459131920345951,0.0938261608538945,0.14184985483202,0.32089552238806,0.353753703942455
0.172456604668884,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.00389728257968074,0.124966831569805,0.0568228950642887,0.322842310188189,0.353753703942455
0.296545724059796,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.296834125246917,0.236684953417542,0.085368531485593,0.36794289422453,0.495898115924397
0.410872682660097,04001,"AZ, Apache","+35.3858453,-109.4937467",0.586514334525653,0.121382131688964,0.331495352184839,0.347609777200952,0.667361817700075
0.397549956206659,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.522983289733597,0.228120214989203,0.447532144338449,0.374432186891629,0.414681945080415
0.38339013060592,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.459986119267524,0.218269603602595,0.344109107765877,0.378758382003028,0.515827440390574
0.397297469298961,04007,"AZ, Gila","+33.7896177,-110.8118696",0.582830601676365,0.272509732886885,0.365115768414375,0.366536880813325,0.399494362703857
0.427457075375879,04009,"AZ, Graham","+32.9318277,-109.8783103",0.56243660242379,0.375744604250826,0.175860638739112,0.45187107938568,0.571372452079984
0.322501652456379,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.346697987293791,0.158249328216724,0.193427184229146,0.476205926887303,0.437927835654932
0.509710041635594,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.729966365917463,0.206041076832155,0.344011515846488,0.487021414665801,0.78150983491606
0.751203097089848,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.476536223373018,0.730880381779888,0.686607948861834,0.981938135409907,0.880052796024593
0.487648433847335,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.357535636111259,0.233328331132399,0.441725425134799,0.563378758382003,0.842274018476214
0.348423550865376,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.543323901553574,0.125598619718864,0.280015614707102,0.348150551589877,0.445029066757464
0.693260206618556,04019,"AZ, Pima","+32.1282374,-111.7830177",0.434947413378891,0.726688166771172,0.644179861907434,0.789746917585983,0.870738673449302
0.58707368376294,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.254764828359404,0.448355913414841,0.577792958743016,0.833333333333333,0.821121384964104
0.406566964923476,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.66371256206289,0.215171442336764,0.298143313733623,0.453926022063595,0.401881484420507
0.45699250916731,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.562169665260798,0.253868015131283,0.441017883719228,0.363292234479775,0.664614747245469
0.651262641897359,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.395867812716886,0.419454916578767,0.56417888598824,0.876811594202898,1
0.388891305628132,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.308259035822967,0.408200203551638,0.293312513723864,0.490266060999351,0.44441871404284
0.405431632426347,05003,"AR, Ashley","+33.1908354,-091.7722672",0.345149751748438,0.408958654639545,0.428550516017274,0.421804023361454,0.422695216365022
0.474951322477461,05005,"AR, Baxter","+36.2807100,-092.3304383",0.486946772729699,0.690178039970842,0.412472247297924,0.334631191866753,0.450528360522088
0.500450085890229,05007,"AR, Benton","+36.3378246,-094.2561871",0.264801665687897,0.758372167525384,0.493644326249787,0.570949599826952,0.414482670161126
0.377129080676669,05009,"AR, Boone","+36.3043077,-093.0792041",0.337141636858683,0.600018490672376,0.394539732110181,0.288881678563703,0.2650638651784
0.397570281919513,05011,"AR, Bradley","+33.4638194,-092.1681641",0.552826864556084,0.418777243632138,0.211018127699027,0.368375513735669,0.436853659974648
0.497123684022596,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.686135283754204,0.546188435169199,0.496352502012833,0.374972961280554,0.38196923789619
0.306650413204774,05015,"AR, Carroll","+36.3377742,-093.5416633",0.222412044204794,0.537871902704611,0.277209847024666,0.306402768764871,0.18935550332493
0.529013069110376,05017,"AR, Chicot","+33.2671393,-091.2971578",0.723239549410069,0.38658517230449,0.411203552345866,0.526714254812892,0.597322816678564
0.516600011901375,05019,"AR, Clark","+34.0533118,-093.1762051",0.877849554214938,0.49523250167485,0.519140215190182,0.391520657581657,0.299257130845249
0.482883490012793,05021,"AR, Clay","+36.3673021,-090.4187041",0.446318936522343,0.53136354664955,0.277502622782834,0.608371187540558,0.550861156568678
0.332944780606323,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.127275639314505,0.539942687283459,0.297923731914997,0.36318407960199,0.336397764916665
0.362365783650569,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.523143452031392,0.361649695199064,0.21589772366848,0.368699978369025,0.342438068984886
0.481780187586616,05027,"AR, Columbia","+33.2150704,-093.2269012",0.541455341412631,0.5870188206906,0.516676019225608,0.405364481938135,0.358386274666105
0.482635323253853,05029,"AR, Conway","+35.2657024,-092.6892483",0.366771661950777,0.664622726367633,0.515016956595994,0.45598096474151,0.410784306613351
0.592374943966915,05031,"AR, Craighead","+35.8282682,-090.6304114",0.547968608189632,0.704537100492475,0.509893380828068,0.708198139736102,0.4912774905883
0.62030525429799,05033,"AR, Crawford","+35.5830407,-094.2362241",0.90785329133522,0.733601654316697,0.482006489862639,0.596365996106424,0.381698839868971
0.736910152540445,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.751161176659014,0.81777377403245,0.746651377265962,0.778606965174129,0.590357469570668
0.492981735007764,05037,"AR, Cross","+35.2912586,-090.7738942",0.610538679194917,0.468651174548606,0.334203527947886,0.614536015574302,0.43697927777311
0.322464791658426,05039,"AR, Dallas","+33.9678233,-092.6539989",0.286370188457637,0.398508638756708,0.254178154048845,0.355180618645901,0.318086358383039
0.431047014828513,05041,"AR, Desha","+33.8287478,-091.2444274",0.559073194170092,0.405205815769539,0.247297923731915,0.486696950032447,0.45696119043857
0.353976466710164,05043,"AR, Drew","+33.5872418,-091.7227781",0.413378890609151,0.383809250944928,0.28628589552785,0.396171317326411,0.290236979142481
0.592341148279855,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.500080081148898,0.851742975934145,0.545026471808134,0.538719446247026,0.526136766261072
0.480907400343123,05047,"AR, Franklin","+35.5085730,-093.8876719",0.684907372804442,0.571416800871347,0.386634786639666,0.490157906121566,0.271420135278594
0.324624148971766,05049,"AR, Fulton","+36.3834433,-091.8192392",0.387539373231541,0.555216229962467,0.275672774294288,0.265195760328791,0.139496607041741
0.454848948283536,05051,"AR, Garland","+34.5788613,-093.1469148",0.487000160162298,0.637854013019258,0.462292922146046,0.418234912394549,0.268862733695529
0.39229915707257,05053,"AR, Grant","+34.2880633,-092.4239843",0.314131653408788,0.507560617999344,0.34247444311611,0.434133679428942,0.363195391409666
0.587084962606065,05055,"AR, Greene","+36.1199223,-090.5652409",0.440179381773531,0.778476158691206,0.489447873716056,0.637140385031365,0.590181013818168
0.528258767899826,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.702365063264108,0.484785229269515,0.615951399224144,0.450140601341121,0.38805154640024
0.415724114813156,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.381346431050131,0.546099335508649,0.463049259521312,0.423101881894873,0.265023666090816
0.365791084367079,05061,"AR, Howard","+34.0831786,-093.9909884",0.337515348886872,0.509638467445074,0.296850220801718,0.423101881894873,0.261849502806858
0.497049096443549,05063,"AR, Independence","+35.7374992,-091.5599423",0.469756019433025,0.611861921213141,0.518188693976139,0.441055591607181,0.444383255988257
0.309348919952711,05065,"AR, Izard","+36.0948792,-091.9136252",0.227804174897229,0.566368790571021,0.16846805084539,0.288773523685918,0.295330059763998
0.504126147211983,05067,"AR, Jackson","+35.5966053,-091.2231780",0.41012225722065,0.584279137144962,0.445067948373875,0.665476963011032,0.415684430309396
0.584296055465358,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.568682932037798,0.610458698210829,0.576353477932027,0.54228855721393,0.623696611932204
0.511146859732138,05071,"AR, Johnson","+35.5733586,-093.4663223",0.662591425978325,0.636399706555214,0.484641471686144,0.460847934241834,0.311253760199172
0.426430514440978,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.444236826651006,0.447467904225247,0.416937077609974,0.457603287908285,0.365907475810375
0.558746843633127,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.586781271688644,0.583766111763634,0.362310000731939,0.665152498377677,0.595724335603742
0.424516202049947,05077,"AR, Lee","+34.7797500,-090.7792884",0.473760076877903,0.404425036071298,0.2085783297143,0.567596798615618,0.468220768970619
0.338450319546335,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.366771661950777,0.380786924478411,0.140629955839656,0.414449491672074,0.389613563790754
0.518044950815119,05081,"AR, Little River","+33.6994970,-094.2297740",0.588115957503604,0.523620103706647,0.514382609119965,0.543261951113995,0.420844132631382
0.377302475737339,05083,"AR, Logan","+35.2185495,-093.7205628",0.263573754738135,0.55460464597485,0.42759899480323,0.424724205061648,0.216010778108831
0.552960797141303,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.591479365757301,0.650751581144238,0.456754580720716,0.536664503569111,0.529153954515148
0.285574029933388,05087,"AR, Madison","+36.0125452,-093.7240531",0.350755432171267,0.427876752308357,0.184399931685656,0.317542721176725,0.147295312324936
0.351191839270823,05089,"AR, Marion","+36.2666562,-092.6785880",0.384122577545246,0.61205013791002,0.165271915485398,0.300995024875622,0.293519540537828
0.65716308137874,05091,"AR, Miller","+33.3055048,-093.9015091",0.698467780684427,0.685836332328964,0.85002561787884,0.558295479126109,0.493190196875361
0.607679682798171,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.631786877369067,0.612566542519971,0.508990655573719,0.749188838416613,0.535865500111486
0.461535010497443,05095,"AR, Monroe","+34.6795127,-091.2033140",0.75132133895681,0.386855022881858,0.133115378046698,0.517196625567813,0.519186687034035
0.270195167293154,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.372323954941007,0.339904562007215,0.155317539707712,0.370214146658014,0.113215633151821
0.349427880137903,05099,"AR, Nevada","+33.6666991,-093.3050716",0.374939939138327,0.405799063194716,0.275867958133067,0.373675102747134,0.316857337476273
0.223207831816169,05101,"AR, Newton","+35.9100625,-093.2150843",0.114088943462709,0.523262269540319,0.105008905262644,0.273091066407095,0.100587974408075
0.544279389816699,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.507020447386685,0.665977838474267,0.673384243784615,0.378650227125243,0.496364192312686
0.331696891729461,05105,"AR, Perry","+34.9463629,-092.9268772",0.391810367839411,0.495610292483165,0.236148046941713,0.380056240536448,0.15485951084657
0.515333623286745,05107,"AR, Phillips","+34.4258423,-090.8483856",0.487534034488281,0.474888777947006,0.654500207382829,0.523469608479342,0.436275488136267
0.287842712115437,05109,"AR, Pike","+34.1581907,-093.6586589",0.318829747477444,0.385615142086911,0.221826432771366,0.340471555267143,0.172470682974323
0.515959812992764,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.512465965511719,0.512748813951684,0.257642667187157,0.704412719013627,0.592528899299632
0.405515762107559,05113,"AR, Polk","+34.4909149,-094.2308841",0.522609577705408,0.495984503622693,0.357967160319126,0.486696950032447,0.164320618858123
0.527714451413627,05115,"AR, Pope","+35.4552965,-093.0315353",0.557418183759543,0.754432349095816,0.526118037426501,0.476963011031798,0.323640675754478
0.449930669298613,05117,"AR, Prairie","+34.8282250,-091.5571995",0.543323901553574,0.405016920365382,0.254373337887623,0.562946138870863,0.483993047815621
0.657874161527279,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.71635257060488,0.770674467199607,0.733574060067826,0.63941163746485,0.42935807229923
0.457479891000679,05121,"AR, Randolph","+36.3412985,-091.0284409",0.304361753243287,0.62896976911097,0.345548588576866,0.526065325546182,0.48245401852609
0.510298217445168,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.777000694036624,0.486221823489168,0.343694342108473,0.565325546182133,0.379248681409441
0.521487817988755,05125,"AR, Saline","+34.6485246,-092.6744630",0.47941914473333,0.63734129692226,0.465659843364969,0.549318624269955,0.47570018065326
0.364931794280317,05127,"AR, Scott","+34.8588693,-094.0636413",0.620148417062623,0.461066801129235,0.234830556029961,0.392277741726152,0.116335455453612
0.290832878550531,05129,"AR, Searcy","+35.9096596,-092.6993507",0.370722331963056,0.535705131139494,0.167858101349208,0.264654985939866,0.115223842361031
0.681335141096532,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.648657306070151,0.858273359906441,0.739990728767658,0.662340471555267,0.497413839183143
0.416715315975235,05133,"AR, Sevier","+33.9946083,-094.2432898",0.524798462441941,0.501327069662151,0.217020030741455,0.466255678131084,0.374175338899547
0.380373254166013,05135,"AR, Sharp","+36.1733989,-091.4710689",0.495488761945438,0.588406785665996,0.229267816624783,0.301427644386762,0.287275262207084
0.250779036072088,05137,"AR, Stone","+35.8569888,-092.1404941",0.177566600822166,0.486672611115748,0.174909117525069,0.296993294397577,0.117753556499881
0.641070019984949,05139,"AR, Union","+33.1682186,-092.5981447",0.576370722331963,0.761776640554521,0.933613096835582,0.427968851395198,0.505620788807481
0.348649936239457,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.370402007367466,0.501569935181782,0.203625539805304,0.310837118754056,0.356815080088679
0.530374373670895,05143,"AR, Washington","+35.9712088,-094.2184168",0.418984571031979,0.682897747469316,0.670627272061873,0.54639844256976,0.332963835221546
0.453008186571448,05145,"AR, White","+35.2547221,-091.7531583",0.443222465431637,0.569959607753562,0.416595505892112,0.491455764654986,0.343807589124943
0.47315194295468,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.328919972238535,0.491992940206577,0.418742528118672,0.613346311918668,0.512757962290951
