ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.50920227163802,01053,"AL, Escambia","+31.1217475,-087.1684290",0.612359857806946,0.476369946316853,0.6203674335765,0.449059052563271,0.38785506792653
0.651977035277517,01055,"AL, Etowah","+34.0476377,-086.0344203",0.626305715066995,0.58399723306998,0.546856320296679,0.805645684620376,0.697080223333553
0.360514649582343,01057,"AL, Fayette","+33.7322485,-087.7520486",0.288706590101176,0.388941369055415,0.258716178300437,0.482478909798832,0.383730200655857
0.445469221962613,01059,"AL, Franklin","+34.4419884,-087.8428147",0.60530489472245,0.407884879586622,0.353990289604021,0.374756651524984,0.485409394374988
0.376664089069976,01061,"AL, Geneva","+31.0908664,-085.8243464",0.281870385561936,0.465962205041752,0.265254836899505,0.338741077222583,0.531491940624106
0.490548673280531,01063,"AL, Greene","+32.8444965,-087.9642005",0.757396773311458,0.531199528576748,0.270549198526362,0.477611940298507,0.415985925689577
0.492103630857231,01065,"AL, Hale","+32.7527958,-087.6230608",0.614383374350561,0.520162639962412,0.394344548271403,0.50281202682241,0.428815564879371
0.453105092141673,01067,"AL, Henry","+31.5169779,-085.2399712",0.646923707957342,0.518735808256292,0.305121135969942,0.355505083279256,0.439239725245532
0.602974004934304,01069,"AL, Houston","+31.1581928,-085.2963976",0.697238173366147,0.548784003683281,0.62644253055847,0.374972961280554,0.767432355783067
0.522244950070601,01071,"AL, Jackson","+34.7635224,-085.9774003",0.628930817610063,0.549507943794771,0.452240954448972,0.703114860480208,0.277430174018991
0.738383357593795,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.615203718895269,0.752330023231909,0.817649498621514,0.884706900281203,0.622026646939079
0.428509042905544,01075,"AL, Lamar","+33.7870852,-088.0874309",0.477167076838939,0.418563897583499,0.450533095859663,0.399091499026606,0.397189645219015
0.568432370137731,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.352420016406891,0.706782255577928,0.644814209383463,0.447653039152066,0.690492330168306
0.531185017680285,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.59846869018321,0.540198098875587,0.399565715958719,0.573112697382652,0.544579886001255
0.561849545960604,01081,"AL, Lee","+32.6040644,-085.3530477",0.467596390484003,0.637317198518264,0.507404786883646,0.688730261734804,0.508199092182302
0.646464118817101,01083,"AL, Limestone","+34.8102387,-086.9813995",0.580639868744873,0.718494561028969,0.554810061726889,0.691109669046074,0.687266433538699
0.498510777365473,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.653923981405524,0.539325407309443,0.354844218898675,0.545208738914125,0.399251540299596
0.525221178830677,01087,"AL, Macon","+32.3870267,-085.6928870",0.574350560568772,0.65501966237679,0.294995974333325,0.59387843391737,0.507861262957128
0.679213907175334,01089,"AL, Madison","+34.7642377,-086.5510803",0.51960623461854,0.831858565209096,0.703027789299046,0.794397577330738,0.54717936941925
0.461175044621507,01091,"AL, Marengo","+32.2475911,-087.7910910",0.697402242275089,0.483029310445724,0.350135408788152,0.375946355180619,0.399361906417951
0.454787077552142,01093,"AL, Marion","+34.1382194,-087.8815510",0.638173366147115,0.367268312631587,0.381486812891893,0.420289855072464,0.466717041017654
0.50838802180579,01095,"AL, Marshall","+34.3095637,-086.3216681",0.433251298878862,0.545842632389974,0.381999170468685,0.709604153147307,0.471242854144122
0.673060350249857,01097,"AL, Mobile","+30.6845730,-088.1965684",0.704840032813782,0.658098992008418,0.753848781320907,0.602206359506814,0.646307585599365
0.422291813737686,01099,"AL, Monroe","+31.5803324,-087.3832656",0.523926715887339,0.41718675755963,0.360894917900798,0.431213497728748,0.378237179611913
0.696829928397508,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.653541153951326,0.673989891982525,0.689560104423354,0.764871295695436,0.7021871959349
0.634077288869027,01103,"AL, Morgan","+34.4544844,-086.8464021",0.468635493573968,0.645580935024235,0.700295215556152,0.764330521306511,0.591544278884271
0.429519075484501,01105,"AL, Perry","+32.6390053,-087.2938269",0.47536231884058,0.446412477167838,0.306048259204138,0.553212199870214,0.366560122339735
0.466599612383807,01107,"AL, Pickens","+33.2968085,-088.0968780",0.700792999726552,0.45431909908471,0.359748212847976,0.440082197707117,0.378055552552679
0.501846899497725,01109,"AL, Pike","+31.7987263,-085.9419965",0.587968280010938,0.552463754073318,0.452850903945153,0.447004109885356,0.468947449573859
0.398801973443535,01111,"AL, Randolph","+33.2964753,-085.4640679",0.300519551544982,0.460012120720467,0.139312464927904,0.648064027687649,0.446101702336673
0.683135965972249,01113,"AL, Russell","+32.2898113,-085.1869798",0.734317746786984,0.845814897074621,0.541000805133335,0.759571706683972,0.534974674182332
0.684092970987529,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.881761006289308,0.656154538612187,0.564471661746407,0.779364049318624,0.538713598971116
0.704632322947669,01117,"AL, Shelby","+33.2629366,-086.6781042",0.690347279190593,0.650163855794626,0.686876326640154,0.837983993078088,0.657790160034883
0.448909057602368,01119,"AL, Sumter","+32.5974811,-088.2000571",0.721520371889527,0.497063121255413,0.27208627125674,0.346852693056457,0.407022830553702
0.626112419416187,01121,"AL, Talladega","+33.3692774,-086.1758045",0.557396773311457,0.591007952788238,0.649547417473833,0.756867834739347,0.575742118768062
0.515797933196285,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.533880229696473,0.543373844677236,0.441579037255715,0.632165260653255,0.427991293698746
0.677574344884701,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.577194421657096,0.81601225085111,0.615927001244297,0.657040882543803,0.721697168127201
0.605578340239032,01127,"AL, Walker","+33.7915714,-087.3010918",0.72742685261143,0.561459314566482,0.535364871788616,0.696192948301968,0.507447713926665
0.470389792857689,01129,"AL, Washington","+31.4069737,-088.2020776",0.536833470057424,0.413435164418173,0.567423817307927,0.428509625784123,0.405746886720799
0.447876382925176,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.702050861361772,0.523048340076434,0.232683533803401,0.401903525849016,0.379695653535257
0.331608382617881,01133,"AL, Winston","+34.1558884,-087.3641471",0.120043751709051,0.371940782681254,0.236294434820797,0.525524551157257,0.404238392721047
0.23568717349439,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.00399234345091605,0.117600031084908,0.0847585819894113,0.325005407743889,0.647079503202826
0.309547802938716,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0,0.151439353625429,0.402908239197794,0.346311918667532,0.647079503202826
0.556868301098484,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.679464041564124,0.811789204951966,0.634786639666236,0.364590093013195,0.293711526296898
0.259775796434314,02050,"AK, Bethel","+60.9289164,-160.1533502",0.0301339896089691,0.237926283255896,0.0648986263937346,0.318840579710145,0.647079503202826
0.235847290850281,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.00399234345091605,0.105969419652975,0.102056749701125,0.320138438243565,0.647079503202826
0.294648267475696,02068,"AK, Denali","+63.6827316,-150.0267191",0.175116215477167,0.105051927689925,0.141386293214922,0.404607397793641,0.647079503202826
0.247728998767759,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.00360951599671862,0.130255928659905,0.138751311391417,0.31894873458793,0.647079503202826
0.550385076001893,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.598796828001094,0.518828669792013,0.515334130334008,0.657365347177158,0.46160040470519
0.235623517489523,02100,"AK, Haines","+59.0999054,-135.5781024",0.168334700574241,0.157564824271972,0.0700466001415083,0.320571057754705,0.46160040470519
0.248908011922782,02105,"AK, ","+58.0764336,-135.1850997",0.0271807492480175,0.192294542031798,0.0865396345182619,0.32154445165477,0.61698068216106
0.266870637452535,02110,"AK, Juneau","+58.3727004,-134.1787807",0.289855072463768,0.226268944503168,0.198623953936614,0.32003028336578,0.299574932993346
0.403859868586393,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.581350834016954,0.231746842493879,0.236928782296826,0.32219338092148,0.647079503202826
0.290658690184659,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.36133442712606,0.200282316720202,0.262278283358138,0.32024659312135,0.309151830597544
0.354774706778483,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.237899917965546,0.209619189653279,0.357406006782638,0.321868916288125,0.647079503202826
0.234356072695996,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.00399234345091605,0.115198275034023,0.0855881133042184,0.319922128487995,0.647079503202826
0.33540743515072,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.314410719168718,0.302211415304286,0.347768804742967,0.345446679645252,0.367199556892379
0.221157580632948,02180,"AK, Nome","+64.7836858,-164.1889119",0.0278917145200984,0.213073105218957,0.10522848708127,0.31851611507679,0.441078481267623
0.292531011702152,02185,"AK, North Slope","+69.4493427,-153.4728302",0.17194421657096,0.140402422054936,0.182008929660624,0.321219987021415,0.647079503202826
0.254107077153176,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.173967733114575,0.336562869245267,0.0867104203771928,0.318407960199005,0.354886402829838
0.215126589076238,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.0281104730653541,0.106563159653035,0.159977553858541,0.31938135409907,0.46160040470519
0.221293550378917,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.00360951599671862,0.112337841731463,0.207700002439798,0.321219987021415,0.46160040470519
0.220585486409129,02220,"AK, Sitka","+57.1425085,-135.3326236",0.222586819797648,0.114928587690051,0.15551272354649,0.319705818732425,0.290193482279029
0.272022488524606,02230,"AK, Skagway","+59.5750974,-135.3354181",0.365709598031173,0.144962879629986,0.0674848122575451,0.320354747999135,0.46160040470519
0.377860029874906,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.502433688815969,0.138000717551439,0.114548515382926,0.487237724421371,0.647079503202826
0.30653626969966,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.205633032540334,0.111582285888528,0.214287456998561,0.354099069868051,0.647079503202826
0.230218390342443,02270,"AK, ","+62.2831737,-163.1909497",0,0.120919184595299,0.0618732768926733,0.321219987021415,0.647079503202826
0.204575050300432,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.00470330872299699,0.0938261608538945,0.14184985483202,0.32089552238806,0.46160040470519
0.194044956995678,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.00399234345091605,0.124966831569805,0.0568228950642887,0.322842310188189,0.46160040470519
0.339047662110069,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.358162428219852,0.236684953417542,0.085368531485593,0.36794289422453,0.647079503202826
0.368912404772449,04001,"AZ, Apache","+35.3858453,-109.4937467",0.529122231337162,0.121382131688964,0.331495352184839,0.347609777200952,0.514952531450329
0.416569567608775,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.491659830462127,0.228120214989203,0.447532144338449,0.374432186891629,0.541103461362466
0.344126512736683,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.461252392671589,0.218269603602595,0.344109107765877,0.378758382003028,0.318243077640325
0.352602618181407,04007,"AZ, Gila","+33.7896177,-110.8118696",0.571506699480448,0.272509732886885,0.365115768414375,0.366536880813325,0.187344009312001
0.394105997902671,04009,"AZ, Graham","+32.9318277,-109.8783103",0.556795187312004,0.375744604250826,0.175860638739112,0.45187107938568,0.410258479825734
0.283136167066813,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.348372983319661,0.158249328216724,0.193427184229146,0.476205926887303,0.239425412681229
0.486055451872448,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.724418922614165,0.206041076832155,0.344011515846488,0.487021414665801,0.668784329403631
0.736758050738449,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.472682526661198,0.730880381779888,0.686607948861834,0.981938135409907,0.811681260979418
0.486483134174351,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.445228329231611,0.233328331132399,0.441725425134799,0.563378758382003,0.748754826990945
0.298234292357534,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.513590374624009,0.125598619718864,0.280015614707102,0.348150551589877,0.223816301147819
0.678178990783185,04019,"AZ, Pima","+32.1282374,-111.7830177",0.431774678698387,0.726688166771172,0.644179861907434,0.789746917585983,0.798505328952951
0.57433709887766,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.277987421383648,0.448355913414841,0.577792958743016,0.833333333333333,0.734215867513464
0.43259133348552,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.67131528575335,0.215171442336764,0.298143313733623,0.453926022063595,0.524400603540269
0.424541287713552,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.531692644243916,0.253868015131283,0.441017883719228,0.363292234479775,0.532835660993557
0.644599161374087,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.402078206179929,0.419454916578767,0.56417888598824,0.876811594202898,0.960472203920598
0.416092471961663,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.308777686628384,0.408200203551638,0.293312513723864,0.490266060999351,0.579905894905078
0.431269463129412,05003,"AR, Ashley","+33.1908354,-091.7722672",0.345474432595023,0.408958654639545,0.428550516017274,0.421804023361454,0.551559689033763
0.503965478212307,05005,"AR, Baxter","+36.2807100,-092.3304383",0.494667760459393,0.690178039970842,0.412472247297924,0.334631191866753,0.587878151466624
0.530820423577827,05007,"AR, Benton","+36.3378246,-094.2561871",0.290292589554279,0.758372167525384,0.493644326249787,0.570949599826952,0.540843434732734
0.390079000047816,05009,"AR, Boone","+36.3043077,-093.0792041",0.321082854799016,0.600018490672376,0.394539732110181,0.288881678563703,0.345872244093803
0.42249533506398,05011,"AR, Bradley","+33.4638194,-092.1681641",0.544271260596117,0.418777243632138,0.211018127699027,0.368375513735669,0.570034529656951
0.522852739659746,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.698331966092425,0.546188435169199,0.496352502012833,0.374972961280554,0.498417833743717
0.325099914551091,05015,"AR, Carroll","+36.3377742,-093.5416633",0.256931911402789,0.537871902704611,0.277209847024666,0.306402768764871,0.247083142858516
0.563842731423885,05017,"AR, Chicot","+33.2671393,-091.2971578",0.71528575334974,0.38658517230449,0.411203552345866,0.526714254812892,0.779424924306437
0.533966270981256,05019,"AR, Clark","+34.0533118,-093.1762051",0.873448181569593,0.49523250167485,0.519140215190182,0.391520657581657,0.390489798889998
0.52000460341947,05021,"AR, Clay","+36.3673021,-090.4187041",0.463986874487285,0.53136354664955,0.277502622782834,0.608371187540558,0.718798785637124
0.356942508905788,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.144708777686628,0.539942687283459,0.297923731914997,0.36318407960199,0.438953268041862
0.382701803720164,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.520426579163249,0.361649695199064,0.21589772366848,0.368699978369025,0.446835042201002
0.510232908053895,05027,"AR, Columbia","+33.2150704,-093.2269012",0.5744599398414,0.5870188206906,0.516676019225608,0.405364481938135,0.467645278573734
0.508563356672701,05029,"AR, Conway","+35.2657024,-092.6892483",0.371178561662565,0.664622726367633,0.515016956595994,0.45598096474151,0.536017573995802
0.617094531513179,05031,"AR, Craighead","+35.8282682,-090.6304114",0.521793820071097,0.704537100492475,0.509893380828068,0.708198139736102,0.641050216438155
0.649330770588514,05033,"AR, Crawford","+35.5830407,-094.2362241",0.936614711512168,0.733601654316697,0.482006489862639,0.596365996106424,0.498065001144638
0.775629617130342,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.764779874213836,0.81777377403245,0.746651377265962,0.778606965174129,0.770336094965331
0.52037263138487,05037,"AR, Cross","+35.2912586,-090.7738942",0.614273995077933,0.468651174548606,0.334203527947886,0.614536015574302,0.570198443775621
0.341068813957152,05039,"AR, Dallas","+33.9678233,-092.6539989",0.282417281925075,0.398508638756708,0.254178154048845,0.355180618645901,0.415059376409232
0.462664701045011,05041,"AR, Desha","+33.8287478,-091.2444274",0.577850697292863,0.405205815769539,0.247297923731915,0.486696950032447,0.596272118398292
0.370648865657223,05043,"AR, Drew","+33.5872418,-091.7227781",0.408258135083402,0.383809250944928,0.28628589552785,0.396171317326411,0.378719729403525
0.628610776547577,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.521028165162702,0.851742975934145,0.545026471808134,0.538719446247026,0.686536823585876
0.51777349287104,05047,"AR, Franklin","+35.5085730,-093.8876719",0.786491659830462,0.571416800871347,0.386634786639666,0.490157906121566,0.35416631089216
0.286794860348919,05049,"AR, Fulton","+36.3834433,-091.8192392",0.155865463494668,0.555216229962467,0.275672774294288,0.265195760328791,0.182024073664379
0.487213835616248,05051,"AR, Garland","+34.5788613,-093.1469148",0.566858080393765,0.637854013019258,0.462292922146046,0.418234912394549,0.350829250127621
0.424814461542198,05053,"AR, Grant","+34.2880633,-092.4239843",0.365983046212743,0.507560617999344,0.34247444311611,0.434133679428942,0.47392052095385
0.620973346839505,05055,"AR, Greene","+36.1199223,-090.5652409",0.429696472518458,0.778476158691206,0.489447873716056,0.637140385031365,0.770105844240439
0.544145263113225,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.663494667760459,0.484785229269515,0.615951399224144,0.450140601341121,0.506354417970883
0.421011920441022,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.326989335520919,0.546099335508649,0.463049259521312,0.423101881894873,0.345819789759359
0.384354877650326,05061,"AR, Howard","+34.0831786,-093.9909884",0.350505879135904,0.509638467445074,0.296850220801718,0.423101881894873,0.341677938974062
0.529761118627013,05063,"AR, Independence","+35.7374992,-091.5599423",0.4978397593656,0.611861921213141,0.518188693976139,0.441055591607181,0.579859626973003
0.330392385043084,05065,"AR, Izard","+36.0948792,-091.9136252",0.24298605414274,0.566368790571021,0.16846805084539,0.288773523685918,0.385365505970351
0.517373292307821,05067,"AR, Jackson","+35.5966053,-091.2231780",0.349630844954881,0.584279137144962,0.445067948373875,0.665476963011032,0.542411568054357
0.621314252076426,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.563631391851244,0.610458698210829,0.576353477932027,0.54228855721393,0.813839135174099
0.532689977458907,05071,"AR, Johnson","+35.5733586,-093.4663223",0.675417008476894,0.636399706555214,0.484641471686144,0.460847934241834,0.406143766334449
0.429775955576351,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.349412086409625,0.447467904225247,0.416937077609974,0.457603287908285,0.477459421728626
0.594738430800464,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.585124418922614,0.583766111763634,0.362310000731939,0.665152498377677,0.777339124206457
0.453013474101763,05077,"AR, Lee","+34.7797500,-090.7792884",0.473502871205906,0.404425036071298,0.2085783297143,0.567596798615618,0.610964334901696
0.360659294463995,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.359037462400875,0.380786924478411,0.140629955839656,0.414449491672074,0.508392637928957
0.520476100439316,05081,"AR, Little River","+33.6994970,-094.2297740",0.471971561389117,0.523620103706647,0.514382609119965,0.543261951113995,0.549144276866855
0.390818383555209,05083,"AR, Logan","+35.2185495,-093.7205628",0.265299425758819,0.55460464597485,0.42759899480323,0.424724205061648,0.281864646177499
0.588941480370395,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.610062893081761,0.650751581144238,0.456754580720716,0.536664503569111,0.690473843336147
0.297305230625865,05087,"AR, Madison","+36.0125452,-093.7240531",0.364506426032267,0.427876752308357,0.184399931685656,0.317542721176725,0.192200321926321
0.37064520741153,05089,"AR, Marion","+36.2666562,-092.6785880",0.39190593382554,0.61205013791002,0.165271915485398,0.300995024875622,0.38300302496107
0.678478620658504,05091,"AR, Miller","+33.3055048,-093.9015091",0.654689636313918,0.685836332328964,0.85002561787884,0.558295479126109,0.64354603764469
0.648171060288783,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.670877768662838,0.612566542519971,0.508990655573719,0.749188838416613,0.699231496270775
0.49340005400337,05095,"AR, Monroe","+34.6795127,-091.2033140",0.752365326770577,0.386855022881858,0.133115378046698,0.517196625567813,0.677467916749906
0.274780014306852,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.360732841126606,0.339904562007215,0.155317539707712,0.370214146658014,0.147730982034711
0.36887030563062,05099,"AR, Nevada","+33.6666991,-093.3050716",0.375553732567678,0.405799063194716,0.275867958133067,0.373675102747134,0.413455671510507
0.232664815835788,05101,"AR, Newton","+35.9100625,-093.2150843",0.130708230790265,0.523262269540319,0.105008905262644,0.273091066407095,0.131253607178614
0.562645054550782,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.447525293956795,0.665977838474267,0.673384243784615,0.378650227125243,0.647687669412989
0.340305058591418,05105,"AR, Perry","+34.9463629,-092.9268772",0.387640142193054,0.495610292483165,0.236148046941713,0.380056240536448,0.20207057080271
0.532696810602717,05107,"AR, Phillips","+34.4258423,-090.8483856",0.441345365053322,0.474888777947006,0.654500207382829,0.523469608479342,0.569280094151084
0.296993651439869,05109,"AR, Pike","+34.1581907,-093.6586589",0.312004375170905,0.385615142086911,0.221826432771366,0.340471555267143,0.225050751903021
0.559586539590469,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.549958982772765,0.512748813951684,0.257642667187157,0.704412719013627,0.773169515027109
0.420654711320354,05113,"AR, Polk","+34.4909149,-094.2308841",0.548208914410719,0.495984503622693,0.357967160319126,0.486696950032447,0.214416028216784
0.561640864583663,05115,"AR, Pope","+35.4552965,-093.0315353",0.628383921246924,0.754432349095816,0.526118037426501,0.476963011031798,0.422307004117278
0.48176342950289,05117,"AR, Prairie","+34.8282250,-091.5571995",0.554935739677331,0.405016920365382,0.254373337887623,0.562946138870863,0.63154501071325
0.680471063737572,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.698441345365053,0.770674467199607,0.733574060067826,0.63941163746485,0.560253808590524
0.514096284385964,05121,"AR, Randolph","+36.3412985,-091.0284409",0.440360951599672,0.62896976911097,0.345548588576866,0.526065325546182,0.629536787096131
0.52904187968331,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.755099808586273,0.486221823489168,0.343694342108473,0.565325546182133,0.494867878050501
0.524458346111696,05125,"AR, Saline","+34.6485246,-092.6744630",0.349248017500684,0.63734129692226,0.465659843364969,0.549318624269955,0.620723948500612
0.371648672530672,05127,"AR, Scott","+34.8588693,-094.0636413",0.618266338528849,0.461066801129235,0.234830556029961,0.392277741726152,0.151801925239165
0.297829323127891,05129,"AR, Searcy","+35.9096596,-092.6993507",0.370576975663112,0.535705131139494,0.167858101349208,0.264654985939866,0.150351421547776
0.711404620180224,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.647361225047853,0.858273359906441,0.739990728767658,0.662340471555267,0.6490573156239
0.438217925855305,05133,"AR, Sevier","+33.9946083,-094.2432898",0.518238993710692,0.501327069662151,0.217020030741455,0.466255678131084,0.488247857031142
0.414624117482248,05135,"AR, Sharp","+36.1733989,-091.4710689",0.579163248564397,0.588406785665996,0.229267816624783,0.301427644386762,0.374855092169299
0.281247772366096,05137,"AR, Stone","+35.8569888,-092.1404941",0.294011484823626,0.486672611115748,0.174909117525069,0.296993294397577,0.153652353968462
0.667349608868384,05139,"AR, Union","+33.1682186,-092.5981447",0.553623188405797,0.761776640554521,0.933613096835582,0.427968851395198,0.659766267150823
0.374662970531608,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.391687175280284,0.501569935181782,0.203625539805304,0.310837118754056,0.465595083636615
0.541508661627861,05143,"AR, Washington","+35.9712088,-094.2184168",0.373147388569866,0.682897747469316,0.670627272061873,0.54639844256976,0.434472457468487
0.43310345783679,05145,"AR, White","+35.2547221,-091.7531583",0.238884331419196,0.569959607753562,0.416595505892112,0.491455764654986,0.448622079464094
0.505277008163009,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.333223954060705,0.491992940206577,0.418742528118672,0.613346311918668,0.669079306510425
