ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.52626118304284,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.687949578680551,0.482559971352163,0.266425939932174,0.828453214513049,0.365917210736264
0.441342073640149,01031,"AL, Coffee","+31.4021833,-085.9892014",0.477906419127218,0.545204248825701,0.326176592578135,0.291852323360917,0.565570784308776
0.574536094189758,01033,"AL, Colbert","+34.7031120,-087.8014569",0.575803247242584,0.635066699092767,0.655451728596872,0.422978994271165,0.5833798017454
0.462855085488879,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.713365760087689,0.499451471905773,0.36596969770903,0.368555060471038,0.366933437270864
0.478063212341568,01037,"AL, Coosa","+32.9314453,-086.2434818",0.636158114681099,0.513210926033879,0.21589772366848,0.709739019732654,0.315310277591728
0.47015419783253,01039,"AL, Covington","+31.2439873,-086.4487206",0.448379804069329,0.489022737546342,0.517920316197819,0.338637810311903,0.556810321037254
0.414403699942906,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.601356443104748,0.473898028902965,0.167101763973943,0.455760661998727,0.373901601734146
0.563255248014546,01043,"AL, Cullman","+34.1319229,-086.8692666",0.426457491265329,0.587127528652468,0.38436577451387,0.816995544239338,0.601329901401727
0.480296700232333,01045,"AL, Dale","+31.4306536,-085.6094760",0.590874837295335,0.592400911992726,0.419645253373021,0.227880330999363,0.570682167501219
0.578734838822118,01047,"AL, Dallas","+32.3335397,-087.1143556",0.457559772556005,0.599793893990514,0.58847927391612,0.598345003182686,0.649496250465265
0.592913847640878,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.681989449886963,0.532151383239813,0.351452899699905,0.851368555060471,0.547606950317239
0.563052272642123,01051,"AL, Elmore","+32.5972286,-086.1427385",0.499006645201069,0.643948465379053,0.459731134262083,0.633672819859962,0.57890229850845
0.477269260923601,01053,"AL, Escambia","+31.1217475,-087.1684290",0.487428923751456,0.520037198610234,0.6203674335765,0.372692552514322,0.385820196165491
0.664282768153468,01055,"AL, Etowah","+34.0476377,-086.0344203",0.617592656025211,0.609974054320777,0.546856320296679,0.847867600254615,0.699123209870059
0.384326810508444,01057,"AL, Fayette","+33.7322485,-087.7520486",0.197780365828595,0.42640421959196,0.258716178300437,0.648631444939529,0.390101843881697
0.471198358633253,01059,"AL, Franklin","+34.4419884,-087.8428147",0.547098718914846,0.441112905030068,0.353990289604021,0.51973265436028,0.49405722525705
0.361849573636966,01061,"AL, Geneva","+31.0908664,-085.8243464",0.241213948071522,0.499257363838418,0.265254836899505,0.260661998726926,0.542859720648462
0.45447760576835,01063,"AL, Greene","+32.8444965,-087.9642005",0.674864698225663,0.533067644404427,0.270549198526362,0.370782940802037,0.423123546883261
0.455202183238963,01065,"AL, Hale","+32.7527958,-087.6230608",0.498253065698431,0.536004229588217,0.394344548271403,0.410884786760025,0.436524285876738
0.423174032485124,01067,"AL, Henry","+31.5169779,-085.2399712",0.531479071041995,0.548114426606854,0.305121135969942,0.283577339274348,0.44757818953248
0.555996512360987,01069,"AL, Houston","+31.1581928,-085.2963976",0.634650955675824,0.58084220597839,0.62644253055847,0.178230426479949,0.7598164431123
0.550434315403158,01071,"AL, Jackson","+34.7635224,-085.9774003",0.590874837295335,0.567133696814626,0.452240954448972,0.857415658816041,0.284506429640814
0.714792459053883,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.644584503665137,0.756133566012241,0.817649498621514,0.742520687460216,0.613074039510305
0.414752924251065,01075,"AL, Lamar","+33.7870852,-088.0874309",0.226347879701309,0.443115403511477,0.450533095859663,0.549968173138129,0.403800069044745
0.555269231597078,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.310132218949099,0.717728996064552,0.644814209383463,0.410248249522597,0.693422484065678
0.572734294236829,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.544152908131808,0.564016794996743,0.399565715958719,0.799809038828772,0.556127013268105
0.566835329245112,01081,"AL, Lee","+32.6040644,-085.3530477",0.475303144481743,0.660846709945426,0.507404786883646,0.682367918523234,0.508254086391511
0.661146559907267,01083,"AL, Limestone","+34.8102387,-086.9813995",0.529492361444132,0.730429193505706,0.554810061726889,0.800763844684914,0.690237338174696
0.507535069226709,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.650476125231212,0.548346262279259,0.354844218898675,0.578294080203692,0.405714659520708
0.521995015850045,01087,"AL, Macon","+32.3870267,-085.6928870",0.52284716037542,0.661001529164881,0.294995974333325,0.613621896880968,0.517508518495634
0.704308297983365,01089,"AL, Madison","+34.7642377,-086.5510803",0.596423922723847,0.83867047977198,0.703027789299046,0.845003182686187,0.538416115435765
0.406066148687224,01091,"AL, Marengo","+32.2475911,-087.7910910",0.524696855518257,0.505297078521719,0.350135408788152,0.245385105028644,0.404816295579346
0.5078378743328,01093,"AL, Marion","+34.1382194,-087.8815510",0.648009865040762,0.400099879634855,0.381486812891893,0.635264162953533,0.474328651142958
0.557716836054193,01095,"AL, Marshall","+34.3095637,-086.3216681",0.512502569021032,0.561393769015568,0.381999170468685,0.86187141947804,0.470817252287643
0.620980972066114,01097,"AL, Mobile","+30.6845730,-088.1965684",0.826060149345756,0.689674761086833,0.753848781320907,0.196371737746658,0.638949430830416
0.414402372079306,01099,"AL, Monroe","+31.5803324,-087.3832656",0.490169212851956,0.461378041482166,0.360894917900798,0.375875238701464,0.383694449460148
0.692662126376508,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.73939850654244,0.667698742040937,0.689560104423354,0.66995544239338,0.696697836482431
0.663630223776663,01103,"AL, Morgan","+34.4544844,-086.8464021",0.542645749126533,0.663892355525612,0.700295215556152,0.828771483131763,0.582546315543252
0.444088377922161,01105,"AL, Perry","+32.6390053,-087.2938269",0.566554771528396,0.467612706228887,0.306048259204138,0.508274984086569,0.371951168562814
0.447158583989355,01107,"AL, Pickens","+33.2968085,-088.0968780",0.556689730766596,0.479101451772488,0.359748212847976,0.456078930617441,0.384174593942275
0.508468339061328,01109,"AL, Pike","+31.7987263,-085.9419965",0.550661094745496,0.576575472259006,0.452850903945153,0.484723106301719,0.477531118055265
0.412978958975713,01111,"AL, Randolph","+33.2964753,-085.4640679",0.20147975611427,0.477993004394655,0.139312464927904,0.792807129217059,0.453302440224676
0.65711455376927,01113,"AL, Russell","+32.2898113,-085.1869798",0.66383503459615,0.860287543692883,0.541000805133335,0.684277530235519,0.536171855188465
0.660670135359417,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.758375008563403,0.662986439453063,0.564471661746407,0.781985996180777,0.535531570853432
0.669589029239448,01117,"AL, Shelby","+33.2629366,-086.6781042",0.640131533876824,0.662265172916693,0.686876326640154,0.700509229789943,0.658162882973624
0.39281189399712,01119,"AL, Sumter","+32.5974811,-088.2000571",0.657052819072412,0.507719982316825,0.27208627125674,0.112985359643539,0.414215037696086
0.601553512405558,01121,"AL, Talladega","+33.3692774,-086.1758045",0.411111872302528,0.610999284823399,0.649547417473833,0.762571610439211,0.57353737698882
0.529674611143976,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.503528122216894,0.566095218861262,0.441579037255715,0.702418841502228,0.434751835883782
0.646420782212262,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.633623347263136,0.820169335925635,0.615927001244297,0.437937619350732,0.724446607277509
0.596633471531071,01127,"AL, Walker","+33.7915714,-087.3010918",0.609851339316298,0.574343489064331,0.535364871788616,0.760025461489497,0.503582195996611
0.455649237719452,01129,"AL, Washington","+31.4069737,-088.2020776",0.568609988353771,0.45511783864482,0.567423817307927,0.27466581795035,0.412428726340391
0.425689536730847,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.540453517846133,0.547336794207651,0.232683533803401,0.422660725652451,0.385313112144598
0.386092471188849,01133,"AL, Winston","+34.1558884,-087.3641471",0.128451051585942,0.39739900102224,0.236294434820797,0.757797581158498,0.410520287356768
0.165882048276061,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0,0.102806963177959,0.0847585819894113,0,0.641844696212937
0.2359467190844,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0,0.134980660011271,0.402908239197794,0,0.641844696212937
0.505139499111212,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.831746249229294,0.773531853280677,0.634786639666236,0,0.285632753379856
0.193049363770745,02050,"AK, Bethel","+60.9289164,-160.1533502",0.0327464547509762,0.225757041496079,0.0648986263937346,0,0.641844696212937
0.169099534137281,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0,0.101596224772341,0.102056749701125,0,0.641844696212937
0.181875046868913,02068,"AK, Denali","+63.6827316,-150.0267191",0.025758717544701,0.100385527372007,0.141386293214922,0,0.641844696212937
0.181049392203216,02070,"AK, Dillingham","+59.8248160,-158.6022333",0,0.124650953411728,0.138751311391417,0,0.641844696212937
0.416973779671666,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.621223539083373,0.493438398739404,0.515334130334008,0,0.454872830201546
0.176326409962735,02100,"AK, Haines","+59.0999054,-135.5781024",0.20586421867507,0.150848400795551,0.0700466001415083,0,0.454872830201546
0.182919632386908,02105,"AK, ","+58.0764336,-135.1850997",0.0340480920737138,0.182506800632004,0.0865396345182619,0,0.611503634710561
0.212371107376491,02110,"AK, Juneau","+58.3727004,-134.1787807",0.357265191477701,0.214423041691719,0.198623953936614,0,0.291543349776422
0.36397023076177,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.720833047886552,0.220244627412534,0.236928782296826,0,0.641844696212937
0.240022240182204,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.446735630609029,0.18989996305304,0.262278283358138,0,0.301197323890814
0.296381902629222,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.292114818113311,0.190543992037225,0.357406006782638,0,0.641844696212937
0.167562599503497,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0,0.11038018800033,0.0855881133042184,0,0.641844696212937
0.276165099532519,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.384805096937727,0.288539367765078,0.347768804742967,0,0.359712228216824
0.152739650619733,02180,"AK, Nome","+64.7836858,-164.1889119",0.0304172090155511,0.193866814188279,0.10522848708127,0,0.434185742813563
0.23372034242214,02185,"AK, North Slope","+69.4493427,-153.4728302",0.210385695690895,0.134362390546242,0.182008929660624,0,0.641844696212937
0.193392747591352,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.213400013701446,0.319553328094086,0.0867104203771928,0,0.347299975784034
0.147584842633361,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.0308282523806262,0.0922455767260898,0.159977553858541,0,0.454872830201546
0.154044499041804,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0,0.107649662567674,0.207700002439798,0,0.454872830201546
0.164013415004079,02220,"AK, Sitka","+57.1425085,-135.3326236",0.27430293896006,0.10816501697193,0.15551272354649,0,0.282086395541916
0.198298329977676,02230,"AK, Skagway","+59.5750974,-135.3354181",0.340206891827088,0.128927115602201,0.0674848122575451,0,0.454872830201546
0.30157502724345,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.621086524628348,0.130395399993039,0.114548515382926,0,0.641844696212937
0.244134701762428,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.25758717544701,0.106954180153631,0.214287456998561,0,0.641844696212937
0.140743594621122,02270,"AK, ","+62.2831737,-163.1909497",0,0,0.0618732768926733,0,0.641844696212937
0.137345428517559,02275,"AK, Wrangell","+56.2791206,-132.0403255",0,0.0900044575542293,0.14184985483202,0,0.454872830201546
0.124312138015763,02282,"AK, Yakutat","+59.9990832,-140.2395926",0,0.109864964812982,0.0568228950642887,0,0.454872830201546
0.279280331446629,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.442967733095842,0.226220696438775,0.085368531485593,0,0.641844696212937
0.490184931817278,04001,"AZ, Apache","+35.3858453,-109.4937467",0.455367541275605,0.186941546656262,0.331495352184839,0.965308720560153,0.511811498409531
0.554767511508975,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.550455573062958,0.264721128946159,0.447532144338449,0.975493316359007,0.535635394838303
0.480333476476651,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.508803178735357,0.269279546905748,0.344109107765877,0.963080840229153,0.316394708747118
0.508085026199356,04007,"AZ, Gila","+33.7896177,-110.8118696",0.651846269781462,0.33620293349326,0.365115768414375,0.992679821769574,0.19458033753811
0.469069423109945,04009,"AZ, Graham","+32.9318277,-109.8783103",0.354798931287251,0.41676916115671,0.175860638739112,0.983131763208148,0.414786621158505
0.353198873048507,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.117284373501404,0.232927616700252,0.193427184229146,0.984723106301719,0.237632084510014
0.586753408446628,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.734603000616565,0.238904973292398,0.344011515846488,0.943029917250159,0.673217635227532
0.730314752104938,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.422895115434678,0.761185769596913,0.686607948861834,0.970719287078294,0.810165639552971
0.586567889548436,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.476399260121943,0.290171533872343,0.441725425134799,0.978039465308721,0.746503763304376
0.423288331859044,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.475577173391793,0.161343061113512,0.280015614707102,0.966900063653724,0.232605746429088
0.710105985636018,04019,"AZ, Pima","+32.1282374,-111.7830177",0.414537233678153,0.752650286987587,0.644179861907434,0.942393380012731,0.796769165594184
0.615156544466583,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.302664931150236,0.479823239977605,0.577792958743016,0.983768300445576,0.731733292016482
0.518304498269416,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.545454545454546,0.2597018936095,0.298143313733623,0.971037555697008,0.517185182852401
0.548484586690093,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.511200931698294,0.30091712425919,0.441017883719228,0.964035646085296,0.525251347688459
0.659281328889034,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.394807152154552,0.455789608605005,0.56417888598824,0.921705919796308,0.959925077901064
0.389902317787927,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.263547304240597,0.430234277101117,0.293312513723864,0.376830044557607,0.58558744931645
0.380646783843161,05003,"AR, Ashley","+33.1908354,-091.7722672",0.239021716791121,0.448114122548364,0.428550516017274,0.22533418204965,0.562213381809394
0.509585876739082,05005,"AR, Baxter","+36.2807100,-092.3304383",0.469891073508255,0.666433770047232,0.412472247297924,0.412794398472311,0.586337894369689
0.519568188301818,05007,"AR, Benton","+36.3378246,-094.2561871",0.3419195725149,0.735008365595712,0.493644326249787,0.485041374920433,0.542227302228257
0.419805215655898,05009,"AR, Boone","+36.3043077,-093.0792041",0.39419058710694,0.587066340568284,0.394539732110181,0.367600254614895,0.355629163879192
0.350223026496013,05011,"AR, Bradley","+33.4638194,-092.1681641",0.365965609371789,0.395148759531168,0.211018127699027,0.210375556970083,0.568607078907999
0.47202062257156,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.663629512913612,0.532023141418513,0.496352502012833,0.160407383831954,0.507690572680884
0.331706920114002,05015,"AR, Carroll","+36.3377742,-093.5416633",0.173254778379119,0.514141141837488,0.277209847024666,0.441120305537874,0.25280852779086
0.518306971421744,05017,"AR, Chicot","+33.2671393,-091.2971578",0.627526204014524,0.416040782046129,0.411203552345866,0.361553150859325,0.775211167842877
0.448453359365846,05019,"AR, Clark","+34.0533118,-093.1762051",0.753442488182503,0.525240621479757,0.519140215190182,0.0569700827498409,0.387473389226945
0.471242902784633,05021,"AR, Clay","+36.3673021,-090.4187041",0.25402479961636,0.558880694601831,0.277502622782834,0.554423933800127,0.711382463122015
0.354573152612442,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.167020620675481,0.518101363774758,0.297923731914997,0.34373010821133,0.446089938485642
0.321027993298252,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.394259094334452,0.369054193651214,0.21589772366848,0.170910248249523,0.455018706587591
0.434833971837695,05027,"AR, Columbia","+33.2150704,-093.2269012",0.431732547783791,0.5774390763358,0.516676019225608,0.172819859961808,0.475502355881468
0.442957349759735,05029,"AR, Conway","+35.2657024,-092.6892483",0.19134068644242,0.664089210946968,0.515016956595994,0.297262889879058,0.547077004934232
0.585866335827317,05031,"AR, Craighead","+35.8282682,-090.6304114",0.483729533465781,0.721819609346745,0.509893380828068,0.579248886059835,0.634640269436159
0.603020653661471,05033,"AR, Crawford","+35.5830407,-094.2362241",0.86257450160992,0.725401754368187,0.482006489862639,0.446212603437301,0.498907919029305
0.741604322924371,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.80537096663698,0.826951243529276,0.746651377265962,0.560789306174411,0.768258721015227
0.483941595973005,05037,"AR, Cross","+35.2912586,-090.7738942",0.415496334863328,0.498114850023649,0.334203527947886,0.599936346276257,0.571956920753903
0.275200293817587,05039,"AR, Dallas","+33.9678233,-092.6539989",0.241624991436597,0.38069497113696,0.254178154048845,0.0773392743475493,0.422164078117986
0.416171462074778,05041,"AR, Desha","+33.8287478,-091.2444274",0.414400219223128,0.433094494044735,0.247297923731915,0.382877148313176,0.603187525060936
0.333980381701045,05043,"AR, Drew","+33.5872418,-091.7227781",0.339042268959375,0.420758152887056,0.28628589552785,0.248249522597072,0.375566068533872
0.59016134587674,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.61019387545386,0.838821622503182,0.545026471808134,0.268300445576066,0.688464314042455
0.481321776683292,05047,"AR, Franklin","+35.5085730,-093.8876719",0.640337055559362,0.569423420905524,0.386634786639666,0.446212603437301,0.364001016874609
0.294560290612668,05049,"AR, Fulton","+36.3834433,-091.8192392",0.052065492909502,0.562742610472203,0.275672774294288,0.395607893061744,0.186712682325603
0.40457289773369,05051,"AR, Garland","+34.5788613,-093.1469148",0.512434061793519,0.613163084432508,0.462292922146046,0.0872056015276894,0.347768818768689
0.385214172581831,05053,"AR, Grant","+34.2880633,-092.4239843",0.440021922312804,0.519621175404965,0.34247444311611,0.141629535327817,0.482323786747461
0.601045078791015,05055,"AR, Greene","+36.1199223,-090.5652409",0.397136397889977,0.794100820098639,0.489447873716056,0.562062380649268,0.762477921601134
0.479238497006253,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.627046653421936,0.477530121103969,0.615951399224144,0.159770846594526,0.51589346468669
0.329176758286929,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.232993080770021,0.541829751816257,0.463049259521312,0.0668364099299809,0.341175289397074
0.291451691128093,05061,"AR, Howard","+34.0831786,-093.9909884",0.0590532301157772,0.496128493934642,0.296850220801718,0.253978357733927,0.351248153054402
0.517238918644345,05063,"AR, Independence","+35.7374992,-091.5599423",0.453791875042817,0.63077737146212,0.518188693976139,0.405474220241884,0.577962432498766
0.311015166463529,05065,"AR, Izard","+36.0948792,-091.9136252",0.0356237583065013,0.563471257630324,0.16846805084539,0.395607893061744,0.391904872473684
0.476742511777754,05067,"AR, Jackson","+35.5966053,-091.2231780",0.256422552579297,0.60849151649336,0.445067948373875,0.525461489497136,0.548269051945105
0.548852070719573,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.509556758237994,0.629206040793601,0.576353477932027,0.222151495862508,0.806992580771735
0.51460540878725,05071,"AR, Johnson","+35.5733586,-093.4663223",0.66712338151675,0.63547358357671,0.484641471686144,0.38160407383832,0.404184533318324
0.354304346721794,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.220182229225183,0.457337531199612,0.416937077609974,0.190642902609803,0.486421992964398
0.558385585016707,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.538603822703295,0.602772608002673,0.362310000731939,0.502227880331,0.786013613314625
0.448967720691093,05077,"AR, Lee","+34.7797500,-090.7792884",0.426114955127766,0.436367658797352,0.2085783297143,0.558243157224698,0.615534502591348
0.341377274524499,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.365691580461739,0.415812325209093,0.140629955839656,0.265436028007638,0.519316483104367
0.435011956320655,05081,"AR, Little River","+33.6994970,-094.2297740",0.304583133520586,0.535492262220387,0.514382609119965,0.259707192870783,0.560894583871554
0.365768922172547,05083,"AR, Logan","+35.2185495,-093.7205628",0.161882578612044,0.544049851679746,0.42759899480323,0.406429026098027,0.28888415966969
0.546777962437099,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.629444406384874,0.667025008076636,0.456754580720716,0.287078294080204,0.693587522923065
0.321357478014236,05087,"AR, Madison","+36.0125452,-093.7240531",0.340069877372063,0.415375274494396,0.184399931685656,0.470082749840866,0.196859556678199
0.3545809428567,05089,"AR, Marion","+36.2666562,-092.6785880",0.255052408029047,0.573719388647974,0.165271915485398,0.389879057924889,0.38898194419619
0.585666408868642,05091,"AR, Miller","+33.3055048,-093.9015091",0.533671302322395,0.688538193038187,0.85002561787884,0.220878421387651,0.635218509716137
0.607712836080324,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.558470918681921,0.626143531128021,0.508990655573719,0.648949713558243,0.696009361459716
0.448979477505357,05095,"AR, Monroe","+34.6795127,-091.2033140",0.577652942385422,0.421244204915653,0.133115378046698,0.429344366645449,0.683540495533566
0.27640204779785,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.400013701445502,0.34025965552438,0.155317539707712,0.336728198599618,0.149691143712037
0.309863308717025,05099,"AR, Nevada","+33.6666991,-093.3050716",0.359046379393026,0.397159560226117,0.275867958133067,0.0967536600891152,0.420488985743802
0.254628725866888,05101,"AR, Newton","+35.9100625,-093.2150843",0.154346783585668,0.49094734438249,0.105008905262644,0.39147040101846,0.131370195085178
0.470841571554857,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.254093306843872,0.641452186729478,0.673384243784615,0.136218968809675,0.649059151606646
0.29288225741978,05105,"AR, Perry","+34.9463629,-092.9268772",0.26553401383846,0.50483908230816,0.236148046941713,0.251432208784214,0.206457935226353
0.524071340521484,05107,"AR, Phillips","+34.4258423,-090.8483856",0.435637459752004,0.496676187849682,0.654500207382829,0.472628898790579,0.560913948832326
0.254212799775455,05109,"AR, Pike","+34.1581907,-093.6586589",0.312392957457012,0.376552806012228,0.221826432771366,0.130171865054106,0.230119937582563
0.547788132280618,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.53161608549702,0.538586925516585,0.257642667187157,0.629217059197963,0.781877924004362
0.408993558229708,05113,"AR, Polk","+34.4909149,-094.2308841",0.339042268959375,0.481342983741324,0.357967160319126,0.647676639083386,0.218938739045328
0.526405895193351,05115,"AR, Pope","+35.4552965,-093.0315353",0.617661163252723,0.744462109125985,0.526118037426501,0.322406110757479,0.421382055404068
0.474419596766043,05117,"AR, Prairie","+34.8282250,-091.5571995",0.6706857573474,0.435284053172999,0.254373337887623,0.377148313176321,0.634606522245869
0.630877977294113,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.841953826128657,0.779955970967973,0.733574060067826,0.247294716740929,0.551611312565181
0.497914968386997,05121,"AR, Randolph","+36.3412985,-091.0284409",0.383845995752552,0.647056739685267,0.345548588576866,0.483131763208148,0.629991754712152
0.519871596158499,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.678769610193876,0.515454229430966,0.343694342108473,0.565563335455124,0.495876463604056
0.461378615466014,05125,"AR, Saline","+34.6485246,-092.6744630",0.406658902514215,0.622539549405312,0.465659843364969,0.192234245703374,0.619800536342198
0.34832592760667,05127,"AR, Scott","+34.8588693,-094.0636413",0.409673220524765,0.439999874014206,0.234830556029961,0.503182686187142,0.153943301277275
0.307441485975809,05129,"AR, Searcy","+35.9096596,-092.6993507",0.352058642186751,0.48865737226843,0.167858101349208,0.377148313176321,0.151485000898337
0.670650686172538,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.689730766595876,0.845647895079537,0.739990728767658,0.436664544875875,0.641219495543744
0.400797313732783,05133,"AR, Sevier","+33.9946083,-094.2432898",0.407960539836953,0.494995075091775,0.217020030741455,0.385741565881604,0.498269357112128
0.42951609697717,05135,"AR, Sharp","+36.1733989,-091.4710689",0.583613071179009,0.547749553392345,0.229267816624783,0.406429026098027,0.380521017591687
0.27350727886169,05137,"AR, Stone","+35.8569888,-092.1404941",0.193121874357745,0.450249289524326,0.174909117525069,0.393380012730745,0.155876100170565
0.590053336892076,05139,"AR, Union","+33.1682186,-092.5981447",0.428786737000754,0.721823649723568,0.933613096835582,0.205919796308084,0.660123404592393
0.392882171982648,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.481194766047818,0.475263283418236,0.203625539805304,0.331635900700191,0.472691369941691
0.529726716556167,05143,"AR, Washington","+35.9712088,-094.2184168",0.39391655819689,0.657783987052372,0.670627272061873,0.490770210057288,0.435535555412412
0.398917388235859,05145,"AR, White","+35.2547221,-091.7531583",0.214701651024183,0.578774126359173,0.416595505892112,0.336728198599618,0.44778745930421
0.466405029533828,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.200178118791533,0.518593372514672,0.418742528118672,0.51973265436028,0.674778473883985
0.436784951993896,05149,"AR, Yell","+34.9977133,-093.4083032",0.40597383023909,0.60803649726339,0.576451069851416,0.329408020369192,0.264055342246391
0.580546305042865,06001,"CA, Alameda","+37.6480811,-121.9133039",0.499280674111119,0.840861269058753,0.830921999658428,0.0136855506047104,0.717982031781313
0.439110422273562,06003,"CA, Alpine","+38.6176096,-119.7989986",0.666369802014112,0.225614849238237,0.218191133774123,0.969127943984723,0.116248382356613
