ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.623863689592559,01043,"AL, Cullman","+34.1319229,-086.8692666",0.685448764074727,0.495419870371453,0.696737200623128,0.617848923300928
0.613941327244815,01045,"AL, Dale","+31.4306536,-085.6094760",0.670761075410375,0.51755531319309,0.766371050676761,0.501077869699036
0.749879489377179,01047,"AL, Dallas","+32.3335397,-087.1143556",0.88490478439178,0.59018254190034,0.884792896801574,0.639637734415024
0.711617625508131,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.824648258551277,0.630819517519164,0.731406857719263,0.659595868242821
0.553468825589202,01051,"AL, Elmore","+32.5972286,-086.1427385",0.589426899647055,0.422949895574271,0.583935288547649,0.617563218587831
0.674646700538455,01053,"AL, Escambia","+31.1217475,-087.1684290",0.924186696755268,0.568135805505585,0.709447802737776,0.49681649715519
0.710139056181486,01055,"AL, Etowah","+34.0476377,-086.0344203",0.825189486815414,0.570499358072629,0.684813821996135,0.760053557841766
0.611987220031491,01057,"AL, Fayette","+33.7322485,-087.7520486",0.761891920246873,0.58849910069039,0.731565588704057,0.365992270484645
0.658658209169152,01059,"AL, Franklin","+34.4419884,-087.8428147",0.797965612842456,0.644436284375066,0.70395974204346,0.488271197415625
0.616354275596025,01061,"AL, Geneva","+31.0908664,-085.8243464",0.812311437920434,0.60619102272368,0.712560951024507,0.33435369071548
0.778311518266304,01063,"AL, Greene","+32.8444965,-087.9642005",0.834641239911558,0.813869485644392,1,0.464735347509267
0.67093824016407,01065,"AL, Hale","+32.7527958,-087.6230608",0.831535856788057,0.60895412808782,0.777507725236166,0.465755250544236
0.586416907897103,01067,"AL, Henry","+31.5169779,-085.2399712",0.736151905030019,0.484391598399616,0.704451162785014,0.420672965373763
0.655053877934266,01069,"AL, Houston","+31.1581928,-085.2963976",0.754551958229907,0.599488658238794,0.658543245928269,0.607631649340095
0.678357850201488,01071,"AL, Jackson","+34.7635224,-085.9774003",0.78354224955021,0.564890523606283,0.765196232997044,0.599802394652416
0.694920765151754,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.646560799393207,0.597827553500147,0.704144560295243,0.83115014741842
0.639885374745987,01075,"AL, Lamar","+33.7870852,-088.0874309",0.814955573129031,0.580784762101387,0.754981608393261,0.408819555360269
0.561895628756238,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.602270984699205,0.469885795168815,0.568817793961885,0.606607941195047
0.636172106329556,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.701677765247372,0.448708978563012,0.763110212512612,0.631191468995229
0.540310545526884,01081,"AL, Lee","+32.6040644,-085.3530477",0.503160789247057,0.437921842841411,0.597271364719835,0.622888185299234
0.59489531799831,01083,"AL, Limestone","+34.8102387,-086.9813995",0.58032807959619,0.441303008890129,0.602311099532097,0.755639083974827
0.721426154295666,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.842023530381959,0.56338142207264,0.94088152593198,0.539418138796085
0.681664625892111,01087,"AL, Macon","+32.3870267,-085.6928870",0.814621123023566,0.5634700481569,0.788795616445546,0.55977171594243
0.51959456480319,01089,"AL, Madison","+34.7642377,-086.5510803",0.40388792103882,0.34761852227069,0.510478996898415,0.816392819004835
0.655615267092915,01091,"AL, Marengo","+32.2475911,-087.7910910",0.808289441453698,0.58266953075889,0.834909899667908,0.396592196491164
0.669221808722137,01093,"AL, Marion","+34.1382194,-087.8815510",0.803338978695947,0.550106135979112,0.783597758053816,0.539844362159674
0.634917821578473,01095,"AL, Marshall","+34.3095637,-086.3216681",0.743412318054734,0.551615615556569,0.634590204727784,0.610053147974803
0.657899534215863,01097,"AL, Mobile","+30.6845730,-088.1965684",0.711944915990151,0.578741099734709,0.641809441622819,0.699102679515774
0.633584263901142,01099,"AL, Monroe","+31.5803324,-087.3832656",0.888839971507006,0.480276414746802,0.756894545318942,0.408326124031816
0.689222478463184,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.688564529789562,0.583944355859325,0.684381164058004,0.799999864145846
0.600387644131755,01103,"AL, Morgan","+34.4544844,-086.8464021",0.54525660042802,0.421426599602077,0.67573232912139,0.759135047375531
0.707804774243019,01105,"AL, Perry","+32.6390053,-087.2938269",0.854262995799674,0.721080796993359,0.805763658676884,0.450111645502158
0.677001367265439,01107,"AL, Pickens","+33.2968085,-088.0968780",0.812790565398449,0.705058463967928,0.735723223880993,0.454433215814387
0.633839288435229,01109,"AL, Pike","+31.7987263,-085.9419965",0.745961265140724,0.485431710667085,0.763232384247964,0.540731793685143
0.596972572345744,01111,"AL, Randolph","+33.2964753,-085.4640679",0.736858235274993,0.556718653346842,0.687990849022487,0.406322551738655
0.705727496246147,01113,"AL, Russell","+32.2898113,-085.1869798",0.807131785556436,0.561373620294685,0.704440879039507,0.749963700093961
0.675324056763785,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.766450527961709,0.486135340323522,0.693741881958559,0.75496847681135
0.476824703330108,01117,"AL, Shelby","+33.2629366,-086.6781042",0.365603050843343,0.256507689103347,0.517665511863743,0.767522561509998
0.671616356534691,01119,"AL, Sumter","+32.5974811,-088.2000571",0.779812927383858,0.664490821396488,0.864225946370172,0.377935730988244
0.730101644563417,01121,"AL, Talladega","+33.3692774,-086.1758045",0.827004506504126,0.610935147037842,0.810710009966625,0.671756914745074
0.693807548860313,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.81903303764585,0.605730787029886,0.779884985926002,0.570581384839512
0.598080938440615,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.563652100972321,0.478377092406055,0.615383232891533,0.73491132749255
0.734115329863604,01127,"AL, Walker","+33.7915714,-087.3010918",0.863764594445472,0.647770543122234,0.760094633749866,0.664831548136842
0.647404351882439,01129,"AL, Washington","+31.4069737,-088.2020776",0.801712046858583,0.503912984129164,0.817607859646087,0.466384516895923
0.674830695581411,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.866393219830731,0.631209543070484,0.777506272672907,0.424213746751521
0.634479836628628,01133,"AL, Winston","+34.1558884,-087.3641471",0.778705958818941,0.657553947730757,0.733181855266428,0.368477584698385
0.395130752634152,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.368900414103205,0.608565916273374,0.544543575133473,0.0585131050265549
0.380694085049579,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.435187013286642,0.543588215349255,0.38686615683765,0.157134954724768
0.401868070471356,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.336397508440556,0.419164104699836,0.315864494066473,0.536046174678558
0.567754016427526,02050,"AK, Bethel","+60.9289164,-160.1533502",0.779223140887127,0.756391310782647,0.638648253625294,0.0967533604150347
0.29473169774811,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.464949585016249,0.356073380770711,0.29486184131101,0.0630419838944694
0.257642073776268,02068,"AK, Denali","+63.6827316,-150.0267191",0.324645148945491,0.31555385830304,0.309344707570758,0.081024580285784
0.464524020022117,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.678039732885751,0.710424108805782,0.389769835702277,0.0798624026946593
0.384504173766034,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.358621537601703,0.434600564673988,0.332848998770389,0.411945594018057
0.234319354975489,02100,"AK, Haines","+59.0999054,-135.5781024",0.252052679109793,0.287948334700337,0.324061993593571,0.0732144124982559
0.424764671837179,02105,"AK, ","+58.0764336,-135.1850997",0.644134626175475,0.437428187715898,0.535000952202791,0.0824949212545504
0.230375389719019,02110,"AK, Juneau","+58.3727004,-134.1787807",0.179587535883446,0.334518205784538,0.283445496159273,0.123950321048817
0.406049981297972,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.384069692100241,0.433777598069696,0.46901394308102,0.337338691940932
0.319837172288885,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.363973889541627,0.484642468252669,0.267860741831625,0.162871589529619
0.339449568227782,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.312668891124471,0.45190708013434,0.351019801197614,0.242202500454705
0.491285967726091,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.648957147848091,0.716784341095485,0.538523761351983,0.0608786206088041
0.363786542366148,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.410739284524177,0.491243658920387,0.339417556852455,0.213745669167572
0.495745183701624,02180,"AK, Nome","+64.7836858,-164.1889119",0.607838062214717,0.764917812022346,0.570210772970392,0.040014087599039
0.456877921486885,02185,"AK, North Slope","+69.4493427,-153.4728302",0.621611205242737,0.518339955127767,0.533559381116756,0.154001144460281
0.529275725740554,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.746306097209323,0.721111530348741,0.552448573710924,0.0972367016932271
0.280046291878973,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.304751307648614,0.437497828724339,0.345177764381849,0.0327582667610909
0.408146105706909,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.54041668256257,0.555971080937252,0.494345889082932,0.0418507702448831
0.260251766372193,02220,"AK, Sitka","+57.1425085,-135.3326236",0.297761924054795,0.303506930439721,0.383855362665752,0.0558828483285019
0.228896519863641,02230,"AK, Skagway","+59.5750974,-135.3354181",0.259456276805614,0.290874980170275,0.261113105701457,0.104141716777216
0.474856657673712,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.554104047635792,0.477771956870537,0.618038371056318,0.249512255132201
0.278375031709303,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.233761973655141,0.400422560598495,0.31065537144868,0.168660221134895
0.355351405581721,02270,"AK, ","+62.2831737,-163.1909497",0.433982723981321,0.586824233034789,0.377470023943295,0.0231286413674768
0.31657382167195,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.518069345830308,0.401832405774141,0.32804809504757,0.0183454400357829
0.360481031165235,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.486718580786112,0.46660180849495,0.488603735379876,0
0.634889710330144,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.746013475881153,0.78874138382366,0.786673364512749,0.218130617103014
0.719214099405392,04001,"AZ, Apache","+35.3858453,-109.4937467",0.89928440976631,0.895495117428927,0.567080492613282,0.51499637781305
0.622820890234669,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.691181119020702,0.707912516184183,0.486288197278327,0.605901728455465
0.494126294817332,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.486602322667635,0.544588598190234,0.444184623090781,0.501129635320678
0.632792554901712,04007,"AZ, Gila","+33.7896177,-110.8118696",0.827060195845738,0.623039684770559,0.540878090029228,0.540192248961324
0.598568603642111,04009,"AZ, Graham","+32.9318277,-109.8783103",0.526265460608992,0.832546050291322,0.550188360012161,0.485274543655969
0.52392656248139,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.570618279557044,0.635160155697273,0.56775070429756,0.322177110373683
0.661420196176916,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.794191379358651,0.568979831905501,0.631585035577057,0.650924537866457
0.527917703308327,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.433611467900109,0.61380496056261,0.211255319279885,0.852999065490702
0.672465701664008,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.833973796643793,0.759983203000071,0.445242402419908,0.650663404592261
0.670535987302789,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.855882249894263,0.878598780834558,0.526829067236346,0.420833851245991
0.554125485943616,04019,"AZ, Pima","+32.1282374,-111.7830177",0.449581932738746,0.632525407497852,0.309841057112487,0.82455354642538
0.645676954557637,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.681446017091031,0.702782790345369,0.507574697397446,0.690904313396702
0.661624609798571,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.613269142277423,0.794727046445748,0.683925244871947,0.554577005599166
0.528374419005194,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.634676763214263,0.508764205425056,0.372998718003107,0.597057989378349
0.654191066176099,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.620437359957173,0.863716389856899,0.379596898658517,0.753013616231806
0.604132509159404,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.750677743663728,0.53618215383246,0.755829878584687,0.373840260556741
0.624620952267278,05003,"AR, Ashley","+33.1908354,-091.7722672",0.835444934380836,0.598641301139388,0.703585246571886,0.360812326977
0.507740864435468,05005,"AR, Baxter","+36.2807100,-092.3304383",0.691197436135877,0.297252769974437,0.50020843074717,0.542304820884387
0.443538036695702,05007,"AR, Benton","+36.3378246,-094.2561871",0.437851928471443,0.396001327842704,0.383943136079231,0.556355754389432
0.498681364689316,05009,"AR, Boone","+36.3043077,-093.0792041",0.653123635365843,0.415542147228052,0.510128600577421,0.415931075585948
0.61187544480521,05011,"AR, Bradley","+33.4638194,-092.1681641",0.84751122944815,0.703772977183413,0.578229213665347,0.317988358923928
0.650561145126334,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.808271145200623,0.581602769573709,0.722942063454979,0.489428602276025
0.468025193109275,05015,"AR, Carroll","+36.3377742,-093.5416633",0.692144674648134,0.415233399299466,0.472797298822144,0.291925399667356
0.743582394493847,05017,"AR, Chicot","+33.2671393,-091.2971578",0.913664152879897,0.720553259830203,0.785531678498589,0.554580486766699
0.571775893453614,05019,"AR, Clark","+34.0533118,-093.1762051",0.64814135865158,0.433266618615958,0.749439876735865,0.456255719811051
0.644753936969474,05021,"AR, Clay","+36.3673021,-090.4187041",0.824870431355165,0.508837492255307,0.756973927255103,0.488333897012322
0.498269298429602,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.68006114473572,0.400095111557726,0.5888094143004,0.32411152312456
0.546944907359645,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.705967529592495,0.523600408306518,0.681317769266031,0.276893922273535
0.638501120030992,05027,"AR, Columbia","+33.2150704,-093.2269012",0.762759452175773,0.589606518548506,0.764553209920123,0.437085299479566
0.590374322017621,05029,"AR, Conway","+35.2657024,-092.6892483",0.774797169721864,0.504777668346202,0.633402820678349,0.448519629324071
0.622706031773864,05031,"AR, Craighead","+35.8282682,-090.6304114",0.622470566692617,0.619343161442514,0.599334489561308,0.649675909399017
0.673511525471826,05033,"AR, Crawford","+35.5830407,-094.2362241",0.691764364599362,0.62241328620495,0.706046413034587,0.673822038048406
0.780952276643931,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.865720203154573,0.72419767568208,0.665001152647293,0.868890075091778
0.618897642588009,05037,"AR, Cross","+35.2912586,-090.7738942",0.860419265711941,0.530188961612689,0.578773979518079,0.506208363509326
0.588137323143839,05039,"AR, Dallas","+33.9678233,-092.6539989",0.770165897102974,0.641665374570086,0.728330395997379,0.212387624904918
0.650256197237742,05041,"AR, Desha","+33.8287478,-091.2444274",0.857796860683924,0.569677014374285,0.762734648601116,0.410816265291643
0.563523707373959,05043,"AR, Drew","+33.5872418,-091.7227781",0.75567267598483,0.510510166665935,0.692786500966715,0.295125485878357
0.572185111694448,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.586057710515118,0.460295073333823,0.586666169776146,0.655721493152706
0.662416941206007,05047,"AR, Franklin","+35.5085730,-093.8876719",0.774631874894734,0.550127088614801,0.822388051280626,0.502520750033866
0.587467146308046,05049,"AR, Fulton","+36.3834433,-091.8192392",0.791244549611848,0.660118516639719,0.658867088897361,0.239638430083255
0.590076479496829,05051,"AR, Garland","+34.5788613,-093.1469148",0.796804412410215,0.599330192309332,0.569680991650233,0.394490321617536
0.488872910356423,05053,"AR, Grant","+34.2880633,-092.4239843",0.555787722519137,0.413438226494007,0.619024386029782,0.367241306382765
0.640485988589937,05055,"AR, Greene","+36.1199223,-090.5652409",0.640551884528216,0.610074207372989,0.640276610299711,0.67104125215883
0.67164729574629,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.72895053638554,0.667394782365812,0.790655503559913,0.499588360673894
0.610126567359073,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.775315262020655,0.660327063971033,0.716499956919462,0.288363986525143
0.544419432094489,05061,"AR, Howard","+34.0831786,-093.9909884",0.814204779003104,0.570695451140199,0.557514680390816,0.235262817843838
0.579660196885462,05063,"AR, Independence","+35.7374992,-091.5599423",0.664909777306075,0.504403327564106,0.596250568992535,0.553077113679134
0.511491033677579,05065,"AR, Izard","+36.0948792,-091.9136252",0.737537973341981,0.562910809299406,0.482715316082957,0.262800035985972
0.704540812909377,05067,"AR, Jackson","+35.5966053,-091.2231780",0.905644799416219,0.59868054432003,0.817762853965469,0.49607505393579
0.688499102283726,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.895015634303228,0.590861010914419,0.670544510212911,0.597575253704346
0.672271400578677,05071,"AR, Johnson","+35.5733586,-093.4663223",0.731795803232947,0.652516413856614,0.755403155633371,0.549370229591778
0.625951152126923,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.860991862960866,0.61881638407582,0.700263204987431,0.323733156483576
0.663498893878949,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.739349805431288,0.58574188914023,0.717909413201525,0.610994467742753
0.672976683579661,05077,"AR, Lee","+34.7797500,-090.7792884",0.945618204491727,0.57713129230645,0.712177511377497,0.45697972614297
0.651218866701199,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.798488019690423,0.743229705388365,0.757620514183096,0.305537227542911
0.592457303873024,05081,"AR, Little River","+33.6994970,-094.2297740",0.813961959669326,0.480562362204545,0.637969066180353,0.437335827437873
0.58334991503929,05083,"AR, Logan","+35.2185495,-093.7205628",0.856333216932373,0.603465867621875,0.533730075948897,0.339870499654015
0.589221463893192,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.669981696472378,0.457064668475832,0.635183716779775,0.594655773844781
0.559242175629778,05087,"AR, Madison","+36.0125452,-093.7240531",0.768452614972172,0.528064899103748,0.663093489036865,0.277357699406329
0.594286671937654,05089,"AR, Marion","+36.2666562,-092.6785880",0.779686131093686,0.570562425316663,0.702775642799192,0.324122488541074
0.691275905767091,05091,"AR, Miller","+33.3055048,-093.9015091",0.882974283912049,0.662319843411064,0.570415000163519,0.649394495581731
0.709276790422238,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.902538352306316,0.641005110107851,0.613137024339773,0.680426674935014
0.69366449640941,05095,"AR, Monroe","+34.6795127,-091.2033140",0.872398432515883,0.666004203040385,0.7792590752448,0.45699627483657
0.552198129910539,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.758429983268859,0.536751624190723,0.699531718630457,0.214079193552117
0.583457089567952,05099,"AR, Nevada","+33.6666991,-093.3050716",0.842364741749104,0.618123339739218,0.612161576347069,0.261178700436417
0.475888955035281,05101,"AR, Newton","+35.9100625,-093.2150843",0.72075008581955,0.391919579783267,0.607454721949489,0.183431432588819
0.654654280535677,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.866193930947934,0.562294382087678,0.702359819169418,0.487768989937679
0.484101373395014,05105,"AR, Perry","+34.9463629,-092.9268772",0.69613088559211,0.523415283540707,0.479582865603246,0.237276458843993
0.73025144904202,05107,"AR, Phillips","+34.4258423,-090.8483856",0.905766704509322,0.708148688302748,0.744396087802265,0.562694315553744
0.531924334565255,05109,"AR, Pike","+34.1581907,-093.6586589",0.741657938036294,0.693075537997191,0.510117880194635,0.182845982032902
0.685323697710031,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.840802859332208,0.633676568362647,0.670737691255043,0.596077671890227
0.631414084034659,05113,"AR, Polk","+34.4909149,-094.2308841",0.779143188363849,0.560064614102247,0.785735764850509,0.400712768822029
0.558242201377952,05115,"AR, Pope","+35.4552965,-093.0315353",0.570852726672197,0.480252004105592,0.615883679372792,0.565980395361227
0.656582663184449,05117,"AR, Prairie","+34.8282250,-091.5571995",0.747416221605315,0.662117015548414,0.723992057666309,0.492805357917758
0.582965260330523,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.57957187415497,0.433123551649715,0.606132078255533,0.713033537261873
0.648030949345637,05121,"AR, Randolph","+36.3412985,-091.0284409",0.801163077492726,0.529818578548435,0.735265094341639,0.525877046999749
0.729404933819865,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.889612981510571,0.688313036878153,0.782910890716144,0.556782826174593
0.494575162747041,05125,"AR, Saline","+34.6485246,-092.6744630",0.489589051145446,0.42017970180045,0.594082805598256,0.47444909244401
0.644054692435827,05127,"AR, Scott","+34.8588693,-094.0636413",0.814454397026691,0.718335411249584,0.728110926964369,0.315318034502663
0.562564162233568,05129,"AR, Searcy","+35.9096596,-092.6993507",0.811543543571536,0.484615291960656,0.696328029836666,0.257769783565413
0.606428711401581,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.628435242141277,0.59247548433721,0.435787187212921,0.769016931914916
0.611962663738597,05133,"AR, Sevier","+33.9946083,-094.2432898",0.787720925561887,0.590479916543835,0.680473939633791,0.389175873214873
0.638750413166736,05135,"AR, Sharp","+36.1733989,-091.4710689",0.862820321784076,0.5114198201875,0.751161562237336,0.429599948458033
0.512070237388169,05137,"AR, Stone","+35.8569888,-092.1404941",0.865629904137192,0.364722155976298,0.607924323850624,0.21000456558856
0.672916369634029,05139,"AR, Union","+33.1682186,-092.5981447",0.75321543119086,0.618154755721925,0.664725830096958,0.655569461526372
0.55221234905545,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.685215183238366,0.518976322126004,0.626623237761283,0.378034653096146
0.512834398331825,05143,"AR, Washington","+35.9712088,-094.2184168",0.501205414481975,0.473194677430122,0.50628277387572,0.570654727539481
0.550478658000217,05145,"AR, White","+35.2547221,-091.7531583",0.671340391817012,0.548080374373837,0.595964144038699,0.386529721771321
0.609056832969535,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.732346097673122,0.614835456142955,0.607521589895802,0.481524188166261
0.610004411161499,05149,"AR, Yell","+34.9977133,-093.4083032",0.793591725562013,0.64256577002045,0.564028682799636,0.439831466263898
0.370724094964808,06001,"CA, Alameda","+37.6480811,-121.9133039",0.152353238439968,0.492640099788683,0.195715517895281,0.642187523735301
0.505799505497781,06003,"CA, Alpine","+38.6176096,-119.7989986",0.486203465965471,0.610554352630836,0.48333544436078,0.443104759034034
0.468443675544444,06005,"CA, Amador","+38.4435501,-120.6538563",0.364320240498301,0.520957012961565,0.361238491708961,0.627258957008952
0.542763800268883,06007,"CA, Butte","+39.6659588,-121.6019188",0.417729428305421,0.654786520680097,0.381913963792981,0.716625288297032
0.407965758383007,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.3540155915034,0.462742563502025,0.347748998380588,0.467355880146016
0.564262259175156,06011,"CA, Colusa","+39.1777385,-122.2375629",0.419758735370373,0.795453391052236,0.42106709483029,0.620769815447725
0.388557419489984,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.17167155828726,0.479500143268144,0.261956171480589,0.641101804923945
0.550183309659011,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.64393839613055,0.875731500030726,0.383570542240847,0.297492800233922
0.414698020106917,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.241247687813267,0.452200668580738,0.39713649857775,0.568207225455911
0.645271755559234,06019,"CA, Fresno","+36.7610058,-119.6550193",0.53706786884317,0.874505028455985,0.302678454792607,0.866835670145176
0.610324812846833,06021,"CA, Glenn","+39.6025462,-122.4016998",0.386755995650549,0.769661652717701,0.498440745955031,0.786440857064052
0.432362026230923,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.405265391789083,0.602365797439203,0.359646886613898,0.362170029081506
0.658924203775817,06025,"CA, Imperial","+33.0408155,-115.3553946",0.508873830257399,0.908881958308785,0.491929644786909,0.726011381750174
0.429118415917456,06027,"CA, Inyo","+36.5619770,-117.4039269",0.282394583788967,0.508078499074381,0.368855280628836,0.55714530017764
0.639053862869647,06029,"CA, Kern","+35.3466288,-118.7295064",0.5697042672506,0.83569898090515,0.31680244759604,0.8340097557268
0.587842173465437,06031,"CA, Kings","+36.0724780,-119.8155301",0.478509846141669,0.872317647259625,0.311931544750457,0.688609655709997
0.600254189502325,06033,"CA, Lake","+39.0948019,-122.7467569",0.672905646889698,0.789700058083867,0.466974762752809,0.471436290282927
0.465619160327371,06035,"CA, Lassen","+40.7210889,-120.6299314",0.401727689670906,0.609838692323275,0.42766903928405,0.423241220031252
0.556618028877092,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.264911463253699,0.750796119513859,0.210764532740809,1
0.596847180523282,06039,"CA, Madera","+37.2100387,-119.7498519",0.43633579237678,0.779708406715136,0.421922476808571,0.749422046192642
0.32765627827965,06041,"CA, Marin","+38.0518169,-122.7459738",0.139122459567843,0.38193418538307,0.328082235156012,0.461486233011675
0.467342331201557,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.457679138371323,0.462855680030614,0.467535064386613,0.481299442017679
