ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.638404976322215,01059,"AL, Franklin","+34.4419884,-087.8428147",0.72276726941004,0.640249806920904,0.692414393776463,0.498188435181452
0.62960945562957,01061,"AL, Geneva","+31.0908664,-085.8243464",0.810059363360317,0.605493908105809,0.733522806668354,0.369361744383797
0.767994560190707,01063,"AL, Greene","+32.8444965,-087.9642005",0.774620364901215,0.767355019397834,1,0.530002856463781
0.701126239273612,01065,"AL, Hale","+32.7527958,-087.6230608",0.870825706278504,0.598808285681328,0.814227659127913,0.520643306006703
0.583245107478162,01067,"AL, Henry","+31.5169779,-085.2399712",0.628010969028581,0.504277605211263,0.730484141241152,0.470207714431651
0.63593640674993,01069,"AL, Houston","+31.1581928,-085.2963976",0.637083120231367,0.609912854723134,0.631724303324104,0.665025348721113
0.670266763839007,01071,"AL, Jackson","+34.7635224,-085.9774003",0.745307470333076,0.546781453753726,0.786378001510586,0.602600129758638
0.652477113723785,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.521536974720677,0.62023901162139,0.58683617065828,0.881296297894796
0.625676525223468,01075,"AL, Lamar","+33.7870852,-088.0874309",0.746409328020106,0.551075631043695,0.771717956080278,0.433503185749793
0.532960361895244,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.480496631683902,0.469181836424482,0.526730661316207,0.655432318156383
0.637822577570665,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.666801652280023,0.46531226517459,0.811951518085876,0.607224874742172
0.482852977333043,01081,"AL, Lee","+32.6040644,-085.3530477",0.370481866368935,0.438528654435034,0.47178799343789,0.650613395090312
0.543815536568159,01083,"AL, Limestone","+34.8102387,-086.9813995",0.464381005841976,0.419146605261536,0.550175529821493,0.74155900534763
0.719566295217452,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.78963848165449,0.614722378850737,0.923824855315534,0.550079465049046
0.664182595713174,01087,"AL, Macon","+32.3870267,-085.6928870",0.740159777568421,0.571902113840957,0.77060598136209,0.574062510081229
0.477991901861833,01089,"AL, Madison","+34.7642377,-086.5510803",0.262829900241311,0.335703710680771,0.495691473833044,0.817742522692207
0.670850881099816,01091,"AL, Marengo","+32.2475911,-087.7910910",0.803644677595049,0.59373780576343,0.849269398132837,0.436751642907946
0.655583424539466,01093,"AL, Marion","+34.1382194,-087.8815510",0.758583783640993,0.519665011328858,0.835710984119042,0.50837391906897
0.626723861024508,01095,"AL, Marshall","+34.3095637,-086.3216681",0.732456054559915,0.593696093598318,0.551673124153403,0.629070171786397
0.632289747687478,01097,"AL, Mobile","+30.6845730,-088.1965684",0.591143797963873,0.564857665579879,0.582396003688673,0.790761523517486
0.63336204576844,01099,"AL, Monroe","+31.5803324,-087.3832656",0.886798800725285,0.46833883381457,0.750685965596914,0.427624582936993
0.642743319918767,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.572909031651571,0.597832369548979,0.568633921342764,0.831597957131756
0.576313159564588,01103,"AL, Morgan","+34.4544844,-086.8464021",0.453058231730718,0.438354473335602,0.643940885938645,0.769899047253387
0.700460000704343,01105,"AL, Perry","+32.6390053,-087.2938269",0.802089462401061,0.705612767513338,0.816543973900916,0.477593799002056
0.670973985504251,01107,"AL, Pickens","+33.2968085,-088.0968780",0.774703603880568,0.636741524894131,0.752961748446895,0.519489064795409
0.6442834174223,01109,"AL, Pike","+31.7987263,-085.9419965",0.686199173700512,0.53526672252287,0.786921549495445,0.56874622397037
0.571314994461504,01111,"AL, Randolph","+33.2964753,-085.4640679",0.663659937637828,0.502617227856823,0.732184717280903,0.386798095070464
0.691440831585557,01113,"AL, Russell","+32.2898113,-085.1869798",0.700553285885537,0.590317413649889,0.692433855172329,0.782458771634475
0.666193589312812,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.708968068319175,0.455221369707575,0.700582585952885,0.800002333271612
0.463712823162821,01117,"AL, Shelby","+33.2629366,-086.6781042",0.246276838201911,0.225670188197555,0.558366341267237,0.824537924984583
0.689096729717656,01119,"AL, Sumter","+32.5974811,-088.2000571",0.79394136812286,0.644680001999224,0.877350885464739,0.440414663283802
0.691442628655576,01121,"AL, Talladega","+33.3692774,-086.1758045",0.71308993959785,0.590957342675286,0.753841501489296,0.707881730859873
0.682604100290573,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.72702037028635,0.645114815831409,0.811256616850121,0.547024598194414
0.56946025013848,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.404816412397026,0.482141099046429,0.577025478670123,0.813858010440342
0.734512268857595,01127,"AL, Walker","+33.7915714,-087.3010918",0.826482792600705,0.635858574382197,0.79506620893913,0.680641499508348
0.649572553525395,01129,"AL, Washington","+31.4069737,-088.2020776",0.784929307052017,0.464780949832003,0.834245430265554,0.514334526952004
0.66341659008485,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.842709003249308,0.60258169891878,0.763008449237975,0.445367208933339
0.605373180561845,01133,"AL, Winston","+34.1558884,-087.3641471",0.718186835862074,0.598769215245208,0.774688117014162,0.329848554125935
0.397419439319127,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.408433774373779,0.575502743068839,0.542779838349996,0.0629614014838943
0.365814706375218,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.447067230832264,0.508345121006585,0.351976258082493,0.155870215579531
0.384857772025595,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.367879853065657,0.388490033229981,0.233058698443471,0.55000250336327
0.564514865567148,02050,"AK, Bethel","+60.9289164,-160.1533502",0.904540502855081,0.68058529468279,0.562410277883234,0.110523386847485
0.286712090764018,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.508775401699171,0.306753835406238,0.263549992435176,0.0677691335154855
0.233044425679101,02068,"AK, Denali","+63.6827316,-150.0267191",0.313941607594132,0.265357555152876,0.250235253732783,0.102643286236614
0.459185806650014,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.784015392430198,0.642143520990945,0.331793634121229,0.0787906790576853
0.340937952680029,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.3982862924154,0.407794401297694,0.138993390013167,0.418677726993855
0.21394786906962,02100,"AK, Haines","+59.0999054,-135.5781024",0.289317983190403,0.239650085835581,0.241132646913095,0.085690760339401
0.412771043973999,02105,"AK, ","+58.0764336,-135.1850997",0.710293608551782,0.387241828852691,0.475370122468514,0.0781786160230075
0.233704561124309,02110,"AK, Juneau","+58.3727004,-134.1787807",0.249915372345073,0.290353851799217,0.259348192161782,0.135200828191162
0.408251441738849,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.440347792957258,0.384660739816901,0.472828610281781,0.335168623899458
0.306880685046985,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.38704379663364,0.452933279908937,0.214094327191409,0.173451336453953
0.321387467686546,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.350383200632083,0.383066343081096,0.31906262109334,0.233037705939665
0.491880599403147,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.72728528688498,0.677561514527505,0.497703820004003,0.0649717761961017
0.333473225148582,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.488617471986345,0.427138794984148,0.196910701640465,0.221225931983371
0.48869622773499,02180,"AK, Nome","+64.7836858,-164.1889119",0.703478580417601,0.748797514528968,0.445205433319047,0.0573033826743419
0.449910274053396,02185,"AK, North Slope","+69.4493427,-153.4728302",0.650870826665205,0.465373728705867,0.531450214354456,0.151946326488058
0.553784522882252,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.834604820081937,0.747152654446928,0.512073679746281,0.121306937253861
0.27693286562243,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.339893276054667,0.395555490950892,0.340916292350898,0.0313664031332621
0.414633483061644,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.59144195719068,0.474177896535864,0.466404670264482,0.126509408255553
0.248421593182636,02220,"AK, Sitka","+57.1425085,-135.3326236",0.298558945500809,0.226621184026733,0.392348305179604,0.0761579380233972
0.223472301093447,02230,"AK, Skagway","+59.5750974,-135.3354181",0.273432045985928,0.238798612224661,0.264405311218745,0.117253234944455
0.446132036017494,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.588799759071975,0.435730018895998,0.512376343496005,0.247622022605999
0.248329900330198,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.235996076866535,0.352422903634907,0.24177248306263,0.163128137756722
0.342846289686421,02270,"AK, ","+62.2831737,-163.1909497",0.521174783142406,0.546474401086681,0.276095496724655,0.0276404777919427
0.314529198837436,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.567514977862426,0.378902818015942,0.291804927951428,0.0198940715199475
0.354791171973408,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.543564680079841,0.425449632440372,0.45015037537342,0
0.627384202117644,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.852745042962652,0.731852351375332,0.695373612169501,0.229565801963092
0.687236397490396,04001,"AZ, Apache","+35.3858453,-109.4937467",0.987914511873787,0.872071147835986,0.453468052502113,0.435491877749699
0.555661581505146,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.713616917301914,0.680614434619054,0.387851906301979,0.440563067797635
0.430937401702551,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.484150207611073,0.550228486730692,0.319836513985415,0.369534398483026
0.609883618954873,04007,"AZ, Gila","+33.7896177,-110.8118696",0.883835860662879,0.636300147503178,0.524143017341979,0.395255450311457
0.556674275032125,04009,"AZ, Graham","+32.9318277,-109.8783103",0.573656342062164,0.750713141512885,0.570429993822898,0.331897622730554
0.507681813355033,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.568078962599916,0.690459343434425,0.599087872582873,0.173101074802918
0.612886185018397,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.876465372111053,0.514398142799966,0.573114169943945,0.487567055218625
0.508226042837286,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.405640605534015,0.593986867090668,0.207136083358774,0.826140615365688
0.618587538519167,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.834194619656211,0.764507428948498,0.353795064141324,0.521853041330636
0.650725070290628,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.930928076952328,0.898421196746972,0.41136600650884,0.362185000954374
0.50343092279451,04019,"AZ, Pima","+32.1282374,-111.7830177",0.425854045395353,0.623428121931602,0.229432942468457,0.73500858138263
0.620190930114026,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.704767214828022,0.712289672915167,0.451049735507441,0.612657097205472
0.645824224452823,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.672147077748725,0.789601037845985,0.705241866965344,0.416306915251236
0.464930487805784,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.616075429340828,0.51118903179096,0.276052806934701,0.456404683156646
0.631906820919309,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.673827597054972,0.859037578627576,0.325677853449037,0.669084254545652
0.60905943780521,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.700195497743667,0.577628195749284,0.738712328934048,0.419701728793842
0.646567967512294,05003,"AR, Ashley","+33.1908354,-091.7722672",0.809396256443507,0.647507418657288,0.703240941386988,0.426127253561392
0.490285413623532,05005,"AR, Baxter","+36.2807100,-092.3304383",0.617420536534116,0.316124556276626,0.490112724241538,0.537483837441847
0.428365216384845,05007,"AR, Benton","+36.3378246,-094.2561871",0.370040157840713,0.397405574442065,0.358883886182282,0.587131247074319
0.489953752675044,05009,"AR, Boone","+36.3043077,-093.0792041",0.586675941876114,0.414756150940159,0.535716797132164,0.42266612075174
0.615158486810553,05011,"AR, Bradley","+33.4638194,-092.1681641",0.816739787296753,0.755798166032972,0.512023775734896,0.376072218177593
0.638463252114884,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.748559387779341,0.525382375357221,0.723361138040092,0.556550107282883
0.457422789077317,05015,"AR, Carroll","+36.3377742,-093.5416633",0.638357384449818,0.431922730696707,0.460440401034464,0.298970640128278
0.746808718216911,05017,"AR, Chicot","+33.2671393,-091.2971578",0.898818670547185,0.725205801677923,0.760006881068023,0.603203519574512
0.573170852687148,05019,"AR, Clark","+34.0533118,-093.1762051",0.563285469305872,0.400930909793525,0.763033958948223,0.565433072700972
0.640550058399393,05021,"AR, Clay","+36.3673021,-090.4187041",0.856649765349461,0.456761569767161,0.74280646835619,0.505982430124761
0.504958665737729,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.67122844234869,0.395287611832444,0.592173028248392,0.361145580521391
0.543305446077305,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.661029679876285,0.494762729129224,0.642845109641018,0.374584265662693
0.644616024702223,05027,"AR, Columbia","+33.2150704,-093.2269012",0.712947824151842,0.62738643341928,0.714441274243652,0.523688566994116
0.58241132440244,05029,"AR, Conway","+35.2657024,-092.6892483",0.757701255975481,0.471419889291022,0.606961026079781,0.493563126263478
0.600801332911558,05031,"AR, Craighead","+35.8282682,-090.6304114",0.51673464671294,0.636609625764657,0.556703439710997,0.693157619457636
0.672025636447368,05033,"AR, Crawford","+35.5830407,-094.2362241",0.66182078237571,0.565735853762762,0.744332917437813,0.716212992213188
0.779094311255479,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.794423851371258,0.749261913848287,0.646885233503434,0.925806246298937
0.58737676973429,05037,"AR, Cross","+35.2912586,-090.7738942",0.821335135099058,0.485175200540744,0.532004843241289,0.51099190005607
0.581849284891735,05039,"AR, Dallas","+33.9678233,-092.6539989",0.735693034146095,0.58086019149041,0.714778275684134,0.296065638246301
0.659572744302441,05041,"AR, Desha","+33.8287478,-091.2444274",0.815499527141943,0.643337764917722,0.737166625767291,0.442287059382808
0.565057716418273,05043,"AR, Drew","+33.5872418,-091.7227781",0.723470897484745,0.468376619961053,0.706931448140511,0.361451900086783
0.549095564470384,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.534178996301214,0.458807611586351,0.468110555208076,0.735285094785894
0.656367635439594,05047,"AR, Franklin","+35.5085730,-093.8876719",0.734021094506086,0.513773134609847,0.858394896507139,0.519281416135303
0.578059232441915,05049,"AR, Fulton","+36.3834433,-091.8192392",0.740456664997195,0.627608624965885,0.684491283032265,0.259680356772315
0.580247391643641,05051,"AR, Garland","+34.5788613,-093.1469148",0.728842720009993,0.614367714115918,0.454802266830096,0.522976865618559
0.485778212291279,05053,"AR, Grant","+34.2880633,-092.4239843",0.460543425040047,0.338314608596815,0.675097204114921,0.469157611413332
0.639654559594883,05055,"AR, Greene","+36.1199223,-090.5652409",0.580655387908692,0.596674467896138,0.675824655013666,0.705463727561036
0.677882939418035,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.658662223020274,0.681833530540567,0.780785802120495,0.590250201990803
0.603329358138194,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.708839822001036,0.640435983203441,0.652886564545492,0.411155062802806
0.565505768368078,05061,"AR, Howard","+34.0831786,-093.9909884",0.80500370808245,0.600658826103548,0.552026879051307,0.304333660235007
0.58174238705432,05063,"AR, Independence","+35.7374992,-091.5599423",0.59342942664214,0.514105412457664,0.615509273646558,0.603925435470917
0.489675921315001,05065,"AR, Izard","+36.0948792,-091.9136252",0.717367048458865,0.488106579907595,0.473497242884374,0.27973281400917
0.700536855859254,05067,"AR, Jackson","+35.5966053,-091.2231780",0.872635844232871,0.583704813951614,0.804193389714492,0.541613375538038
0.668648316170405,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.803750712984565,0.581154061990066,0.582906399251968,0.706782090455019
0.694162008565718,05071,"AR, Johnson","+35.5733586,-093.4663223",0.709775287760074,0.688172288696228,0.805166127335539,0.573534330471031
0.622108342833069,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.815745130052109,0.570556569629606,0.710114327221657,0.392017344428903
0.658153176186231,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.70062572635641,0.552326921749092,0.729081435122894,0.650578621516527
0.679991547127959,05077,"AR, Lee","+34.7797500,-090.7792884",0.895947876851935,0.620031333485115,0.716990842685017,0.48699613548977
0.615788524397962,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.735795396872382,0.680139630868685,0.685838493897836,0.361380575952945
0.597364911887704,05081,"AR, Little River","+33.6994970,-094.2297740",0.764374797287126,0.496358770714543,0.598744992864474,0.529981086684674
0.56572729312778,05083,"AR, Logan","+35.2185495,-093.7205628",0.809161343340856,0.566290513693224,0.51328962404785,0.37416769142919
0.5992844432889,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.624811866631352,0.499435470788399,0.586413877499774,0.686476558236074
0.540454575238586,05087,"AR, Madison","+36.0125452,-093.7240531",0.721770710163743,0.509338757015972,0.642305946718201,0.288402887056429
0.590921848069123,05089,"AR, Marion","+36.2666562,-092.6785880",0.704985282795571,0.574804576237397,0.745304151628589,0.338593381614937
0.687341695219982,05091,"AR, Miller","+33.3055048,-093.9015091",0.800591551440442,0.641282098613427,0.57517294180933,0.732320189016728
0.704146453721941,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.835651988765634,0.655331400949464,0.600842134128116,0.724760291044551
0.689039232075361,05095,"AR, Monroe","+34.6795127,-091.2033140",0.850086047008929,0.615960476371031,0.808708702262486,0.481401702659
0.529821051629696,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.712975100934226,0.492747823078928,0.685082032241543,0.228479250264089
0.571174083829339,05099,"AR, Nevada","+33.6666991,-093.3050716",0.789821770657857,0.561453526484493,0.578963397117644,0.354457641057363
0.445692946137478,05101,"AR, Newton","+35.9100625,-093.2150843",0.676005246802561,0.348776335999787,0.566945278857856,0.191044922889707
0.637794838911808,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.81281105735593,0.570793983884057,0.625206447989152,0.542367866418092
0.486446926504936,05105,"AR, Perry","+34.9463629,-092.9268772",0.657586700967151,0.510920467991145,0.477144221392337,0.300136315669112
0.741300851061944,05107,"AR, Phillips","+34.4258423,-090.8483856",0.848025659162965,0.767718053008885,0.736694896619489,0.612764795456437
0.520610120788062,05109,"AR, Pike","+34.1581907,-093.6586589",0.749158592961733,0.630327765663162,0.457507241690552,0.245446882836802
0.685351508389389,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.785187311486449,0.648079166708652,0.684359263970796,0.623780291391659
0.606443442132763,05113,"AR, Polk","+34.4909149,-094.2308841",0.763002242573724,0.528698685086199,0.781539379680723,0.352533461190407
0.576031826348019,05115,"AR, Pope","+35.4552965,-093.0315353",0.577170577033491,0.475702576327609,0.631087654861602,0.620166497169375
0.639966467905564,05117,"AR, Prairie","+34.8282250,-091.5571995",0.680362786076061,0.602395485677566,0.722882394251107,0.554225205617523
0.559640644800506,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.477836409616433,0.441865159356569,0.488836393003233,0.830024617225792
0.648741424377194,05121,"AR, Randolph","+36.3412985,-091.0284409",0.747532361632919,0.53265752236899,0.7571010908388,0.557674722668069
0.712795685941591,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.822215422433842,0.683131736966794,0.744381874693374,0.601453709672353
0.473477687270895,05125,"AR, Saline","+34.6485246,-092.6744630",0.429478251645929,0.361131165915555,0.512024908538535,0.591276422983561
0.634513654580635,05127,"AR, Scott","+34.8588693,-094.0636413",0.785538355126269,0.736743198680109,0.715772198040714,0.300000866475449
0.545147653094514,05129,"AR, Searcy","+35.9096596,-092.6993507",0.786735757544408,0.423228574635435,0.699551677361028,0.271074602837186
0.611982820941445,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.582154622307278,0.602123726662507,0.439442245599347,0.824210689196649
0.609250053662975,05133,"AR, Sevier","+33.9946083,-094.2432898",0.793388470883219,0.549516898751093,0.698293187691493,0.395801657326097
0.627206694127986,05135,"AR, Sharp","+36.1733989,-091.4710689",0.797380796245041,0.506046023755791,0.7669554203543,0.438444536156813
0.480524122835002,05137,"AR, Stone","+35.8569888,-092.1404941",0.844241003509921,0.305180179866704,0.557933888405204,0.214741419558177
0.679523361183672,05139,"AR, Union","+33.1682186,-092.5981447",0.661399637622038,0.632256383539262,0.667650238139369,0.756787185434018
0.540859653924415,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.612723859214598,0.466457741941004,0.690912804330851,0.393344210211205
0.475582969926958,05143,"AR, Washington","+35.9712088,-094.2184168",0.415471483832465,0.477468445283789,0.412261035546665,0.597130915044913
0.58208843462022,05145,"AR, White","+35.2547221,-091.7531583",0.612295012777409,0.598982308898295,0.628697924158136,0.48837849264704
0.616187755568675,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.716416425365692,0.613067230479454,0.631581464232257,0.503685902197298
0.631075793326411,05149,"AR, Yell","+34.9977133,-093.4083032",0.776421446385287,0.720217448324802,0.557999642719981,0.469664635875574
0.410785129970044,06001,"CA, Alameda","+37.6480811,-121.9133039",0.174787302171359,0.519990096398714,0.176379641395348,0.771983479914753
0.482075817485621,06003,"CA, Alpine","+38.6176096,-119.7989986",0.580351394460612,0.580396691965028,0.457765927932112,0.30978925558473
0.481967692634046,06005,"CA, Amador","+38.4435501,-120.6538563",0.435655754266361,0.527826369462564,0.397761414739686,0.566627232067574
0.527962020918212,06007,"CA, Butte","+39.6659588,-121.6019188",0.478478503090282,0.688396536219957,0.301085420779485,0.643887623583124
0.413977202040436,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.478232073404089,0.395771225510976,0.396581374343824,0.385324134902853
0.589108650766174,06011,"CA, Colusa","+39.1777385,-122.2375629",0.55074684161431,0.791624875448508,0.423157582627395,0.590905303374484
0.430715497562973,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.187375055788703,0.511348615742985,0.286901554064798,0.737236764655406
0.58256153965735,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.747022892020799,0.894589369666911,0.352196213861546,0.336437683080143
0.38668326466857,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.269957788129281,0.4120501237399,0.372698728381716,0.492026418423383
0.635645586917546,06019,"CA, Fresno","+36.7610058,-119.6550193",0.575377746714782,0.894845391627026,0.201975627733947,0.87038358159443
0.626790239861771,06021,"CA, Glenn","+39.6025462,-122.4016998",0.486302032130895,0.724767104257814,0.535954016465163,0.760137806593212
0.439626316100195,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.482474826531049,0.62892030961468,0.258238746364155,0.388871381890895
0.67822728931551,06025,"CA, Imperial","+33.0408155,-115.3553946",0.639556337101518,0.927009491265712,0.427327432041928,0.719015896852883
0.419759777597608,06027,"CA, Inyo","+36.5619770,-117.4039269",0.341266685227851,0.476722685734603,0.362797853799548,0.498251885628429
0.654738856720146,06029,"CA, Kern","+35.3466288,-118.7295064",0.635881093270086,0.875570955271129,0.271352580808876,0.836150797530494
0.612623106913351,06031,"CA, Kings","+36.0724780,-119.8155301",0.552095966625953,0.895847909995679,0.305106224082747,0.697442326949024
0.611418983671976,06033,"CA, Lake","+39.0948019,-122.7467569",0.791856532975978,0.751644941066392,0.441148637135417,0.461025823510117
0.439266124698378,06035,"CA, Lassen","+40.7210889,-120.6299314",0.47549410003228,0.52875434911577,0.457352599119259,0.295463450526201
0.566869986122353,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.314144229878808,0.794712040912526,0.158623673698079,1
0.628456109316698,06039,"CA, Madera","+37.2100387,-119.7498519",0.554635406560772,0.784086957111656,0.420475141943423,0.754626931650942
0.356187850412626,06041,"CA, Marin","+38.0518169,-122.7459738",0.142803917897771,0.351304653346973,0.323443523751546,0.607199306654214
0.453934871469758,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.541991048580653,0.403602122124326,0.508091298782271,0.362055016391782
