ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.498396177163815,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.573968182135221,0.703010102604385,0.666275524827383,0.0503308990882721
0.374436757893107,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.367979786539687,0.535205235671506,0.390026044465809,0.204535964895426
0.516496874105652,02180,"AK, Nome","+64.7836858,-164.1889119",0.541507843462376,0.78044152571341,0.702242263833046,0.041795863413777
0.430359267720258,02185,"AK, North Slope","+69.4493427,-153.4728302",0.505249317519165,0.589114241984676,0.483172567621025,0.143900943756166
0.542593115386003,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.668764846477161,0.707368188961376,0.698859034054502,0.0953803920509714
0.334978598760243,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.228257262800875,0.676346926602536,0.406181288259213,0.0291289173783458
0.447651722535983,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.458297852989583,0.605468029395168,0.597227645098394,0.129613362660789
0.280818714231561,02220,"AK, Sitka","+57.1425085,-135.3326236",0.173808786901085,0.442374270302876,0.470255837468766,0.0368359622535181
0.198180558605574,02230,"AK, Skagway","+59.5750974,-135.3354181",0.160213374594456,0.253734953037642,0.271309322076559,0.107464584713642
0.435354255106988,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.4340477658837,0.580270639806456,0.461579101112074,0.265519513625723
0.301029054410123,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.117106270227688,0.488073344248539,0.283180938536653,0.315755664627613
0.366412643079128,02270,"AK, ","+62.2831737,-163.1909497",0.325611975760073,0.529234223004756,0.566864760563126,0.043939612988559
0.384046293077587,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.416106271785792,0.594520927328905,0.508843383669168,0.0167145895264837
0.361418133680135,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.39045948988762,0.462949709467272,0.59226333536565,0
0.566532326502229,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.634147925629609,0.750539549846124,0.655332535737467,0.226109294795716
0.674069132775916,04001,"AZ, Apache","+35.3858453,-109.4937467",0.860962212942422,0.885362458078693,0.568423185188287,0.381528674894264
0.573358904222554,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.663086326330229,0.753027775180323,0.519146446854128,0.358175068525535
0.434118107450667,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.441487714996795,0.531618428620802,0.422114904434206,0.341251381750865
0.626717503063444,04007,"AZ, Gila","+33.7896177,-110.8118696",0.771393484291297,0.819088835478553,0.554198758291321,0.362188934192606
0.574369880424674,04009,"AZ, Graham","+32.9318277,-109.8783103",0.507606307975354,0.744258665416109,0.637624755431973,0.407989792875259
0.499982359673282,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.419067402879597,0.71490918279574,0.621465285560213,0.244487567457577
0.656107404067737,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.776196708952581,0.749517163001007,0.546532191531389,0.55218355278597
0.553046414825558,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.402109971971758,0.582360318346701,0.319112314083831,0.908603054899944
0.665644590453417,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.799325523956461,0.821767512282244,0.539373039144776,0.502112286430187
0.640124912509755,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.788844017557983,0.954583697124315,0.540086063887461,0.276985871469261
0.58382911708772,04019,"AZ, Pima","+32.1282374,-111.7830177",0.423857579644685,0.692424968698256,0.400281102881769,0.81875281712617
0.661875377744231,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.646685801956215,0.731979964243214,0.608150439961139,0.660685304816358
0.626101571138173,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.635938207553276,0.720126982585426,0.770769559890866,0.377571534523126
0.509611531592073,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.586791685798363,0.609997799803295,0.394491833671679,0.447164807094953
0.68231982111427,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.602648042876734,0.844932515384497,0.521855384834397,0.759843341361452
0.609475785109758,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.721957766653236,0.621599668205626,0.729772077012786,0.364573628567383
0.614744701448381,05003,"AR, Ashley","+33.1908354,-091.7722672",0.789424957874548,0.562203137741753,0.718231229321754,0.38911948085547
0.521723259184325,05005,"AR, Baxter","+36.2807100,-092.3304383",0.669970419714132,0.383718951450154,0.559485183545154,0.47371848202786
0.396246131127319,05007,"AR, Benton","+36.3378246,-094.2561871",0.45563303285465,0.254001900878609,0.348531624689248,0.52681796608677
0.497950374193192,05009,"AR, Boone","+36.3043077,-093.0792041",0.693749661930802,0.478713973276415,0.488253323818979,0.331084537746574
0.632059098700797,05011,"AR, Bradley","+33.4638194,-092.1681641",0.817747747959093,0.701446177724133,0.669413810098953,0.339628659021007
0.616747195731803,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.756320741991023,0.505212326724823,0.673494100159545,0.53196161405182
0.507931497419163,05015,"AR, Carroll","+36.3377742,-093.5416633",0.720319581998886,0.505913963663027,0.601000354801373,0.204492089213364
0.746647916158095,05017,"AR, Chicot","+33.2671393,-091.2971578",0.894673243944562,0.789424823838854,0.724955501718735,0.577538095130228
0.596028333363625,05019,"AR, Clark","+34.0533118,-093.1762051",0.627177880728985,0.497484985560147,0.7027921607953,0.556658306370067
0.663065699474461,05021,"AR, Clay","+36.3673021,-090.4187041",0.787701844740733,0.5624704156906,0.798407511284204,0.503683026182307
0.508218816154148,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.697898219773463,0.372019248990218,0.712748632380253,0.250209163472657
0.524538154355973,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.649550255195085,0.454130699354081,0.681655077244704,0.31281658563002
0.675758508191179,05027,"AR, Columbia","+33.2150704,-093.2269012",0.740680368282907,0.677536163056824,0.787050842718407,0.49776665870658
0.623867766975902,05029,"AR, Conway","+35.2657024,-092.6892483",0.748281179867512,0.50132848045078,0.760372264566061,0.485489143019255
0.630858380501188,05031,"AR, Craighead","+35.8282682,-090.6304114",0.640119748030817,0.599516565765701,0.616770845254715,0.667026362953518
0.684768077551285,05033,"AR, Crawford","+35.5830407,-094.2362241",0.731554822206859,0.586701913612502,0.703621147034096,0.717194427351681
0.778786259329902,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.896845233147028,0.719909181020484,0.588355752080122,0.910034871071975
0.614525156413655,05037,"AR, Cross","+35.2912586,-090.7738942",0.830585297648144,0.474198802165377,0.657756084502361,0.495560441338738
0.601568096606103,05039,"AR, Dallas","+33.9678233,-092.6539989",0.67993964557317,0.735976404093861,0.731309070629303,0.259047266128079
0.676695584131569,05041,"AR, Desha","+33.8287478,-091.2444274",0.797568166027158,0.69090526578797,0.795252997360677,0.42305590735047
0.570229394153586,05043,"AR, Drew","+33.5872418,-091.7227781",0.730419721141057,0.530385999788858,0.720110173384078,0.30000168230035
0.548689371124819,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.591022175542714,0.349945338201388,0.58305142001568,0.670738550739494
0.640342211296049,05047,"AR, Franklin","+35.5085730,-093.8876719",0.736518753476523,0.53565495928066,0.783730315482156,0.505464816944856
0.613713389937399,05049,"AR, Fulton","+36.3834433,-091.8192392",0.738303183721842,0.670399732013684,0.787248770203019,0.258901873811048
0.648673316376928,05051,"AR, Garland","+34.5788613,-093.1469148",0.824255147757406,0.650738089923215,0.684541738975432,0.435158288851657
0.483774445700809,05053,"AR, Grant","+34.2880633,-092.4239843",0.567590313296293,0.396136340011085,0.602135561274904,0.369235568220953
0.65653799135844,05055,"AR, Greene","+36.1199223,-090.5652409",0.674377138624397,0.60076215346271,0.695059879189929,0.655952794156725
0.668086960975079,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.753458937425123,0.602639318174328,0.733877620903099,0.582371967397765
0.648360669356549,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.778092109253944,0.645660010628908,0.786250409569426,0.383440147973919
0.588690745767304,05061,"AR, Howard","+34.0831786,-093.9909884",0.792140733228377,0.570585490709249,0.698192574521103,0.293844184610487
0.589519243517859,05063,"AR, Independence","+35.7374992,-091.5599423",0.706226550429317,0.489895477363486,0.64841994004187,0.513535006236762
0.538127549934486,05065,"AR, Izard","+36.0948792,-091.9136252",0.714468162521191,0.577642023601505,0.651836649529975,0.208563364085272
0.707906902756219,05067,"AR, Jackson","+35.5966053,-091.2231780",0.84843043834145,0.612561852721699,0.82058555188679,0.550049768074937
0.734710209110305,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.909270582509158,0.647273575150747,0.731010093695833,0.651286585085481
0.663750093110877,05071,"AR, Johnson","+35.5733586,-093.4663223",0.752897053510486,0.622058387247795,0.72604327462865,0.554001657056578
0.674313806006247,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.793664900312224,0.726039279469382,0.758882074540627,0.418668969702755
0.632671812381952,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.708356790083982,0.511235169123635,0.682497830275768,0.628597460044423
0.663905790829023,05077,"AR, Lee","+34.7797500,-090.7792884",0.897144787492784,0.646615873038465,0.695493874110218,0.416368628674624
0.633475196954277,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.81296357280671,0.720754038456937,0.715495520342873,0.284687656210587
0.629193699483219,05081,"AR, Little River","+33.6994970,-094.2297740",0.757865301258235,0.536627807293235,0.665593650779213,0.556688038602194
0.615041213103248,05083,"AR, Logan","+35.2185495,-093.7205628",0.885651728484698,0.62175093585657,0.637581425618737,0.315180762452988
0.590624598438578,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.681598248223479,0.438600644650659,0.629859470655985,0.612440030224187
0.500352008282453,05087,"AR, Madison","+36.0125452,-093.7240531",0.733585316512295,0.437665890726717,0.636017090568484,0.194139735322317
0.60907742287279,05089,"AR, Marion","+36.2666562,-092.6785880",0.803594716371846,0.624714280661644,0.717060194154068,0.290940500303602
0.729587779653957,05091,"AR, Miller","+33.3055048,-093.9015091",0.864412848015711,0.684150258043869,0.592100351771346,0.7776876607849
0.742372746248641,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.926087934029376,0.767400362996613,0.565662911419942,0.710339776548632
0.663932654219962,05095,"AR, Monroe","+34.6795127,-091.2033140",0.847869228145386,0.591054354610978,0.744503790553629,0.472303243569856
0.527066721931024,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.701726269352195,0.487892775825523,0.753003432626328,0.165644409920051
0.61514224015162,05099,"AR, Nevada","+33.6666991,-093.3050716",0.79172436015779,0.62810502540005,0.772648550425585,0.268091024623056
0.463311299913385,05101,"AR, Newton","+35.9100625,-093.2150843",0.656683753542626,0.392017148989965,0.716837488964288,0.0877068081566614
0.701916098824048,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.843479415983072,0.572604316915211,0.796741134781394,0.594839527616513
0.493756313838665,05105,"AR, Perry","+34.9463629,-092.9268772",0.637915419805509,0.498364718755578,0.601351656171335,0.237393460622236
0.758802320214546,05107,"AR, Phillips","+34.4258423,-090.8483856",0.910156734573292,0.705829389372299,0.872110687826304,0.54711246908629
0.527236211610592,05109,"AR, Pike","+34.1581907,-093.6586589",0.676030061836778,0.622236015199461,0.636290044548925,0.174388724857204
0.691556620510629,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.845974017844566,0.666751062051213,0.694383818464133,0.559117583682605
0.652922132506015,05113,"AR, Polk","+34.4909149,-094.2308841",0.725951751229945,0.694604895359231,0.810846019806714,0.38028586362817
0.559724143984941,05115,"AR, Pope","+35.4552965,-093.0315353",0.637068591220455,0.491126970828462,0.535349329408984,0.575351684481862
0.631707865209639,05117,"AR, Prairie","+34.8282250,-091.5571995",0.68429602124837,0.710200635177594,0.666835529256979,0.46549927515561
0.617749155258472,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.584334574996481,0.52076252933118,0.590062264531031,0.775837252175194
0.642646798875564,05121,"AR, Randolph","+36.3412985,-091.0284409",0.769990452620482,0.601317918455111,0.724403092372934,0.474875732053728
0.722471365308753,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.891567616274574,0.697862968969232,0.750282541730573,0.550172334260631
0.490552063630573,05125,"AR, Saline","+34.6485246,-092.6744630",0.482356104268073,0.389270699513449,0.512810128477675,0.577771322263096
0.579964034379369,05127,"AR, Scott","+34.8588693,-094.0636413",0.742481977851155,0.589449581338264,0.671743047064412,0.316181531263645
0.518959327543037,05129,"AR, Searcy","+35.9096596,-092.6993507",0.747606120110037,0.486645187442115,0.633314787413997,0.208271215205997
0.651226365113665,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.674266898758244,0.61490873085951,0.520624948102297,0.79510488273461
0.611281336279956,05133,"AR, Sevier","+33.9946083,-094.2432898",0.760352900614855,0.587654200472334,0.694181423918729,0.402936820113906
0.620668911627541,05135,"AR, Sharp","+36.1733989,-091.4710689",0.780904505562815,0.634816217675653,0.719762851835009,0.347192071436685
0.509843447413417,05137,"AR, Stone","+35.8569888,-092.1404941",0.792420924187411,0.402918105884196,0.72476621998519,0.11926853959687
0.716537127451381,05139,"AR, Union","+33.1682186,-092.5981447",0.794880639769838,0.611503863531015,0.706535746593354,0.753228259911317
0.520067513827897,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.628131580790756,0.523066159179117,0.633356305057732,0.295716010283984
0.493135885997346,05143,"AR, Washington","+35.9712088,-094.2184168",0.512593994443439,0.36672581294733,0.532122113795894,0.561101622802719
0.595794235744639,05145,"AR, White","+35.2547221,-091.7531583",0.685107830426224,0.499153174218723,0.733996955881302,0.464918982452306
0.647912876805615,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.691304949401105,0.697434113663218,0.731874509469712,0.471037934688424
0.601117460228206,05149,"AR, Yell","+34.9977133,-093.4083032",0.769123487814131,0.591209173004002,0.655140298750099,0.388996881344594
0.420576889662651,06001,"CA, Alameda","+37.6480811,-121.9133039",0.129917774936945,0.486132565411557,0.315961396717129,0.750295821584972
0.399927596652149,06003,"CA, Alpine","+38.6176096,-119.7989986",0.389700720444795,0.61503322193955,0.376489533248309,0.218486910975941
0.47540221896643,06005,"CA, Amador","+38.4435501,-120.6538563",0.36523375390535,0.614825798402915,0.398097408385928,0.523451915171527
0.577947105688145,06007,"CA, Butte","+39.6659588,-121.6019188",0.433561079326537,0.688997695950412,0.540710696183723,0.648518951291909
0.393322787857166,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.341613383874841,0.504980907065813,0.386276532948955,0.340420327539054
0.53743987998337,06011,"CA, Colusa","+39.1777385,-122.2375629",0.339651754042277,0.735790194166369,0.481137260266609,0.593180311458223
0.436280281910284,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.146019696009671,0.507605839565984,0.364343163242928,0.727152428822555
0.632514724013903,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.632820571889068,1,0.511679695946396,0.385558628220148
0.366472308930553,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.210452208095395,0.4428681747325,0.403498040592717,0.409070812301602
0.690089230885225,06019,"CA, Fresno","+36.7610058,-119.6550193",0.495420226434074,0.868841282489629,0.57173316412935,0.824362250487848
0.641098752690556,06021,"CA, Glenn","+39.6025462,-122.4016998",0.419648074984693,0.801083311850134,0.624422530408458,0.719241093518938
0.506160854114787,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.41535215523296,0.714301629587357,0.445085684423079,0.449903947215752
0.710149432361358,06025,"CA, Imperial","+33.0408155,-115.3553946",0.517984850917124,0.865433743829704,0.686489332720554,0.770689801978049
0.394352703191641,06027,"CA, Inyo","+36.5619770,-117.4039269",0.296329376634526,0.587740740449793,0.287997181441207,0.405343514241036
0.687463048250289,06029,"CA, Kern","+35.3466288,-118.7295064",0.560494894565307,0.866743165051644,0.523607952678116,0.799006180706089
0.630754966034225,06031,"CA, Kings","+36.0724780,-119.8155301",0.472465940882832,0.88509838695499,0.537162271000581,0.628293265298499
0.682447262726817,06033,"CA, Lake","+39.0948019,-122.7467569",0.674269115908125,0.981480261242195,0.599325664913958,0.47471400884299
0.45494363640592,06035,"CA, Lassen","+40.7210889,-120.6299314",0.389532122901465,0.600633821053053,0.538540035700535,0.291068565968627
0.606804723731962,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.272841164778871,0.753783482332398,0.449168902993291,0.951425344823285
0.641423041852278,06039,"CA, Madera","+37.2100387,-119.7498519",0.44972776887021,0.746803695954501,0.592338313118292,0.776822389466109
0.348264963191637,06041,"CA, Marin","+38.0518169,-122.7459738",0.111074023668471,0.380202918543196,0.317326487383073,0.584456423171809
