ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.683538072466424,01119,"AL, Sumter","+32.5974811,-088.2000571",0.702375332845272,0.714095084898885,0.917534548117516,0.400147324004021
0.74090555105961,01121,"AL, Talladega","+33.3692774,-086.1758045",0.82161802215437,0.651076053669127,0.835847933476517,0.655080194938426
0.686949820879028,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.816039616545174,0.651649005791415,0.803640505276492,0.47647015590303
0.602538558216827,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.522320495450455,0.507399451393254,0.636585962207125,0.743848323816475
0.735682408409799,01127,"AL, Walker","+33.7915714,-087.3010918",0.818402191854595,0.715329218679028,0.785410558925747,0.623587664179824
0.624757595435941,01129,"AL, Washington","+31.4069737,-088.2020776",0.71234333483708,0.526628834953921,0.828780948709504,0.431277263243258
0.664191352627434,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.769703897252023,0.698000531147893,0.801167724025834,0.387893258083985
0.569920250023415,01133,"AL, Winston","+34.1558884,-087.3641471",0.662684860079528,0.698151454104207,0.707208774270778,0.211635911639145
0.359463983701102,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.251626560196935,0.609698873908367,0.524074080407941,0.0524564202911673
0.361741144577061,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.290275427162579,0.61361540141592,0.373091060480561,0.169982689249184
0.417298284252737,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.29408631493607,0.537960465865868,0.305572476890413,0.531573879318598
0.547537794243216,02050,"AK, Bethel","+60.9289164,-160.1533502",0.686388354543291,0.820931968046415,0.595853700833372,0.0869771535497875
0.275282928816479,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.359585611023648,0.452114630930574,0.236720341505676,0.0527111318060182
0.232147258109834,02068,"AK, Denali","+63.6827316,-150.0267191",0.190206656785376,0.365169098194213,0.228259075100257,0.14495420235949
0.451151028037675,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.587921760661246,0.733363252106069,0.411703882091918,0.0716152172914676
0.402562661061643,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.306303977916194,0.558252779381506,0.26215393833099,0.483539948617881
0.201408167093533,02100,"AK, Haines","+59.0999054,-135.5781024",0.177758551455649,0.356492250866365,0.223181279653141,0.0482005863989753
0.391360043236217,02105,"AK, ","+58.0764336,-135.1850997",0.557821128117397,0.465211582711169,0.466857927612499,0.0755495345038022
0.210064304076451,02110,"AK, Juneau","+58.3727004,-134.1787807",0.150011551829268,0.405455031956226,0.180260680324442,0.10452995219587
0.378531396972329,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.35757256175471,0.490125319434179,0.396901057991738,0.269526648708688
0.301657931754588,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.266669334496036,0.554211925314035,0.23856849031532,0.147181976892959
0.303537094465229,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.217662104032901,0.532964271410784,0.237119784934169,0.226402217483061
0.478745933594503,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.573968182135221,0.779046728289719,0.511629892418142,0.0503389315349275
0.372785636840139,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.367979786539687,0.639543972250994,0.272115302527013,0.211503486042862
0.494900327734569,02180,"AK, Nome","+64.7836858,-164.1889119",0.541507843462376,0.844401193176849,0.55326020483162,0.0404320694674311
0.422569354327497,02185,"AK, North Slope","+69.4493427,-153.4728302",0.505249317519165,0.602308367531321,0.458978370367632,0.123741361891868
0.517756742575398,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.668764846477161,0.758438484537353,0.541633309179979,0.1021903301071
0.270000104495105,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.228257262800875,0.549995481533618,0.272130956845805,0.0296167168001205
0.407561588914802,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.458297852989583,0.594280258346704,0.448049499723492,0.129618744599429
0.228942403575987,02220,"AK, Sitka","+57.1425085,-135.3326236",0.173808786901085,0.355253235748111,0.345852646091036,0.0408549455637148
0.189895694936732,02230,"AK, Skagway","+59.5750974,-135.3354181",0.160213374594456,0.292501245944617,0.196705764889622,0.110162394318235
0.429497041104241,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.4340477658837,0.553186762807274,0.482489781427064,0.248263854298924
0.303132350407019,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.117106270227688,0.454687658368215,0.336427062842241,0.304308410189933
0.354500881944817,02270,"AK, ","+62.2831737,-163.1909497",0.325611975760073,0.628513649621379,0.420090869716723,0.0437870326810924
0.323928783504881,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.416106271785792,0.496199327252605,0.366663857300389,0.0167456776807354
0.324021667288454,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.39045948988762,0.462148895393279,0.443478283872917,0
0.587186375074972,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.634147925629609,0.823577336463749,0.693621727591214,0.197398510615318
0.681574300759787,04001,"AZ, Apache","+35.3858453,-109.4937467",0.860962212942422,0.941123857495874,0.544943563186077,0.379267569414775
0.55586264727006,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.663086326330229,0.725186414858698,0.477103807547844,0.358074040343469
0.439640700513704,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.441487714996795,0.579538155626355,0.401988060884534,0.33554887054713
0.603235644886908,04007,"AZ, Gila","+33.7896177,-110.8118696",0.771393484291297,0.742124321017649,0.541752385061524,0.357672389177163
0.575782137285499,04009,"AZ, Graham","+32.9318277,-109.8783103",0.507606307975354,0.78546285386156,0.604409694803094,0.405649692501987
0.476135953631983,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.419067402879597,0.682722852144778,0.564064872664307,0.238688686839251
0.657213783013433,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.776196708952581,0.700260767067701,0.615901575765505,0.536496080267947
0.548042150868609,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.402109971971758,0.642350977289933,0.227049209793928,0.920658444418817
0.651855478411756,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.799325523956461,0.839919969579606,0.466775508062089,0.501400912048867
0.632919238322433,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.788844017557983,0.976987901991595,0.485920304906457,0.279924728833698
0.56643301156134,04019,"AZ, Pima","+32.1282374,-111.7830177",0.423857579644685,0.708739250395881,0.304651173022134,0.828484043182659
0.651474738857343,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.646685801956215,0.787332248983945,0.512316276336694,0.659564628152518
0.631794551961441,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.635938207553276,0.759019870031455,0.759802011245381,0.372418119015652
0.499296316822569,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.586791685798363,0.614067427878025,0.343692078682374,0.452634074931516
0.675259591356473,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.602648042876734,0.890465516543118,0.44624965602955,0.761675149976491
0.606448314723581,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.721957766653236,0.634833445922641,0.724702015626504,0.344300030691945
0.614999819085405,05003,"AR, Ashley","+33.1908354,-091.7722672",0.789424957874548,0.587073283043166,0.712888980832651,0.370612054591256
0.509040918491772,05005,"AR, Baxter","+36.2807100,-092.3304383",0.669970419714132,0.413369877879049,0.471620777326473,0.481202599047434
0.410585744411348,05007,"AR, Benton","+36.3378246,-094.2561871",0.45563303285465,0.371317363275937,0.293627055234758,0.521765526280048
0.480055791630925,05009,"AR, Boone","+36.3043077,-093.0792041",0.693749661930802,0.462692699803675,0.438191888321779,0.325588916467443
0.603712566450744,05011,"AR, Bradley","+33.4638194,-092.1681641",0.817747747959093,0.705360333560769,0.533635810198665,0.358106374084448
0.635268311455101,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.756320741991023,0.544886951968042,0.723391599714475,0.516473952146862
0.469317726503716,05015,"AR, Carroll","+36.3377742,-093.5416633",0.720319581998886,0.491955003074195,0.451523471196328,0.213472849745455
0.731285809473557,05017,"AR, Chicot","+33.2671393,-091.2971578",0.894673243944562,0.709581852436716,0.753685187889855,0.567202953623096
0.594349110996285,05019,"AR, Clark","+34.0533118,-093.1762051",0.627177880728985,0.444997039174576,0.757765015733193,0.547456508348386
0.65335917283372,05021,"AR, Clay","+36.3673021,-090.4187041",0.787701844740733,0.566336703300506,0.765577209414665,0.493820933878975
0.490074454507988,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.697898219773463,0.452675116623722,0.554423073607046,0.25530140802772
0.526788235387518,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.649550255195085,0.478731697420192,0.676767232641169,0.302103756293625
0.655022603761009,05027,"AR, Columbia","+33.2150704,-093.2269012",0.740680368282907,0.633480221712016,0.753864002792774,0.49206582225634
0.597683431245095,05029,"AR, Conway","+35.2657024,-092.6892483",0.748281179867512,0.517750963308769,0.631275426684451,0.49342615511965
0.632082097008622,05031,"AR, Craighead","+35.8282682,-090.6304114",0.640119748030817,0.65321295626211,0.566997915973051,0.66799776776851
0.710503090206706,05033,"AR, Crawford","+35.5830407,-094.2362241",0.731554822206859,0.654500314008901,0.743528472986433,0.71242875162463
0.802720756043849,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.896845233147028,0.774191177361145,0.641925102028718,0.897921511638503
0.608351961526965,05037,"AR, Cross","+35.2912586,-090.7738942",0.830585297648144,0.53919936072238,0.553738165954275,0.509885021783059
0.587922894282392,05039,"AR, Dallas","+33.9678233,-092.6539989",0.67993964557317,0.710632457732904,0.722489424410729,0.238630049412765
0.654941174175661,05041,"AR, Desha","+33.8287478,-091.2444274",0.797568166027158,0.617814943510749,0.793021090164921,0.411360496999815
0.568061446270003,05043,"AR, Drew","+33.5872418,-091.7227781",0.730419721141057,0.559588099077854,0.693479767607981,0.288758197253119
0.564696290834276,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.591022175542714,0.455358888440009,0.544460093094726,0.667944006259655
0.660464712091804,05047,"AR, Franklin","+35.5085730,-093.8876719",0.736518753476523,0.593321926896258,0.821340758378909,0.490677409615528
0.628728723556056,05049,"AR, Fulton","+36.3834433,-091.8192392",0.738303183721842,0.757895860519328,0.776650737773229,0.242065112209824
0.623245201717952,05051,"AR, Garland","+34.5788613,-093.1469148",0.824255147757406,0.663772940162273,0.555728578170741,0.449224140781388
0.497672148855994,05053,"AR, Grant","+34.2880633,-092.4239843",0.567590313296293,0.468646681682003,0.604730427248797,0.349721173196882
0.65273217349297,05055,"AR, Greene","+36.1199223,-090.5652409",0.674377138624397,0.671229858643305,0.60573912639166,0.659582570312519
0.686976086630943,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.753458937425123,0.642123144907496,0.786319237977075,0.566003026214078
0.636038896814877,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.778092109253944,0.700532226607321,0.67854611991142,0.386985131486823
0.549783338760693,05061,"AR, Howard","+34.0831786,-093.9909884",0.792140733228377,0.55842034248419,0.541019622575627,0.30755265675458
0.581426226259501,05063,"AR, Independence","+35.7374992,-091.5599423",0.706226550429317,0.530912197493252,0.572210857410356,0.51635529970508
0.510127268090629,05065,"AR, Izard","+36.0948792,-091.9136252",0.714468162521191,0.609940984103861,0.498334344964962,0.217765580772501
0.711501210039328,05067,"AR, Jackson","+35.5966053,-091.2231780",0.84843043834145,0.631636780324617,0.838324289751646,0.527613331739597
0.713074423002305,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.909270582509158,0.625317667300625,0.662563410066271,0.655146032133165
0.684168701570788,05071,"AR, Johnson","+35.5733586,-093.4663223",0.752897053510486,0.67900694408032,0.765989066686489,0.538781742005859
0.655872884381875,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.793664900312224,0.674512311010065,0.751297666483214,0.404016659721998
0.658181083365479,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.708356790083982,0.603856536729475,0.706008154093268,0.61450285255519
0.650103215133732,05077,"AR, Lee","+34.7797500,-090.7792884",0.897144787492784,0.600158633781692,0.702138029731996,0.400971409528455
0.636982172166175,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.81296357280671,0.746442792770309,0.724462812881241,0.264059510206439
0.620874127262352,05081,"AR, Little River","+33.6994970,-094.2297740",0.757865301258235,0.518991489897781,0.656884629372117,0.549755088521274
0.588230084394576,05083,"AR, Logan","+35.2185495,-093.7205628",0.885651728484698,0.656195952554509,0.485207906647317,0.325864749891778
0.61062231643358,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.681598248223479,0.529938062620196,0.62565443036553,0.605298524525115
0.515044484447435,05087,"AR, Madison","+36.0125452,-093.7240531",0.733585316512295,0.528857980143252,0.617789683981985,0.179944957152207
0.603479344593311,05089,"AR, Marion","+36.2666562,-092.6785880",0.803594716371846,0.662811061117934,0.663183133745627,0.284328467137838
0.731080940956888,05091,"AR, Miller","+33.3055048,-093.9015091",0.864412848015711,0.679615535883218,0.609233927822521,0.771061452106102
0.735528450299364,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.926087934029376,0.698117603745024,0.625564020593112,0.692344242829945
0.672957447794798,05095,"AR, Monroe","+34.6795127,-091.2033140",0.847869228145386,0.59713584775932,0.786964519298373,0.459860195976113
0.523716533769777,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.701726269352195,0.527007071041147,0.710652227280549,0.155480567405219
0.58901932869143,05099,"AR, Nevada","+33.6666991,-093.3050716",0.79172436015779,0.664739118375793,0.618091440306131,0.281522395926005
0.447145684130088,05101,"AR, Newton","+35.9100625,-093.2150843",0.656683753542626,0.438767886673817,0.612397050483068,0.0807340458208411
0.684939625877372,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.843479415983072,0.559654824105994,0.745135949527255,0.591488313893165
0.468332226156493,05105,"AR, Perry","+34.9463629,-092.9268772",0.637915419805509,0.530250238554178,0.451846955120006,0.25331629114628
0.749499345906622,05107,"AR, Phillips","+34.4258423,-090.8483856",0.910156734573292,0.739582087996599,0.80281659860567,0.545441962450928
0.503258256927157,05109,"AR, Pike","+34.1581907,-093.6586589",0.676030061836778,0.651709455603775,0.501739578485423,0.183553931782651
0.692034361215783,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.845974017844566,0.679841980233317,0.695883354166442,0.546438092618807
0.634338510734733,05113,"AR, Polk","+34.4909149,-094.2308841",0.725951751229945,0.650509438300888,0.790146966988141,0.370745886419957
0.568890983628095,05115,"AR, Pope","+35.4552965,-093.0315353",0.637068591220455,0.526846563884152,0.546511641066912,0.56513713834086
0.644338416216759,05117,"AR, Prairie","+34.8282250,-091.5571995",0.68429602124837,0.721420476428024,0.730236927095952,0.441400240094689
0.613776761870177,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.584334574996481,0.501827194654379,0.596752653523165,0.772192624306683
0.636511407555878,05121,"AR, Randolph","+36.3412985,-091.0284409",0.769990452620482,0.597934165765286,0.724711619549797,0.453409392287946
0.739301550768572,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.891567616274574,0.729502606149613,0.798704241966977,0.537431738683123
0.521903408901316,05125,"AR, Saline","+34.6485246,-092.6744630",0.482356104268073,0.48122222781931,0.568803370163975,0.555231933353908
0.602301703062641,05127,"AR, Scott","+34.8588693,-094.0636413",0.742481977851155,0.677550321543751,0.682988797732592,0.306185715123065
0.529830247764159,05129,"AR, Searcy","+35.9096596,-092.6993507",0.747606120110037,0.537056604902721,0.646347636787052,0.188310629256827
0.636224745771613,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.674266898758244,0.626466585848726,0.434651613072076,0.809513885407407
0.619611564989,05133,"AR, Sevier","+33.9946083,-094.2432898",0.760352900614855,0.623578722289653,0.705952722410148,0.388561914641342
0.618072923855215,05135,"AR, Sharp","+36.1733989,-091.4710689",0.780904505562815,0.627082514870491,0.733554991660636,0.330749683326919
0.468834124630276,05137,"AR, Stone","+35.8569888,-092.1404941",0.792420924187411,0.384321179351288,0.574000624129234,0.12459377085317
0.713491378410136,05139,"AR, Union","+33.1682186,-092.5981447",0.794880639769838,0.617225238525413,0.696398706201784,0.745460929143507
0.51725749473218,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.628131580790756,0.535576348772505,0.625037191167574,0.280284858197885
0.488684787418365,05143,"AR, Washington","+35.9712088,-094.2184168",0.512593994443439,0.443096299917486,0.429680365387311,0.569368489925225
0.605202249257285,05145,"AR, White","+35.2547221,-091.7531583",0.685107830426224,0.542464222928174,0.746941050125242,0.4462958935495
0.614138564646435,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.691304949401105,0.68620043836575,0.600708689037139,0.478340181781745
0.593661227711038,05149,"AR, Yell","+34.9977133,-093.4083032",0.769123487814131,0.658524784234223,0.556492260217826,0.390504378577971
0.408699399384239,06001,"CA, Alameda","+37.6480811,-121.9133039",0.129917774936945,0.518643427863967,0.228264042590405,0.757972352145638
0.405754273217192,06003,"CA, Alpine","+38.6176096,-119.7989986",0.389700720444795,0.583913798834967,0.453881755357042,0.195520818231963
0.486274991539437,06005,"CA, Amador","+38.4435501,-120.6538563",0.36523375390535,0.637823125320506,0.430453378907635,0.511589708024257
0.558914346946002,06007,"CA, Butte","+39.6659588,-121.6019188",0.433561079326537,0.697026139605435,0.456565470150573,0.648504698701463
0.391095088131587,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.341613383874841,0.510456208302934,0.383778100664753,0.32853265968382
0.558283763435055,06011,"CA, Colusa","+39.1777385,-122.2375629",0.339651754042277,0.765543768994054,0.546405876896262,0.581533653807626
0.418195778641827,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.146019696009671,0.531989880848554,0.256070688111407,0.738702849597678
0.623599975929084,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.632820571889068,1,0.487670032352155,0.373909299475114
0.376419302584004,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.210452208095395,0.501127105320654,0.394403421954279,0.399694474965687
0.661569333192463,06019,"CA, Fresno","+36.7610058,-119.6550193",0.495420226434074,0.883281406453872,0.437201585095659,0.830374114786246
0.647324916440979,06021,"CA, Glenn","+39.6025462,-122.4016998",0.419648074984693,0.798705731833803,0.664391863945799,0.70655399499962
0.489999449104071,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.41535215523296,0.694814732956283,0.399977307223754,0.449853601003286
0.696214411299428,06025,"CA, Imperial","+33.0408155,-115.3553946",0.517984850917124,0.888959176229566,0.605800658253132,0.772112959797892
0.402656886466217,06027,"CA, Inyo","+36.5619770,-117.4039269",0.296329376634526,0.563233721591388,0.361443176062374,0.389621271576579
0.673737375162491,06029,"CA, Kern","+35.3466288,-118.7295064",0.560494894565307,0.897694541160323,0.438584448965977,0.798175615958356
0.611803100093235,06031,"CA, Kings","+36.0724780,-119.8155301",0.472465940882832,0.911180150155104,0.432367949207677,0.631198360127327
0.654864444737066,06033,"CA, Lake","+39.0948019,-122.7467569",0.674269115908125,0.913778581835162,0.56523633212414,0.466173749080838
0.463941657979188,06035,"CA, Lassen","+40.7210889,-120.6299314",0.389532122901465,0.64329153762065,0.540100927987876,0.282842043406763
0.583846009003934,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.272841164778871,0.772563093720411,0.326574993179654,0.9634047843368
0.651061011240811,06039,"CA, Madera","+37.2100387,-119.7498519",0.44972776887021,0.790895523780232,0.596476400406986,0.767144351905814
0.340763729237832,06041,"CA, Marin","+38.0518169,-122.7459738",0.111074023668471,0.37750831905365,0.284706669016098,0.589765905213108
0.453819923630971,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.361868981462523,0.550341832868072,0.544931840454533,0.358137039738756
