ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.544442892467956,01041,"AL, Crenshaw","+31.724478,-86.30941025",0.508210093759376,0.723676332150725,0.225853133874246,0.720032010087475
0.540721318428159,01043,"AL, Cullman","+34.1562715,-86.8367372",0.450556913063603,0.769136996559303,0.280678169149893,0.662513194939836
0.443155675028467,01045,"AL, Dale","+31.40604605,-85.64563905",0.450556913063603,0.545882802520417,0.21214024129045,0.5640427432394
0.510326605433376,01047,"AL, Dallas","+32.405409,-87.0352646",0.665005192660965,0.761038740551297,0.16384861459338,0.451413873927864
0.582039703228368,01049,"AL, DeKalb","+34.45856615,-85.77072475",0.450556913063603,0.74152930562292,0.389536399023977,0.746536195202974
0.480584277286814,01051,"AL, Elmore","+32.5469081,-86.2497127",0.588924546733458,0.631190567513841,0.114592593227735,0.587629401672221
0.533141960958385,01053,"AL, Escambia","+31.1101912,-87.2785673",0.620714618332062,0.707571845771168,0.145043781072466,0.659237598657843
0.480723917362251,01055,"AL, Etowah","+34.01553495,-86.02381385",0.508210093759376,0.524900957408766,0.265850195230559,0.623934423050305
0.505507611102277,01057,"AL, Fayette","+33.7012455,-87.811949",0.450556913063603,0.757265689456658,0.126072735591628,0.688135106297218
0.538656094954106,01059,"AL, Franklin","+34.4906938,-87.7560237",0.508210093759376,0.6752708473756,0.189191321483002,0.781952117198444
0.523382053179328,01061,"AL, Geneva","+31.0854268,-85.8128982",0.554117112406851,0.76628420182921,0.219477870191605,0.553649028289647
0.536804442827619,01063,"AL, Greene","+32.8913001,-87.9472665",0.636232483790364,0.6503318998964,0.0761861133560493,0.784467274267662
0.551477884605346,01065,"AL, Hale","+32.75709665,-87.6437327",0.630089995379786,0.77106953492485,0.183139704348701,0.621612303768049
0.512061199771818,01067,"AL, Henry","+31.5051687,-85.28792525",0.554117112406851,0.721467716875815,0.212618430460868,0.560041539343736
0.48886219992643,01069,"AL, Houston","+31.2198755,-85.3971902",0.588924546733458,0.625484978053656,0.221547249681668,0.519492025236939
0.568146235876264,01071,"AL, Jackson","+34.7011992,-85.9741295",0.554117112406851,0.569809467998616,0.368977866969853,0.779680496129738
0.507938940225663,01073,"AL, Jefferson","+33.5052228,-86.8141097",0.620714618332062,0.704258922858802,0.231905309107314,0.474876910604473
0.537158459036417,01075,"AL, Lamar","+33.7644253,-88.0982",0.399477272596693,0.772449919471669,0.126072735591628,0.850633908485677
0.463672363133894,01077,"AL, Lauderdale","+34.8376612,-87.6561276",0.450556913063603,0.620515593685107,0.225373929978798,0.55824301580807
0.532060936308273,01079,"AL, Lawrence","+34.521806,-87.2566042",0.450556913063603,0.759842407277387,0.291996716552748,0.625847708339354
0.413147345050876,01081,"AL, Lee","+32.6017271,-85.4101109",0.554117112406851,0.575331006185892,0.301716006571968,0.221425255038794
0.543740292143204,01083,"AL, Limestone","+34.8117663,-86.97775295",0.508210093759376,0.760854689278388,0.265536848141275,0.640359537393775
0.549432212865324,01085,"AL, Lowndes","+32.14063155,-86.65900565",0.620714618332062,0.736559921254371,0.113795475980368,0.726658835894495
0.419333708979544,01087,"AL, Macon","+32.4262062,-85.71030745",0.554117112406851,0.622264080777744,0.217238727204012,0.28371491552957
0.499852408540324,01089,"AL, Madison","+34.7350742,-86.595654",0.554117112406851,0.629073977875385,0.248482415297223,0.567736128581837
0.527670750650679,01091,"AL, Marengo","+32.2988223,-87.7961656",0.554117112406851,0.768952945286394,0.137870740571188,0.649742204338283
0.483991812970946,01093,"AL, Marion","+34.1473597,-87.8854544",0.450556913063603,0.615178106770739,0.114437238825632,0.755794993223809
0.575791966967698,01095,"AL, Marshall","+34.30401775,-86.26575065",0.508210093759376,0.666804488821776,0.390813887100577,0.737339398189061
0.587281149319446,01097,"AL, Mobile","+30.6858694,-88.1369894",0.987863004557294,0.699657641036072,0.134523467114512,0.527080484569906
0.494491835225295,01099,"AL, Monroe","+31.5283509,-87.4226933",0.554117112406851,0.734719408525279,0.153331294074265,0.535799525894784
0.449288389626892,01101,"AL, Montgomery","+32.3526512,-86.2551197",0.609291745147479,0.602662620212912,0.11873804939306,0.466461143754116
0.546908591827244,01103,"AL, Morgan","+34.5353609,-86.971357",0.554117112406851,0.619503311684106,0.248482415297223,0.765531527920797
0.480322058229186,01105,"AL, Perry","+32.68497,-87.3956331",0.508210093759376,0.637448310792755,0.16942767428118,0.606202154083435
0.52809948214998,01107,"AL, Pickens","+33.3973636,-88.1111873",0.554117112406851,0.699841692308981,0.0704484014097981,0.787990722474291
0.468878913082916,01109,"AL, Pike","+31.81591185,-85.94333355",0.508210093759376,0.628245747147294,0.217238727204012,0.521821084220981
0.572312827516447,01111,"AL, Randolph","+33.2471315,-85.43397975",0.588924546733458,0.618030901500832,0.404200697795961,0.678095164035537
0.464473226789191,01113,"AL, Russell","+32.436776,-85.0344968",0.588924546733458,0.642509720797759,0.143758479613134,0.482700160012412
0.511100440754586,01115,"AL, St. Clair","+33.6324483,-86.3315178",0.620714618332062,0.529594264867951,0.273022728369322,0.62107015144901
0.506703185240817,01117,"AL, Shelby","+33.285236,-86.7684456",0.609291745147479,0.653644822808766,0.231905309107314,0.531970863899709
0.514206478135473,01119,"AL, Sumter","+32.52205735,-88.222961",0.508210093759376,0.672141975736143,0.0704478433110316,0.806025999735341
0.521314313731688,01121,"AL, Talladega","+33.3972442,-86.15856715",0.636232483790364,0.599717799846364,0.252779369909537,0.596527601380488
0.462222230048048,01123,"AL, Tallapoosa","+32.87816555,-85.81578815",0.630089995379786,0.554901314892969,0.226643959826427,0.437253650093011
0.499084710534235,01125,"AL, Tuscaloosa","+33.2031136,-87.5385117",0.588924546733458,0.729105844701547,0.0556237253468115,0.622684725355123
0.522360094211608,01127,"AL, Walker","+33.82811585,-87.24763745",0.554117112406851,0.802450276955872,0.199232127127999,0.533640860355708
0.571706726778868,01129,"AL, Washington","+31.4174426,-88.2193508",0.554117112406851,0.731682562522277,0.18090335185494,0.820123880331402
0.506007259313881,01131,"AL, Wilcox","+31.9954863,-87.34912655",0.588924546733458,0.692111538846794,0.129741372465325,0.613251579209947
0.455242205999712,01133,"AL, Winston","+34.1259088,-87.3817118",0.450556913063603,0.629902208603477,0.190627411081802,0.549882291249968
0.354564422378305,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.0458616152699966,0.28299157410913,0.835537070873419,0.253867429260673
0.415809386498932,02016,"AK, Aleutians West","+52.7903242,5.78378579999999",0.0458616152699966,0.331857187066528,1,0.285518743659204
0.422320762384271,02020,"AK, Anchorage","+61.188064,-149.8308576",0.0458616152699966,0.272776728462668,0.981034941396839,0.389609764407581
0.350766124101828,02050,"AK, Bethel","+60.8141554,-161.8508097",0.0458616152699966,0.247561704074105,0.99474093385043,0.114900243212782
0.345351129857594,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.0458616152699966,0.248021832256378,0.989640875113072,0.0978801967909298
0.409327103987806,02068,"AK, Denali","+63.6827316,-150.0267191",0.0458616152699966,0.248758037348015,0.998406069922774,0.344282693410439
0.3354181778675,02070,"AK, Dillingham","+59.27343465,-158.20873855",0.0458616152699966,0.248021832256378,0.991712689943208,0.0560765740004168
0.351420038478478,02090,"AK, Fairbanks North Star","+64.8327996,-147.7246662",0.0458616152699966,0.277930164104126,0.905656244747212,0.176232129792577
0.374152564179829,02100,"AK, Haines","+59.0999054,-135.5781024",0.0458616152699966,0.329464520518708,0.954248788151949,0.167035332778664
0.346218529552248,02105,"AK, ","+58.7372978,-135.5373031",0.0458616152699966,0.249678293712561,0.954248788151949,0.135085421074486
0.376071445044292,02110,"AK, Juneau","+58.39831515,-134.4992091",0.0458616152699966,0.320538033782611,0.954248788151949,0.183637342972611
0.433169275067891,02122,"AK, Kenai Peninsula","+60.1330992,-151.3333064",0.0458616152699966,0.308022547224784,0.990437282052919,0.388355655723866
0.301889318554511,02130,"AK, Ketchikan Gateway","+55.36438045,-131.5673563",0.0458616152699966,0.372348467106557,0.788331961002291,0.00101523083919817
0.399660653047027,02150,"AK, Kodiak Island","+57.7783252,-152.4920197",0.0458616152699966,0.464374103561168,0.861353502143328,0.227053391213615
0.405150095036276,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.0458616152699966,0.429588412981325,0.989640875113072,0.155509476780708
0.42935477560801,02170,"AK, Matanuska-Susitna","+61.59100605,-149.46668575",0.0458616152699966,0.29357452230141,0.998406069922774,0.379576894937858
0.363901005815028,02180,"AK, Nome","+64.69579635,-164.82139195",0.0458616152699966,0.247285627164741,0.99984068817028,0.162616092655096
0.364390303859829,02185,"AK, North Slope","+70.1018857,-154.2222177",0.0458616152699966,0.248389934802196,0.967011796635101,0.196297868732023
0.346612221818095,02188,"AK, Northwest Arctic","+66.8729894,-161.06139715",0.0458616152699966,0.247285627164741,0.99984068817028,0.0934609566673613
0.387178963667106,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.0458616152699966,0.394066517309845,0.892722711722758,0.216065010365823
0.357439884354118,02198,"AK, Prince of Wales-Hyder","+55.45774,-132.1077662",0.0458616152699966,0.481858974487544,0.892722711722758,0.00931623593617147
0.37819757577368,02220,"AK, Sitka","+57.09382695,-135.34243735",0.0458616152699966,0.389649286760024,0.805555852926363,0.271723548138335
0.342739870941466,02230,"AK, Skagway","+59.5750974,-135.3354181",0.0458616152699966,0.249678293712561,0.954248788151949,0.121170786631359
0.405963091164291,02240,"AK, Southeast Fairbanks","+63.8912341,-144.03090695",0.0458616152699966,0.386336363847658,0.938802187118035,0.252852198421475
0.421641774461362,02261,"AK, Valdez-Cordova","+60.6553471,-144.777139",0.0458616152699966,0.438238822808058,0.828682552559078,0.373784107208316
0.329267118095279,02270,"AK, ","+62.2831737,-163.1909497",0.0458616152699966,0.247561704074105,0.99474093385043,0.0289042191865833
0.33253476661116,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.0458616152699966,0.363606031643369,0.892722711722758,0.0279487078085144
0.349156935139601,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.0458616152699966,0.395170824947301,0.824212485856636,0.13138281448447
0.353597165291694,02290,"AK, Yukon-Koyukuk","+65.6747115,-153.47625045",0.0458616152699966,0.248481960438651,0.984541628155738,0.135503457302392
0.299289533914264,04001,"AZ, Apache","+35.6639668,-109.37167625",0.0669960466830801,0.166592180959212,0.792768389569987,0.170801518444777
0.321359466247557,04003,"AZ, Cochise","+31.54593185,-110.20444935",0.0669960466830801,0.525952291314467,0.320182226350349,0.372307300642331
0.385858187047496,04005,"AZ, Coconino","+35.2264941,-111.6148609",0.265279883094711,0.235979510845988,0.744643888085368,0.297529466163915
0.266157581784217,04007,"AZ, Gila","+33.8257945,-110.97634185",0.161719683751462,0.382668375354638,0.0172129836299992,0.503029284400767
0.313622574722528,04009,"AZ, Graham","+32.8303303,-109.7545401",0.0548188328164962,0.590830365014968,0.11697389919204,0.491867201866609
0.320431056737603,04011,"AZ, Greenlee","+32.9929864,-109.2855183",0.161719683751462,0.29229920035621,0.415811739688732,0.411893603154009
0.258744587664659,04012,"AZ, La Paz","+33.8615016,-114.2145688",0.0468443741782024,0.611444107580801,0.0221547452626674,0.354535123636967
0.281043375459803,04013,"AZ, Maricopa","+33.4849064,-112.03919575",0.110640043284553,0.618438055951351,0.0090855942379448,0.386009808365364
0.287068779355179,04015,"AZ, Mohave","+35.0963207,-114.3247882",0.265279883094711,0.476350473265432,0.0466978488285989,0.359946912231975
0.289126336658703,04017,"AZ, Navajo","+34.6202349,-110.1552577",0.0669960466830801,0.421687245211393,0.435269548766493,0.232552505973847
0.283927282915044,04019,"AZ, Pima","+32.2300551,-110.9544401",0.0669960466830801,0.593683159745061,0.085738075217812,0.389291850014222
0.35045448592006,04021,"AZ, Pinal","+33.0525774,-111.5700638",0.0669960466830801,0.80902314904885,0.00876697057850438,0.517031777369804
0.302041601127895,04023,"AZ, Santa Cruz","+31.3934236,-110.94276975",0.0497539739516339,0.512700599665003,0.209565985361678,0.436145845533266
0.353307459915159,04025,"AZ, Yavapai","+34.6054156,-112.34124995",0.219372864447236,0.407515297197383,0.487551733853048,0.298789944162969
0.336926936389346,04027,"AZ, Yuma","+32.6795779,-114.6266319",0.300087317421318,0.666935566362931,0.00876656468849235,0.371918297084641
0.49272180598303,05001,"AR, Arkansas","+34.36079645,-91.445386",0.293474890040447,0.746144627254289,0.16734860416708,0.763919102470306
0.466529603680372,05003,"AR, Ashley","+33.1585895,-91.9136334",0.293474890040447,0.766298241637849,0.0946739975138222,0.711671285529372
0.398742961188991,05005,"AR, Baxter","+36.3324588,-92.3815917",0.249830893438974,0.350158313590098,0.346030570722453,0.648952067004437
0.399367627876148,05007,"AR, Benton","+36.3405415,-94.193553",0.249830893438974,0.559332585251429,0.281009527608461,0.507297505205727
0.448749912592721,05009,"AR, Boone","+36.2516114,-93.101333",0.293474890040447,0.305433854273157,0.477685105759463,0.718405800297818
0.395741125062913,05011,"AR, Bradley","+33.5656931,-92.1223025",0.249830893438974,0.565130200348069,0.148063247608179,0.619940158856429
0.390012361021889,05013,"AR, Calhoun","+33.55691015,-92.4941704",0.249830893438974,0.471448102437275,0.169263136617555,0.669507311593751
0.522045048038824,05015,"AR, Carroll","+36.3946543,-93.5635835",0.293474890040447,0.604977300932916,0.431785388903261,0.757942612278671
0.512022585382138,05017,"AR, Chicot","+33.23499555,-91.3241407",0.448114729850605,0.770531420914761,0.00956327604584791,0.819880914717339
0.459829863756415,05019,"AR, Clark","+34.1301769,-93.0818072",0.249830893438974,0.640959324786669,0.132771493613853,0.815757743186164
0.603431307559321,05021,"AR, Clay","+36.3782431,-90.3406611",0.524087612823539,0.761881011088027,0.302992784341047,0.824763821984671
0.494799738787069,05023,"AR, Cleburne","+35.507767,-92.0137296",0.249830893438974,0.671143733543781,0.299803960197817,0.758420367967705
0.459359973680653,05025,"AR, Cleveland","+33.9013941,-92.190774",0.293474890040447,0.625591043498749,0.169263136617555,0.74911082456586
0.422490453198383,05027,"AR, Columbia","+33.2564196,-93.2432855",0.249830893438974,0.569363379624981,0.0731599496351379,0.797607590094441
0.52863824205193,05029,"AR, Conway","+35.17859455,-92.76782545",0.344554530507356,0.720929602865725,0.176758910414646,0.872309924419993
0.538689204875196,05031,"AR, Craighead","+35.8288982,-90.6834051",0.503289362591232,0.592553840011543,0.291356171377519,0.767557445520489
0.488627881799128,05033,"AR, Crawford","+35.4983864,-94.3150483",0.293474890040447,0.643628068243852,0.186008737898706,0.831399831013508
0.498439285795024,05035,"AR, Crittenden","+35.16444275,-90.1965838",0.482922164177212,0.549669893423695,0.284020622662676,0.677144462916515
0.567540684956772,05037,"AR, Cross","+35.25816625,-90.75963315",0.482922164177212,0.722862141231273,0.325782646000033,0.738595788418569
0.399309449409692,05039,"AR, Dallas","+33.9001423,-92.6142216",0.293474890040447,0.561081072344067,0.169263136617555,0.5734186986367
0.546209933660791,05041,"AR, Desha","+33.8466119,-91.4157627",0.514712235775816,0.755071113990386,0.150774288471004,0.764282096405957
0.453034636654382,05043,"AR, Drew","+33.5899,-91.7399211",0.344554530507356,0.566878687440707,0.12925486254966,0.771450466119806
0.474765333038432,05045,"AR, Faulkner","+35.0872526,-92.4380017",0.402207711203129,0.498871742100749,0.215012268279295,0.782969610570554
0.523876973554156,05047,"AR, Franklin","+35.4777139,-93.8744362",0.293474890040447,0.626879402409113,0.239244713777272,0.935908887989791
0.421614424750533,05049,"AR, Fulton","+36.38398845,-91.80250395",0.23765367957239,0.38512805544285,0.366592349896673,0.697083614090218
0.39104463081759,05051,"AR, Garland","+34.49863605,-93.0642405",0.293474890040447,0.478810153353644,0.169748378126932,0.622145101749337
0.454000513124336,05053,"AR, Grant","+34.3021628,-92.40093455",0.344554530507356,0.577645686905896,0.159381997956039,0.734419837128051
0.559509696527752,05055,"AR, Greene","+36.0722325,-90.5232864",0.482922164177212,0.650898093523767,0.360372237671129,0.743846290738901
0.481594646690019,05057,"AR, Hempstead","+33.6656532,-93.6238808",0.293474890040447,0.743936011979378,0.0549909428180629,0.833976741922187
0.458668616633471,05059,"AR, Hot Spring","+34.3403877,-92.8160452",0.293474890040447,0.572952379446711,0.169748378126932,0.798498818919795
0.462610912977297,05061,"AR, Howard","+33.945024,-93.9278794",0.293474890040447,0.706573603578806,0.0717232004650688,0.778671957824865
0.511457484332794,05063,"AR, Independence","+35.7693366,-91.61354255",0.293474890040447,0.529148176494316,0.389064754830002,0.83414211596641
0.434633482126028,05065,"AR, Izard","+36.14964325,-91.903465",0.293474890040447,0.465190359158362,0.343159101832375,0.63670957747293
0.584631369164346,05067,"AR, Jackson","+35.6013168,-91.2451729",0.402207711203129,0.741819422340922,0.315743260970078,0.878755082143254
0.478931099122942,05069,"AR, Jefferson","+34.2176794,-92.02998935",0.344554530507356,0.67730945118624,0.255170873860394,0.638689540937776
0.510421094093135,05071,"AR, Johnson","+35.4717714,-93.4715778",0.249830893438974,0.657800016257863,0.24562155028371,0.888431916391994
0.487614659410531,05073,"AR, Lafayette","+33.28896655,-93.58865945",0.293474890040447,0.670959682270872,0.0731599496351379,0.912864115695666
0.582656735166084,05075,"AR, Lawrence","+36.05222435,-91.0029364",0.448114729850605,0.756911626719479,0.342518607393398,0.783081976700854
0.555993286010681,05077,"AR, Lee","+34.78201545,-90.83912545",0.448114729850605,0.751206037259293,0.241625309434056,0.783027067498772
0.498461218924789,05079,"AR, Lincoln","+33.93896155,-91.76872775",0.344554530507356,0.753782755080022,0.154757490104021,0.740750100007757
0.441287823501582,05081,"AR, Little River","+33.64635625,-94.21407745",0.293474890040447,0.620529633493745,0.0565848728952891,0.794561897576846
0.500520829222918,05083,"AR, Logan","+35.2145635,-93.7790943",0.249830893438974,0.633781325143209,0.24562155028371,0.872849548025778
0.500202638604671,05085,"AR, Lonoke","+34.93190915,-91.97344195",0.344554530507356,0.64418022206258,0.268879352390309,0.743196449458437
0.523996813788728,05087,"AR, Madison","+36.0209016,-93.7530491",0.293474890040447,0.575989225449713,0.439437430354982,0.787085709309772
0.467158734657324,05089,"AR, Marion","+36.2928294,-92.67372825",0.249830893438974,0.420557925477875,0.480079197259147,0.718166922453301
0.450990779438848,05091,"AR, Miller","+33.44034855,-94.0156388",0.402207711203129,0.599363737109185,0.0548310221533247,0.747560647289752
0.543554628828986,05093,"AR, Mississippi","+35.88459895,-89.971219",0.482922164177212,0.585651917277447,0.27860640505601,0.827038028805276
0.539053301753023,05095,"AR, Monroe","+34.6827408,-91.2353991",0.482922164177212,0.767770651821123,0.179465689432344,0.726054701581415
0.433583125049299,05097,"AR, Montgomery","+34.5891239,-93.6622815",0.249830893438974,0.544056329599963,0.248965881037798,0.69147939612046
0.428890993903797,05099,"AR, Nevada","+33.6858161,-93.3200863",0.249830893438974,0.622186094949928,0.132771493613853,0.710775493612432
0.46497260665276,05101,"AR, Newton","+35.959982,-93.2051627",0.293474890040447,0.362857851420835,0.59133542532428,0.612222259825477
0.387434724664732,05103,"AR, Ouachita","+33.57526465,-92.86177235",0.293474890040447,0.49988402410175,0.0757051336917985,0.680674850824931
0.506629902084601,05105,"AR, Perry","+34.9513075,-92.855558",0.402207711203129,0.541111509233416,0.306023565060846,0.777176822841011
0.556882082790606,05107,"AR, Phillips","+34.53557865,-90.66116815",0.482922164177212,0.808814085679879,0.241625309434056,0.694166771871278
0.426757433577654,05109,"AR, Pike","+34.2193987,-93.607774",0.293474890040447,0.589977122190814,0.0702886836900659,0.75328903838929
0.599247965851094,05111,"AR, Poinsett","+35.5795502,-90.5318242",0.503289362591232,0.744672217071015,0.291356171377519,0.857674112364609
0.42061177934313,05113,"AR, Polk","+34.53812425,-94.27365925",0.249830893438974,0.532921227588956,0.242910458684633,0.656784537659955
0.520586872697742,05115,"AR, Pope","+35.2995467,-93.0978552",0.293474890040447,0.700131809026984,0.174689226507073,0.914051565216466
0.550567820795028,05117,"AR, Prairie","+34.7396802,-91.554405",0.344554530507356,0.828875674426984,0.179465689432344,0.849375388813429
0.455834131787246,05119,"AR, Pulaski","+34.7646608,-92.3100035",0.344554530507356,0.593013968193816,0.212620358438425,0.673147670009385
0.540827012973863,05121,"AR, Randolph","+36.30684175,-90.9787778",0.293474890040447,0.666358400448141,0.342518607393398,0.860956154013467
0.543315283169861,05123,"AR, St. Francis","+35.02649555,-90.7920589",0.482922164177212,0.563197661982522,0.325782646000033,0.801358660519675
0.421263706412612,05125,"AR, Saline","+34.5976405,-92.5556741",0.344554530507356,0.483871563358648,0.306980907390461,0.549647824393983
0.484267838755445,05127,"AR, Scott","+34.90007,-94.0836238",0.249830893438974,0.662493323717048,0.245778731190867,0.77896840667489
0.400407884664966,05129,"AR, Searcy","+35.932019,-92.5880125",0.293474890040447,0.348777929043279,0.309530860654762,0.649847858921376
0.447274309414048,05131,"AR, Sebastian","+35.3575627,-94.3866889",0.293474890040447,0.587584455642994,0.198282192291104,0.709755699681648
0.459500734281155,05133,"AR, Sevier","+34.0229694,-94.29824105",0.293474890040447,0.677861605004968,0.145201164924629,0.721465277154578
0.426021884229051,05135,"AR, Sharp","+36.2445666,-91.4953382",0.249830893438974,0.372244466339205,0.366592349896673,0.715419827241353
0.442551350690992,05137,"AR, Stone","+35.8366086,-92.094325",0.293474890040447,0.38291944016794,0.343159101832375,0.750651970723204
0.407864407137481,05139,"AR, Union","+33.21036895,-92.66021435",0.293474890040447,0.577369609996532,0.0849526780445417,0.675660450468401
0.489531502597845,05141,"AR, Van Buren","+35.5716636,-92.3635699",0.293474890040447,0.668014861904324,0.300921324664673,0.695714933781936
0.457599307362915,05143,"AR, Washington","+36.09569275,-94.16189875",0.293474890040447,0.508626459564938,0.39337535749397,0.634920522352304
0.516204052065771,05145,"AR, White","+35.2644235,-91.7436562",0.344554530507356,0.65237050370704,0.194926598089181,0.872964575959504
0.568905934386794,05147,"AR, Woodruff","+35.19712225,-91.2627205",0.482922164177212,0.78847642002341,0.236844584663659,0.767380568682894
0.518782887882534,05149,"AR, Yell","+35.1280216,-93.35754695",0.293474890040447,0.693505963202252,0.173260798082251,0.914889900205187
0.392573723490319,06001,"CA, Alameda","+37.7234343,-122.1551539",0.666195910248734,0.277641345183561,0.282110301321076,0.344347337207905
0.300257661492598,06003,"CA, Alpine","+38.6176096,-119.7989986",0.0995782951115837,0,0.749764444268333,0.351687906590473
0.355339099457019,06005,"CA, Amador","+38.3970536,-120.7448948",0.0995782951115837,0.49657033430908,0.203213400783459,0.621994367623953
0.438350226533493,06007,"CA, Butte","+39.7293637,-121.7616429",0.390538272454738,0.574424022749681,0.317170877614877,0.471267733314676
0.36737162227826,06009,"CA, Calaveras","+38.1927549,-120.51857435",0.143222291713057,0.266598268809008,0.617007562694913,0.442658365896062
0.480815256512129,06011,"CA, Colusa","+39.1863211,-122.0259021",0.39280129450074,0.709977785247323,0.195073986899798,0.625407959400653
0.409619125601964,06013,"CA, Contra Costa","+37.9487116,-122.042442",0.659730132974441,0.280862242459472,0.282106800519722,0.415777326454219
0.406557104833746,06015,"CA, Del Norte","+41.75540975,-124.1792025",0.562420184996342,0.289236575376842,0.40532623079931,0.369245428162489
0.343108114400374,06017,"CA, El Dorado","+38.7325771,-120.7951028",0.143222291713057,0.264573704807006,0.467642625818167,0.496993835263268
0.407978368046305,06019,"CA, Fresno","+36.7758683,-119.7632007",0.397973916320174,0.74503955273653,0.0753847342635555,0.413515268864961
0.498432815342777,06021,"CA, Glenn","+39.66329375,-122.1964004",0.409073500641042,0.688811888862763,0.195073986899798,0.700771884967503
0.42621996941003,06023,"CA, Humboldt","+40.7846083,-124.1072319",0.720077387534503,0.285095421736385,0.372499216505436,0.327207851863795
0.380639885700905,06025,"CA, Imperial","+32.7984899,-115.5453184",0.143222291713057,0.757002885475629,0.0138672829971203,0.608467082617815
0.239216021325007,06027,"CA, Inyo","+37.3304797,-118.3240458",0.079426622606706,0.339942701063333,0.0860630916449418,0.451431669985048
0.349735811743015,06029,"CA, Kern","+35.3613217,-119.0288352",0.194301932179966,0.533656665800289,0.452332251619539,0.218652397372268
0.391242149278247,06031,"CA, Kings","+36.3058649,-119.6671974",0.251955112875739,0.694977606505222,0.0820777083531099,0.535958169378918
0.359592218605106,06033,"CA, Lake","+38.9857973,-122.7065788",0.332669565849822,0.368746725273626,0.223774774067667,0.513177809229309
0.371519532765701,06035,"CA, Lassen","+40.4415822,-120.5970657",0.251955112875739,0.291629241924662,0.650943367029138,0.291550409233264
0.4120783027877,06037,"CA, Los Angeles","+34.05428575,-118.26968255",0.634190312740986,0.440986849890495,0.243532079238051,0.329603969281267
0.483511438349515,06039,"CA, Madera","+36.9796339,-120.0497327",0.407349293367898,0.721388964167695,0.252462978645162,0.552844517217305
0.42186213504981,06041,"CA, Marin","+37.977959,-122.54038675",0.670614191386167,0.313071215218586,0.343473209965432,0.360289923629057
