ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.50383951594793,01057,"AL, Fayette","+33.7322485,-087.7520486",0.443884532446218,0.757265689456658,0.126072735591628,0.688135106297218
0.537163033381285,01059,"AL, Franklin","+34.4419884,-087.8428147",0.502237847468095,0.6752708473756,0.189191321483002,0.781952117198444
0.522028364140583,01061,"AL, Geneva","+31.0908664,-085.8243464",0.548702356251871,0.76628420182921,0.219477870191605,0.553649028289647
0.535700053955459,01063,"AL, Greene","+32.8444965,-087.9642005",0.631814928301723,0.6503318998964,0.0761861133560493,0.784467274267662
0.550354847295528,01065,"AL, Hale","+32.7527958,-087.6230608",0.625597846140514,0.77106953492485,0.183139704348701,0.621612303768049
0.510707510733073,01067,"AL, Henry","+31.5169779,-085.2399712",0.548702356251871,0.721467716875815,0.212618430460868,0.560041539343736
0.487614185367747,01069,"AL, Houston","+31.1581928,-085.2963976",0.583932488498724,0.625484978053656,0.221547249681668,0.519492025236939
0.566792546837519,01071,"AL, Jackson","+34.7635224,-085.9774003",0.548702356251871,0.569809467998616,0.368977866969853,0.779680496129738
0.506787439510998,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.616108615473405,0.704258922858802,0.231905309107314,0.474876910604473
0.535335287400494,01075,"AL, Lamar","+33.7870852,-088.0874309",0.392184586053003,0.772449919471669,0.126072735591628,0.850633908485677
0.462004267979548,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.443884532446218,0.620515593685107,0.225373929978798,0.55824301580807
0.530392841153927,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.443884532446218,0.759842407277387,0.291996716552748,0.625847708339354
0.411793656012131,01081,"AL, Lee","+32.6040644,-085.3530477",0.548702356251871,0.575331006185892,0.301716006571968,0.221425255038794
0.542247230570383,01083,"AL, Limestone","+34.8102387,-086.9813995",0.502237847468095,0.760854689278388,0.265536848141275,0.640359537393775
0.54828071215066,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.616108615473405,0.736559921254371,0.113795475980368,0.726658835894495
0.417980019940799,01087,"AL, Macon","+32.3870267,-085.6928870",0.548702356251871,0.622264080777744,0.217238727204012,0.28371491552957
0.498498719501579,01089,"AL, Madison","+34.7642377,-086.5510803",0.548702356251871,0.629073977875385,0.248482415297223,0.567736128581837
0.526317061611934,01091,"AL, Marengo","+32.2475911,-087.7910910",0.548702356251871,0.768952945286394,0.137870740571188,0.649742204338283
0.4823237178166,01093,"AL, Marion","+34.1382194,-087.8815510",0.443884532446218,0.615178106770739,0.114437238825632,0.755794993223809
0.574298905394877,01095,"AL, Marshall","+34.3095637,-086.3216681",0.502237847468095,0.666804488821776,0.390813887100577,0.737339398189061
0.587244301711809,01097,"AL, Mobile","+30.6845730,-088.1965684",0.987715614126746,0.699657641036072,0.134523467114512,0.527080484569906
0.49313814618655,01099,"AL, Monroe","+31.5803324,-087.3832656",0.548702356251871,0.734719408525279,0.153331294074265,0.535799525894784
0.448102209361495,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.604547024085892,0.602662620212912,0.11873804939306,0.466461143754116
0.545554902788499,01103,"AL, Morgan","+34.4544844,-086.8464021",0.548702356251871,0.619503311684106,0.248482415297223,0.765531527920797
0.478828996656366,01105,"AL, Perry","+32.6390053,-087.2938269",0.502237847468095,0.637448310792755,0.16942767428118,0.606202154083435
0.526745793111235,01107,"AL, Pickens","+33.2968085,-088.0968780",0.548702356251871,0.699841692308981,0.0704484014097981,0.787990722474291
0.467385851510096,01109,"AL, Pike","+31.7987263,-085.9419965",0.502237847468095,0.628245747147294,0.217238727204012,0.521821084220981
0.571064812957764,01111,"AL, Randolph","+33.2964753,-085.4640679",0.583932488498724,0.618030901500832,0.404200697795961,0.678095164035537
0.463225212230507,01113,"AL, Russell","+32.2898113,-085.1869798",0.583932488498724,0.642509720797759,0.143758479613134,0.482700160012412
0.509948940039922,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.616108615473405,0.529594264867951,0.273022728369322,0.62107015144901
0.505517004975421,01117,"AL, Shelby","+33.2629366,-086.6781042",0.604547024085892,0.653644822808766,0.231905309107314,0.531970863899709
0.512713416562653,01119,"AL, Sumter","+32.5974811,-088.2000571",0.502237847468095,0.672141975736143,0.0704478433110316,0.806025999735341
0.520209924859528,01121,"AL, Talladega","+33.3692774,-086.1758045",0.631814928301723,0.599717799846364,0.252779369909537,0.596527601380488
0.46109919273823,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.625597846140514,0.554901314892969,0.226643959826427,0.437253650093011
0.497836695975551,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.583932488498724,0.729105844701547,0.0556237253468115,0.622684725355123
0.521006405172863,01127,"AL, Walker","+33.7915714,-087.3010918",0.548702356251871,0.802450276955872,0.199232127127999,0.533640860355708
0.570353037740123,01129,"AL, Washington","+31.4069737,-088.2020776",0.548702356251871,0.731682562522277,0.18090335185494,0.820123880331402
0.504759244755197,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.583932488498724,0.692111538846794,0.129741372465325,0.613251579209947
0.453574110845366,01133,"AL, Winston","+34.1558884,-087.3641471",0.443884532446218,0.629902208603477,0.190627411081802,0.549882291249968
0.344593026678202,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.00597603246958494,0.28299157410913,0.835537070873419,0.253867429260673
0.405837990798829,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.00597603246958494,0.331857187066528,1,0.285518743659204
0.412349366684168,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.00597603246958494,0.272776728462668,0.981034941396839,0.389609764407581
0.340794728401725,02050,"AK, Bethel","+60.9289164,-160.1533502",0.00597603246958494,0.247561704074105,0.99474093385043,0.114900243212782
0.335379734157491,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.00597603246958494,0.248021832256378,0.989640875113072,0.0978801967909298
0.399355708287703,02068,"AK, Denali","+63.6827316,-150.0267191",0.00597603246958494,0.248758037348015,0.998406069922774,0.344282693410439
0.325446782167397,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.00597603246958494,0.248021832256378,0.991712689943208,0.0560765740004168
0.341448642778375,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.00597603246958494,0.277930164104126,0.905656244747212,0.176232129792577
0.364181168479727,02100,"AK, Haines","+59.0999054,-135.5781024",0.00597603246958494,0.329464520518708,0.954248788151949,0.167035332778664
0.336247133852145,02105,"AK, ","+58.0764336,-135.1850997",0.00597603246958494,0.249678293712561,0.954248788151949,0.135085421074486
0.366100049344189,02110,"AK, Juneau","+58.3727004,-134.1787807",0.00597603246958494,0.320538033782611,0.954248788151949,0.183637342972611
0.423197879367788,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.00597603246958494,0.308022547224784,0.990437282052919,0.388355655723866
0.291917922854408,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.00597603246958494,0.372348467106557,0.788331961002291,0.00101523083919817
0.389689257346924,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.00597603246958494,0.464374103561168,0.861353502143328,0.227053391213615
0.395178699336173,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.00597603246958494,0.429588412981325,0.989640875113072,0.155509476780708
0.419383379907907,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.00597603246958494,0.29357452230141,0.998406069922774,0.379576894937858
0.353929610114925,02180,"AK, Nome","+64.7836858,-164.1889119",0.00597603246958494,0.247285627164741,0.99984068817028,0.162616092655096
0.354418908159726,02185,"AK, North Slope","+69.4493427,-153.4728302",0.00597603246958494,0.248389934802196,0.967011796635101,0.196297868732023
0.336640826117992,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.00597603246958494,0.247285627164741,0.99984068817028,0.0934609566673613
0.377207567967003,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.00597603246958494,0.394066517309845,0.892722711722758,0.216065010365823
0.347468488654015,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.00597603246958494,0.481858974487544,0.892722711722758,0.00931623593617147
0.368226180073577,02220,"AK, Sitka","+57.1425085,-135.3326236",0.00597603246958494,0.389649286760024,0.805555852926363,0.271723548138335
0.332768475241363,02230,"AK, Skagway","+59.5750974,-135.3354181",0.00597603246958494,0.249678293712561,0.954248788151949,0.121170786631359
0.395991695464188,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.00597603246958494,0.386336363847658,0.938802187118035,0.252852198421475
0.411670378761259,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.00597603246958494,0.438238822808058,0.828682552559078,0.373784107208316
0.319295722395176,02270,"AK, ","+62.2831737,-163.1909497",0.00597603246958494,0.247561704074105,0.99474093385043,0.0289042191865833
0.322563370911057,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.00597603246958494,0.363606031643369,0.892722711722758,0.0279487078085144
0.339185539439498,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.00597603246958494,0.395170824947301,0.824212485856636,0.13138281448447
0.343625769591591,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.00597603246958494,0.248481960438651,0.984541628155738,0.135503457302392
0.289382301807203,04001,"AZ, Apache","+35.3858453,-109.4937467",0.0273671182548371,0.166592180959212,0.792768389569987,0.170801518444777
0.311452234140496,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.0273671182548371,0.525952291314467,0.320182226350349,0.372307300642331
0.376552939594656,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.228058893283351,0.235979510845988,0.744643888085368,0.297529466163915
0.256537928215776,04007,"AZ, Gila","+33.7896177,-110.8118696",0.123241069477698,0.382668375354638,0.0172129836299992,0.503029284400767
0.303678372905725,04009,"AZ, Graham","+32.9318277,-109.8783103",0.0150420255492816,0.590830365014968,0.11697389919204,0.491867201866609
0.310811403169162,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.123241069477698,0.29229920035621,0.415811739688732,0.411893603154009
0.248776175595458,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.00697072590139572,0.611444107580801,0.0221547452626674,0.354535123636967
0.271268645409786,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.0715411230844829,0.618438055951351,0.0090855942379448,0.386009808365364
0.277763531902339,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.228058893283351,0.476350473265432,0.0466978488285989,0.359946912231975
0.279219104551643,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.0273671182548371,0.421687245211393,0.435269548766493,0.232552505973847
0.274020050807983,04019,"AZ, Pima","+32.1282374,-111.7830177",0.0273671182548371,0.593683159745061,0.085738075217812,0.389291850014222
0.340547253812999,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.0273671182548371,0.80902314904885,0.00876697057850438,0.517031777369804
0.292082022529163,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.00991565955670544,0.512700599665003,0.209565985361678,0.436145845533266
0.343862839928244,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.181594384499576,0.407515297197383,0.487551733853048,0.298789944162969
0.327727363416567,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.263289025530205,0.666935566362931,0.00876656468849235,0.371918297084641
0.483502157849904,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.256596297507941,0.746144627254289,0.16734860416708,0.763919102470306
0.457309955547246,05003,"AR, Ashley","+33.1908354,-091.7722672",0.256596297507941,0.766298241637849,0.0946739975138222,0.711671285529372
0.389390810998821,05005,"AR, Baxter","+36.2807100,-092.3304383",0.212422292678295,0.350158313590098,0.346030570722453,0.648952067004437
0.390015477685978,05007,"AR, Benton","+36.3378246,-094.2561871",0.212422292678295,0.559332585251429,0.281009527608461,0.507297505205727
0.439530264459595,05009,"AR, Boone","+36.3043077,-093.0792041",0.256596297507941,0.305433854273157,0.477685105759463,0.718405800297818
0.386388974872743,05011,"AR, Bradley","+33.4638194,-092.1681641",0.212422292678295,0.565130200348069,0.148063247608179,0.619940158856429
0.380660210831719,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.212422292678295,0.471448102437275,0.169263136617555,0.669507311593751
0.512825399905697,05015,"AR, Carroll","+36.3377742,-093.5416633",0.256596297507941,0.604977300932916,0.431785388903261,0.757942612278671
0.503272419846189,05017,"AR, Chicot","+33.2671393,-091.2971578",0.413114067706809,0.770531420914761,0.00956327604584791,0.819880914717339
0.450477713566245,05019,"AR, Clark","+34.0533118,-093.1762051",0.212422292678295,0.640959324786669,0.132771493613853,0.815757743186164
0.594911793752299,05021,"AR, Clay","+36.3673021,-090.4187041",0.490009557595452,0.761881011088027,0.302992784341047,0.824763821984671
0.4854475885969,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.212422292678295,0.671143733543781,0.299803960197817,0.758420367967705
0.450140325547526,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.256596297507941,0.625591043498749,0.169263136617555,0.74911082456586
0.413138303008214,05027,"AR, Columbia","+33.2150704,-093.2269012",0.212422292678295,0.569363379624981,0.0731599496351379,0.797607590094441
0.51957367040038,05029,"AR, Conway","+35.2657024,-092.6892483",0.308296243901156,0.720929602865725,0.176758910414646,0.872309924419993
0.530106548112596,05031,"AR, Craighead","+35.8282682,-090.6304114",0.468958735540831,0.592553840011543,0.291356171377519,0.767557445520489
0.479408233666002,05033,"AR, Crawford","+35.5830407,-094.2362241",0.256596297507941,0.643628068243852,0.186008737898706,0.831399831013508
0.489794794739137,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.448344199953662,0.549669893423695,0.284020622662676,0.677144462916515
0.558896193900884,05037,"AR, Cross","+35.2912586,-090.7738942",0.448344199953662,0.722862141231273,0.325782646000033,0.738595788418569
0.390089801276566,05039,"AR, Dallas","+33.9678233,-092.6539989",0.256596297507941,0.561081072344067,0.169263136617555,0.5734186986367
0.537661956448922,05041,"AR, Desha","+33.8287478,-091.2444274",0.480520326928343,0.755071113990386,0.150774288471004,0.764282096405957
0.443970065002832,05043,"AR, Drew","+33.5872418,-091.7227781",0.308296243901156,0.566878687440707,0.12925486254966,0.771450466119806
0.465875794968408,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.366649558923033,0.498871742100749,0.215012268279295,0.782969610570554
0.514657325421029,05047,"AR, Franklin","+35.5085730,-093.8876719",0.256596297507941,0.626879402409113,0.239244713777272,0.935908887989791
0.41222530485062,05049,"AR, Fulton","+36.3834433,-091.8192392",0.200097199972739,0.38512805544285,0.366592349896673,0.697083614090218
0.381824982684464,05051,"AR, Garland","+34.5788613,-093.1469148",0.256596297507941,0.478810153353644,0.169748378126932,0.622145101749337
0.444935941472786,05053,"AR, Grant","+34.2880633,-092.4239843",0.308296243901156,0.577645686905896,0.159381997956039,0.734419837128051
0.550865205471865,05055,"AR, Greene","+36.1199223,-090.5652409",0.448344199953662,0.650898093523767,0.360372237671129,0.743846290738901
0.472374998556892,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.256596297507941,0.743936011979378,0.0549909428180629,0.833976741922187
0.449448968500345,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.256596297507941,0.572952379446711,0.169748378126932,0.798498818919795
0.45339126484417,05061,"AR, Howard","+34.0831786,-093.9909884",0.256596297507941,0.706573603578806,0.0717232004650688,0.778671957824865
0.502237836199667,05063,"AR, Independence","+35.7374992,-091.5599423",0.256596297507941,0.529148176494316,0.389064754830002,0.83414211596641
0.425413833992902,05065,"AR, Izard","+36.0948792,-091.9136252",0.256596297507941,0.465190359158362,0.343159101832375,0.63670957747293
0.575741831094322,05067,"AR, Jackson","+35.5966053,-091.2231780",0.366649558923033,0.741819422340922,0.315743260970078,0.878755082143254
0.469866527471392,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.308296243901156,0.67730945118624,0.255170873860394,0.638689540937776
0.501068943902965,05071,"AR, Johnson","+35.5733586,-093.4663223",0.212422292678295,0.657800016257863,0.24562155028371,0.888431916391994
0.478395011277404,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.256596297507941,0.670959682270872,0.0731599496351379,0.912864115695666
0.573906569630135,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.413114067706809,0.756911626719479,0.342518607393398,0.783081976700854
0.547243120474732,05077,"AR, Lee","+34.7797500,-090.7792884",0.413114067706809,0.751206037259293,0.241625309434056,0.783027067498772
0.489396647273239,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.308296243901156,0.753782755080022,0.154757490104021,0.740750100007757
0.432068175368455,05081,"AR, Little River","+33.6994970,-094.2297740",0.256596297507941,0.620529633493745,0.0565848728952891,0.794561897576846
0.491168679032748,05083,"AR, Logan","+35.2185495,-093.7205628",0.212422292678295,0.633781325143209,0.24562155028371,0.872849548025778
0.491138066953121,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.308296243901156,0.64418022206258,0.268879352390309,0.743196449458437
0.514777165655602,05087,"AR, Madison","+36.0125452,-093.7240531",0.256596297507941,0.575989225449713,0.439437430354982,0.787085709309772
0.457806584467154,05089,"AR, Marion","+36.2666562,-092.6785880",0.212422292678295,0.420557925477875,0.480079197259147,0.718166922453301
0.442101241368824,05091,"AR, Miller","+33.3055048,-093.9015091",0.366649558923033,0.599363737109185,0.0548310221533247,0.747560647289752
0.534910137773099,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.448344199953662,0.585651917277447,0.27860640505601,0.827038028805276
0.530408810697136,05095,"AR, Monroe","+34.6795127,-091.2033140",0.448344199953662,0.767770651821123,0.179465689432344,0.726054701581415
0.424230974859129,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.212422292678295,0.544056329599963,0.248965881037798,0.69147939612046
0.419538843713627,05099,"AR, Nevada","+33.6666991,-093.3050716",0.212422292678295,0.622186094949928,0.132771493613853,0.710775493612432
0.455752958519633,05101,"AR, Newton","+35.9100625,-093.2150843",0.256596297507941,0.362857851420835,0.59133542532428,0.612222259825477
0.378215076531605,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.256596297507941,0.49988402410175,0.0757051336917985,0.680674850824931
0.497740364014577,05105,"AR, Perry","+34.9463629,-092.9268772",0.366649558923033,0.541111509233416,0.306023565060846,0.777176822841011
0.548237591734719,05107,"AR, Phillips","+34.4258423,-090.8483856",0.448344199953662,0.808814085679879,0.241625309434056,0.694166771871278
0.417537785444528,05109,"AR, Pike","+34.1581907,-093.6586589",0.256596297507941,0.589977122190814,0.0702886836900659,0.75328903838929
0.590665309088494,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.468958735540831,0.744672217071015,0.291356171377519,0.857674112364609
0.41125962915296,05113,"AR, Polk","+34.4909149,-094.2308841",0.212422292678295,0.532921227588956,0.242910458684633,0.656784537659955
0.511367224564616,05115,"AR, Pope","+35.4552965,-093.0315353",0.256596297507941,0.700131809026984,0.174689226507073,0.914051565216466
0.541503249143478,05117,"AR, Prairie","+34.8282250,-091.5571995",0.308296243901156,0.828875674426984,0.179465689432344,0.849375388813429
0.446769560135696,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.308296243901156,0.593013968193816,0.212620358438425,0.673147670009385
0.531607364840737,05121,"AR, Randolph","+36.3412985,-091.0284409",0.256596297507941,0.666358400448141,0.342518607393398,0.860956154013467
0.534670792113973,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.448344199953662,0.563197661982522,0.325782646000033,0.801358660519675
0.412199134761062,05125,"AR, Saline","+34.6485246,-092.6744630",0.308296243901156,0.483871563358648,0.306980907390461,0.549647824393983
0.474915688565275,05127,"AR, Scott","+34.8588693,-094.0636413",0.212422292678295,0.662493323717048,0.245778731190867,0.77896840667489
0.39118823653184,05129,"AR, Searcy","+35.9096596,-092.6993507",0.256596297507941,0.348777929043279,0.309530860654762,0.649847858921376
0.438054661280922,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.256596297507941,0.587584455642994,0.198282192291104,0.709755699681648
0.450281086148029,05133,"AR, Sevier","+33.9946083,-094.2432898",0.256596297507941,0.677861605004968,0.145201164924629,0.721465277154578
0.416669734038881,05135,"AR, Sharp","+36.1733989,-091.4710689",0.212422292678295,0.372244466339205,0.366592349896673,0.715419827241353
0.433331702557865,05137,"AR, Stone","+35.8569888,-092.1404941",0.256596297507941,0.38291944016794,0.343159101832375,0.750651970723204
0.398644759004354,05139,"AR, Union","+33.1682186,-092.5981447",0.256596297507941,0.577369609996532,0.0849526780445417,0.675660450468401
0.480311854464718,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.256596297507941,0.668014861904324,0.300921324664673,0.695714933781936
0.448379659229788,05143,"AR, Washington","+35.9712088,-094.2184168",0.256596297507941,0.508626459564938,0.39337535749397,0.634920522352304
0.50713948041422,05145,"AR, White","+35.2547221,-091.7531583",0.308296243901156,0.65237050370704,0.194926598089181,0.872964575959504
0.560261443330906,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.448344199953662,0.78847642002341,0.236844584663659,0.767380568682894
0.509563239749408,05149,"AR, Yell","+34.9977133,-093.4083032",0.256596297507941,0.693505963202252,0.173260798082251,0.914889900205187
0.384485646838415,06001,"CA, Alameda","+37.6480811,-121.9133039",0.63384360364112,0.277641345183561,0.282110301321076,0.344347337207905
0.290449348258144,06003,"CA, Alpine","+38.6176096,-119.7989986",0.0603450421737675,0,0.749764444268333,0.351687906590473
0.345530786222565,06005,"CA, Amador","+38.4435501,-120.6538563",0.0603450421737675,0.49657033430908,0.203213400783459,0.621994367623953
0.429425260345993,06007,"CA, Butte","+39.6659588,-121.6019188",0.35483840770474,0.574424022749681,0.317170877614877,0.471267733314676
0.357695811100849,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.104519047003413,0.266598268809008,0.617007562694913,0.442658365896062
0.471897160801661,06011,"CA, Colusa","+39.1777385,-122.2375629",0.357128911658869,0.709977785247323,0.195073986899798,0.625407959400653
0.401511419015684,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.62729930662932,0.280862242459472,0.282106800519722,0.415777326454219
0.398153967735095,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.52880763660174,0.289236575376842,0.40532623079931,0.369245428162489
0.333432303222963,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.104519047003413,0.264573704807006,0.467642625818167,0.496993835263268
0.399075976283339,06019,"CA, Fresno","+36.7610058,-119.6550193",0.362364349268309,0.74503955273653,0.0753847342635555,0.413515268864961
0.489564121633824,06021,"CA, Glenn","+39.6025462,-122.4016998",0.373598725805231,0.688811888862763,0.195073986899798,0.700771884967503
0.418295475544599,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.688379412072781,0.285095421736385,0.372499216505436,0.327207851863795
0.370964074523495,06025,"CA, Imperial","+33.0408155,-115.3553946",0.104519047003413,0.757002885475629,0.0138672829971203,0.608467082617815
0.229346528128412,06027,"CA, Inyo","+36.5619770,-117.4039269",0.0399486498203261,0.339942701063333,0.0860630916449418,0.451431669985048
0.340215077047181,06029,"CA, Kern","+35.3466288,-118.7295064",0.156218993396628,0.533656665800289,0.452332251619539,0.218652397372268
0.381896448163939,06031,"CA, Kings","+36.0724780,-119.8155301",0.214572308418506,0.694977606505222,0.0820777083531099,0.535958169378918
0.350491564504934,06033,"CA, Lake","+39.0948019,-122.7467569",0.296266949449135,0.368746725273626,0.223774774067667,0.513177809229309
0.362173831651393,06035,"CA, Lassen","+40.7210889,-120.6299314",0.214572308418506,0.291629241924662,0.650943367029138,0.291550409233264
0.403893057960632,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.601449333432713,0.440986849890495,0.243532079238051,0.329603969281267
0.474637509991395,06039,"CA, Madera","+37.2100387,-119.7498519",0.371853579935418,0.721388964167695,0.252462978645162,0.552844517217305
0.413787472186398,06041,"CA, Marin","+38.0518169,-122.7459738",0.638315539932516,0.313071215218586,0.343473209965432,0.360289923629057
