ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.702636655455178,45,SC,"+33.8741769,-080.8542699",0.84003106317587,0.684601227262268,0.758408688989828,0.527505642392748
0.334703174921874,46,SD,"+44.4467957,-100.2381762",0.266724592793685,0.188626119617915,0.502554783265937,0.380907204009959
0.711555850177266,47,TN,"+35.8585639,-086.3493573",0.921038572655603,0.603689911070684,0.853057383367648,0.468437533615129
0.677299460327388,48,TX,"+31.4347032,-099.2818238",0.581708596454713,0.777515145587335,0.59957886281068,0.750395236456821
0.299524463371568,49,UT,"+39.3349735,-111.6563633",0.152476486187344,0.215337056636308,0.0108954492999698,0.81938886136265
0.147842549077157,50,VT,"+44.0605475,-072.6733540",0.223559470610001,0.160986053176303,0.206824672522325,0
0.258286745893596,51,VA,"+37.5222512,-078.6681938",0.329681857320202,0.110130806162975,0.122202692697741,0.471131627393468
0.353226199888112,53,WA,"+47.4162296,-120.5996231",0.263306481266592,0.46114070664037,0.085941226049502,0.602516385595982
0.605040478259764,54,WV,"+38.6472854,-080.6183274",0.747916951252425,0.600402893064111,0.507896277029642,0.56394579169288
0.383350252464844,55,WI,"+44.6284840,-089.7119299",0.306580467471906,0.35786344577366,0.186020508405817,0.682936588207992
0.337618922491644,56,WY,"+42.9918024,-107.5419255",0.42831703228483,0.156847709331499,0.334702621402292,0.430608326947955
