ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.591036171060387,37,NC,"+35.5397100,-079.1308636",0.726285093932683,0.549764537327981,0.488502288539356,0.599592764441526
0.215739677788606,38,ND,"+47.4569538,-100.4619304",0.233826171816023,0,0.240199381009013,0.388933158329386
0.608867185774692,39,OH,"+40.4149297,-082.7119975",0.825832016783063,0.539463103942356,0.421658192174761,0.648515430198586
0.667859335386363,40,OK,"+35.5894185,-097.4868683",0.802353722485806,0.746934991646241,0.511942509410121,0.610206118003285
0.396730775293956,41,OR,"+43.9715225,-120.6226269",0.370335697912921,0.628153349960325,0.0327416535058859,0.555692399796692
0.455596151726269,42,PA,"+40.9042486,-077.8280624",0.495809881533834,0.284575712737644,0.183835587461116,0.858163425172482
0.47194138124317,44,RI,"+41.5978358,-071.5252895",0.473480902589337,0.534244388172193,0.229414640587723,0.650625593623429
0.725011445888537,45,SC,"+33.8741769,-080.8542699",0.848736228913498,0.701185731348318,0.749926966162627,0.600196857129703
0.334253432007943,46,SD,"+44.4467957,-100.2381762",0.302374557554705,0.190273362740014,0.519610673806654,0.324755133930399
0.736143212299658,47,TN,"+35.8585639,-086.3493573",0.977728079137734,0.608906860862414,0.836909515965114,0.52102839323337
0.642126654529101,48,TX,"+31.4347032,-099.2818238",0.58963166044871,0.782802967713003,0.557034757645085,0.639037232309607
0.330789776009608,49,UT,"+39.3349735,-111.6563633",0.21277016878239,0.224598066069171,0.0506366809610215,0.835154188225851
0.142127517163497,50,VT,"+44.0605475,-072.6733540",0.205805697116309,0.126601936115306,0.236102435422374,0
0.261424168713244,51,VA,"+37.5222512,-078.6681938",0.317170674528504,0.0983656050662549,0.128047225289975,0.502113169968241
0.344243702213201,53,WA,"+47.4162296,-120.5996231",0.291358867659036,0.465419471712602,0.0801566137260536,0.540039855755113
0.606387198628019,54,WV,"+38.6472854,-080.6183274",0.776678503233928,0.593962569891259,0.520914317109357,0.533993404277534
0.372426959590132,55,WI,"+44.6284840,-089.7119299",0.305756700057687,0.377966457993527,0.182633130517088,0.623351549792226
0.378289744558828,56,WY,"+42.9918024,-107.5419255",0.422741030158411,0.163985943099495,0.371460345313074,0.554971659664332
