ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff
0.598712692050029,39,OH,"+40.4149297,-082.7119975",0.771527772370131,0.543373488523388,0.422665681987399,0.657283825319197
0.659850176846496,40,OK,"+35.5894185,-097.4868683",0.788875722419579,0.739347631980911,0.512269377585676,0.598907975399819
0.402154413230533,41,OR,"+43.9715225,-120.6226269",0.398831637273913,0.626011998726676,0.0325220058582831,0.55125201106326
0.472802604614876,42,PA,"+40.9042486,-077.8280624",0.456176958287546,0.345335530870027,0.185158115834464,0.904539813467468
0.459061983967483,44,RI,"+41.5978358,-071.5252895",0.414981970509233,0.53571903105303,0.229101581985272,0.656445352322398
0.719955575503751,45,SC,"+33.8741769,-080.8542699",0.84003106317587,0.684601227262268,0.75033908394848,0.604850927628384
0.326742266178631,46,SD,"+44.4467957,-100.2381762",0.266724592793685,0.188626119617915,0.520689291596288,0.330929060706636
0.731642889574368,47,TN,"+35.8585639,-086.3493573",0.921038572655603,0.603689911070684,0.8373011505739,0.564541923997284
0.654291488813842,48,TX,"+31.4347032,-099.2818238",0.581708596454713,0.777515145587335,0.557680687695142,0.700261525518176
0.338160806753102,49,UT,"+39.3349735,-111.6563633",0.152476486187344,0.215337056636308,0.0508602427789843,0.933969441409771
0.155100992884706,50,VT,"+44.0605475,-072.6733540",0.223559470610001,0.160986053176303,0.235858447752519,0
0.277698163080974,51,VA,"+37.5222512,-078.6681938",0.329681857320202,0.110130806162975,0.127758037299747,0.543221951540973
0.338798681653854,53,WA,"+47.4162296,-120.5996231",0.263306481266592,0.46114070664037,0.0802554809866827,0.550492057721772
0.603698883617477,54,WV,"+38.6472854,-080.6183274",0.747916951252425,0.600402893064111,0.521521655809289,0.544954034344083
0.374920252888908,55,WI,"+44.6284840,-089.7119299",0.306580467471906,0.35786344577366,0.181836567602771,0.653400530707295
0.387540873006039,56,WY,"+42.9918024,-107.5419255",0.42831703228483,0.156847709331499,0.370737059248795,0.594261691159033
