row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
23,MI,26,"+44.8410835,-085.6593197",0.413837857016904,0.261614623000762,0.571428571428571,0.63265306122449,0.189655172413793
24,MN,27,"+46.3161343,-094.1994801",0.536892129182739,0.367352119827367,0.616071428571429,0.724489795918367,0.439655172413793
25,MS,28,"+32.6864655,-089.6561493",0.64707111900358,0.759202843361259,0.767857142857143,0.0612244897959184,1
26,MO,29,"+38.3507500,-092.4567826",0.536478323372315,0.267834475755268,0.732142857142857,0.357142857142857,0.788793103448276
27,MT,30,"+47.0511771,-109.6348174",0.51511894578458,0.81962427011932,0.607142857142857,0.306122448979592,0.327586206896552
28,NE,31,"+41.5438105,-099.8123253",0.663962844309928,0.162096978928662,0.875,0.76530612244898,0.853448275862069
29,NV,32,"+39.3310928,-116.6151469",0.332086215628411,0.508631632394009,0.4375,0.102040816326531,0.280172413793103
30,NH,33,"+43.6708595,-071.5811278",0.443865419096178,0.529068291444529,0,0.948979591836735,0.297413793103448
31,NJ,34,"+40.1072744,-074.6652012",0.506983309777413,0.697004315816197,0.428571428571428,0.704081632653061,0.198275862068966
32,NM,35,"+34.4391265,-106.1261511",0.562773071581234,0.502411779639502,0.982142857142857,0.551020408163265,0.21551724137931
33,NY,36,"+42.9133974,-075.5962723",0.446013601556388,0.684564610307185,0.303571428571428,0.795918367346939,0
34,NC,37,"+35.5397100,-079.1308636",0.562512511570272,0.802741812642803,0.410714285714286,0.346938775510204,0.689655172413793
35,ND,38,"+47.4569538,-100.4619304",0.576495439155782,0.317593297791318,0.660714285714286,0.806122448979592,0.521551724137931
36,OH,39,"+40.4149297,-082.7119975",0.538231182642976,0.529068291444529,0.607142857142857,0.663265306122449,0.353448275862069
37,OK,40,"+35.5894185,-097.4868683",0.505633651351656,0.465092663112465,0.660714285714286,0.112244897959184,0.78448275862069
38,OR,41,"+43.9715225,-120.6226269",0.431836839543181,0.56016755521706,0.491071428571429,0.357142857142857,0.318965517241379
39,PA,42,"+40.9042486,-077.8280624",0.62049056711347,0.784082254379284,0.669642857142857,0.76530612244898,0.262931034482759
40,RI,44,"+41.5978358,-071.5252895",0.417906269613184,0.541127189642041,0.223214285714286,0.846938775510204,0.0603448275862069
41,SC,45,"+33.8741769,-080.8542699",0.569311659519495,0.777862401624778,0.517857142857143,0.214285714285714,0.767241379310345
42,SD,46,"+44.4467957,-100.2381762",0.705472516172475,0.527291190657527,0.732142857142857,0.846938775510204,0.715517241379311
43,TN,47,"+35.8585639,-086.3493573",0.525071916684577,0.547727849708048,0.455357142857143,0.26530612244898,0.831896551724138
44,TX,48,"+31.4347032,-099.2818238",0.63634363668124,0.844503681137345,0.8125,0.0306122448979592,0.857758620689655
45,UT,49,"+39.3349735,-111.6563633",0.546643343335443,0.458872810357959,0.741071428571429,0.469387755102041,0.517241379310345
46,VT,50,"+44.0605475,-072.6733540",0.409105390455681,0.180756537192181,0.214285714285714,1,0.241379310344828
47,VA,51,"+37.5222512,-078.6681938",0.485852906208312,0.746763137852247,0.294642857142857,0.479591836734694,0.422413793103448
48,WA,53,"+47.4162296,-120.5996231",0.373266365893207,0.460649911144961,0.223214285714286,0.520408163265306,0.288793103448276
49,WV,54,"+38.6472854,-080.6183274",0.572764637967748,0.448210205635948,0.741071428571429,0.683673469387755,0.418103448275862
50,WI,55,"+44.6284840,-089.7119299",0.50878612041765,0.336252856054836,0.678571428571428,0.714285714285714,0.306034482758621
51,WY,56,"+42.9918024,-107.5419255",0.598227989261466,0.763645595328764,0.723214285714286,0.561224489795919,0.344827586206897
