row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
22,MA,25,"+42.1565196,-071.4895915",0.532846357148109,0.768656716417911,0.366071428571429,0.86734693877551,0.129310344827586
23,MI,26,"+44.8410835,-085.6593197",0.396941663953281,0.194029850746269,0.571428571428571,0.63265306122449,0.189655172413793
24,MN,27,"+46.3161343,-094.1994801",0.499158576837838,0.216417910447761,0.616071428571429,0.724489795918367,0.439655172413793
25,MS,28,"+32.6864655,-089.6561493",0.664359960402071,0.828358208955224,0.767857142857143,0.0612244897959184,1
26,MO,29,"+38.3507500,-092.4567826",0.549743585030512,0.32089552238806,0.732142857142857,0.357142857142857,0.788793103448276
27,MT,30,"+47.0511771,-109.6348174",0.422153176762213,0.447761194029851,0.607142857142857,0.306122448979592,0.327586206896552
28,NE,31,"+41.5438105,-099.8123253",0.668214718980747,0.17910447761194,0.875,0.76530612244898,0.853448275862069
29,NV,32,"+39.3310928,-116.6151469",0.242241740365729,0.149253731343284,0.4375,0.102040816326531,0.280172413793103
30,NH,33,"+43.6708595,-071.5811278",0.445926704444001,0.537313432835821,0,0.948979591836735,0.297413793103448
31,NJ,34,"+40.1072744,-074.6652012",0.556612827838289,0.895522388059702,0.428571428571428,0.704081632653061,0.198275862068966
32,NM,35,"+34.4391265,-106.1261511",0.450229828163896,0.0522388059701493,0.982142857142857,0.551020408163265,0.21551724137931
33,NY,36,"+42.9133974,-075.5962723",0.487559016143771,0.850746268656717,0.303571428571428,0.795918367346939,0
34,NC,37,"+35.5397100,-079.1308636",0.559588252439422,0.791044776119403,0.410714285714286,0.346938775510204,0.689655172413793
35,ND,38,"+47.4569538,-100.4619304",0.554932935603475,0.23134328358209,0.660714285714286,0.806122448979592,0.521551724137931
36,OH,39,"+40.4149297,-082.7119975",0.519770079931098,0.455223880597015,0.607142857142857,0.663265306122449,0.353448275862069
37,OK,40,"+35.5894185,-097.4868683",0.445330634827271,0.223880597014925,0.660714285714286,0.112244897959184,0.78448275862069
38,OR,41,"+43.9715225,-120.6226269",0.448511368649364,0.626865671641791,0.491071428571429,0.357142857142857,0.318965517241379
39,PA,42,"+40.9042486,-077.8280624",0.609171496055962,0.738805970149254,0.669642857142857,0.76530612244898,0.262931034482759
40,RI,44,"+41.5978358,-071.5252895",0.41881850205342,0.544776119402985,0.223214285714286,0.846938775510204,0.0603448275862069
41,SC,45,"+33.8741769,-080.8542699",0.572607253143151,0.791044776119403,0.517857142857143,0.214285714285714,0.767241379310345
42,SD,46,"+44.4467957,-100.2381762",0.610963151343914,0.149253731343284,0.732142857142857,0.846938775510204,0.715517241379311
43,TN,47,"+35.8585639,-086.3493573",0.513139954257565,0.5,0.455357142857143,0.26530612244898,0.831896551724138
44,TX,48,"+31.4347032,-099.2818238",0.604322194008844,0.716417910447761,0.8125,0.0306122448979592,0.857758620689655
45,UT,49,"+39.3349735,-111.6563633",0.508417678059386,0.305970149253731,0.741071428571429,0.469387755102041,0.517241379310345
46,VT,50,"+44.0605475,-072.6733540",0.39003565914271,0.104477611940299,0.214285714285714,1,0.241379310344828
47,VA,51,"+37.5222512,-078.6681938",0.45960988293928,0.641791044776119,0.294642857142857,0.479591836734694,0.422413793103448
48,WA,53,"+47.4162296,-120.5996231",0.407357619450251,0.597014925373134,0.223214285714286,0.520408163265306,0.288793103448276
49,WV,54,"+38.6472854,-080.6183274",0.537204623872194,0.305970149253731,0.741071428571429,0.683673469387755,0.418103448275862
50,WI,55,"+44.6284840,-089.7119299",0.478827384015881,0.216417910447761,0.678571428571428,0.714285714285714,0.306034482758621
51,WY,56,"+42.9918024,-107.5419255",0.496868829235245,0.358208955223881,0.723214285714286,0.561224489795919,0.344827586206897
