ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.57131804279081,32,NV,"+39.3310928,-116.6151469",0.741573033707865,0.719298245614035,0.283413231064238,0.628352490421456,0.704918032786885,0.40722039888917,0.514450867052023
0.324013701340809,33,NH,"+43.6708595,-071.5811278",0.134831460674157,0.368421052631579,0.436049856184084,0.325670498084291,0.139344262295082,0.33198687200202,0.531791907514451
0.335526734212752,34,NJ,"+40.1072744,-074.6652012",0.191011235955056,0.771929824561404,0.104889741131352,0.203065134099617,0.516393442622951,0.127871749558192,0.433526011560694
0.486390118040394,35,NM,"+34.4391265,-106.1261511",0.629213483146068,0.236842105263158,0.408437200383509,0.89272030651341,0.39344262295082,0.531936379702095,0.312138728323699
0.307834790107371,36,NY,"+42.9133974,-075.5962723",0.112359550561798,0.368421052631579,0.326174496644295,0.475095785440613,0.581967213114754,0.233021964150467,0.0578034682080925
0.600585487958589,37,NC,"+35.5397100,-079.1308636",0.662921348314607,0.526315789473684,0.611121764141898,0.352490421455939,0.733606557377049,0.577758141883363,0.739884393063584
0.274955540547711,38,ND,"+47.4569538,-100.4619304",0.191011235955056,0.00877192982456132,0.470757430488974,0.521072796934866,0.209016393442623,0.235041656147437,0.289017341040462
0.666409169481826,39,OH,"+40.4149297,-082.7119975",0.775280898876405,1,0.693576222435283,0.57088122605364,0.84016393442623,0.547967684928049,0.236994219653179
0.650884553328153,40,OK,"+35.5894185,-097.4868683",0.921348314606742,0.491228070175439,0.803835091083413,0.716475095785441,0.508196721311475,0.75094673062358,0.364161849710983
0.365220104367486,41,OR,"+43.9715225,-120.6226269",0.629213483146068,0.324561403508772,0.576989453499521,0.544061302681992,0.0614754098360656,0.0907599091138601,0.329479768786127
0.448187738781107,42,PA,"+40.9042486,-077.8280624",0.561797752808989,0.763157894736842,0.659252157238734,0.310344827586207,0.315573770491803,0.371118404443322,0.15606936416185
0.43342308753226,44,RI,"+41.5978358,-071.5252895",0.48314606741573,0.719298245614035,0.6143815915628,0.187739463601533,0.577868852459016,0.451527392072709,0
0.681554183728831,45,SC,"+33.8741769,-080.8542699",0.797752808988764,0.692982456140351,0.579482262703739,0.471264367816092,0.75,0.612345367331482,0.867052023121387
0.320281975384646,46,SD,"+44.4467957,-100.2381762",0.0786516853932584,0.131578947368421,0.465580057526366,0.49808429118774,0.274590163934426,0.377303711184044,0.416184971098266
0.766847814361843,47,TN,"+35.8585639,-086.3493573",0.966292134831461,0.482456140350877,0.821476510067114,0.931034482758621,0.864754098360656,0.602499368846251,0.699421965317919
0.510225767867335,48,TX,"+31.4347032,-099.2818238",0.617977528089888,0.508771929824562,0.259827420901246,1,0.323770491803279,0.352562484221156,0.508670520231214
0.261032622609592,49,UT,"+39.3349735,-111.6563633",0.134831460674157,0.210526315789474,0,0.455938697318008,0.147540983606557,0.173188588740217,0.705202312138728
0.256427486139279,50,VT,"+44.0605475,-072.6733540",0.202247191011236,0.236842105263158,0.562607861936721,0.421455938697318,0,0.308255491037617,0.0635838150289017
0.330065651901977,51,VA,"+37.5222512,-078.6681938",0.359550561797753,0.245614035087719,0.171812080536913,0.153256704980843,0.30327868852459,0.204115122443827,0.872832369942197
0.312998040907424,53,WA,"+47.4162296,-120.5996231",0.269662921348315,0.394736842105263,0.225886864813039,0.35632183908046,0.274590163934426,0.282504418076243,0.38728323699422
0.633907258534068,54,WV,"+38.6472854,-080.6183274",0.97752808988764,0.473684210526316,1,0.582375478927203,0.508196721311475,0.664352436253471,0.23121387283237
0.32251835863596,55,WI,"+44.6284840,-089.7119299",0.337078651685393,0.701754385964913,0.357430488974113,0.486590038314176,0.0163934426229508,0,0.358381502890173
0.399872224202785,56,WY,"+42.9918024,-107.5419255",0.224719101123596,0.087719298245614,0.271524448705657,0.697318007662835,0.217213114754098,0.618530674072204,0.682080924855491
