ToxPi Score,FIPS,Name,Source,Overall Physical Health!1!0x88cceeff,Mental Health & Deaths of Despair!1!0x44aa99ff,Chronic Disease!1!0x117733ff,Chronic Disease Prevention!1!0x332288ff,Infectious Diseases!1!0xddcc77ff,Child & Maternal Health!1!0x999933ff,Access to Care!1!0xcc6677ff
0.300084588171753,19,IA,"+42.0700243,-093.4933473",0.247191011235955,0.266666666666667,0.492273730684327,0.42911877394636,0.157258064516129,0.324175824175824,0.183908045977012
0.452360149461048,20,KS,"+38.4985464,-098.3834298",0.49438202247191,0.088888888888889,0.544938505203406,0.75095785440613,0.237903225806452,0.549450549450549,0.5
0.695251288728666,21,KY,"+37.5336807,-085.2929841",0.98876404494382,0.611111111111111,0.893093661305582,0.613026819923372,0.528225806451613,0.692307692307693,0.540229885057471
0.861167710124335,22,LA,"+30.8577705,-091.8032730",0.932584269662921,1,0.69520655944497,0.831417624521073,1,1,0.568965517241379
0.465534351283726,23,ME,"+45.3906022,-068.6574869",0.617977528089888,0.355555555555556,0.73525701671397,0.628352490421456,0.274193548387097,0.543956043956044,0.103448275862069
0.270216213703041,24,MD,"+38.9466584,-076.6744939",0.191011235955056,0.0222222222222222,0.234941658782718,0.302681992337165,0.495967741935484,0.478021978021978,0.166666666666667
0.273398452338117,25,MA,"+42.1565196,-071.4895915",0.0898876404494382,0.644444444444444,0.198833175654368,0.164750957854406,0.459677419354839,0.252747252747253,0.103448275862069
0.558718934292487,26,MI,"+44.8410835,-085.6593197",0.764044943820225,0.644444444444444,0.710343740145065,0.367816091954023,0.455645161290323,0.554945054945055,0.413793103448276
0.114111942431146,27,MN,"+46.3161343,-094.1994801",0,0.177777777777778,0.0630715862503942,0.0344827586206896,0.149193548387097,0.10989010989011,0.264367816091954
0.820048676367297,28,MS,"+32.6864655,-089.6561493",1,0.288888888888889,0.805897193314412,0.996168582375479,0.963709677419355,0.961538461538462,0.724137931034483
0.609133120632279,29,MO,"+38.3507500,-092.4567826",0.797752808988764,0.877777777777778,0.639230526647745,0.563218390804598,0.600806451612903,0.423076923076923,0.362068965517241
0.367132324218925,30,MT,"+47.0511771,-109.6348174",0.449438202247191,0.233333333333333,0.557552822453485,0.578544061302682,0.125,0.258241758241758,0.367816091954023
0.284381205125061,31,NE,"+41.5438105,-099.8123253",0.191011235955056,0.366666666666667,0.308420056764428,0.613026819923372,0.0846774193548387,0.340659340659341,0.0862068965517242
0.531646447019606,32,NV,"+39.3310928,-116.6151469",0.741573033707865,0.466666666666667,0.320088300220751,0.628352490421456,0.875,0.120879120879121,0.568965517241379
0.284330880622482,33,NH,"+43.6708595,-071.5811278",0.134831460674157,0.211111111111111,0.387574897508672,0.325670498084291,0.145161290322581,0.28021978021978,0.505747126436782
0.285923323455806,34,NJ,"+40.1072744,-074.6652012",0.191011235955056,0.622222222222222,0.129769788710186,0.203065134099617,0.596774193548387,0,0.258620689655173
0.506379735324773,35,NM,"+34.4391265,-106.1261511",0.629213483146068,0.188888888888889,0.462787764112267,0.89272030651341,0.600806451612903,0.247252747252747,0.522988505747127
0.272738418491733,36,NY,"+42.9133974,-075.5962723",0.112359550561798,0.0777777777777777,0.358877325764743,0.475095785440613,0.604838709677419,0.28021978021978,0
0.607212193089121,37,NC,"+35.5397100,-079.1308636",0.662921348314607,0.5,0.618574582150741,0.352490421455939,0.693548387096774,0.675824175824176,0.747126436781609
0.259558498538847,38,ND,"+47.4569538,-100.4619304",0.191011235955056,0.088888888888889,0.459634184799748,0.521072796934866,0.19758064516129,0.197802197802198,0.160919540229885
0.674682450092126,39,OH,"+40.4149297,-082.7119975",0.775280898876405,0.955555555555556,0.700883002207506,0.57088122605364,0.782258064516129,0.725274725274726,0.21264367816092
0.671149321377777,40,OK,"+35.5894185,-097.4868683",0.921348314606742,0.544444444444444,0.809681488489436,0.716475095785441,0.596774193548387,0.747252747252747,0.362068965517241
0.402223369586633,41,OR,"+43.9715225,-120.6226269",0.629213483146068,0.355555555555556,0.546988331756544,0.544061302681992,0.286290322580645,0.137362637362637,0.316091954022989
0.43618693285369,42,PA,"+40.9042486,-077.8280624",0.561797752808989,0.677777777777778,0.640018921475875,0.310344827586207,0.326612903225807,0.450549450549451,0.0862068965517242
0.44197030999154,44,RI,"+41.5978358,-071.5252895",0.48314606741573,0.588888888888889,0.559602649006623,0.187739463601533,0.576612903225806,0.697802197802198,6.38059209554688e-17
0.726779620627794,45,SC,"+33.8741769,-080.8542699",0.797752808988764,0.644444444444444,0.625197098707032,0.471264367816092,0.903225806451613,0.708791208791209,0.936781609195402
0.239841019166399,46,SD,"+44.4467957,-100.2381762",0.0786516853932584,0.133333333333333,0.437243771680858,0.49808429118774,0.133064516129032,0.0824175824175824,0.316091954022989
0.775683228473904,47,TN,"+35.8585639,-086.3493573",0.966292134831461,0.388888888888889,0.831441185745821,0.931034482758621,0.810483870967742,0.714285714285715,0.787356321839081
0.54810277314657,48,TX,"+31.4347032,-099.2818238",0.617977528089888,0.477777777777778,0.351466414380322,1,0.491935483870968,0.478021978021978,0.419540229885057
0.17759141020822,49,UT,"+39.3349735,-111.6563633",0.134831460674157,0.0777777777777777,0,0.455938697318008,0.0766129032258064,0.0439560439560439,0.454022988505747
0.259255249172755,50,VT,"+44.0605475,-072.6733540",0.202247191011236,0.311111111111111,0.48076316619363,0.421455938697318,0.0241935483870968,0.0934065934065934,0.281609195402299
0.323745755660675,51,VA,"+37.5222512,-078.6681938",0.359550561797753,0.177777777777778,0.195679596341848,0.153256704980843,0.415322580645161,0.269230769230769,0.695402298850575
0.291417217902354,53,WA,"+47.4162296,-120.5996231",0.269662921348315,0.222222222222222,0.225638599810785,0.35632183908046,0.399193548387097,0.17032967032967,0.396551724137931
0.642323672144304,54,WV,"+38.6472854,-080.6183274",0.97752808988764,0.566666666666667,1,0.582375478927203,0.42741935483871,0.505494505494506,0.436781609195402
0.331504692048943,55,WI,"+44.6284840,-089.7119299",0.337078651685393,0.766666666666667,0.312046672973825,0.486590038314176,0,0.28021978021978,0.137931034482759
0.350850433362837,56,WY,"+42.9918024,-107.5419255",0.224719101123596,0.188888888888889,0.255912961210974,0.697318007662835,0.209677419354839,0.247252747252747,0.632183908045977
