row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
14,IL,17,"+40.1028754,-089.1526108",0.513666904953166,0.406627783935046,0.525290541378883,0.336862485908172,0.931542833335126,0.296774193548387,0.492843624319849,0.605726872246696
15,IN,18,"+39.9030256,-086.2839503",0.599728274119839,0.853647136703058,0.558253029488399,0.61145195148448,0.664337556176882,0.341935483870968,0.536314170806719,0.63215859030837
16,IA,19,"+42.0700243,-093.4933473",0.403781863625225,0.246999292889274,0.185739691467803,0.156868182549323,0.261171590422469,0.309677419354839,0.88407854270168,0.78193832599119
17,KS,20,"+38.4985464,-098.3834298",0.562391262909519,0.528383223923411,0.490797799743579,0.492426348849126,0.558232642590177,0.541935483870968,0.747870830376153,0.577092511013216
18,KY,21,"+37.5336807,-085.2929841",0.696893763819825,0.755127054256957,0.687704206129286,0.774289593938951,0.434472753749362,0.980645161290323,0.721788502484031,0.524229074889868
19,LA,22,"+30.8577705,-091.8032730",0.789390404182108,0.936939765199119,0.801273832664709,0.809608623219449,0.626454021577862,0.858064516129032,1,0.493392070484582
20,ME,23,"+45.3906022,-068.6574869",0.407901824177051,0.514897970441769,0.422639480540965,0.372664664130002,0.0283234108289254,0.0645161290322581,0.452271114265436,1
21,MD,24,"+38.9466584,-076.6744939",0.450787708144659,0.262204680972704,0.324910045907606,0.0751018621322334,0.57292659233826,0.8,0.400106458481192,0.720264317180617
22,MA,25,"+42.1565196,-071.4895915",0.48535589504293,0.215078007853443,0.429380867695107,0.201461084829522,0.775690825053939,0.380645161290323,0.434882895670688,0.960352422907489
23,MI,26,"+44.8410835,-085.6593197",0.466172147833274,0.556869254725355,0.585838951155962,0.34907914664963,0.80930020994936,0.0774193548387096,0.234918381831086,0.649779735682819
24,MN,27,"+46.3161343,-094.1994801",0.340884791233123,0,0.28599197650854,0.151597192372623,0.599562766711515,0.193548387096774,0.463863259995268,0.691629955947137
25,MS,28,"+32.6864655,-089.6561493",0.783500224461726,1,0.864262376442367,1,0.278840326682417,0.909677419354839,0.944937307783298,0.486784140969163
26,MO,29,"+38.3507500,-092.4567826",0.58962931268598,0.705390590913878,0.525166466768684,0.554675908620482,0.659653803431721,0.47741935483871,0.652235628105039,0.552863436123348
27,MT,30,"+47.0511771,-109.6348174",0.388437209164758,0.402806377035451,0.234418296869184,0.3020395965297,0.242181221736246,0.270967741935484,0.544180269694819,0.722466960352423
28,NE,31,"+41.5438105,-099.8123253",0.469555633017655,0.298210157319599,0.359113280119112,0.290691819054104,0.42395770133014,0.425806451612903,0.881180506269222,0.607929515418502
29,NV,32,"+39.3310928,-116.6151469",0.501309512912387,0.630601345014869,0.891682865296332,0.159193145823798,0.538353602882302,0.619354838709678,0.25147859001656,0.418502202643172
30,NH,33,"+43.6708595,-071.5811278",0.364974126473258,0.30781783624118,0,0.244706352215957,0.417806297490108,0.212903225806452,0.44647504140052,0.92511013215859
31,NJ,34,"+40.1072744,-074.6652012",0.528382955411085,0.291894304498929,0.523594855039497,0.100984234700243,1,0.554838709677419,0.469659332860184,0.757709251101322
32,NM,35,"+34.4391265,-106.1261511",0.585386784458117,0.564486993676123,1,0.536633397868632,0.209035466886858,0.587096774193548,0.497811686775491,0.702643171806168
33,NY,36,"+42.9133974,-075.5962723",0.462853239377402,0.332784361318536,0.777534223913313,0.170643178264157,0.872743753651819,0.393548387096774,0.261000709723208,0.431718061674009
34,NC,37,"+35.5397100,-079.1308636",0.610187106992055,0.683588511707447,0.635551511642334,0.500072437593394,0.415944355576267,0.858064516129032,0.640643482375207,0.537444933920705
35,ND,38,"+47.4569538,-100.4619304",0.346931418810382,0.287692762897248,0.0619545886926672,0.193210877697098,0.229836349362156,0.296774193548387,0.669623846699787,0.68942731277533
36,OH,39,"+40.4149297,-082.7119975",0.560817550395917,0.767099792881752,0.540965300467348,0.453392296473904,0.673277261714337,0.445161290322581,0.429086822805772,0.616740088105727
37,OK,40,"+35.5894185,-097.4868683",0.6055719209124,0.757849179801708,0.744323586583399,0.493070237924703,0.455649620299139,0.625806451612903,0.660101726993139,0.502202643171806
38,OR,41,"+43.9715225,-120.6226269",0.387828990562971,0.347331785379357,0.673849207990405,0.0493990836007393,0.687028391365713,0.232258064516129,0.43198485923823,0.29295154185022
39,PA,42,"+40.9042486,-077.8280624",0.526879972707654,0.436607272709037,0.31051739112453,0.221404046515793,0.934811515246136,0.6,0.521823988644429,0.662995594713656
40,RI,44,"+41.5978358,-071.5252895",0.47683386678435,0.431889189229851,0.541461598908144,0.27270992520675,0.683002166917621,0.458064516129032,0.336172226165129,0.614537444933921
41,SC,45,"+33.8741769,-080.8542699",0.700746328950983,0.781273100204109,0.722693246205385,0.747197982270565,0.441924174420055,0.967741935483871,0.733380648213863,0.511013215859031
42,SD,46,"+44.4467957,-100.2381762",0.454607788917858,0.353057877765129,0.260391248604161,0.435959247228897,0.0988372017624366,0.380645161290323,0.889046605157322,0.76431718061674
43,TN,47,"+35.8585639,-086.3493573",0.680400839154032,0.965838026509129,0.64771082344183,0.818485569990871,0.367830612428403,0.941935483870968,0.637745445942749,0.383259911894273
44,TX,48,"+31.4347032,-099.2818238",0.60283852453671,0.578395510599138,0.796228131849953,0.560316330823779,0.532919333788708,0.335483870967742,0.810799621480956,0.605726872246696
45,UT,49,"+39.3349735,-111.6563633",0.389353428371202,0.221295567268296,0.173952603498904,0,0.671735455925294,0.238709677419355,0.677489945587887,0.742290748898678
46,VT,50,"+44.0605475,-072.6733540",0.267009450413054,0.224010671855489,0.136895653252823,0.263308526578464,0,0.116129032258065,0.324757511237284,0.803964757709251
47,VA,51,"+37.5222512,-078.6681938",0.402421725927019,0.284547373911125,0.164647007733984,0.181636753869671,0.357894486480569,0.870967741935484,0.408800567778566,0.548458149779736
48,WA,53,"+47.4162296,-120.5996231",0.383214600006264,0.279951655692241,0.475495264485711,0.141153592496346,0.682093380747073,0.387096774193548,0.333451620534658,0.383259911894273
49,WV,54,"+38.6472854,-080.6183274",0.629071056196804,0.730130439361494,0.59770875553166,0.520657296683916,0.417674682037963,0.993548387096774,0.571090607996215,0.572687224669604
50,WI,55,"+44.6284840,-089.7119299",0.3540492476996,0.269950803147395,0.318168658753464,0.171154209424341,0.642668812933322,0.116129032258065,0.40300449491365,0.55726872246696
51,WY,56,"+42.9918024,-107.5419255",0.454363398638375,0.451400430284399,0.202944704082055,0.404335876004912,0.269934001128788,0.412903225806452,0.665897799858055,0.773127753303965
