row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
17,KS,20,"+38.4985464,-098.3834298",0.553683985159963,0.568837364100289,0.501030833371512,0.558615823342191,0.540351411817686,0.412280701754386,0.717579250720461,0.577092511013216
18,KY,21,"+37.5336807,-085.2929841",0.674121952687105,0.728311515420457,0.667521876574884,0.872240595188492,0.451703546722888,0.754385964912281,0.720461095100865,0.524229074889868
19,LA,22,"+30.8577705,-091.8032730",0.771912270266227,0.931717328599956,0.844962660924543,0.845806035163182,0.612069200200098,0.675438596491228,1,0.493392070484582
20,ME,23,"+45.3906022,-068.6574869",0.405206481239116,0.569447526070557,0.311036789297659,0.414720430720816,0.0782622111382948,0.0307017543859649,0.432276657060519,1
21,MD,24,"+38.9466584,-076.6744939",0.448086029131099,0.264588418016419,0.32624730837953,0.148972479786965,0.61242128275852,0.649122807017544,0.414985590778098,0.720264317180617
22,MA,25,"+42.1565196,-071.4895915",0.513161920477914,0.265919680497005,0.410546570760984,0.365113346895901,0.78950371259192,0.368421052631579,0.432276657060519,0.960352422907489
23,MI,26,"+44.8410835,-085.6593197",0.50017095853996,0.583647659196805,0.666926283960233,0.3777947975047,0.810047070585678,0.162280701754386,0.250720461095101,0.649779735682819
24,MN,27,"+46.3161343,-094.1994801",0.37787801955631,0,0.334768864250699,0.33477259329085,0.59343172325381,0.223684210526316,0.46685878962536,0.691629955947137
25,MS,28,"+32.6864655,-089.6561493",0.79589777192931,1,0.928208182526229,1,0.295758180419301,0.921052631578947,0.939481268011527,0.486784140969163
26,MO,29,"+38.3507500,-092.4567826",0.600762038201266,0.693865098735301,0.550327575938058,0.637797663351842,0.661918381930117,0.434210526315789,0.674351585014409,0.552863436123348
27,MT,30,"+47.0511771,-109.6348174",0.367522349723335,0.466108276015088,0.241718971915517,0.396994343662069,0.218470681901147,0.166666666666667,0.360230547550432,0.722466960352423
28,NE,31,"+41.5438105,-099.8123253",0.45761063287103,0.344020412691369,0.301278233380675,0.41432255275408,0.422042538846665,0.289473684210526,0.824207492795389,0.607929515418502
29,NV,32,"+39.3310928,-116.6151469",0.450345763347551,0.637730197470601,0.835112475374536,0.146111187670509,0.549187446258166,0.464912280701755,0.100864553314121,0.418502202643172
30,NH,33,"+43.6708595,-071.5811278",0.366861121862907,0.339971155979587,0,0.364064709003916,0.451458325891685,0.12719298245614,0.360230547550432,0.92511013215859
31,NJ,34,"+40.1072744,-074.6652012",0.553975200091213,0.245451519857999,0.568790946992257,0.286889900847588,1,0.517543859649123,0.501440922190202,0.757709251101322
32,NM,35,"+34.4391265,-106.1261511",0.538295588409112,0.666241402263147,1,0.471285638277405,0.188465669245212,0.416666666666667,0.322766570605187,0.702643171806168
33,NY,36,"+42.9133974,-075.5962723",0.513757930894493,0.389838029731529,0.811930178219636,0.299843819601138,0.895975073124424,0.429824561403509,0.337175792507205,0.431718061674009
34,NC,37,"+35.5397100,-079.1308636",0.613386725017956,0.652152207676947,0.683831951253035,0.529809443360017,0.479401245320769,0.728070175438597,0.68299711815562,0.537444933920705
35,ND,38,"+47.4569538,-100.4619304",0.325730365823338,0.253050809851342,0.109039263297751,0.278054662874003,0.236576206388317,0.149122807017544,0.564841498559078,0.68942731277533
36,OH,39,"+40.4149297,-082.7119975",0.572325539212134,0.656867095629022,0.655380950199294,0.475076100672461,0.664806177473865,0.456140350877193,0.481268011527378,0.616740088105727
37,OK,40,"+35.5894185,-097.4868683",0.603419154275842,0.84440869758154,0.775140880560773,0.542596254155191,0.530956755682574,0.486842105263158,0.54178674351585,0.502202643171806
38,OR,41,"+43.9715225,-120.6226269",0.412329293748419,0.470046594186821,0.676868099143263,0.130172441522222,0.692005800134012,0.223684210526316,0.400576368876081,0.29295154185022
39,PA,42,"+40.9042486,-077.8280624",0.538658717335481,0.407088972709119,0.285609566133688,0.325590457719117,0.931128341190639,0.578947368421053,0.579250720461095,0.662995594713656
40,RI,44,"+41.5978358,-071.5252895",0.463161384461041,0.463001996893721,0.584093095707152,0.407677008745455,0.657437668583218,0.267543859649123,0.247838616714697,0.614537444933921
41,SC,45,"+33.8741769,-080.8542699",0.679750733937991,0.796094963390282,0.771384065606817,0.693980601128886,0.508179783870722,0.745614035087719,0.731988472622478,0.511013215859031
42,SD,46,"+44.4467957,-100.2381762",0.411926390811866,0.321721766141558,0.227837082512485,0.535923513380873,0.130138502096575,0.206140350877193,0.697406340057637,0.76431718061674
43,TN,47,"+35.8585639,-086.3493573",0.650450192959239,0.890337253161749,0.638933431071609,0.82020301091003,0.413357224945028,0.75,0.657060518731989,0.383259911894273
44,TX,48,"+31.4347032,-099.2818238",0.637484237588726,0.642389616152652,0.832638475282906,0.573352715869088,0.55838310091642,0.442982456140351,0.806916426512968,0.605726872246696
45,UT,49,"+39.3349735,-111.6563633",0.346486403118759,0.0964610605724429,0.170247858157328,0,0.688650970472645,0.206140350877193,0.521613832853026,0.742290748898678
46,VT,50,"+44.0605475,-072.6733540",0.276312848789784,0.342134457510539,0.129197782562881,0.419699860172331,0,0,0.239193083573487,0.803964757709251
47,VA,51,"+37.5222512,-078.6681938",0.411833042000336,0.252052362990903,0.20259311861456,0.317433203277625,0.387538404938395,0.728070175438597,0.446685878962536,0.548458149779736
48,WA,53,"+47.4162296,-120.5996231",0.396382118157456,0.349345462613712,0.50428368534384,0.170991045242489,0.691773234571707,0.346491228070175,0.328530259365994,0.383259911894273
49,WV,54,"+38.6472854,-080.6183274",0.597117700910965,0.679165742178833,0.644156320153938,0.595044053718038,0.484323930336051,0.68859649122807,0.515850144092219,0.572687224669604
50,WI,55,"+44.6284840,-089.7119299",0.380670949244746,0.282782338584424,0.345718605396985,0.2725301956289,0.658075330590855,0.153508771929825,0.394812680115274,0.55726872246696
51,WY,56,"+42.9918024,-107.5419255",0.385190321111784,0.444197914355447,0.155220598341504,0.466057403557464,0.19613041855982,0.214912280701754,0.446685878962536,0.773127753303965
