row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
41,SC,45,"+33.8741769,-080.8542699",0.67109080464762,0.793122284246328,0.703092088634257,0.747627062482135,0.433705666421977,0.786707882534776,0.733380648213863,0.5
42,SD,46,"+44.4467957,-100.2381762",0.476724995630849,0.305953555478809,0.248715140281405,0.436916592141358,0.102883189566868,0.587326120556414,0.889046605157322,0.766233766233766
43,TN,47,"+35.8585639,-086.3493573",0.646523602981896,0.922800604429913,0.639101861993428,0.818793653963977,0.394686269208289,0.720762493560021,0.637745445942749,0.391774891774892
44,TX,48,"+31.4347032,-099.2818238",0.59832712299639,0.592959796702552,0.788314095543011,0.561062604779535,0.57695372507237,0.247810407006698,0.810799621480956,0.610389610389611
45,UT,49,"+39.3349735,-111.6563633",0.411031168275638,0.171493628647682,0.158606453787177,0,0.732458261577634,0.39258114374034,0.677489945587887,0.744588744588745
46,VT,50,"+44.0605475,-072.6733540",0.32341950487343,0.228819471588924,0.158016682113068,0.262861613696568,0,0.484286450283359,0.324757511237284,0.805194805194805
47,VA,51,"+37.5222512,-078.6681938",0.388018566863087,0.304159463415069,0.167705788187716,0.181328462276593,0.375346469418249,0.729005667181865,0.408800567778566,0.54978354978355
48,WA,53,"+47.4162296,-120.5996231",0.390257264839964,0.277320321135552,0.463686915494144,0.140914012868476,0.68478075420896,0.452859350850077,0.333451620534658,0.378787878787879
49,WV,54,"+38.6472854,-080.6183274",0.627422735401872,0.694708467461424,0.596427668716825,0.521470883815858,0.430339441900704,1,0.571090607996215,0.577922077922078
50,WI,55,"+44.6284840,-089.7119299",0.399510115637403,0.250724613300427,0.288988120313422,0.170863709826867,0.671481544297739,0.448737764039155,0.40300449491365,0.562770562770563
51,WY,56,"+42.9918024,-107.5419255",0.473037683167102,0.449820343400898,0.186072963181397,0.403649597767184,0.317793745110588,0.513137557959815,0.665897799858055,0.774891774891775
