ToxPi Score,FIPS,Name,Source,Costs of Climate Disasters!1!0x88cceeff,Transition Risks!1!0x44aa99ff,Social Stressors!1!0x117733ff,Economic & Productivity Losses!1!0x332288ff
0.499158576837838,27,MN,"+46.3161343,-094.1994801",0.216417910447761,0.616071428571429,0.724489795918367,0.439655172413793
0.664359960402071,28,MS,"+32.6864655,-089.6561493",0.828358208955224,0.767857142857143,0.0612244897959184,1
0.549743585030512,29,MO,"+38.3507500,-092.4567826",0.32089552238806,0.732142857142857,0.357142857142857,0.788793103448276
0.422153176762213,30,MT,"+47.0511771,-109.6348174",0.447761194029851,0.607142857142857,0.306122448979592,0.327586206896552
0.668214718980747,31,NE,"+41.5438105,-099.8123253",0.17910447761194,0.875,0.76530612244898,0.853448275862069
0.242241740365729,32,NV,"+39.3310928,-116.6151469",0.149253731343284,0.4375,0.102040816326531,0.280172413793103
0.445926704444001,33,NH,"+43.6708595,-071.5811278",0.537313432835821,0,0.948979591836735,0.297413793103448
0.556612827838289,34,NJ,"+40.1072744,-074.6652012",0.895522388059702,0.428571428571428,0.704081632653061,0.198275862068966
0.450229828163896,35,NM,"+34.4391265,-106.1261511",0.0522388059701493,0.982142857142857,0.551020408163265,0.21551724137931
0.487559016143771,36,NY,"+42.9133974,-075.5962723",0.850746268656717,0.303571428571428,0.795918367346939,0
0.559588252439422,37,NC,"+35.5397100,-079.1308636",0.791044776119403,0.410714285714286,0.346938775510204,0.689655172413793
0.554932935603475,38,ND,"+47.4569538,-100.4619304",0.23134328358209,0.660714285714286,0.806122448979592,0.521551724137931
0.519770079931098,39,OH,"+40.4149297,-082.7119975",0.455223880597015,0.607142857142857,0.663265306122449,0.353448275862069
0.445330634827271,40,OK,"+35.5894185,-097.4868683",0.223880597014925,0.660714285714286,0.112244897959184,0.78448275862069
0.448511368649364,41,OR,"+43.9715225,-120.6226269",0.626865671641791,0.491071428571429,0.357142857142857,0.318965517241379
0.609171496055962,42,PA,"+40.9042486,-077.8280624",0.738805970149254,0.669642857142857,0.76530612244898,0.262931034482759
0.41881850205342,44,RI,"+41.5978358,-071.5252895",0.544776119402985,0.223214285714286,0.846938775510204,0.0603448275862069
0.572607253143151,45,SC,"+33.8741769,-080.8542699",0.791044776119403,0.517857142857143,0.214285714285714,0.767241379310345
0.610963151343914,46,SD,"+44.4467957,-100.2381762",0.149253731343284,0.732142857142857,0.846938775510204,0.715517241379311
0.513139954257565,47,TN,"+35.8585639,-086.3493573",0.5,0.455357142857143,0.26530612244898,0.831896551724138
0.604322194008844,48,TX,"+31.4347032,-099.2818238",0.716417910447761,0.8125,0.0306122448979592,0.857758620689655
0.508417678059386,49,UT,"+39.3349735,-111.6563633",0.305970149253731,0.741071428571429,0.469387755102041,0.517241379310345
0.39003565914271,50,VT,"+44.0605475,-072.6733540",0.104477611940299,0.214285714285714,1,0.241379310344828
0.45960988293928,51,VA,"+37.5222512,-078.6681938",0.641791044776119,0.294642857142857,0.479591836734694,0.422413793103448
0.407357619450251,53,WA,"+47.4162296,-120.5996231",0.597014925373134,0.223214285714286,0.520408163265306,0.288793103448276
0.537204623872194,54,WV,"+38.6472854,-080.6183274",0.305970149253731,0.741071428571429,0.683673469387755,0.418103448275862
0.478827384015881,55,WI,"+44.6284840,-089.7119299",0.216417910447761,0.678571428571428,0.714285714285714,0.306034482758621
0.496868829235245,56,WY,"+42.9918024,-107.5419255",0.358208955223881,0.723214285714286,0.561224489795919,0.344827586206897
