row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
16,IA,19,"+42.0700243,-093.4933473",0.343283964347362,0.247191011235955,0.182608695652174,0.510450623202301,0.42911877394636,0.323144104803494,0.443298969072165,0.267175572519084
17,KS,20,"+38.4985464,-098.3834298",0.534207418369695,0.49438202247191,0.173913043478261,0.521572387344199,0.75095785440613,0.340611353711791,1,0.458015267175573
18,KY,21,"+37.5336807,-085.2929841",0.652448606936332,0.98876404494382,0.48695652173913,0.883221476510067,0.613026819923372,0.462882096069869,0.597938144329897,0.534351145038168
19,LA,22,"+30.8577705,-091.8032730",0.771835375651741,0.932584269662921,0.939130434782609,0.646979865771812,0.831417624521073,0.956331877729258,0.577319587628866,0.519083969465649
20,ME,23,"+45.3906022,-068.6574869",0.551707917523498,0.617977528089888,0.417391304347826,0.80594439117929,0.628352490421456,0.0698689956331878,0.742268041237113,0.580152671755725
21,MD,24,"+38.9466584,-076.6744939",0.302028043636712,0.191011235955056,0.269565217391304,0.16222435282838,0.302681992337165,0.606986899563319,0.123711340206186,0.458015267175573
22,MA,25,"+42.1565196,-071.4895915",0.342827266009033,0.0898876404494382,0.826086956521739,0.237392138063279,0.164750957854406,0.471615720524018,0.350515463917526,0.259541984732824
23,MI,26,"+44.8410835,-085.6593197",0.57081399936648,0.764044943820225,0.730434782608696,0.740364333652924,0.367816091954023,0.467248908296943,0.567010309278351,0.358778625954198
24,MN,27,"+46.3161343,-094.1994801",0.163438356303647,0,0.226086956521739,0.063470757430489,0.0344827586206896,0.161572052401747,0.154639175257732,0.50381679389313
25,MS,28,"+32.6864655,-089.6561493",0.788483292288263,1,0.226086956521739,0.772770853307766,0.996168582375479,1,0.814432989690722,0.709923664122137
26,MO,29,"+38.3507500,-092.4567826",0.628158957957854,0.797752808988764,0.991304347826087,0.645062320230106,0.563218390804598,0.624454148471616,0.34020618556701,0.435114503816794
27,MT,30,"+47.0511771,-109.6348174",0.449685351190965,0.449438202247191,0.182608695652174,0.611888782358581,0.578544061302682,0.275109170305677,0.54639175257732,0.50381679389313
28,NE,31,"+41.5438105,-099.8123253",0.355539694993242,0.191011235955056,0.426086956521739,0.317737296260786,0.613026819923372,0.314410480349345,0.443298969072165,0.183206106870229
29,NV,32,"+39.3310928,-116.6151469",0.586556211681074,0.741573033707865,0.71304347826087,0.283413231064238,0.628352490421456,0.812227074235808,0.484536082474227,0.442748091603053
30,NH,33,"+43.6708595,-071.5811278",0.401301177536219,0.134831460674157,0.373913043478261,0.436049856184084,0.325670498084291,0.183406113537118,0.721649484536083,0.633587786259542
31,NJ,34,"+40.1072744,-074.6652012",0.322124817082997,0.191011235955056,0.634782608695652,0.104889741131352,0.203065134099617,0.545851528384279,0.216494845360825,0.358778625954198
32,NM,35,"+34.4391265,-106.1261511",0.58042533437567,0.629213483146068,0.234782608695652,0.408437200383509,0.89272030651341,0.541484716157205,0.608247422680412,0.748091603053435
33,NY,36,"+42.9133974,-075.5962723",0.370399601121552,0.112359550561798,0.365217391304348,0.326174496644295,0.475095785440613,0.655021834061135,0.391752577319588,0.267175572519084
34,NC,37,"+35.5397100,-079.1308636",0.603921852417269,0.662921348314607,0.521739130434783,0.611121764141898,0.352490421455939,0.74235807860262,0.474226804123711,0.862595419847328
35,ND,38,"+47.4569538,-100.4619304",0.267980873155196,0.191011235955056,0.00869565217391296,0.470757430488974,0.521072796934866,0.292576419213974,0.391752577319588,0
36,OH,39,"+40.4149297,-082.7119975",0.592856371413333,0.775280898876405,1,0.693576222435283,0.57088122605364,0.589519650655022,0.329896907216495,0.190839694656489
37,OK,40,"+35.5894185,-097.4868683",0.70960606109048,0.921348314606742,0.48695652173913,0.803835091083413,0.716475095785441,0.864628820960699,0.876288659793814,0.297709923664122
38,OR,41,"+43.9715225,-120.6226269",0.466169531212239,0.629213483146068,0.321739130434783,0.576989453499521,0.544061302681992,0.253275109170306,0.319587628865979,0.618320610687023
39,PA,42,"+40.9042486,-077.8280624",0.444185573187927,0.561797752808989,0.765217391304348,0.659252157238734,0.310344827586207,0.275109170305677,0.45360824742268,0.083969465648855
40,RI,44,"+41.5978358,-071.5252895",0.474832961408916,0.48314606741573,0.71304347826087,0.6143815915628,0.187739463601533,0.646288209606987,0.587628865979382,0.0916030534351145
41,SC,45,"+33.8741769,-080.8542699",0.724639884282371,0.797752808988764,0.695652173913044,0.579482262703739,0.471264367816092,0.816593886462882,0.742268041237113,0.969465648854962
42,SD,46,"+44.4467957,-100.2381762",0.348848305734615,0.0786516853932584,0.130434782608696,0.465580057526366,0.49808429118774,0.174672489082969,0.628865979381443,0.465648854961832
43,TN,47,"+35.8585639,-086.3493573",0.734067920904653,0.966292134831461,0.478260869565217,0.821476510067114,0.931034482758621,0.593886462882096,0.515463917525773,0.83206106870229
44,TX,48,"+31.4347032,-099.2818238",0.546132981605321,0.617977528089888,0.51304347826087,0.259827420901246,1,0.611353711790393,0.309278350515464,0.511450381679389
45,UT,49,"+39.3349735,-111.6563633",0.214913126645092,0.134831460674157,0.217391304347826,0,0.455938697318008,0,0.123711340206186,0.572519083969466
46,VT,50,"+44.0605475,-072.6733540",0.381764788866201,0.202247191011236,0.234782608695652,0.562607861936721,0.421455938697318,0.0960698689956332,0.597938144329897,0.557251908396947
47,VA,51,"+37.5222512,-078.6681938",0.337937725776454,0.359550561797753,0.243478260869565,0.171812080536913,0.153256704980843,0.445414847161572,0.175257731958763,0.816793893129771
48,WA,53,"+47.4162296,-120.5996231",0.410416135025121,0.269662921348315,0.4,0.225886864813039,0.35632183908046,0.37117903930131,0.639175257731959,0.610687022900763
49,WV,54,"+38.6472854,-080.6183274",0.617042281840795,0.97752808988764,0.469565217391304,1,0.582375478927203,0.266375545851528,0.443298969072165,0.580152671755725
50,WI,55,"+44.6284840,-089.7119299",0.333866670961646,0.337078651685393,0.695652173913044,0.357430488974113,0.486590038314176,0.109170305676856,0,0.351145038167939
51,WY,56,"+42.9918024,-107.5419255",0.422888097266922,0.224719101123596,0.0869565217391304,0.271524448705657,0.697318007662835,0.427947598253275,0.587628865979382,0.66412213740458
