row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
18,KY,21,"+37.5336807,-085.2929841",0.697937491414869,0.98876404494382,0.611111111111111,0.893093661305582,0.613026819923372,0.528225806451613,0.711111111111111,0.540229885057471
19,LA,22,"+30.8577705,-091.8032730",0.859580408537033,0.932584269662921,1,0.69520655944497,0.831417624521073,1,0.988888888888889,0.568965517241379
20,ME,23,"+45.3906022,-068.6574869",0.453434810612756,0.617977528089888,0.355555555555556,0.73525701671397,0.628352490421456,0.274193548387097,0.459259259259259,0.103448275862069
21,MD,24,"+38.9466584,-076.6744939",0.272826830599373,0.191011235955056,0.0222222222222222,0.234941658782718,0.302681992337165,0.495967741935484,0.496296296296296,0.166666666666667
22,MA,25,"+42.1565196,-071.4895915",0.271154135808086,0.0898876404494382,0.644444444444444,0.198833175654368,0.164750957854406,0.459677419354839,0.237037037037037,0.103448275862069
23,MI,26,"+44.8410835,-085.6593197",0.559864349723617,0.764044943820225,0.644444444444444,0.710343740145065,0.367816091954023,0.455645161290323,0.562962962962963,0.413793103448276
24,MN,27,"+46.3161343,-094.1994801",0.118519175409808,0,0.177777777777778,0.0630715862503942,0.0344827586206896,0.149193548387097,0.140740740740741,0.264367816091954
25,MS,28,"+32.6864655,-089.6561493",0.825543181861803,1,0.288888888888889,0.805897193314412,0.996168582375479,0.963709677419355,1,0.724137931034483
26,MO,29,"+38.3507500,-092.4567826",0.622767634266793,0.797752808988764,0.877777777777778,0.639230526647745,0.563218390804598,0.600806451612903,0.518518518518519,0.362068965517241
27,MT,30,"+47.0511771,-109.6348174",0.359870274099732,0.449438202247191,0.233333333333333,0.557552822453485,0.578544061302682,0.125,0.207407407407407,0.367816091954023
28,NE,31,"+41.5438105,-099.8123253",0.284392833708118,0.191011235955056,0.366666666666667,0.308420056764428,0.613026819923372,0.0846774193548387,0.340740740740741,0.0862068965517242
29,NV,32,"+39.3310928,-116.6151469",0.561467948269678,0.741573033707865,0.466666666666667,0.320088300220751,0.628352490421456,0.875,0.32962962962963,0.568965517241379
30,NH,33,"+43.6708595,-071.5811278",0.270225409374154,0.134831460674157,0.211111111111111,0.387574897508672,0.325670498084291,0.145161290322581,0.181481481481481,0.505747126436782
31,NJ,34,"+40.1072744,-074.6652012",0.285923323455806,0.191011235955056,0.622222222222222,0.129769788710186,0.203065134099617,0.596774193548387,0,0.258620689655173
32,NM,35,"+34.4391265,-106.1261511",0.538253681484433,0.629213483146068,0.188888888888889,0.462787764112267,0.89272030651341,0.600806451612903,0.47037037037037,0.522988505747127
33,NY,36,"+42.9133974,-075.5962723",0.277151465761923,0.112359550561798,0.0777777777777777,0.358877325764743,0.475095785440613,0.604838709677419,0.311111111111111,0
34,NC,37,"+35.5397100,-079.1308636",0.610136781727995,0.662921348314607,0.5,0.618574582150741,0.352490421455939,0.693548387096774,0.696296296296296,0.747126436781609
35,ND,38,"+47.4569538,-100.4619304",0.259872470281391,0.191011235955056,0.088888888888889,0.459634184799748,0.521072796934866,0.19758064516129,0.2,0.160919540229885
36,OH,39,"+40.4149297,-082.7119975",0.665780769761874,0.775280898876405,0.955555555555556,0.700883002207506,0.57088122605364,0.782258064516129,0.662962962962963,0.21264367816092
37,OK,40,"+35.5894185,-097.4868683",0.680271944786115,0.921348314606742,0.544444444444444,0.809681488489436,0.716475095785441,0.596774193548387,0.811111111111111,0.362068965517241
38,OR,41,"+43.9715225,-120.6226269",0.413817066894616,0.629213483146068,0.355555555555556,0.546988331756544,0.544061302681992,0.286290322580645,0.218518518518519,0.316091954022989
39,PA,42,"+40.9042486,-077.8280624",0.437960291769906,0.561797752808989,0.677777777777778,0.640018921475875,0.310344827586207,0.326612903225807,0.462962962962963,0.0862068965517242
40,RI,44,"+41.5978358,-071.5252895",0.440167879617681,0.48314606741573,0.588888888888889,0.559602649006623,0.187739463601533,0.576612903225806,0.685185185185185,6.38059209554688e-17
41,SC,45,"+33.8741769,-080.8542699",0.733460241594129,0.797752808988764,0.644444444444444,0.625197098707032,0.471264367816092,0.903225806451613,0.755555555555556,0.936781609195402
42,SD,46,"+44.4467957,-100.2381762",0.250818401572353,0.0786516853932584,0.133333333333333,0.437243771680858,0.49808429118774,0.133064516129032,0.159259259259259,0.316091954022989
43,TN,47,"+35.8585639,-086.3493573",0.774171512676474,0.966292134831461,0.388888888888889,0.831441185745821,0.931034482758621,0.810483870967742,0.703703703703704,0.787356321839081
44,TX,48,"+31.4347032,-099.2818238",0.563940903270415,0.617977528089888,0.477777777777778,0.351466414380322,1,0.491935483870968,0.588888888888889,0.419540229885057
45,UT,49,"+39.3349735,-111.6563633",0.186655890701272,0.134831460674157,0.0777777777777777,0,0.455938697318008,0.0766129032258064,0.107407407407407,0.454022988505747
46,VT,50,"+44.0605475,-072.6733540",0.259138963342183,0.202247191011236,0.311111111111111,0.48076316619363,0.421455938697318,0.0241935483870968,0.0925925925925926,0.281609195402299
47,VA,51,"+37.5222512,-078.6681938",0.323908555823475,0.359550561797753,0.177777777777778,0.195679596341848,0.153256704980843,0.415322580645161,0.27037037037037,0.695402298850575
48,WA,53,"+47.4162296,-120.5996231",0.289306630077481,0.269662921348315,0.222222222222222,0.225638599810785,0.35632183908046,0.399193548387097,0.155555555555556,0.396551724137931
49,WV,54,"+38.6472854,-080.6183274",0.646300647549851,0.97752808988764,0.566666666666667,1,0.582375478927203,0.42741935483871,0.533333333333333,0.436781609195402
50,WI,55,"+44.6284840,-089.7119299",0.33327223667363,0.337078651685393,0.766666666666667,0.312046672973825,0.486590038314176,0,0.292592592592593,0.137931034482759
51,WY,56,"+42.9918024,-107.5419255",0.350449247247365,0.224719101123596,0.188888888888889,0.255912961210974,0.697318007662835,0.209677419354839,0.244444444444445,0.632183908045977
