ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.483573054608429,27,MN,"+44.9860594,-93.30065455",0.688235294117647,0.599172536025354,0.35546875,0.350746268656717,0.424242424242424
0.42219110690364,28,MS,"+32.37940135,-89.60380555",0.8,0.326486301947288,0.0390625,0.440298507462687,0.505108225108225
0.555622521455642,29,MO,"+38.6721942,-92.2683694",0.747058823529412,0.58214177924211,0.51171875,0.522388059701493,0.414805194805195
0.327191546439591,30,MT,"+46.6427197,-111.2529586",0.647058823529412,0.168679682155005,0.24609375,0.313432835820896,0.260692640692641
0.450515004486396,31,NE,"+41.20635615,-96.6425956",0.441176470588235,0.250193224987766,0.48046875,0.365671641791045,0.715064935064935
0.566068345202704,32,NV,"+36.192256,-115.2202394",0.0294117647058824,0.557459812053904,0.4375,0.805970149253731,1
0.443364619678488,33,NH,"+43.0356952,-71.4528247",0.729411764705882,0.384083128931115,0.828125,0.253731343283582,0.0214718614718615
0.706719812534919,34,NJ,"+40.5688615,-74.31221665",0.247058823529412,1,0.78515625,0.768656716417911,0.732727272727273
0.318810108301277,35,NM,"+35.0975423,-106.5775679",0.335294117647059,0.17562399347876,0.0781249999999999,0.455223880597015,0.54978354978355
0.675632402584356,36,NY,"+40.8495538,-73.9374383",0.0588235294117647,0.798830239422014,0.88671875,0.664179104477612,0.96961038961039
0.517215633362436,37,NC,"+35.5767676,-79.8026261",0.805882352941176,0.464985501795017,0.25,0.776119402985075,0.289090909090909
0.390384280800012,38,ND,"+47.0092826,-98.9638091",0.658823529411765,0.0552992055955978,0.25,0.156716417910448,0.831082251082251
0.550658322372384,39,OH,"+40.6925694,-82.79418245",0.276470588235294,0.628204649329283,0.453125,0.843283582089552,0.552207792207792
0.568805921975818,40,OK,"+35.54619015,-97.12430815",0.535294117647059,0.484807677975393,0.72265625,0.641791044776119,0.45948051948052
0.474082622529278,41,OR,"+45.28110475,-122.79507175",0.423529411764706,0.845242101653795,0.25390625,0.32089552238806,0.526839826839827
0.744975966460743,42,PA,"+40.33660705,-76.36265235",0.270588235294118,0.874090724343707,0.98828125,0.91044776119403,0.681471861471862
0.488325927506084,44,RI,"+41.7865611,-71.4347252",0.270588235294118,0.634765678581844,0.421875,0.58955223880597,0.524848484848485
0.576031040448697,45,SC,"+34.0491507,-81.0056196",0.9,0.526221774818921,0.33203125,0.537313432835821,0.584588744588745
0.301478229972176,46,SD,"+44.0164999,-98.00891415",0.747058823529412,0.0410960402295092,0,0.276119402985075,0.443116883116883
0.481184844575584,47,TN,"+35.9327848,-86.5921349",0.711764705882353,0.555138903746876,0.12890625,0.723880597014925,0.286233766233766
0.555059467565097,48,TX,"+30.6877147,-97.0831039",0.488235294117647,0.403535560862323,0.421875,0.656716417910448,0.804935064935065
0.64985750843454,49,UT,"+40.63132825,-111.8809822",0.364705882352941,0.470572757496957,0.84765625,0.783582089552239,0.782770562770563
0.24599459472346,50,VT,"+44.20347345,-72.84540125",0.611764705882353,0.0878911035558433,0.34375,0.186567164179104,0
0.473337811569954,51,VA,"+37.5463544,-77.4125637",0.447058823529412,0.378849287189133,0.46484375,0.656716417910448,0.419220779220779
0.496677834646645,53,WA,"+47.49737705,-122.2969461",0.347058823529412,0.97558891685184,0.26953125,0.402985074626866,0.488225108225108
0.537294942242171,54,WV,"+38.83645175,-80.9703541",0.764705882352941,0.3390318239474,0.578125,0.664179104477612,0.340432900432901
0.529063005096383,55,WI,"+43.2602812,-88.437171",0.6,0.525225396516353,0.6484375,0.522388059701493,0.349264069264069
0.316516350400404,56,WY,"+42.80306865,-106.36936595",0.652941176470588,0,0.1484375,0.380597014925373,0.400606060606061
