ToxPi Score,FIPS,Name,Source,Transportation Sources!1!0x88cceeff,Exposures & Risks!1!0x44aa99ff,Pollution Sources!1!0x117733ff,Criteria Air Pollutants!1!0x332288ff,Land Use!1!0xddcc77ff
0.718593024683737,26,MI,"+44.8410835,-085.6593197",0.797101449275362,0.683112553712419,0.705234159779614,0.723880597014925,0.683636363636364
0.511603116547865,27,MN,"+46.3161343,-094.1994801",0.652173913043478,0.599172536025354,0.53168044077135,0.350746268656717,0.424242424242424
0.38441813259534,28,MS,"+32.6864655,-089.6561493",0.528985507246377,0.326486301947288,0.121212121212121,0.440298507462687,0.505108225108225
0.588643626704245,29,MO,"+38.3507500,-092.4567826",0.826086956521739,0.58214177924211,0.597796143250689,0.522388059701493,0.414805194805195
0.295105528080576,30,MT,"+47.0511771,-109.6348174",0.471014492753623,0.168679682155005,0.261707988980716,0.313432835820896,0.260692640692641
0.45843652929916,31,NE,"+41.5438105,-099.8123253",0.41304347826087,0.250193224987766,0.548209366391185,0.365671641791045,0.715064935064935
0.553821457586716,32,NV,"+39.3310928,-116.6151469",0.0144927536231884,0.557459812053904,0.391184573002755,0.805970149253731,1
0.378054416096516,33,NH,"+43.6708595,-071.5811278",0.630434782608696,0.384083128931115,0.600550964187328,0.253731343283582,0.0214718614718615
0.74363528387527,34,NJ,"+40.1072744,-074.6652012",0.260869565217391,1,0.955922865013774,0.768656716417911,0.732727272727273
0.301068193982549,35,NM,"+34.4391265,-106.1261511",0.159420289855073,0.17562399347876,0.165289256198347,0.455223880597015,0.54978354978355
0.698118149600554,36,NY,"+42.9133974,-075.5962723",0.0579710144927537,0.798830239422014,1,0.664179104477612,0.96961038961039
0.508901781051838,37,NC,"+35.5397100,-079.1308636",0.760869565217392,0.464985501795017,0.253443526170799,0.776119402985075,0.289090909090909
0.373345889446345,38,ND,"+47.4569538,-100.4619304",0.471014492753623,0.0552992055955978,0.352617079889807,0.156716417910448,0.831082251082251
0.569142127231015,39,OH,"+40.4149297,-082.7119975",0.188405797101449,0.628204649329283,0.633608815426997,0.843283582089552,0.552207792207792
0.505633623030189,40,OK,"+35.5894185,-097.4868683",0.471014492753623,0.484807677975393,0.471074380165289,0.641791044776119,0.45948051948052
0.53693062013202,41,OR,"+43.9715225,-120.6226269",0.471014492753623,0.845242101653795,0.520661157024794,0.32089552238806,0.526839826839827
0.719804057663987,42,PA,"+40.9042486,-077.8280624",0.210144927536232,0.874090724343707,0.922865013774105,0.91044776119403,0.681471861471862
0.53719703658572,44,RI,"+41.5978358,-071.5252895",0.253623188405797,0.634765678581844,0.683195592286501,0.58955223880597,0.524848484848485
0.538428239963609,45,SC,"+33.8741769,-080.8542699",0.804347826086957,0.526221774818921,0.239669421487603,0.537313432835821,0.584588744588745
0.29010694915658,46,SD,"+44.4467957,-100.2381762",0.557971014492754,0.0410960402295092,0.132231404958678,0.276119402985075,0.443116883116883
0.430885124593268,47,TN,"+35.8585639,-086.3493573",0.492753623188406,0.555138903746876,0.0964187327823691,0.723880597014925,0.286233766233766
0.594644786870684,48,TX,"+31.4347032,-099.2818238",0.623188405797102,0.403535560862323,0.484848484848485,0.656716417910448,0.804935064935065
0.640466888168288,49,UT,"+39.3349735,-111.6563633",0.391304347826087,0.470572757496957,0.774104683195592,0.783582089552239,0.782770562770563
0.0783794964024214,50,VT,"+44.0605475,-072.6733540",0.00724637681159429,0.0878911035558433,0.110192837465565,0.186567164179104,0
0.440687803511575,51,VA,"+37.5222512,-078.6681938",0.514492753623189,0.378849287189133,0.234159779614325,0.656716417910448,0.419220779220779
0.532085415820509,53,WA,"+47.4162296,-120.5996231",0.449275362318841,0.97558891685184,0.34435261707989,0.402985074626866,0.488225108225108
0.480718225587129,54,WV,"+38.6472854,-080.6183274",0.514492753623189,0.3390318239474,0.545454545454545,0.664179104477612,0.340432900432901
0.560367240633573,55,WI,"+44.6284840,-089.7119299",0.666666666666667,0.525225396516353,0.738292011019284,0.522388059701493,0.349264069264069
0.33858580614713,56,WY,"+42.9918024,-107.5419255",0.608695652173913,0,0.303030303030303,0.380597014925373,0.400606060606061
