ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.352514453219807,44,RI,"+41.5978358,-071.5252895",0.483381502890173,0.3203125,0.666935483870968,0.204888352444176,0.21875,0.393333333333333,0.18
0.777450243030002,45,SC,"+33.8741769,-080.8542699",0.817196531791908,0.7890625,0.689314516129032,0.806578153289077,0.833333333333333,0.786666666666667,0.72
0.534245819079287,46,SD,"+44.4467957,-100.2381762",0.320809248554913,0.5625,0.870362903225806,0.163548581774291,0.5625,0.26,1
0.842484101044763,47,TN,"+35.8585639,-086.3493573",0.809248554913295,0.859375,0.579233870967742,0.896197948098974,0.833333333333333,1,0.92
0.697157419945797,48,TX,"+31.4347032,-099.2818238",0.757947976878613,0.9140625,0.330241935483871,0.72118286059143,0.75,0.726666666666667,0.68
0.294558436718723,49,UT,"+39.3349735,-111.6563633",0.0505780346820809,0.203125,0.35383064516129,0.254375377187689,0,0.34,0.86
0.36318831698345,50,VT,"+44.0605475,-072.6733540",0.101878612716763,0.09375,0.881048387096774,0.938141219070609,0.1875,0,0.34
0.359737778193193,51,VA,"+37.5222512,-078.6681938",0.352601156069364,0.25,0.250806451612903,0.512673506336753,0.21875,0.593333333333333,0.34
0.303015979008193,53,WA,"+47.4162296,-120.5996231",0.614884393063584,0.1640625,0.0905241935483871,0.532890766445383,0.0520833333333333,0.366666666666667,0.3
0.58908920706059,54,WV,"+38.6472854,-080.6183274",0.117774566473988,0.3203125,0.677620967741935,0.830416415208208,0.770833333333333,0.906666666666667,0.5
0.377202888224827,55,WI,"+44.6284840,-089.7119299",0.519508670520231,0.0390625,0.53991935483871,0.384429692214846,0.4375,0.18,0.54
0.488942166368298,56,WY,"+42.9918024,-107.5419255",0.296965317919075,0.65625,0.456451612903226,0.80084490042245,0.385416666666667,0.366666666666667,0.46
