ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.417851648257251,44,RI,"+41.5978358,-071.5252895",0.899328859060403,0.3203125,0.666935483870968,0.281111826411554,0.223404255319149,0.313868613138686,0.22
0.771371699752639,45,SC,"+33.8741769,-080.8542699",0.700732153752288,0.7890625,0.689314516129032,0.809556247567147,0.840425531914894,0.89051094890511,0.68
0.614946148361554,46,SD,"+44.4467957,-100.2381762",0.563758389261745,0.5625,0.870362903225806,0.393806995305633,0.563829787234043,0.35036496350365,1
0.830448255627491,47,TN,"+35.8585639,-086.3493573",0.694020744356315,0.859375,0.579233870967742,0.920082642153487,0.840425531914894,1,0.92
0.640363729071323,48,TX,"+31.4347032,-099.2818238",0.787980475899939,0.9140625,0.330241935483871,0.585890948288769,0.75531914893617,0.489051094890511,0.62
0.296429752198084,49,UT,"+39.3349735,-111.6563633",0,0.203125,0.35383064516129,0.240096415845735,7.38180202543322e-18,0.437956204379562,0.84
0.422393845354554,50,VT,"+44.0605475,-072.6733540",0.432275777913362,0.09375,0.881048387096774,0.870602149893703,0.191489361702128,0.0875912408759124,0.4
0.349005221159807,51,VA,"+37.5222512,-078.6681938",0.445698596705308,0.25,0.250806451612903,0.5021783393718,0.223404255319149,0.510948905109489,0.26
0.316479014508459,53,WA,"+47.4162296,-120.5996231",0.476510067114094,0.1640625,0.0905241935483871,0.770188939126269,0.0531914893617021,0.240875912408759,0.42
0.615831553038559,54,WV,"+38.6472854,-080.6183274",0.445698596705308,0.3203125,0.677620967741935,0.656286492798755,0.776595744680851,0.934306569343065,0.5
0.386078717941074,55,WI,"+44.6284840,-089.7119299",0.586638194020744,0.0390625,0.53991935483871,0.530122466089769,0.446808510638298,0,0.56
0.51432583797743,56,WY,"+42.9918024,-107.5419255",0.398718730933496,0.65625,0.456451612903226,0.766192405838183,0.393617021276596,0.489051094890511,0.44
