ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.489877302659088,44,RI,"+41.5978358,-071.5252895",0.899328859060403,0.613636363636364,0.666935483870968,0.364659686138501,0.223404255319149,0.441176470588235,0.22
0.695907614810915,45,SC,"+33.8741769,-080.8542699",0.700732153752288,0.409090909090909,0.689314516129032,0.654731369259869,0.840425531914894,0.897058823529412,0.68
0.653127122588713,46,SD,"+44.4467957,-100.2381762",0.563758389261745,0.670454545454545,0.870362903225806,0.521131291768383,0.563829787234043,0.382352941176471,1
0.788776719446192,47,TN,"+35.8585639,-086.3493573",0.694020744356315,0.715909090909091,0.579233870967742,0.845377209740008,0.840425531914894,0.926470588235294,0.92
0.624339889131242,48,TX,"+31.4347032,-099.2818238",0.787980475899939,0.647727272727273,0.330241935483871,0.523228037930264,0.75531914893617,0.705882352941177,0.62
0.289854949007455,49,UT,"+39.3349735,-111.6563633",0,0.193181818181818,0.35383064516129,0.289031003238487,7.38180202543322e-18,0.352941176470588,0.84
0.488833765804678,50,VT,"+44.0605475,-072.6733540",0.432275777913362,0.579545454545455,0.881048387096774,0.937477379375026,0.191489361702128,0,0.4
0.41889739858968,51,VA,"+37.5222512,-078.6681938",0.445698596705308,0.613636363636364,0.250806451612903,0.601971416971685,0.223404255319149,0.536764705882353,0.26
0.306773634980922,53,WA,"+47.4162296,-120.5996231",0.476510067114094,0.136363636363636,0.0905241935483871,0.69876723494922,0.0531914893617021,0.272058823529412,0.42
0.629588774404628,54,WV,"+38.6472854,-080.6183274",0.445698596705308,0.545454545454545,0.677620967741935,0.674986860367406,0.776595744680851,0.786764705882353,0.5
0.427164972585906,55,WI,"+44.6284840,-089.7119299",0.586638194020744,0.261363636363636,0.53991935483871,0.507189818122307,0.446808510638298,0.0882352941176471,0.56
0.533451146625493,56,WY,"+42.9918024,-107.5419255",0.398718730933496,0.75,0.456451612903226,0.736547131853372,0.393617021276596,0.558823529411765,0.44
