row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
22,MA,25,"+42.1565196,-071.4895915",0.540955400711748,0.129837880151444,0.445552632300226,0.433297513895517,0.747454022745652,0.438297167467285,0.623004916517064,0.969243671905046
23,MI,26,"+44.8410835,-085.6593197",0.506682527214562,0.731652525551382,0.738092100657355,0.435170140808315,0.832536352861376,0.183369223124068,0.345493315567608,0.280464031931833
24,MN,27,"+46.3161343,-094.1994801",0.369476386404171,0,0.37338669331215,0.361419092571245,0.513514701660813,0.284412787808514,0.554215902491368,0.499385526985108
25,MS,28,"+32.6864655,-089.6561493",0.763494433789593,0.945436731177056,1,1,0.401223506799338,0.921152890508531,0.88774047653118,0.188907431511048
26,MO,29,"+38.3507500,-092.4567826",0.574977878337728,0.852656893772063,0.646535161536392,0.567937525852996,0.645320892632733,0.549942024184197,0.657508336899548,0.10494431348617
27,MT,30,"+47.0511771,-109.6348174",0.375729075977815,0.437406107409133,0.304574745015284,0.296934990653265,0.227432766122159,0.228424714262051,0.396974152008882,0.73835605637393
28,NE,31,"+41.5438105,-099.8123253",0.464529829776385,0.349560720547281,0.416682793670356,0.397884299927489,0.453038811162083,0.346529733311247,0.899421351645078,0.38859109817116
29,NV,32,"+39.3310928,-116.6151469",0.481052351040186,0.746642566065173,0.739287576431559,0.389461702690392,0.664430322582908,0.591850256750041,0.0296026538669441,0.206091378894287
30,NH,33,"+43.6708595,-071.5811278",0.346767124050167,0.351491643151853,0,0.323621674307407,0.439958006726536,0.156700347854895,0.445518684004781,0.710079512305693
31,NJ,34,"+40.1072744,-074.6652012",0.588629259224845,0.334926218830136,0.559867085285222,0.292581589166659,0.921735962373188,0.635083650819944,0.671535038436366,0.704675269662396
32,NM,35,"+34.4391265,-106.1261511",0.546509973318108,0.7153983034266,0.952573906358544,0.399240361531752,0.212099891581663,0.535530892827563,0.454305479548918,0.556420977951714
33,NY,36,"+42.9133974,-075.5962723",0.547314488700479,0.225799563375938,0.845633986628215,0.464502042861174,0.864865130817205,0.517806857710784,0.530530093099148,0.382063746410885
34,NC,37,"+35.5397100,-079.1308636",0.661247851165531,0.638391639465057,0.790724938646619,0.520624193218513,0.575059919884867,0.91999337419248,0.673801106760907,0.510139785990276
35,ND,38,"+47.4569538,-100.4619304",0.30972287562321,0.170548178698741,0.246501786710895,0.0189844761818356,0.3430365863532,0.181712771243995,0.668104769969937,0.539171560203863
36,OH,39,"+40.4149297,-082.7119975",0.578621181459582,0.85770131626708,0.716941453417626,0.509233959485687,0.636239462873121,0.546960410800066,0.596303714817212,0.186967952556284
37,OK,40,"+35.5894185,-097.4868683",0.61930704591285,0.83120348714509,0.768661456752161,0.64646807201267,0.669438403596506,0.621169455027331,0.444301535209347,0.353906911646843
38,OR,41,"+43.9715225,-120.6226269",0.384290424755169,0.412463762968746,0.805683023781065,0.0157782237449967,0.496153050592898,0.269339075699851,0.45079645833829,0.239819378160336
39,PA,42,"+40.9042486,-077.8280624",0.558122384237638,0.42937086435265,0.466213460425988,0.308356008025041,0.991721184344243,0.701673016398874,0.778857602639122,0.230664553477547
40,RI,44,"+41.5978358,-071.5252895",0.454359425133147,0.603992150387609,0.575020814155928,0.467999075381875,0.52220953453365,0.29567666059301,0.390164888139267,0.325452852740692
41,SC,45,"+33.8741769,-080.8542699",0.748813983180457,0.908947888930006,0.784145065842184,0.673331880879781,0.682655924653956,0.945171442769588,0.704194974368495,0.543250704819191
42,SD,46,"+44.4467957,-100.2381762",0.44029218494097,0.316920189882145,0.429120935533155,0.424670581496614,0.180393218862045,0.250621169455027,0.782516086504695,0.69780311285311
43,TN,47,"+35.8585639,-086.3493573",0.658777021246727,0.953670392322789,0.686791509289953,0.749607085301884,0.509145746810145,0.934404505549114,0.5789556581836,0.198864251269603
44,TX,48,"+31.4347032,-099.2818238",0.597291999381018,0.643838340590802,0.82445897443492,0.54793032963438,0.644290850470422,0.339241345038927,0.597522539202949,0.583761616294729
45,UT,49,"+39.3349735,-111.6563633",0.382460223701732,0.190202742451303,0.0731828426107723,0,0.817712934288174,0.248467782010933,0.57312259322398,0.774532671326964
46,VT,50,"+44.0605475,-072.6733540",0.280162984163024,0.361598134201477,0.222163051193634,0.378867318794892,0.0788923064553431,0,0.331391547585257,0.588228530910568
47,VA,51,"+37.5222512,-078.6681938",0.448414925356155,0.191407062513663,0.255530428180075,0.283560099786465,0.494790504833181,0.900778532383634,0.473459152292057,0.539378697504011
48,WA,53,"+47.4162296,-120.5996231",0.349237059636639,0.299142857457633,0.503885649605302,0.0650780652795845,0.537488385519224,0.400364419413616,0.3667622535081,0.271937786673014
49,WV,54,"+38.6472854,-080.6183274",0.620434141505191,0.800057382833549,0.705048330830109,0.453411765752359,0.611792699967735,0.824581745900282,0.631904311729501,0.316242753522799
50,WI,55,"+44.6284840,-089.7119299",0.368446448761575,0.377506425662862,0.350035247652291,0.192601639178775,0.596733320252859,0.185853900944178,0.512700471812717,0.363694135827345
51,WY,56,"+42.9918024,-107.5419255",0.388484949874524,0.378855820887138,0.250203949052799,0.375939045180077,0.207903726014376,0.263210203743581,0.549540335312429,0.69374156893127
