ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.432026726890192,19,IA,"+41.8450624,-93.1915014",0.259962683449832,0.385399407541296,0.0699273097779145,0.269554572051545,0.338983050847458,0.855491329479769,0.844868735083533
0.563063769203583,20,KS,"+38.81852785,-96.09415365",0.548079868556629,0.625345182507406,0.455615448464626,0.479340357230012,0.531073446327684,0.719653179190751,0.582338902147972
0.708190652367662,21,KY,"+37.9418652,-85.1565883",0.738060096354674,0.793041120650701,0.762162007597337,0.474232977032081,0.966101694915254,0.722543352601156,0.501193317422434
0.813453410778984,22,LA,"+30.26677105,-91.13000585",1,0.972736857960536,0.757373529858149,0.691542149500632,0.864406779661017,1,0.408114558472554
0.392226901548936,23,ME,"+44.2570583,-69.8443825",0.52468740427191,0.375307526233871,0.304946667271883,0.0962122970437505,0.0395480225988701,0.433526011560694,0.971360381861575
0.49138400030714,24,MD,"+39.20460765,-76.75464655",0.310562811551422,0.399357332931666,0.30217340140289,0.538019789495387,0.836158192090396,0.416184971098266,0.637231503579952
0.531303211071356,25,MA,"+42.3131947,-71.1415795",0.137792753905706,0.48682030426269,0.470243431115167,0.778216211435383,0.474576271186441,0.433526011560694,0.937947494033413
0.545151487253045,26,MI,"+42.5776667,-83.6585901",0.698125818040046,0.748104634232063,0.427424278084041,0.770703861916481,0.209039548022599,0.251445086705202,0.711217183770883
0.406085951305109,27,MN,"+44.9860594,-93.30065455",0,0.386554199929708,0.342377258140082,0.52916422419063,0.288135593220339,0.468208092485549,0.828162291169451
0.786342441230976,28,MS,"+32.37940135,-89.60380555",0.996017711437244,1,1,0.293679628563064,0.898305084745763,0.939306358381503,0.37708830548926
0.626448263336383,29,MO,"+38.6721942,-92.2683694",0.827480575900192,0.640006025003766,0.57518661905717,0.619968503107346,0.559322033898305,0.676300578034682,0.486873508353222
0.381525604744157,30,MT,"+46.6427197,-111.2529586",0.453479629062352,0.306722900035146,0.289214319544278,0.171793089508068,0.214689265536723,0.361271676300578,0.873508353221957
0.489236004512974,31,NE,"+41.20635615,-96.6425956",0.375755381659194,0.42365818145303,0.374381094201257,0.333009334663925,0.372881355932203,0.826589595375723,0.718377088305489
0.536240793653749,32,NV,"+36.192256,-115.2202394",0.749366454092289,0.770045689611889,0.421322253334008,0.540132669908222,0.598870056497175,0.101156069364162,0.572792362768496
0.36816550736597,33,NH,"+43.0356952,-71.4528247",0.314043833022362,0,0.327400342693997,0.496519746050523,0.163841807909605,0.361271676300578,0.914081145584726
0.581248680052024,34,NJ,"+40.5688615,-74.31221665",0.358099640758584,0.611035798564041,0.318868585910354,0.959628582404951,0.666666666666667,0.502890173410405,0.651551312649165
0.551707680044053,35,NM,"+35.0975423,-106.5775679",0.722158790275418,0.972887483054677,0.415847507770004,0.107821164284199,0.536723163841808,0.323699421965318,0.782816229116945
0.553544077432495,36,NY,"+40.8495538,-73.9374383",0.316661561168509,0.902093688808555,0.490617707029626,0.834472168163405,0.553672316384181,0.338150289017341,0.439140811455847
0.651143575696562,37,NC,"+35.5767676,-79.8026261",0.620401570636888,0.815835718230657,0.532618217731265,0.494275156948123,0.937853107344633,0.682080924855491,0.474940334128878
0.321944317406312,38,ND,"+47.0092826,-98.9638091",0.247737336043889,0.24742682130843,0.0285925375217178,0.152673391260642,0.192090395480226,0.566473988439307,0.818615751789976
0.627207524022376,39,OH,"+40.6925694,-82.79418245",0.848366704725835,0.720690867098459,0.516121395019319,0.595425981881701,0.587570621468927,0.482658959537572,0.639618138424821
0.65379940281023,40,OK,"+35.54619015,-97.12430815",0.864852822412209,0.768288396846915,0.617472408147524,0.611358202411026,0.627118644067797,0.543352601156069,0.544152744630072
0.414262784443654,41,OR,"+45.28110475,-122.79507175",0.425882090840736,0.827885725761912,0.0494750711013059,0.596464376302109,0.288135593220339,0.401734104046243,0.310262529832936
0.5863606096973,42,PA,"+40.33660705,-76.36265235",0.420925116266117,0.472912587237034,0.298306301761836,0.977100809818849,0.745762711864407,0.58092485549133,0.608591885441528
0.484240585805893,44,RI,"+41.7865611,-71.4347252",0.590102759753822,0.588442034442938,0.49573318845457,0.535106264495831,0.344632768361582,0.248554913294798,0.587112171837709
0.728971409844769,45,SC,"+34.0491507,-81.0056196",0.858002172157398,0.793693829391977,0.697122334238426,0.582098540507934,0.96045197740113,0.734104046242775,0.477326968973747
0.440878505694014,46,SD,"+44.0164999,-98.00891415",0.353922414993456,0.421900888688055,0.390891603166119,0.0427814337888518,0.265536723163842,0.699421965317919,0.911694510739857
0.707254323040307,47,TN,"+35.9327848,-86.5921349",0.963129020579799,0.695285434553397,0.76326359543152,0.475826692543477,0.96045197740113,0.65606936416185,0.436754176610979
0.595084688609919,48,TX,"+30.6877147,-97.0831039",0.69795872900944,0.853441783401115,0.563828006725905,0.489790649859129,0.327683615819209,0.679190751445087,0.553699284009547
0.388110069795316,49,UT,"+40.63132825,-111.8809822",0.173187780222228,0.100466937791836,0,0.678324008554753,0.265536723163842,0.523121387283237,0.976133651551313
0.307022805907302,50,VT,"+44.20347345,-72.84540125",0.347990754406973,0.222774514234071,0.362212637845951,0.0860825446644981,0,0.239884393063584,0.890214797136038
0.442838423635108,51,VA,"+37.5463544,-77.4125637",0.175443482135398,0.293367475021339,0.295336718148085,0.425708086136849,0.932203389830508,0.447976878612717,0.529832935560859
0.397925460938512,53,WA,"+47.49737705,-122.2969461",0.308474198668857,0.537882211176382,0.108128974359538,0.678097084473601,0.446327683615819,0.329479768786127,0.37708830548926
0.631773293145149,54,WV,"+38.83645175,-80.9703541",0.754490517697513,0.703469398001707,0.431919412321187,0.507661974149819,0.887005649717514,0.517341040462428,0.620525059665871
0.397417166041721,55,WI,"+43.2602812,-88.437171",0.355175582722994,0.356730431289853,0.188844228601571,0.588192039911309,0.19774011299435,0.395953757225433,0.69928400954654
0.387003652554579,56,WY,"+42.80306865,-106.36936595",0.403965579659695,0.253753075262339,0.353636400740329,0.0611629646750259,0.27683615819209,0.447976878612717,0.911694510739857
