ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.624720013852441,35,NM,"+34.4391265,-106.1261511",0.577941434332807,1,0.554802240016882,0.256305417046595,0.70188679245283,0.551162509082102,0.730941704035874
0.496258848882435,36,NY,"+42.9133974,-075.5962723",0.298001052077854,0.612187827708083,0.198285936268546,0.91138258388266,0.726145552560647,0.335432308064907,0.39237668161435
0.618547696341561,37,NC,"+35.5397100,-079.1308636",0.65149921094161,0.572105488018022,0.473591236885142,0.464721292311251,0.871698113207547,0.771554855897312,0.524663677130045
0.351790772962038,38,ND,"+47.4569538,-100.4619304",0.257452218130808,0.0258282518351653,0.147677732998045,0.246843482891982,0.473315363881402,0.641014773552918,0.670403587443946
0.609803117990506,39,OH,"+40.4149297,-082.7119975",0.720761002980887,0.551792441837884,0.411263390623326,0.687573810990519,0.740700808625337,0.566844272220877,0.589686098654708
0.617188560748751,40,OK,"+35.5894185,-097.4868683",0.748991758723479,0.778925700081563,0.611096812148399,0.489319841288252,0.57088948787062,0.690603051586341,0.430493273542601
0.400291096647624,41,OR,"+43.9715225,-120.6226269",0.389619498509556,0.663261739231755,0,0.681951735782197,0.435040431266846,0.43037054976992,0.201793721973094
0.60592572617509,42,PA,"+40.9042486,-077.8280624",0.404392425039453,0.339185147784208,0.185786156081793,1,0.891105121293801,0.676616614192298,0.744394618834081
0.475786162589714,44,RI,"+41.5978358,-071.5252895",0.427406628090479,0.447586126539014,0.161619488082925,0.704984505621721,0.615094339622642,0.296682005328167,0.677130044843049
0.692235056286406,45,SC,"+33.8741769,-080.8542699",0.801551814834298,0.697712354837457,0.747384222364679,0.45191000043289,0.857142857142857,0.810123516589973,0.479820627802691
0.439386919537128,46,SD,"+44.4467957,-100.2381762",0.229046116079257,0.223598865887288,0.29760795228374,0.186620302486209,0.493261455525607,0.910147735529184,0.73542600896861
0.672420599158655,47,TN,"+35.8585639,-086.3493573",0.923417499561634,0.617780712315998,0.837613163855988,0.397890294416722,0.812398921832884,0.738919835311213,0.378923766816143
0.651288727055302,48,TX,"+31.4347032,-099.2818238",0.597404874627389,0.667805957975687,0.644561180820775,0.661189249671192,0.433962264150943,0.948716396221845,0.605381165919282
0.393022073001147,49,UT,"+39.3349735,-111.6563633",0.0994213571804314,0.100555404513147,0.00877014888151032,0.74064726633412,0.39622641509434,0.634233470573989,0.771300448430493
0.291141805642663,50,VT,"+44.0605475,-072.6733540",0.216947220761003,0.176137025672894,0.163563436504346,0,0.35633423180593,0.290930007265682,0.834080717488789
0.416867080919199,51,VA,"+37.5222512,-078.6681938",0.271786778888304,0.156523090068746,0.190548509985916,0.376955022155788,0.850134770889488,0.560910632114314,0.511210762331838
0.378731744346928,53,WA,"+47.4162296,-120.5996231",0.254909696650886,0.469375072824018,0.116136530403769,0.688931465155684,0.502964959568733,0.320598207798498,0.298206278026906
0.649468186328298,54,WV,"+38.6472854,-080.6183274",0.700070138523584,0.673593039965821,0.498202327302724,0.481605400580768,0.997843665768194,0.623213853233228,0.571748878923767
0.405549055585118,55,WI,"+44.6284840,-089.7119299",0.243643696300193,0.23218239018138,0.143927319349481,0.704491656199717,0.488948787061995,0.480806490675708,0.544843049327354
0.470778251991644,56,WY,"+42.9918024,-107.5419255",0.354068034367877,0.312385909037946,0.358100557766122,0.385421921267526,0.401078167115903,0.681702591426496,0.802690582959641
