ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.603419154275842,40,OK,"+35.5894185,-097.4868683",0.84440869758154,0.775140880560773,0.542596254155191,0.530956755682574,0.486842105263158,0.54178674351585,0.502202643171806
0.412329293748419,41,OR,"+43.9715225,-120.6226269",0.470046594186821,0.676868099143263,0.130172441522222,0.692005800134012,0.223684210526316,0.400576368876081,0.29295154185022
0.538658717335481,42,PA,"+40.9042486,-077.8280624",0.407088972709119,0.285609566133688,0.325590457719117,0.931128341190639,0.578947368421053,0.579250720461095,0.662995594713656
0.463161384461041,44,RI,"+41.5978358,-071.5252895",0.463001996893721,0.584093095707152,0.407677008745455,0.657437668583218,0.267543859649123,0.247838616714697,0.614537444933921
0.679750733937991,45,SC,"+33.8741769,-080.8542699",0.796094963390282,0.771384065606817,0.693980601128886,0.508179783870722,0.745614035087719,0.731988472622478,0.511013215859031
0.411926390811866,46,SD,"+44.4467957,-100.2381762",0.321721766141558,0.227837082512485,0.535923513380873,0.130138502096575,0.206140350877193,0.697406340057637,0.76431718061674
0.650450192959239,47,TN,"+35.8585639,-086.3493573",0.890337253161749,0.638933431071609,0.82020301091003,0.413357224945028,0.75,0.657060518731989,0.383259911894273
0.637484237588726,48,TX,"+31.4347032,-099.2818238",0.642389616152652,0.832638475282906,0.573352715869088,0.55838310091642,0.442982456140351,0.806916426512968,0.605726872246696
0.346486403118759,49,UT,"+39.3349735,-111.6563633",0.0964610605724429,0.170247858157328,0,0.688650970472645,0.206140350877193,0.521613832853026,0.742290748898678
0.276312848789784,50,VT,"+44.0605475,-072.6733540",0.342134457510539,0.129197782562881,0.419699860172331,0,0,0.239193083573487,0.803964757709251
0.411833042000336,51,VA,"+37.5222512,-078.6681938",0.252052362990903,0.20259311861456,0.317433203277625,0.387538404938395,0.728070175438597,0.446685878962536,0.548458149779736
0.396382118157456,53,WA,"+47.4162296,-120.5996231",0.349345462613712,0.50428368534384,0.170991045242489,0.691773234571707,0.346491228070175,0.328530259365994,0.383259911894273
0.597117700910965,54,WV,"+38.6472854,-080.6183274",0.679165742178833,0.644156320153938,0.595044053718038,0.484323930336051,0.68859649122807,0.515850144092219,0.572687224669604
0.380670949244746,55,WI,"+44.6284840,-089.7119299",0.282782338584424,0.345718605396985,0.2725301956289,0.658075330590855,0.153508771929825,0.394812680115274,0.55726872246696
0.385190321111784,56,WY,"+42.9918024,-107.5419255",0.444197914355447,0.155220598341504,0.466057403557464,0.19613041855982,0.214912280701754,0.446685878962536,0.773127753303965
