row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
24,MN,27,"+46.3161343,-094.1994801",0.545845988961722,0.74251497005988,0.622344001735121,0.589805825242718,0.330827067669173,0.443738080101716
25,MS,28,"+32.6864655,-089.6561493",0.464293636509082,0.92814371257485,0.31334373625266,0.230582524271845,0.37593984962406,0.473458359821996
26,MO,29,"+38.3507500,-092.4567826",0.57902836530347,0.778443113772455,0.584435324161537,0.643203883495146,0.511278195488722,0.377781309599491
27,MT,30,"+47.0511771,-109.6348174",0.38504998240861,0.88622754491018,0.164092470532515,0.356796116504854,0.270676691729323,0.247457088366179
28,NE,31,"+41.5438105,-099.8123253",0.511623941739835,0.676646706586826,0.229577886497251,0.614077669902913,0.315789473684211,0.722027972027972
29,NV,32,"+39.3310928,-116.6151469",0.553579569615425,0,0.540527237083624,0.483009708737864,0.744360902255639,1
30,NH,33,"+43.6708595,-071.5811278",0.33489623997387,0.622754491017964,0.352569836086949,0.54126213592233,0.157894736842105,0
31,NJ,34,"+40.1072744,-074.6652012",0.723858432904892,0.245508982035928,1,0.987864077669903,0.639097744360902,0.746821360457724
32,NM,35,"+34.4391265,-106.1261511",0.344138499987443,0.365269461077844,0.142902282800267,0.281553398058252,0.406015037593985,0.524952320406866
33,NY,36,"+42.9133974,-075.5962723",0.691921294954446,0.0838323353293413,0.853563943822554,0.973300970873786,0.578947368421053,0.969961856325493
34,NC,37,"+35.5397100,-079.1308636",0.492178755871085,0.892215568862275,0.422186666082711,0.271844660194175,0.616541353383459,0.258105530832804
35,ND,38,"+47.4569538,-100.4619304",0.437382673254173,0.910179640718563,0.0107918934261439,0.385922330097087,0.075187969924812,0.804831532104259
36,OH,39,"+40.4149297,-082.7119975",0.587673083977094,0.227544910179641,0.625405077365605,0.776699029126214,0.766917293233083,0.541799109980928
37,OK,40,"+35.5894185,-097.4868683",0.475093638109739,0.407185628742515,0.51838831845488,0.385922330097087,0.646616541353384,0.417355371900826
38,OR,41,"+43.9715225,-120.6226269",0.526929389082572,0.44311377245509,0.875707084241821,0.54126213592233,0.233082706766917,0.541481246026701
39,PA,42,"+40.9042486,-077.8280624",0.728539527017831,0.455089820359282,0.904980155307954,1,0.81203007518797,0.470597584233948
40,RI,44,"+41.5978358,-071.5252895",0.545520699170378,0.269461077844311,0.635009971413898,0.779126213592233,0.533834586466166,0.510171646535283
41,SC,45,"+33.8741769,-080.8542699",0.488824790097045,0.808383233532934,0.489420924420765,0.213592233009709,0.383458646616541,0.549268912905276
42,SD,46,"+44.4467957,-100.2381762",0.399422535934823,1,0,0.152912621359223,0.18796992481203,0.656230133502861
43,TN,47,"+35.8585639,-086.3493573",0.452802427703051,0.604790419161677,0.583602246616532,0.157766990291262,0.661654135338346,0.256198347107438
44,TX,48,"+31.4347032,-099.2818238",0.624752787410354,0.74251497005988,0.41714962275365,0.563106796116505,0.586466165413534,0.814526382708201
45,UT,49,"+39.3349735,-111.6563633",0.666828171414773,0.574850299401198,0.488351771462361,0.786407766990291,0.699248120300752,0.785282898919263
46,VT,50,"+44.0605475,-072.6733540",0.167128365268418,0.467065868263473,0.0513785575323992,0.20631067961165,0.0902255639097745,0.0206611570247934
47,VA,51,"+37.5222512,-078.6681938",0.45444540602782,0.664670658682635,0.349224572257385,0.317961165048544,0.556390977443609,0.383979656706929
48,WA,53,"+47.4162296,-120.5996231",0.534569680716154,0.479041916167665,0.987605235234706,0.400485436893204,0.330827067669173,0.47488874761602
49,WV,54,"+38.6472854,-080.6183274",0.511047615424373,0.826347305389222,0.331920517106888,0.5,0.578947368421053,0.318022886204704
50,WI,55,"+44.6284840,-089.7119299",0.583613500507214,0.916167664670659,0.531548975832011,0.742718446601942,0.421052631578947,0.306579783852511
51,WY,56,"+42.9918024,-107.5419255",0.429732493353661,0.910179640718563,0.0365202742706824,0.492718446601942,0.330827067669173,0.378417037507947
