row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
16,IA,19,"+42.0700243,-093.4933473",0.333050599754249,0.507246376811594,0.147185792303868,0.427184466019417,0.12,0.463636363636364
17,KS,20,"+38.4985464,-098.3834298",0.557629556325537,0.594202898550725,0.38326274967638,0.669902912621359,0.56,0.580779220779221
18,KY,21,"+37.5336807,-085.2929841",0.456254093571519,0.681159420289855,0.480780572217849,0.37621359223301,0.6,0.143116883116883
19,LA,22,"+30.8577705,-091.8032730",0.555828585822072,0.666666666666667,0.540646732750084,0.616504854368932,0.22,0.735324675324675
20,ME,23,"+45.3906022,-068.6574869",0.196516892475284,0.384057971014493,0.16224943508487,0,0.08,0.356277056277056
21,MD,24,"+38.9466584,-076.6744939",0.5777486569199,0.746376811594203,0.574955890060734,0.470873786407767,0.76,0.336536796536797
22,MA,25,"+42.1565196,-071.4895915",0.598506829639323,0.659420289855073,0.69117295135209,0.815533980582524,0.42,0.406406926406926
23,MI,26,"+44.8410835,-085.6593197",0.687139005363664,0.797101449275362,0.683112553712419,0.771844660194175,0.5,0.683636363636364
24,MN,27,"+46.3161343,-094.1994801",0.473078939710795,0.652173913043478,0.599172536025354,0.589805825242718,0.1,0.424242424242424
25,MS,28,"+32.6864655,-089.6561493",0.370232511714747,0.528985507246377,0.326486301947288,0.230582524271845,0.26,0.505108225108225
26,MO,29,"+38.3507500,-092.4567826",0.569247562812838,0.826086956521739,0.58214177924211,0.643203883495146,0.38,0.414805194805195
27,MT,30,"+47.0511771,-109.6348174",0.387436586421225,0.471014492753623,0.168679682155005,0.356796116504854,0.68,0.260692640692641
28,NE,31,"+41.5438105,-099.8123253",0.434475861643297,0.41304347826087,0.250193224987766,0.614077669902913,0.18,0.715064935064935
29,NV,32,"+39.3310928,-116.6151469",0.598992454882991,0.0144927536231884,0.557459812053904,0.483009708737864,0.94,1
30,NH,33,"+43.6708595,-071.5811278",0.359450381786801,0.630434782608696,0.384083128931115,0.54126213592233,0.22,0.0214718614718615
31,NJ,34,"+40.1072744,-074.6652012",0.688292183122913,0.260869565217391,1,0.987864077669903,0.46,0.732727272727273
32,NM,35,"+34.4391265,-106.1261511",0.425276246235127,0.159420289855073,0.17562399347876,0.281553398058252,0.96,0.54978354978355
33,NY,36,"+42.9133974,-075.5962723",0.627942522879789,0.0579710144927537,0.798830239422014,0.973300970873786,0.34,0.96961038961039
34,NC,37,"+35.5397100,-079.1308636",0.513358127259498,0.760869565217392,0.464985501795017,0.271844660194175,0.78,0.289090909090909
35,ND,38,"+47.4569538,-100.4619304",0.376663655905712,0.471014492753623,0.0552992055955978,0.385922330097087,0.14,0.831082251082251
36,OH,39,"+40.4149297,-082.7119975",0.545103453552948,0.188405797101449,0.628204649329283,0.776699029126214,0.58,0.552207792207792
37,OK,40,"+35.5894185,-097.4868683",0.520245004061325,0.471014492753623,0.484807677975393,0.385922330097087,0.8,0.45948051948052
38,OR,41,"+43.9715225,-120.6226269",0.484871711433915,0.471014492753623,0.845242101653795,0.54126213592233,0.04,0.526839826839827
39,PA,42,"+40.9042486,-077.8280624",0.68114150267036,0.210144927536232,0.874090724343707,1,0.64,0.681471861471862
40,RI,44,"+41.5978358,-071.5252895",0.546472713085672,0.253623188405797,0.634765678581844,0.779126213592233,0.54,0.524848484848485
41,SC,45,"+33.8741769,-080.8542699",0.513750115700866,0.804347826086957,0.526221774818921,0.213592233009709,0.44,0.584588744588745
42,SD,46,"+44.4467957,-100.2381762",0.335019311839674,0.557971014492754,0.0410960402295092,0.152912621359223,0.48,0.443116883116883
43,TN,47,"+35.8585639,-086.3493573",0.462378656692062,0.492753623188406,0.555138903746876,0.157766990291262,0.82,0.286233766233766
44,TX,48,"+31.4347032,-099.2818238",0.538953165542199,0.623188405797102,0.403535560862323,0.563106796116505,0.3,0.804935064935065
45,UT,49,"+39.3349735,-111.6563633",0.66621108701678,0.391304347826087,0.470572757496957,0.786407766990291,0.9,0.782770562770563
46,VT,50,"+44.0605475,-072.6733540",0.124289631995818,0.00724637681159429,0.0878911035558433,0.20631067961165,0.32,0
47,VA,51,"+37.5222512,-078.6681938",0.450104797016329,0.514492753623189,0.378849287189133,0.317961165048544,0.62,0.419220779220779
48,WA,53,"+47.4162296,-120.5996231",0.474714964857799,0.449275362318841,0.97558891685184,0.400485436893204,0.06,0.488225108225108
49,WV,54,"+38.6472854,-080.6183274",0.470791495600698,0.514492753623189,0.3390318239474,0.5,0.66,0.340432900432901
50,WI,55,"+44.6284840,-089.7119299",0.528774915809806,0.666666666666667,0.525225396516353,0.742718446601942,0.36,0.349264069264069
51,WY,56,"+42.9918024,-107.5419255",0.484404031876383,0.608695652173913,0,0.492718446601942,0.92,0.400606060606061
