row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
24,MN,27,"+46.3161343,-094.1994801",0.244597060873619,0,0.331817805835033,0.140933825195491,0.505636612463954
25,MS,28,"+32.6864655,-089.6561493",0.809881470723763,0.983658864371618,0.83716648937252,1,0.418700529150914
26,MO,29,"+38.3507500,-092.4567826",0.631214533687325,0.755906618519148,0.486693726387425,0.593046299129207,0.689211490713519
27,MT,30,"+47.0511771,-109.6348174",0.343548617908658,0.411542906145671,0.191759070780545,0.337931135244012,0.432961359464405
28,NE,31,"+41.5438105,-099.8123253",0.3329410186908,0.254791521414878,0.28479984610496,0.307216740044576,0.484955967198784
29,NV,32,"+39.3310928,-116.6151469",0.602986858132678,0.636012129366147,0.940920875082879,0.11192266214822,0.723091765933465
30,NH,33,"+43.6708595,-071.5811278",0.218360099226181,0.273245689868749,0.0789273196913094,0.189210007316644,0.332057380028023
31,NJ,34,"+40.1072744,-074.6652012",0.434478202375397,0.296024340283897,0.540760325227368,0.0163692339939817,0.88475890999634
32,NM,35,"+34.4391265,-106.1261511",0.655656340017087,0.570121632931115,1,0.542649494893918,0.509854232243314
33,NY,36,"+42.9133974,-075.5962723",0.474875596007517,0.220408013428224,0.769027531390927,0.0983740289892731,0.811692810221645
34,NC,37,"+35.5397100,-079.1308636",0.585524496123684,0.681613420521909,0.52508655447783,0.489329197264818,0.64606881223018
35,ND,38,"+47.4569538,-100.4619304",0.239762454463625,0.244579665150577,0,0.304077279965542,0.410392872738383
36,OH,39,"+40.4149297,-082.7119975",0.598712692050029,0.771527772370131,0.543373488523388,0.422665681987399,0.657283825319197
37,OK,40,"+35.5894185,-097.4868683",0.659850176846496,0.788875722419579,0.739347631980911,0.512269377585676,0.598907975399819
38,OR,41,"+43.9715225,-120.6226269",0.402154413230533,0.398831637273913,0.626011998726676,0.0325220058582831,0.55125201106326
39,PA,42,"+40.9042486,-077.8280624",0.472802604614876,0.456176958287546,0.345335530870027,0.185158115834464,0.904539813467468
40,RI,44,"+41.5978358,-071.5252895",0.459061983967483,0.414981970509233,0.53571903105303,0.229101581985272,0.656445352322398
41,SC,45,"+33.8741769,-080.8542699",0.719955575503751,0.84003106317587,0.684601227262268,0.75033908394848,0.604850927628384
42,SD,46,"+44.4467957,-100.2381762",0.326742266178631,0.266724592793685,0.188626119617915,0.520689291596288,0.330929060706636
43,TN,47,"+35.8585639,-086.3493573",0.731642889574368,0.921038572655603,0.603689911070684,0.8373011505739,0.564541923997284
44,TX,48,"+31.4347032,-099.2818238",0.654291488813842,0.581708596454713,0.777515145587335,0.557680687695142,0.700261525518176
45,UT,49,"+39.3349735,-111.6563633",0.338160806753102,0.152476486187344,0.215337056636308,0.0508602427789843,0.933969441409771
46,VT,50,"+44.0605475,-072.6733540",0.155100992884706,0.223559470610001,0.160986053176303,0.235858447752519,0
47,VA,51,"+37.5222512,-078.6681938",0.277698163080974,0.329681857320202,0.110130806162975,0.127758037299747,0.543221951540973
48,WA,53,"+47.4162296,-120.5996231",0.338798681653854,0.263306481266592,0.46114070664037,0.0802554809866827,0.550492057721772
49,WV,54,"+38.6472854,-080.6183274",0.603698883617477,0.747916951252425,0.600402893064111,0.521521655809289,0.544954034344083
50,WI,55,"+44.6284840,-089.7119299",0.374920252888908,0.306580467471906,0.35786344577366,0.181836567602771,0.653400530707295
51,WY,56,"+42.9918024,-107.5419255",0.387540873006039,0.42831703228483,0.156847709331499,0.370737059248795,0.594261691159033
