row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
20,ME,23,"+45.3906022,-068.6574869",0.340898777993452,0.451940568783539,0.444659997107959,0.290959357063718,0.176035189018592
21,MD,24,"+38.9466584,-076.6744939",0.285017586572106,0.208225242789179,0.254002607878438,0.0531004656186705,0.624742030002137
22,MA,25,"+42.1565196,-071.4895915",0.340128951328999,0.20596808141504,0.422869764419175,0.0887675504332989,0.642910409048482
23,MI,26,"+44.8410835,-085.6593197",0.570317347924292,0.595558308253913,0.538982865973761,0.268532389719155,0.878195827750341
24,MN,27,"+46.3161343,-094.1994801",0.250017528678786,0,0.297522571766949,0.0941135910120628,0.608433951936131
25,MS,28,"+32.6864655,-089.6561493",0.82164441772378,0.954069616445059,0.784483067439315,1,0.548024987010745
26,MO,29,"+38.3507500,-092.4567826",0.610519975015975,0.680441016633797,0.506629668939003,0.632471767290141,0.622537447200958
27,MT,30,"+47.0511771,-109.6348174",0.31058951023727,0.325683071655819,0.277087960366139,0.293538322379307,0.346048686547815
28,NE,31,"+41.5438105,-099.8123253",0.31583327686548,0.223832594235614,0.256397542756363,0.261295585498122,0.521807384971819
29,NV,32,"+39.3310928,-116.6151469",0.596576024325933,0.597722230038479,0.971360608576888,0.1585396811942,0.658681577494164
30,NH,33,"+43.6708595,-071.5811278",0.172530465180459,0.204714842961298,0.09992387863786,0.12903538309414,0.25644775602854
31,NJ,34,"+40.1072744,-074.6652012",0.375319467246851,0.225897861826566,0.435196833751756,0,0.840183173409081
32,NM,35,"+34.4391265,-106.1261511",0.631274576521967,0.566396523406542,1,0.558033348046258,0.400668434635067
33,NY,36,"+42.9133974,-075.5962723",0.466530734769316,0.214060975343021,0.674965248356467,0.139537666600307,0.837559048777471
34,NC,37,"+35.5397100,-079.1308636",0.550265688224919,0.663396740163558,0.498117799201642,0.459958721066541,0.579589492467934
35,ND,38,"+47.4569538,-100.4619304",0.201812031786917,0.190744419695363,0,0.231531228410539,0.384972479041767
36,OH,39,"+40.4149297,-082.7119975",0.582478678030921,0.738483636558158,0.558691017629565,0.38397632243247,0.64876373550349
37,OK,40,"+35.5894185,-097.4868683",0.667165850058894,0.758038262244201,0.771959856065815,0.590256461944482,0.548408819981077
38,OR,41,"+43.9715225,-120.6226269",0.420749897092328,0.398479745376333,0.660594374227304,0.0155965388696296,0.608328929896045
39,PA,42,"+40.9042486,-077.8280624",0.466850858088642,0.431059003062513,0.343260237928909,0.176798417346274,0.91628577401687
40,RI,44,"+41.5978358,-071.5252895",0.437714439827842,0.4340379577684,0.491392906191781,0.149646456159604,0.675780439191581
41,SC,45,"+33.8741769,-080.8542699",0.705605053393936,0.829811409226352,0.677960998895185,0.746339191124843,0.568308614329364
42,SD,46,"+44.4467957,-100.2381762",0.283751700369182,0.178526713108783,0.175571983129336,0.4048327415325,0.37607536370611
43,TN,47,"+35.8585639,-086.3493573",0.68856075171325,0.884747856125006,0.582647398645058,0.837659412990603,0.449188339092331
44,TX,48,"+31.4347032,-099.2818238",0.677785634119842,0.601059275467641,0.679924765529196,0.633592405956208,0.796566089526322
45,UT,49,"+39.3349735,-111.6563633",0.285109579512075,0.0919447843789267,0.18247194328841,0.0682649043511077,0.797756686029856
46,VT,50,"+44.0605475,-072.6733540",0.136518775354228,0.18975461358162,0.191685844955481,0.164634642879811,0
47,VA,51,"+37.5222512,-078.6681938",0.25239005170607,0.277155748043842,0.125000717930826,0.159789413371652,0.447614327477961
48,WA,53,"+47.4162296,-120.5996231",0.364718294735138,0.230463350439966,0.511810302699391,0.0801409434158392,0.636458582385358
49,WV,54,"+38.6472854,-080.6183274",0.599157221954255,0.712196844939308,0.671665855014222,0.481843555763847,0.530922632099641
50,WI,55,"+44.6284840,-089.7119299",0.37462187145057,0.289791250255502,0.336426937076688,0.184313834522195,0.687955463947897
51,WY,56,"+42.9918024,-107.5419255",0.366859828714117,0.312970185822336,0.287032643783896,0.341217576398704,0.526218908851531
