row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
26,MO,29,"+38.3507500,-092.4567826",0.606067091969756,0.662629484448924,0.506629668939003,0.632471767290141,0.622537447200958
27,MT,30,"+47.0511771,-109.6348174",0.31384126368309,0.3386900854391,0.277087960366139,0.293538322379307,0.346048686547815
28,NE,31,"+41.5438105,-099.8123253",0.316855232757039,0.227920417801852,0.256397542756363,0.261295585498122,0.521807384971819
29,NV,32,"+39.3310928,-116.6151469",0.586872152107075,0.558906741163049,0.971360608576888,0.1585396811942,0.658681577494164
30,NH,33,"+43.6708595,-071.5811278",0.178315017944863,0.227853054018912,0.09992387863786,0.12903538309414,0.25644775602854
31,NJ,34,"+40.1072744,-074.6652012",0.376341171572551,0.229984679129365,0.435196833751756,0,0.840183173409081
32,NM,35,"+34.4391265,-106.1261511",0.620946700728337,0.525085020232022,1,0.558033348046258,0.400668434635067
33,NY,36,"+42.9133974,-075.5962723",0.466099371321235,0.212335521550693,0.674965248356467,0.139537666600307,0.837559048777471
34,NC,37,"+35.5397100,-079.1308636",0.54943104158342,0.660058153597561,0.498117799201642,0.459958721066541,0.579589492467934
35,ND,38,"+47.4569538,-100.4619304",0.202799186075311,0.194693036848938,0,0.231531228410539,0.384972479041767
36,OH,39,"+40.4149297,-082.7119975",0.585451028960823,0.750373040277767,0.558691017629565,0.38397632243247,0.64876373550349
37,OK,40,"+35.5894185,-097.4868683",0.664067193507585,0.745643636038967,0.771959856065815,0.590256461944482,0.548408819981077
38,OR,41,"+43.9715225,-120.6226269",0.417545596506314,0.385662543032279,0.660594374227304,0.0155965388696296,0.608328929896045
39,PA,42,"+40.9042486,-077.8280624",0.466867548933815,0.431125766443206,0.343260237928909,0.176798417346274,0.91628577401687
40,RI,44,"+41.5978358,-071.5252895",0.438921782026296,0.438867326562216,0.491392906191781,0.149646456159604,0.675780439191581
41,SC,45,"+33.8741769,-080.8542699",0.703179624973147,0.820109695543194,0.677960998895185,0.746339191124843,0.568308614329364
42,SD,46,"+44.4467957,-100.2381762",0.28119488523222,0.168299452560935,0.175571983129336,0.4048327415325,0.37607536370611
43,TN,47,"+35.8585639,-086.3493573",0.688766659088909,0.885571485627645,0.582647398645058,0.837659412990603,0.449188339092331
44,TX,48,"+31.4347032,-099.2818238",0.672754561341102,0.580934984352683,0.679924765529196,0.633592405956208,0.796566089526322
45,UT,49,"+39.3349735,-111.6563633",0.28336659929301,0.0849728635026677,0.18247194328841,0.0682649043511077,0.797756686029856
46,VT,50,"+44.0605475,-072.6733540",0.13765189966887,0.194287110840189,0.191685844955481,0.164634642879811,0
47,VA,51,"+37.5222512,-078.6681938",0.253254449390875,0.280613338783062,0.125000717930826,0.159789413371652,0.447614327477961
48,WA,53,"+47.4162296,-120.5996231",0.366437142411998,0.237338741147403,0.511810302699391,0.0801409434158392,0.636458582385358
49,WV,54,"+38.6472854,-080.6183274",0.597872501590105,0.707057963482709,0.671665855014222,0.481843555763847,0.530922632099641
50,WI,55,"+44.6284840,-089.7119299",0.374923898664078,0.290999359109531,0.336426937076688,0.184313834522195,0.687955463947897
51,WY,56,"+42.9918024,-107.5419255",0.367841117067649,0.316895339236465,0.287032643783896,0.341217576398704,0.526218908851531
