row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
33,NY,36,"+42.9133974,-075.5962723",0.479873422465682,0.283474147796916,0.760996240769477,0.098844729038967,0.776178572257368
34,NC,37,"+35.5397100,-079.1308636",0.591043488584291,0.726314364028301,0.549764537327981,0.488502288539356,0.599592764441526
35,ND,38,"+47.4569538,-100.4619304",0.215464751278711,0.232726465776445,0,0.240199381009013,0.388933158329386
36,OH,39,"+40.4149297,-082.7119975",0.608744805972361,0.825342497573742,0.539463103942356,0.421658192174761,0.648515430198586
37,OK,40,"+35.5894185,-097.4868683",0.667770236054307,0.801997325157581,0.746934991646241,0.511942509410121,0.610206118003285
38,OR,41,"+43.9715225,-120.6226269",0.39682189581327,0.370700179990175,0.628153349960325,0.0327416535058859,0.555692399796692
39,PA,42,"+40.9042486,-077.8280624",0.455668553834555,0.496099489966979,0.284575712737644,0.183835587461116,0.858163425172482
40,RI,44,"+41.5978358,-071.5252895",0.47195834775687,0.473548768644136,0.534244388172193,0.229414640587723,0.650625593623429
41,SC,45,"+33.8741769,-080.8542699",0.725093678153987,0.8490651579753,0.701185731348318,0.749926966162627,0.600196857129703
42,SD,46,"+44.4467957,-100.2381762",0.334038041561727,0.301512995769842,0.190273362740014,0.519610673806654,0.324755133930399
43,TN,47,"+35.8585639,-086.3493573",0.736209546982812,0.977993417870351,0.608906860862414,0.836909515965114,0.52102839323337
44,TX,48,"+31.4347032,-099.2818238",0.650510547972196,0.62316723422109,0.782802967713003,0.557034757645085,0.639037232309607
45,UT,49,"+39.3349735,-111.6563633",0.330954061981219,0.213427312668833,0.224598066069171,0.0506366809610215,0.835154188225851
46,VT,50,"+44.0605475,-072.6733540",0.14208810429365,0.20564804563692,0.126601936115306,0.236102435422374,0
47,VA,51,"+37.5222512,-078.6681938",0.261356560345744,0.316900241058506,0.0983656050662549,0.128047225289975,0.502113169968241
48,WA,53,"+47.4162296,-120.5996231",0.344330462553996,0.291705909022216,0.465419471712602,0.0801566137260536,0.540039855755113
49,WV,54,"+38.6472854,-080.6183274",0.606248977900594,0.776125620324228,0.593962569891259,0.520914317109357,0.533993404277534
50,WI,55,"+44.6284840,-089.7119299",0.372508741572895,0.306083827988739,0.377966457993527,0.182633130517088,0.623351549792226
51,WY,56,"+42.9918024,-107.5419255",0.378192287464055,0.422351201779316,0.163985943099495,0.371460345313074,0.554971659664332
