row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
20,ME,23,"+45.3906022,-068.6574869",0.479911213714272,0.398718730933496,0,0.82016129032258,0.975961553592391,0.276595744680851,0.227941176470588,0.66
21,MD,24,"+38.9466584,-076.6744939",0.300370345612259,0.402684563758389,0.386363636363636,0.151814516129032,0.425934959605465,0.106382978723404,0.529411764705882,0.1
22,MA,25,"+42.1565196,-071.4895915",0.425743715716242,0.753813300793166,0.693181818181818,0.374395161290323,0.700918358033744,0.0531914893617021,0.264705882352941,0.14
23,MI,26,"+44.8410835,-085.6593197",0.477232535264866,0.465222696766321,0.534090909090909,0.550604838709677,0.598005923063124,0.574468085106383,0.338235294117647,0.28
24,MN,27,"+46.3161343,-094.1994801",0.473247574057389,0.416107382550336,0.829545454545455,0.471774193548387,0.531895474616118,0.287234042553192,0.316176470588235,0.46
25,MS,28,"+32.6864655,-089.6561493",0.901571669152035,1,0.954545454545455,1,0.832926817754083,1,0.823529411764706,0.7
26,MO,29,"+38.3507500,-092.4567826",0.674304307005418,0.633618059792557,0.477272727272727,0.653427419354839,0.661913319338707,0.765957446808511,0.727941176470588,0.8
27,MT,30,"+47.0511771,-109.6348174",0.514733794663394,0.36516168395363,0.318181818181818,0.628225806451613,0.692549732154316,0.478723404255319,0.360294117647059,0.76
28,NE,31,"+41.5438105,-099.8123253",0.535897589719529,0.469798657718121,0.715909090909091,0.591532258064516,0.561152007452611,0.48936170212766,0.323529411764706,0.6
29,NV,32,"+39.3310928,-116.6151469",0.337182319280197,0.36241610738255,0.375,0.302822580645161,0,0.382978723404255,0.897058823529412,0.04
30,NH,33,"+43.6708595,-071.5811278",0.431392532266549,0.369127516778524,0.568181818181818,0.65,0.972732508552563,0,0.139705882352941,0.32
31,NJ,34,"+40.1072744,-074.6652012",0.375172137200309,0.780658938377059,0.568181818181818,0.412701612903226,0.608479862529545,0.0638297872340426,0.132352941176471,0.06
32,NM,35,"+34.4391265,-106.1261511",0.542958893650134,0.523489932885906,0.125,0.450201612903226,0.560956879974571,0.851063829787234,0.75,0.54
33,NY,36,"+42.9133974,-075.5962723",0.403255612390048,0.604026845637584,0.602272727272727,0.393951612903226,0.414027462618926,0.308510638297872,0.5,0
34,NC,37,"+35.5397100,-079.1308636",0.58350687074956,0.62019524100061,0.602272727272727,0.368145161290323,0.609260372441706,0.680851063829787,0.683823529411765,0.52
35,ND,38,"+47.4569538,-100.4619304",0.472009690376691,0.12751677852349,0.670454545454546,0.228225806451613,0.53770174100569,0.223404255319149,0.536764705882353,0.98
36,OH,39,"+40.4149297,-082.7119975",0.547409310574169,0.694020744356315,0.636363636363637,0.501209677419355,0.465652843038827,0.606382978723404,0.588235294117647,0.34
37,OK,40,"+35.5894185,-097.4868683",0.633772196087275,0.288590604026846,0.920454545454546,0.449596774193548,0.393508129787049,0.904255319148936,1,0.48
38,OR,41,"+43.9715225,-120.6226269",0.307621533608536,0.469798657718121,0.102272727272727,0,0.571210514223849,0.202127659574468,0.227941176470588,0.58
39,PA,42,"+40.9042486,-077.8280624",0.427528557056882,0.442953020134228,0.295454545454545,0.75383064516129,0.560217633579271,0.48936170212766,0.330882352941176,0.12
40,RI,44,"+41.5978358,-071.5252895",0.489877302659088,0.899328859060403,0.613636363636364,0.666935483870968,0.364659686138501,0.223404255319149,0.441176470588235,0.22
41,SC,45,"+33.8741769,-080.8542699",0.695907614810915,0.700732153752288,0.409090909090909,0.689314516129032,0.654731369259869,0.840425531914894,0.897058823529412,0.68
42,SD,46,"+44.4467957,-100.2381762",0.653127122588713,0.563758389261745,0.670454545454545,0.870362903225806,0.521131291768383,0.563829787234043,0.382352941176471,1
43,TN,47,"+35.8585639,-086.3493573",0.788776719446192,0.694020744356315,0.715909090909091,0.579233870967742,0.845377209740008,0.840425531914894,0.926470588235294,0.92
44,TX,48,"+31.4347032,-099.2818238",0.624339889131242,0.787980475899939,0.647727272727273,0.330241935483871,0.523228037930264,0.75531914893617,0.705882352941177,0.62
45,UT,49,"+39.3349735,-111.6563633",0.289854949007455,0,0.193181818181818,0.35383064516129,0.289031003238487,7.38180202543322e-18,0.352941176470588,0.84
46,VT,50,"+44.0605475,-072.6733540",0.488833765804678,0.432275777913362,0.579545454545455,0.881048387096774,0.937477379375026,0.191489361702128,0,0.4
47,VA,51,"+37.5222512,-078.6681938",0.41889739858968,0.445698596705308,0.613636363636364,0.250806451612903,0.601971416971685,0.223404255319149,0.536764705882353,0.26
48,WA,53,"+47.4162296,-120.5996231",0.306773634980922,0.476510067114094,0.136363636363636,0.0905241935483871,0.69876723494922,0.0531914893617021,0.272058823529412,0.42
49,WV,54,"+38.6472854,-080.6183274",0.629588774404628,0.445698596705308,0.545454545454545,0.677620967741935,0.674986860367406,0.776595744680851,0.786764705882353,0.5
50,WI,55,"+44.6284840,-089.7119299",0.427164972585906,0.586638194020744,0.261363636363636,0.53991935483871,0.507189818122307,0.446808510638298,0.0882352941176471,0.56
51,WY,56,"+42.9918024,-107.5419255",0.533451146625493,0.398718730933496,0.75,0.456451612903226,0.736547131853372,0.393617021276596,0.558823529411765,0.44
