row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
34,NC,37,"+35.5397100,-079.1308636",0.603764979151864,0.62019524100061,0.7265625,0.368145161290323,0.547541695361859,0.6875,0.756410256410257,0.52
35,ND,38,"+47.4569538,-100.4619304",0.453138745944637,0.12751677852349,0.46875,0.228225806451613,0.554177354586074,0.53125,0.282051282051282,0.98
36,OH,39,"+40.4149297,-082.7119975",0.56677591461113,0.694020744356315,0.5703125,0.501209677419355,0.535766685630446,0.614583333333333,0.711538461538462,0.34
37,OK,40,"+35.5894185,-097.4868683",0.610424119911369,0.288590604026846,0.984375,0.449596774193548,0.394925691928417,0.90625,0.769230769230769,0.48
38,OR,41,"+43.9715225,-120.6226269",0.290900031568898,0.469798657718121,0.140625,0,0.53898553762314,0.197916666666667,0.108974358974359,0.58
39,PA,42,"+40.9042486,-077.8280624",0.410643004185278,0.442953020134228,0,0.75383064516129,0.580954543488604,0.489583333333333,0.487179487179487,0.12
40,RI,44,"+41.5978358,-071.5252895",0.412641421627744,0.899328859060403,0.3203125,0.666935483870968,0.281111826411554,0.21875,0.282051282051282,0.22
41,SC,45,"+33.8741769,-080.8542699",0.769172898463334,0.700732153752288,0.7890625,0.689314516129032,0.809556247567147,0.84375,0.871794871794872,0.68
42,SD,46,"+44.4467957,-100.2381762",0.6022498286591,0.563758389261745,0.5625,0.870362903225806,0.393806995305633,0.5625,0.262820512820513,1
43,TN,47,"+35.8585639,-086.3493573",0.830923179639649,0.694020744356315,0.859375,0.579233870967742,0.920082642153487,0.84375,1,0.92
44,TX,48,"+31.4347032,-099.2818238",0.665549848085094,0.787980475899939,0.9140625,0.330241935483871,0.585890948288769,0.760416666666667,0.66025641025641,0.62
45,UT,49,"+39.3349735,-111.6563633",0.281483627762908,0,0.203125,0.35383064516129,0.240096415845735,0,0.333333333333333,0.84
46,VT,50,"+44.0605475,-072.6733540",0.40931090212912,0.432275777913362,0.09375,0.881048387096774,0.870602149893703,0.1875,0,0.4
47,VA,51,"+37.5222512,-078.6681938",0.354102205567438,0.445698596705308,0.25,0.250806451612903,0.5021783393718,0.21875,0.551282051282052,0.26
48,WA,53,"+47.4162296,-120.5996231",0.330444660409382,0.476510067114094,0.1640625,0.0905241935483871,0.770188939126269,0.0520833333333333,0.33974358974359,0.42
49,WV,54,"+38.6472854,-080.6183274",0.605734702317194,0.445698596705308,0.3203125,0.677620967741935,0.656286492798755,0.78125,0.858974358974359,0.5
50,WI,55,"+44.6284840,-089.7119299",0.395737941696043,0.586638194020744,0.0390625,0.53991935483871,0.530122466089769,0.4375,0.0769230769230769,0.56
51,WY,56,"+42.9918024,-107.5419255",0.492740466070774,0.398718730933496,0.65625,0.456451612903226,0.766192405838183,0.385416666666667,0.346153846153846,0.44
