row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
22,MA,25,"+42.1565196,-071.4895915",0.482166035389145,0.0811965811965812,0.595744680851064,0.124719841793013,0.727272727272727,0.881896345832338
23,MI,26,"+44.8410835,-085.6593197",0.544816493703568,0.576923076923077,0.627659574468085,0.65062623599209,0.210526315789474,0.658347265345116
24,MN,27,"+46.3161343,-094.1994801",0.403889917709413,0.047008547008547,0.585106382978723,0.358075148319051,0.287081339712919,0.742178170527824
25,MS,28,"+32.6864655,-089.6561493",0.664006113162804,1,0.478723404255319,0.880553724456164,0.239234449760766,0.721518987341772
26,MO,29,"+38.3507500,-092.4567826",0.483608608058869,0.64957264957265,0.287234042553192,0.759525379037574,0.114832535885168,0.606878433245761
27,MT,30,"+47.0511771,-109.6348174",0.331798020591241,0.282051282051282,0.276595744680851,0.483981542518128,0.172248803827751,0.444112729878195
28,NE,31,"+41.5438105,-099.8123253",0.379688543091485,0.209401709401709,0.159574468085106,0.558998022412657,0.550239234449761,0.420229281108192
29,NV,32,"+39.3310928,-116.6151469",0.717411211368785,0.64957264957265,1,0.517732366512854,0.92822966507177,0.491521375686649
30,NH,33,"+43.6708595,-071.5811278",0.273720564815107,0,0.723404255319149,0.380092287409361,0,0.265106281347027
31,NJ,34,"+40.1072744,-074.6652012",0.511438101732235,0.247863247863248,0.691489361702128,0.104680290046144,0.727272727272727,0.785884881776929
32,NM,35,"+34.4391265,-106.1261511",0.74782078342225,0.863247863247863,0.75531914893617,0.823467369808833,0.904306220095694,0.392763315022689
33,NY,36,"+42.9133974,-075.5962723",0.628933207880336,0.414529914529915,0.638297872340425,0.234541858932103,1,0.857296393599236
34,NC,37,"+35.5397100,-079.1308636",0.50337040164991,0.713675213675214,0.24468085106383,0.610151615029664,0.5311004784689,0.417243850011942
35,ND,38,"+47.4569538,-100.4619304",0.233094607363862,0.115384615384615,0.0531914893617021,0.424522083058668,0.00478468899521532,0.567590160019107
36,OH,39,"+40.4149297,-082.7119975",0.512783165283012,0.55982905982906,0.478723404255319,0.727224785761371,0.186602870813397,0.611535705755911
37,OK,40,"+35.5894185,-097.4868683",0.613656186751221,0.713675213675214,0.595744680851064,0.848253131179961,0.45933014354067,0.451277764509195
38,OR,41,"+43.9715225,-120.6226269",0.555319369635113,0.448717948717949,0.329787234042553,0.534739617666447,0.650717703349282,0.812634344399331
39,PA,42,"+40.9042486,-077.8280624",0.410847844625684,0.290598290598291,0.319148936170213,0.528806855636124,0.210526315789474,0.70515882493432
40,RI,44,"+41.5978358,-071.5252895",0.508843215659493,0.282051282051282,0.468085106382979,0.449835201054713,0.550239234449761,0.79400525435873
41,SC,45,"+33.8741769,-080.8542699",0.585476779197449,0.816239316239316,0.542553191489362,0.727620303230059,0.37799043062201,0.462980654406496
42,SD,46,"+44.4467957,-100.2381762",0.330185408619523,0.277777777777778,0.0319148936170213,0.669479235332894,0.162679425837321,0.509075710532601
43,TN,47,"+35.8585639,-086.3493573",0.543829606814303,0.747863247863248,0.457446808510638,0.728411338167436,0.440191387559809,0.345235251970385
44,TX,48,"+31.4347032,-099.2818238",0.633302005079512,0.653846153846154,0.638297872340426,0.626895187870798,0.808612440191388,0.438858371148794
45,UT,49,"+39.3349735,-111.6563633",0.343934227089937,0.162393162393162,0.882978723404255,0.238892551087673,0.435406698564593,0
46,VT,50,"+44.0605475,-072.6733540",0.315958342914032,0.132478632478632,0.361702127659575,0.510217534607778,0.167464114832536,0.407929304991641
47,VA,51,"+37.5222512,-078.6681938",0.289781816086357,0.316239316239316,0.329787234042553,0.234278180619644,0.392344497607656,0.176259851922618
48,WA,53,"+47.4162296,-120.5996231",0.470455799917722,0.213675213675214,0.542553191489362,0.336980883322347,0.746411483253589,0.512658227848101
49,WV,54,"+38.6472854,-080.6183274",0.542137692605145,0.816239316239316,0.563829787234043,0.697429136453527,0.0239234449760766,0.609266778122761
50,WI,55,"+44.6284840,-089.7119299",0.417296290358016,0.222222222222222,0.74468085106383,0.436255767963085,0.15311004784689,0.530212562694053
51,WY,56,"+42.9918024,-107.5419255",0.313828229011581,0.239316239316239,0.276595744680851,0.434805537244562,0.191387559808613,0.427036064007643
