row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
14,IL,17,"+40.1028754,-089.1526108",0.549443582195153,0.595454545454546,0.702127659574468,0.376137112722479,0.453125,0.620373593224272
15,IN,18,"+39.9030256,-086.2839503",0.512814833154868,0.631818181818182,0.308510638297872,0.73197099538563,0.276041666666667,0.615732683605987
16,IA,19,"+42.0700243,-093.4933473",0.295713008010492,0.213636363636364,0,0.697033618984838,0.0625,0.505395057431256
17,KS,20,"+38.4985464,-098.3834298",0.460334647079428,0.345454545454546,0.276595744680851,0.675016479894529,0.442708333333333,0.561898132033879
18,KY,21,"+37.5336807,-085.2929841",0.541362751909349,0.790909090909091,0.404255319148936,0.778378378378378,0.1875,0.545770971110338
19,LA,22,"+30.8577705,-091.8032730",0.589942826156452,0.995454545454546,0.0957446808510638,0.789584706657877,0.328125,0.740805197818773
20,ME,23,"+45.3906022,-068.6574869",0.404798336579691,0.304545454545455,0.617021276595745,0.626499670402109,0,0.475925281355146
21,MD,24,"+38.9466584,-076.6744939",0.371242184096614,0.259090909090909,0.329787234042553,0.324060646011866,0.520833333333333,0.422438798004409
22,MA,25,"+42.1565196,-071.4895915",0.439875807523257,0.0909090909090909,0.595744680851064,0.124719841793013,0.65625,0.731755424063116
23,MI,26,"+44.8410835,-085.6593197",0.566444343425031,0.590909090909091,0.627659574468085,0.65062623599209,0.317708333333333,0.645318482422555
24,MN,27,"+46.3161343,-094.1994801",0.411448420615787,0.113636363636364,0.585106382978723,0.358075148319051,0.302083333333333,0.698340874811463
25,MS,28,"+32.6864655,-089.6561493",0.670485994833839,1,0.478723404255319,0.880553724456164,0.286458333333333,0.706694512124376
26,MO,29,"+38.3507500,-092.4567826",0.478298806551275,0.672727272727273,0.287234042553192,0.759525379037574,0.09375,0.578257338438334
27,MT,30,"+47.0511771,-109.6348174",0.330288171791809,0.35,0.276595744680851,0.483981542518128,0.109375,0.431488571760065
28,NE,31,"+41.5438105,-099.8123253",0.352627068372417,0.218181818181818,0.159574468085106,0.558998022412657,0.401041666666667,0.425339366515837
29,NV,32,"+39.3310928,-116.6151469",0.672445885541915,0.659090909090909,1,0.517732366512854,0.713541666666667,0.471864485439146
30,NH,33,"+43.6708595,-071.5811278",0.266146866267015,0,0.723404255319149,0.380092287409361,0.0208333333333333,0.206404455273234
31,NJ,34,"+40.1072744,-074.6652012",0.518209363852803,0.236363636363636,0.691489361702128,0.104680290046144,0.817708333333333,0.740805197818772
32,NM,35,"+34.4391265,-106.1261511",0.727550547270185,0.890909090909091,0.75531914893617,0.823467369808833,0.786458333333333,0.381598793363499
33,NY,36,"+42.9133974,-075.5962723",0.62615207856262,0.436363636363636,0.638297872340425,0.234541858932103,1,0.821557025176935
34,NC,37,"+35.5397100,-079.1308636",0.525383109784637,0.768181818181818,0.24468085106383,0.610151615029664,0.541666666666667,0.462234597981204
35,ND,38,"+47.4569538,-100.4619304",0.251931097970874,0.127272727272727,0.0531914893617021,0.424522083058668,0.114583333333333,0.540085856827938
36,OH,39,"+40.4149297,-082.7119975",0.545018810339298,0.686363636363636,0.478723404255319,0.727224785761371,0.25,0.582782225316162
37,OK,40,"+35.5894185,-097.4868683",0.611377890940416,0.813636363636364,0.595744680851064,0.848253131179961,0.34375,0.455505279034691
38,OR,41,"+43.9715225,-120.6226269",0.542347729453277,0.468181818181818,0.329787234042553,0.534739617666447,0.578125,0.800904977375566
39,PA,42,"+40.9042486,-077.8280624",0.360042526374853,0.290909090909091,0.319148936170213,0.528806855636124,0.135416666666667,0.525931082492169
40,RI,44,"+41.5978358,-071.5252895",0.510560495686823,0.436363636363636,0.468085106382979,0.449835201054713,0.427083333333333,0.771435201299455
41,SC,45,"+33.8741769,-080.8542699",0.597980619162429,0.886363636363637,0.542553191489362,0.727620303230059,0.34375,0.489615964729087
42,SD,46,"+44.4467957,-100.2381762",0.311130973265434,0.209090909090909,0.0319148936170213,0.669479235332894,0.15625,0.488919828286344
43,TN,47,"+35.8585639,-086.3493573",0.527230121936528,0.822727272727273,0.457446808510638,0.728411338167436,0.286458333333333,0.341106856943961
44,TX,48,"+31.4347032,-099.2818238",0.635778765930589,0.736363636363637,0.638297872340426,0.626895187870798,0.739583333333333,0.43775379974475
45,UT,49,"+39.3349735,-111.6563633",0.345340163989295,0.245454545454545,0.882978723404255,0.238892551087673,0.359375,0
46,VT,50,"+44.0605475,-072.6733540",0.291574408832295,0.140909090909091,0.361702127659575,0.510217534607778,0.151041666666667,0.294001624318366
47,VA,51,"+37.5222512,-078.6681938",0.303591153843429,0.318181818181818,0.329787234042553,0.234278180619644,0.515625,0.120083536373129
48,WA,53,"+47.4162296,-120.5996231",0.476244296108646,0.3,0.542553191489362,0.336980883322347,0.697916666666667,0.503770739064857
49,WV,54,"+38.6472854,-080.6183274",0.542306078106287,0.854545454545455,0.563829787234043,0.697429136453527,0.0208333333333333,0.574892678965077
50,WI,55,"+44.6284840,-089.7119299",0.430092003213456,0.231818181818182,0.74468085106383,0.436255767963085,0.177083333333333,0.56062188188885
51,WY,56,"+42.9918024,-107.5419255",0.292570985640744,0.195454545454545,0.276595744680851,0.434805537244562,0.135416666666667,0.420582434157095
