row#,Name,FIPS,Source,ToxPi Score,Temperature,Sea Level Rise,Storms,Droughts,Wildfires,Precipitation
40,RI,44,"+41.7865611,-71.4347252",0.462019216765049,0.525096525096525,0,0.830357142857143,0.426966292134832,0.225806451612903,0.763888888888889
41,SC,45,"+34.0491507,-81.0056196",0.551199298182354,0.320463320463321,0.82,0.785714285714286,0.561797752808989,0.548387096774194,0.270833333333333
42,SD,46,"+44.0164999,-98.00891415",0.614482733717511,0.980694980694981,0,0.75,0.820224719101124,0.795698924731183,0.340277777777778
43,TN,47,"+35.9327848,-86.5921349",0.410185915022359,0.451737451737452,0,0.651785714285714,0.449438202247191,0.505376344086022,0.402777777777778
44,TX,48,"+30.6877147,-97.0831039",0.567787002556847,0.590733590733591,0.98,0.526785714285714,0.662921348314607,0.56989247311828,0.0763888888888889
45,UT,49,"+40.63132825,-111.8809822",0.645900620563089,0.945945945945946,0,0.464285714285714,0.966292134831461,0.741935483870968,0.756944444444445
46,VT,50,"+44.20347345,-72.84540125",0.569616037165421,0.853281853281853,0,0.955357142857143,0.202247191011236,0.46236559139785,0.944444444444444
47,VA,51,"+37.5463544,-77.4125637",0.549613855881978,0.393822393822394,0.9,0.714285714285714,0.404494382022472,0.32258064516129,0.5625
48,WA,53,"+47.49737705,-122.2969461",0.440106797044546,0.405405405405405,0.66,0.116071428571429,0.550561797752809,0.408602150537634,0.5
49,WV,54,"+38.83645175,-80.9703541",0.458248025312632,0.664092664092664,0,0.696428571428571,0.382022471910112,0.333333333333333,0.673611111111111
50,WI,55,"+43.2602812,-88.437171",0.477677593129297,0.776061776061776,0,0.660714285714286,0.382022471910112,0.290322580645161,0.756944444444445
51,WY,56,"+42.80306865,-106.36936595",0.612819683259607,0.957528957528958,0,0.607142857142857,0.719101123595506,0.913978494623656,0.479166666666667
