ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Flooding!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.570056238850428,46,SD,"+44.4467957,-100.2381762",0.933333333333333,0.226027397260274,0.75,0.375,0.795698924731183,0.340277777777778
0.454114090582827,47,TN,"+35.8585639,-086.3493573",0.43,0.143835616438356,0.651785714285714,0.590909090909091,0.505376344086022,0.402777777777778
0.560916949411205,48,TX,"+31.4347032,-099.2818238",0.55,0.835616438356164,0.526785714285714,0.806818181818182,0.56989247311828,0.0763888888888889
0.567264496542557,49,UT,"+39.3349735,-111.6563633",0.816666666666667,0.226027397260274,0.464285714285714,0.397727272727273,0.741935483870968,0.756944444444445
0.610598501002279,50,VT,"+44.0605475,-072.6733540",0.736666666666667,0.246575342465753,0.955357142857143,0.318181818181818,0.46236559139785,0.944444444444444
0.526780722285031,51,VA,"+37.5222512,-078.6681938",0.426666666666667,0.623287671232877,0.714285714285714,0.511363636363637,0.32258064516129,0.5625
0.412626169369983,53,WA,"+47.4162296,-120.5996231",0.49,0.438356164383562,0.116071428571429,0.522727272727273,0.408602150537634,0.5
0.502218804153736,54,WV,"+38.6472854,-080.6183274",0.613333333333333,0.253424657534247,0.696428571428571,0.443181818181818,0.333333333333333,0.673611111111111
0.454705754651071,55,WI,"+44.6284840,-089.7119299",0.726666666666667,0.089041095890411,0.660714285714286,0.204545454545455,0.290322580645161,0.756944444444445
0.627655585748272,56,WY,"+42.9918024,-107.5419255",0.826666666666667,0.0753424657534247,0.607142857142857,0.863636363636364,0.913978494623656,0.479166666666667
