ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.426955509009242,41,OR,"+43.9715225,-120.6226269",0.312741312741313,0.68,0.160714285714286,0.539325842696629,0.473118279569893,0.395833333333333
0.423206950413366,42,PA,"+40.9042486,-077.8280624",0.714285714285714,0,0.678571428571429,0.247191011235955,0.10752688172043,0.791666666666667
0.462019216765049,44,RI,"+41.5978358,-071.5252895",0.525096525096525,0,0.830357142857143,0.426966292134832,0.225806451612903,0.763888888888889
0.551199298182354,45,SC,"+33.8741769,-080.8542699",0.320463320463321,0.82,0.785714285714286,0.561797752808989,0.548387096774194,0.270833333333333
0.614482733717511,46,SD,"+44.4467957,-100.2381762",0.980694980694981,0,0.75,0.820224719101124,0.795698924731183,0.340277777777778
0.410185915022359,47,TN,"+35.8585639,-086.3493573",0.451737451737452,0,0.651785714285714,0.449438202247191,0.505376344086022,0.402777777777778
0.567787002556847,48,TX,"+31.4347032,-099.2818238",0.590733590733591,0.98,0.526785714285714,0.662921348314607,0.56989247311828,0.0763888888888889
0.645900620563089,49,UT,"+39.3349735,-111.6563633",0.945945945945946,0,0.464285714285714,0.966292134831461,0.741935483870968,0.756944444444445
0.569616037165421,50,VT,"+44.0605475,-072.6733540",0.853281853281853,0,0.955357142857143,0.202247191011236,0.46236559139785,0.944444444444444
0.549613855881978,51,VA,"+37.5222512,-078.6681938",0.393822393822394,0.9,0.714285714285714,0.404494382022472,0.32258064516129,0.5625
0.440106797044546,53,WA,"+47.4162296,-120.5996231",0.405405405405405,0.66,0.116071428571429,0.550561797752809,0.408602150537634,0.5
0.458248025312632,54,WV,"+38.6472854,-080.6183274",0.664092664092664,0,0.696428571428571,0.382022471910112,0.333333333333333,0.673611111111111
0.477677593129297,55,WI,"+44.6284840,-089.7119299",0.776061776061776,0,0.660714285714286,0.382022471910112,0.290322580645161,0.756944444444445
0.612819683259607,56,WY,"+42.9918024,-107.5419255",0.957528957528958,0,0.607142857142857,0.719101123595506,0.913978494623656,0.479166666666667
