ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.797003231868411,28,MS,"+32.6864655,-089.6561493",0.944958548564576,0.784483067439315,1,0.548024987010745,0.839926962872794,0.87497712583848,0.586651931352964
0.56559357406776,29,MO,"+38.3507500,-092.4567826",0.662629484448924,0.506629668939003,0.632471767290141,0.622537447200958,0.547094125178572,0.644211482276888,0.343581043139834
0.417753871769746,30,MT,"+47.0511771,-109.6348174",0.3386900854391,0.277087960366139,0.293538322379307,0.346048686547815,0.281993951415804,0.599642480408604,0.787275615831453
0.422823842999078,31,NE,"+41.5438105,-099.8123253",0.227920417801852,0.256397542756363,0.261295585498122,0.521807384971819,0.430225260880671,0.910223814729334,0.351896894355388
0.460262109048233,32,NV,"+39.3310928,-116.6151469",0.558906741163049,0.971360608576888,0.1585396811942,0.658681577494164,0.546838684448705,0.217721890317446,0.109785580143183
0.355631221910545,33,NH,"+43.6708595,-071.5811278",0.227853054018912,0.09992387863786,0.12903538309414,0.25644775602854,0.342041444470024,0.450963121609271,0.983153915515072
0.509020049813876,34,NJ,"+40.1072744,-074.6652012",0.229984679129365,0.435196833751756,0,0.840183173409081,0.754338550421162,0.582666462502009,0.720770649483757
0.647615889184668,35,NM,"+34.4391265,-106.1261511",0.525085020232022,1,0.558033348046258,0.400668434635067,0.648494634167878,0.699078749697749,0.701951037513704
0.47128622154543,36,NY,"+42.9133974,-075.5962723",0.212335521550693,0.674965248356467,0.139537666600307,0.837559048777471,0.636003267118471,0.455445571890851,0.343157226523752
0.629578079292419,37,NC,"+35.5397100,-079.1308636",0.660058153597561,0.498117799201642,0.459958721066541,0.579589492467934,0.939359632165349,0.698535058779431,0.571427697768479
0.346463145656431,38,ND,"+47.4569538,-100.4619304",0.194693036848938,0,0.231531228410539,0.384972479041767,0.328931973926124,0.727712178904904,0.557401122462743
0.576136769040776,39,OH,"+40.4149297,-082.7119975",0.750373040277767,0.558691017629565,0.38397632243247,0.64876373550349,0.657330991267711,0.647869041481881,0.385953234692549
0.608833019215804,40,OK,"+35.5894185,-097.4868683",0.745643636038967,0.771959856065815,0.590256461944482,0.548408819981077,0.618964424359585,0.579850232082746,0.406747704037958
0.37401049894929,41,OR,"+43.9715225,-120.6226269",0.385662543032279,0.660594374227304,0.0155965388696296,0.608328929896045,0.350240776539819,0.425863992087905,0.171786337992048
0.588973492215534,42,PA,"+40.9042486,-077.8280624",0.431125766443206,0.343260237928909,0.176798417346274,0.91628577401687,0.821528923143876,0.819513493437009,0.614301833192595
0.462653839992341,44,RI,"+41.5978358,-071.5252895",0.438867326562216,0.491392906191781,0.149646456159604,0.675780439191581,0.44991627220521,0.396796122732348,0.636177356903648
0.715309946295957,45,SC,"+33.8741769,-080.8542699",0.820109695543194,0.677960998895185,0.746339191124843,0.568308614329364,0.945890715517866,0.712722327879711,0.535838080781536
0.445916857858046,46,SD,"+44.4467957,-100.2381762",0.168299452560935,0.175571983129336,0.4048327415325,0.37607536370611,0.374495031520125,0.996838915529653,0.625304517027666
0.666440766156052,47,TN,"+35.8585639,-086.3493573",0.885571485627645,0.582647398645058,0.837659412990603,0.449188339092331,0.913815559178679,0.620410593936953,0.375792573621094
0.672512754199445,48,TX,"+31.4347032,-099.2818238",0.580934984352683,0.679924765529196,0.633592405956208,0.796566089526322,0.558465968041526,0.852592897754001,0.605512168236183
0.395016348443499,49,UT,"+39.3349735,-111.6563633",0.0849728635026677,0.18247194328841,0.0682649043511077,0.797756686029856,0.318395832216437,0.665422062588366,0.647830147127651
0.262093823695994,50,VT,"+44.0605475,-072.6733540",0.194287110840189,0.191685844955481,0.164634642879811,0,0.172242738072337,0.378431992129658,0.733374436994486
0.424277219863467,51,VA,"+37.5222512,-078.6681938",0.280613338783062,0.125000717930826,0.159789413371652,0.447614327477961,0.914339054995443,0.538575243444686,0.504008443040643
0.350498717857416,53,WA,"+47.4162296,-120.5996231",0.237338741147403,0.511810302699391,0.0801409434158392,0.636458582385358,0.444700235573118,0.303649403258735,0.239392816522068
0.647818274008768,54,WV,"+38.6472854,-080.6183274",0.707057963482709,0.671665855014222,0.481843555763847,0.530922632099641,0.937458017843008,0.719927397516184,0.485852496341767
0.401667900455429,55,WI,"+44.6284840,-089.7119299",0.290999359109531,0.336426937076688,0.184313834522195,0.687955463947897,0.339102299281928,0.586428251461581,0.386449157788184
0.478323688645595,56,WY,"+42.9918024,-107.5419255",0.316895339236465,0.287032643783896,0.341217576398704,0.526218908851531,0.330574993929341,0.773059851714389,0.77326650660484
