ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.498237750476265,16,ID,"+44.3020948,-114.5956254",0.352587960789037,0.562953039693563,0.372972977717093,0.498019375408002,0.420135661784397,0.660992729299162,0.620002508642601
0.469163299368082,17,IL,"+40.1028754,-089.1526108",0.349453371968955,0.527518370397771,0.290703477572168,0.778113308718335,0.403721405009971,0.565487809203242,0.369145352706129
0.58332465115264,18,IN,"+39.9030256,-086.2839503",0.820371653742688,0.508416624449611,0.654073062223664,0.674001065011091,0.456820422990041,0.560322057117275,0.409267672534112
0.415537897060374,19,IA,"+42.0700243,-093.4933473",0.257599049711872,0.11305800101349,0.239866013499267,0.293271177639484,0.440513284206082,1,0.564457753352421
0.557829610096307,20,KS,"+38.4985464,-098.3834298",0.551206591315197,0.439183393545033,0.573976827153575,0.670290172102784,0.52519005566985,0.733166535098742,0.411793695788967
0.685142056819244,21,KY,"+37.5336807,-085.2929841",0.760670876309586,0.650928995563187,0.7909327336101,0.573029920579423,0.954613477333518,0.674584205680293,0.391234188658598
0.787471359245902,22,LA,"+30.8577705,-091.8032730",1,0.697950789857502,0.82640170524508,0.702071284217139,0.823759400391296,0.955537736444099,0.506578598566196
0.471004451523066,23,ME,"+45.3906022,-068.6574869",0.488934845724996,0.453182584548374,0.369677882850193,0.0814044737775376,0.319658986726821,0.584172387033541,1
0.439926424659987,24,MD,"+38.9466584,-076.6744939",0.233524475399713,0.282417229583665,0,0.713726408165368,0.775310563409125,0.428232323170064,0.646273972891975
0.510469486153626,25,MA,"+42.1565196,-071.4895915",0.203101483765249,0.483891124272315,0.112781366653168,0.73385915161361,0.517105797918761,0.594414788157664,0.928132690694613
0.496274750097606,26,MI,"+44.8410835,-085.6593197",0.592501891364819,0.605607215717637,0.314201411267193,0.900222593970585,0.327469148443481,0.313074492510696,0.420846497408831
0.345929466835091,27,MN,"+46.3161343,-094.1994801",0,0.331817805835033,0.140933825195491,0.505636612463954,0.457400120350213,0.531307654063523,0.454410249937424
0.788035806443031,28,MS,"+32.6864655,-089.6561493",0.983658864371618,0.83716648937252,1,0.418700529150914,0.801040934825004,0.856152451809235,0.619531375571925
0.567421039848744,29,MO,"+38.3507500,-092.4567826",0.755906618519148,0.486693726387425,0.593046299129207,0.689211490713519,0.470421257250155,0.605263161273923,0.371404725667832
0.447780042909905,30,MT,"+47.0511771,-109.6348174",0.411542906145671,0.191759070780545,0.337931135244012,0.432961359464405,0.389588131326656,0.603995378609238,0.766682318798808
0.450242413327554,31,NE,"+41.5438105,-099.8123253",0.254791521414878,0.28479984610496,0.307216740044576,0.484955967198784,0.512294939935162,0.941646152034993,0.365991726559521
0.473199829243486,32,NV,"+39.3310928,-116.6151469",0.636012129366147,0.940920875082879,0.11192266214822,0.723091765933465,0.56534354944913,0.211075081882606,0.124032740841951
0.405535196274998,33,NH,"+43.6708595,-071.5811278",0.273245689868749,0.0789273196913094,0.189210007316644,0.332057380028023,0.449577356517027,0.529106796583764,0.986621823919472
0.531956376527666,34,NJ,"+40.1072744,-074.6652012",0.296024340283897,0.540760325227368,0.0163692339939817,0.88475890999634,0.63304842048222,0.596400290800297,0.756333114909558
0.665688163338672,35,NM,"+34.4391265,-106.1261511",0.570121632931115,1,0.542649494893918,0.509854232243314,0.704971850022211,0.657577173460764,0.674642759819379
0.450334938771597,36,NY,"+42.9133974,-075.5962723",0.220408013428224,0.769027531390927,0.0983740289892731,0.811692810221645,0.48310213700391,0.405601176298913,0.36413887406829
0.6179840730953,37,NC,"+35.5397100,-079.1308636",0.681613420521909,0.52508655447783,0.489329197264818,0.64606881223018,0.811544798948984,0.59020231284238,0.582043415380998
0.395607731853743,38,ND,"+47.4569538,-100.4619304",0.244579665150577,0,0.304077279965542,0.410392872738383,0.487241932282527,0.774850890113637,0.548111482725538
0.54288769208991,39,OH,"+40.4149297,-082.7119975",0.771527772370131,0.543373488523388,0.422665681987399,0.657283825319197,0.517099496860498,0.506790399583831,0.381473179984924
0.608655858824208,40,OK,"+35.5894185,-097.4868683",0.788875722419579,0.739347631980911,0.512269377585676,0.598907975399819,0.612018638530341,0.572707579796858,0.436464086056273
0.374651497701613,41,OR,"+43.9715225,-120.6226269",0.398831637273913,0.626011998726676,0.0325220058582831,0.55125201106326,0.33721058451767,0.464473710196465,0.212258536275023
0.548216204548907,42,PA,"+40.9042486,-077.8280624",0.456176958287546,0.345335530870027,0.185158115834464,0.904539813467468,0.655757434461118,0.67254457540799,0.618001003513738
0.508802191221458,44,RI,"+41.5978358,-071.5252895",0.414981970509233,0.53571903105303,0.229101581985272,0.656445352322398,0.595418500537165,0.478105301568424,0.65184360057468
0.714625759422097,45,SC,"+33.8741769,-080.8542699",0.84003106317587,0.684601227262268,0.75033908394848,0.604850927628384,0.900556698497513,0.669880700534094,0.552120614908069
0.493836264593677,46,SD,"+44.4467957,-100.2381762",0.266724592793685,0.188626119617915,0.520689291596288,0.330929060706636,0.532760777172526,0.994853011688152,0.622270998580536
0.667378874681528,47,TN,"+35.8585639,-086.3493573",0.921038572655603,0.603689911070684,0.8373011505739,0.564541923997284,0.836786838349501,0.531948492326095,0.376345233797627
0.612634775011911,48,TX,"+31.4347032,-099.2818238",0.581708596454713,0.777515145587335,0.557680687695142,0.700261525518176,0.329498089204082,0.737393013422188,0.604386367201741
0.435681717420487,49,UT,"+39.3349735,-111.6563633",0.152476486187344,0.215337056636308,0.0508602427789843,0.933969441409771,0.337122369701991,0.74365219113884,0.616354234090169
0.30338776591692,50,VT,"+44.0605475,-072.6733540",0.223559470610001,0.160986053176303,0.235858447752519,0,0.368775735884842,0.42628911526208,0.7082455387327
0.405314992739739,51,VA,"+37.5222512,-078.6681938",0.329681857320202,0.110130806162975,0.127758037299747,0.543221951540973,0.799238832161862,0.400524142033571,0.526649322658844
0.340931842365529,53,WA,"+47.4162296,-120.5996231",0.263306481266592,0.46114070664037,0.0802554809866827,0.550492057721772,0.406197720907226,0.350612856001924,0.274517593034136
0.652917368316181,54,WV,"+38.6472854,-080.6183274",0.747916951252425,0.600402893064111,0.521521655809289,0.544954034344083,1,0.677061646647951,0.478564397095411
0.385071269000575,55,WI,"+44.6284840,-089.7119299",0.306580467471906,0.35786344577366,0.181836567602771,0.653400530707295,0.313392584284531,0.504959575286515,0.377465711877346
0.514317483070619,56,WY,"+42.9918024,-107.5419255",0.42831703228483,0.156847709331499,0.370737059248795,0.594261691159033,0.507918854971693,0.798161176460194,0.743978858038287
