ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Criteria Air Pollutants!1!0x44aa99ff,Air pollutant!1!0x117733ff,Pollutant Sources!1!0x332288ff,Transportation!1!0xddcc77ff,Land Use!1!0x999933ff
0.368274908385181,48013960201,"TX, Atascosa, 48013960201","29.1170648,-98.7535839",0.32699202756785,0.718807755293671,0.778827201051248,0,0.11322331027871,0.271799156119604
0.381325045945333,48013960202,"TX, Atascosa, 48013960202","29.0805454,-98.630767",0.309526220457613,0.741486779652792,0.781236311870346,0,0.0227213586249401,0.432979605066305
0.391443507407111,48013960300,"TX, Atascosa, 48013960300","29.0371934,-98.5854561",0.274757688978854,0.80065275875066,0.905264454664915,0,0,0.36798614204824
0.359546584959259,48013960401,"TX, Atascosa, 48013960401","29.1036787,-98.5149477",0.244805416296251,0.71169981717136,0.783262155059133,0,0,0.417512121228812
0.386822687901997,48013960402,"TX, Atascosa, 48013960402","28.9804417,-98.5129059",0.290023651714404,0.737690808807317,0.689224704336399,0,0.200958707114976,0.403038255438888
0.395637197713337,48013960500,"TX, Atascosa, 48013960500","28.832355,-98.7197745",0.218125434278978,0.761773443515494,0.81315703022339,0,0.0765664589467918,0.504200819315367
0.384321988943718,48013960600,"TX, Atascosa, 48013960600","28.8045739,-98.5228207",0.253172270001754,0.720660797527891,0.72952255803767,0,0.178764637403273,0.423811670691719
0.445207534532916,48015760100,"TX, Austin, 48015760100","29.6617125,-96.1047804",0.321186636490409,0.983668336726755,0.793788326763031,0,0.144675751557899,0.427926155659403
0.434063961823704,48015760200,"TX, Austin, 48015760200","29.7838198,-96.1069262",0.364649959796602,0.976719428348426,0.695343298291721,0,0.217907279326166,0.349763805179307
0.384151774659717,48015760300,"TX, Austin, 48015760300","29.7925573,-96.2521104",0.355010351650305,0.97843418384875,0.546197437582129,0,0.196199411079915,0.229069263797201
0.327443251580524,48015760400,"TX, Austin, 48015760400","29.9608477,-96.4470209",0.235440567116977,0.944007701445071,0.434762374069207,0,0,0.350448866851887
0.307834261530561,48015760501,"TX, Austin, 48015760501","30.0308287,-96.272607",0.326011758479049,0.964895912600225,0.29585523434078,0,0.0911525029103609,0.169090160852951
0.414340356911594,48015760502,"TX, Austin, 48015760502","29.9392898,-96.1788755",0.328830253689165,0.970074750784671,0.699394984669295,0,0.149428199684996,0.338313952641438
0.432066808162384,48017950100,"TX, Bailey, 48017950100","34.0675209,-102.8303446",0.233786695399343,0.588334221861772,0.780798291721419,0.463454875433097,0.197822365267411,0.328204399291261
0.296537321932966,48019000101,"TX, Bandera, 48019000101","29.6779421,-99.1456569",0.228826852884936,0.605433376508147,0.421881844064827,0,0.18770800520441,0.335373852935479
0.290587381318137,48019000102,"TX, Bandera, 48019000102","29.7835331,-99.0515208",0.210352414469946,0.608309740573206,0.50462658782304,0,0.0681298363349997,0.352105708707629
0.216993196437113,48019000200,"TX, Bandera, 48019000200","29.7598376,-99.3924167",0.145355078703064,0.570993065431078,0.294732807709155,0,0,0.290878226779384
0.296583532022075,48019000300,"TX, Bandera, 48019000300","29.6594974,-98.9296226",0.238753628467737,0.593907177237825,0.569330376697328,0,0.0471820858727659,0.330327923856796
0.254891523999501,48019000400,"TX, Bandera, 48019000400","29.5802464,-98.9497483",0.239863300166814,0.595974563909586,0.311938786684187,0,0,0.381572493236417
0.319768757208628,48021950100,"TX, Bastrop, 48021950100","30.2840576,-97.3406373",0.277512369203081,0.788843071675849,0.4678876478318,0,0.0512976785592002,0.333071775981838
0.411645053974082,48021950200,"TX, Bastrop, 48021950200","30.3542454,-97.3737427",0.357573586916863,0.85136250407072,0.813964629872974,0,0.212428952954872,0.234540650029064
0.334643415686523,48021950300,"TX, Bastrop, 48021950300","30.0749428,-97.4530736",0.337383234436846,0.770672194841772,0.569330376697328,0,0.136129562418681,0.194345125724511
0.298858586192086,48021950400,"TX, Bastrop, 48021950400","30.1078302,-97.3091595",0.290667119488789,0.827839930634826,0.362256351292159,0,0.180894336780114,0.131493778956625
0.354266465641981,48021950501,"TX, Bastrop, 48021950501","30.2176551,-97.287452",0.305193891971119,0.774136277525894,0.747645641699518,0,0.0742039306991714,0.224419051956182
0.29311735126147,48021950502,"TX, Bastrop, 48021950502","30.1543473,-97.1842394",0.251864062791021,0.765845987828763,0.466012374069207,0,0.109107717592276,0.165873965287553
0.293097145364231,48021950600,"TX, Bastrop, 48021950600","29.9734654,-97.2290739",0.252757472593473,0.740456543485259,0.473102825229961,0,0.0729028281859892,0.219363202690704
0.28593514031331,48021950700,"TX, Bastrop, 48021950700","30.0253535,-97.1843732",0.284365389632208,0.80774686819958,0.267452365308804,0,0.105807025953571,0.250239192785698
0.350931080972453,48021950801,"TX, Bastrop, 48021950801","30.0536879,-97.51246",0.300173779747817,0.722693612516179,0.748316360052562,0,0.025816613024721,0.308586120493442
0.312972589501459,48021950802,"TX, Bastrop, 48021950802","29.9872985,-97.5073715",0.268767943497732,0.689815941532147,0.569330376697328,0,0.0376840375265356,0.312237237755011
0.286569958990151,48023950300,"TX, Baylor, 48023950300","33.6189211,-99.207848",0.188990347943459,0.620478973156149,0.300194371441086,0,0.122844620968294,0.486911440431917
0.369793231997478,48025950100,"TX, Bee, 48025950100","28.6034525,-97.9002065",0.250084333740105,0.867237821122105,0.56857752956636,0,0.102300897075943,0.430558810480355
0.365486533249911,48025950201,"TX, Bee, 48025950201","28.3280766,-97.5615243",0.289896021742625,0.86868291749133,0.569330376697328,0,0.0818051085393412,0.383204775028841
0.396481762163569,48025950202,"TX, Bee, 48025950202","28.4270428,-97.6847383",0.249017205364954,0.907672862113612,0.753723171265878,0,0.084366226117921,0.384111108119049
0.414591818114542,48025950300,"TX, Bee, 48025950300","28.4206925,-97.7544627",0.27871953601949,0.90633148079481,0.83232041173894,0,0.142053002807642,0.328126477326368
0.449769818607471,48025950400,"TX, Bee, 48025950400","28.4029422,-97.7596654",0.293935864877125,0.905868220236255,0.842928712220762,0,0.248257207423132,0.407628906887552
0.426124216588566,48025950500,"TX, Bee, 48025950500","28.391554,-97.7416551",0.307477050355163,0.909187101849785,0.795239268506351,0,0.186379511059371,0.358462367760728
0.433672691017971,48025950600,"TX, Bee, 48025950600","28.2168515,-97.6797756",0.271471217205549,0.934777061957441,0.846980398598335,0,0.1257823734849,0.423025094861602
0.473752930997983,48027020100,"TX, Bell, 48027020100","31.1339177,-97.2309204",0.524579177628001,0.911766149436966,0.251546758650898,0.47311362261453,0.270951174416216,0.41056070324129
0.31906999131095,48027020201,"TX, Bell, 48027020201","31.1257399,-97.4705813",0.410579023252024,0.770762081218805,0.373754380201489,0,0.0918372937067726,0.26748716948661
0.371166057003012,48027020202,"TX, Bell, 48027020202","31.2432893,-97.4290712",0.377476771960378,0.796621700457559,0.397161081909768,0.456697189682671,0.0484694925700199,0.150570105437676
0.545976834072438,48027020300,"TX, Bell, 48027020300","31.1447112,-97.4050081",0.61548717030449,0.890062046551819,0.3705102934735,0.874560028598141,0.197630623844416,0.327610841662261
0.551966228455258,48027020401,"TX, Bell, 48027020401","31.1468099,-97.3473883",0.742631439135193,0.921335591422644,0.714465615418309,0,0.355536533588989,0.577828191166416
0.528586929299499,48027020402,"TX, Bell, 48027020402","31.1257959,-97.2993477",0.772424174353073,0.90472044034491,0.838124178712221,0,0.13877285489283,0.517479927493958
0.544661395440429,48027020500,"TX, Bell, 48027020500","31.1211444,-97.3304656",0.850363543786031,0.937722569389448,0.899118484450285,0,0.183695131137438,0.397068643879375
0.552632370219966,48027020600,"TX, Bell, 48027020600","31.1154154,-97.3428233",0.86451628954551,0.939568697286975,0.788217257993868,0,0.250859412449497,0.472632564043946
0.589858978592418,48027020701,"TX, Bell, 48027020701","31.0981813,-97.341131",0.823263446444986,0.928554158932072,0.845597897503285,0,0.349126891734575,0.592611476939588
0.62308360261706,48027020702,"TX, Bell, 48027020702","31.1006991,-97.3522181",0.841055419038659,0.936284387356919,0.91529785370127,0,0.412490584126549,0.633373371478959
0.494199090517808,48027020800,"TX, Bell, 48027020800","31.054355,-97.3031304",0.783426941503509,0.918265625930129,0.801412614980289,0,0.119852085187975,0.342237275504947
0.540501019485579,48027020900,"TX, Bell, 48027020900","31.0546474,-97.3328749",0.778546867721465,0.898303935892085,0.838808585194919,0,0.251674313497227,0.475672414607778
0.569900453518663,48027021000,"TX, Bell, 48027021000","31.0807808,-97.3560713",0.796023310662684,0.895171741369316,0.85431723609286,0,0.279161816065192,0.594728616921924
0.53598037388268,48027021100,"TX, Bell, 48027021100","31.0854675,-97.373375",0.775005136004601,0.913743649731694,0.705718900569426,0,0.320776552763131,0.500638004227229
0.502457437573453,48027021201,"TX, Bell, 48027021201","31.1156625,-97.3889005",0.712998241382037,0.917926823432081,0.569330376697328,0,0.30795042114634,0.506538762782934
0.545673013786453,48027021202,"TX, Bell, 48027021202","31.1015478,-97.3779603",0.717323479314543,0.919987295767147,0.673592860271573,0,0.356912963089776,0.606221484275679
0.520049213593849,48027021203,"TX, Bell, 48027021203","31.0790633,-97.4082876",0.675235723481967,0.908371210119792,0.485381077529566,0.446990320629159,0.303944394987331,0.30037255481528
0.525151085850538,48027021301,"TX, Bell, 48027021301","31.0583577,-97.3828939",0.625993598675786,0.848396253628627,0.650555738063951,0.393581917175384,0.204142984318291,0.428236023241186
0.50427504295571,48027021302,"TX, Bell, 48027021302","31.0678225,-97.3909748",0.654224639377871,0.902908884130858,0.523228756022777,0.415305505142166,0.104368965281107,0.425613507779479
0.539495019113607,48027021303,"TX, Bell, 48027021303","31.0508219,-97.3732114",0.740116065108052,0.905142214883296,0.569330376697328,0.435221085629434,0.297349859617887,0.289810512745644
0.455222586508073,48027021400,"TX, Bell, 48027021400","31.0055271,-97.3396609",0.540522288269378,0.857765179850155,0.332813184406483,0.448653962492438,0.062822707662809,0.488758196367176
0.532400991605984,48027021500,"TX, Bell, 48027021500","31.0147032,-97.4507682",0.605126098289942,0.797091875352809,0.725717257993868,0.443546169498983,0.379237143052797,0.243687405447504
0.528522278298969,48027021601,"TX, Bell, 48027021601","31.0620719,-97.4887008",0.511247163492601,0.800486814669983,0.805026281208936,0.448303360281582,0.365356433609532,0.240713616531182
0.527903524341572,48027021602,"TX, Bell, 48027021602","31.0747037,-97.4969317",0.501345204848758,0.80109527629913,0.897735983355234,0.421162624429412,0.204547010888174,0.341535046228722
0.445033880375556,48027021700,"TX, Bell, 48027021700","31.0952942,-97.4861527",0.604528719116477,0.804504044289693,0.389947437582129,0.433578067425617,0.224056700677943,0.213588313161475
0.38237369376451,48027021800,"TX, Bell, 48027021800","31.0573025,-97.5782512",0.37284132229091,0.716394651787167,0.664079610162067,0,0.27975758405807,0.261168994288844
0.44670323908829,48027021901,"TX, Bell, 48027021901","31.0768369,-97.6650689",0.380325402024942,0.749362209148231,0.680874945247481,0,0.341963980004109,0.527692898104978
0.396973272373491,48027021903,"TX, Bell, 48027021903","31.0580126,-97.6644104",0.379938966832612,0.725127459032767,0.569330376697328,0,0.281127165650894,0.426315666027347
0.332579223125061,48027021904,"TX, Bell, 48027021904","31.0385749,-97.6462487",0.377269373256238,0.692007786264416,0.569330376697328,0,0.100753269876053,0.256114532656329
0.371802754082046,48027022000,"TX, Bell, 48027022000","31.111379,-97.6405753",0.397403001304353,0.732677914703548,0.702981274638633,0,0.212161884544272,0.185592449301468
0.445017672836479,48027022101,"TX, Bell, 48027022101","31.1251128,-97.6995328",0.374227525595508,0.748898948589676,0.703008650897941,0,0.238409915770732,0.605560996165018
0.433195785100142,48027022103,"TX, Bell, 48027022103","31.1337539,-97.6901458",0.354971353603372,0.796310555306291,0.703898379325449,0,0.0993836882832295,0.64461073408251
0.438472955135096,48027022104,"TX, Bell, 48027022104","31.1194295,-97.6776398",0.36639423607758,0.811494438688191,0.665462111257118,0,0.246161747586112,0.541325197201575
0.406833970699964,48027022105,"TX, Bell, 48027022105","31.1253496,-97.67369",0.350023919558444,0.816382874731453,0.700969119579501,0,0.0722043415736493,0.501423568756734
0.468762107040573,48027022200,"TX, Bell, 48027022200","31.1114462,-97.6874668",0.39124662780452,0.804144498781561,0.737338480070083,0,0.255995343422585,0.623847692164689
0.428655748655548,48027022300,"TX, Bell, 48027022300","31.0946367,-97.6917827",0.412319754256007,0.772545980086077,0.703255037231713,0,0.321413408203794,0.362400312155698
0.422497550783604,48027022401,"TX, Bell, 48027022401","31.0926925,-97.7079001",0.387648171655755,0.735505878411743,0.549605781865966,0,0.225227692939807,0.636997779828351
0.354172899736704,48027022402,"TX, Bell, 48027022402","31.0380332,-97.6836824",0.287432054231894,0.706341206232849,0.569330376697328,0,0.0965965897418339,0.465337171516319
0.445856527616867,48027022403,"TX, Bell, 48027022403","31.0668229,-97.7063014",0.281016875511509,0.774495823034026,0.670868922470434,0,0.274669588440731,0.674087956244499
0.41378750702017,48027022404,"TX, Bell, 48027022404","31.0641414,-97.6906892",0.344424154546647,0.73000206640264,0.569330376697328,0,0.193864274464151,0.645104170010256
0.446257589073807,48027022405,"TX, Bell, 48027022405","31.0833402,-97.7135584",0.346666542245261,0.744072741576668,0.551672689443714,0,0.410867629939054,0.624265931238144
0.4346897785178,48027022501,"TX, Bell, 48027022501","31.1026877,-97.7240921",0.365591230838472,0.746319901002495,0.674455212439772,0,0.256317195096898,0.565455131729166
0.370391361605697,48027022502,"TX, Bell, 48027022502","31.0555417,-97.7219662",0.336785855263381,0.701853801717888,0.569330376697328,0,0.178881051838663,0.43549708411692
0.455711127948682,48027022600,"TX, Bell, 48027022600","31.1252976,-97.7211449",0.367890342968988,0.758800278736707,0.808544130530004,0,0.28747517633363,0.511556839122762
0.505455118898114,48027022801,"TX, Bell, 48027022801","31.1304709,-97.7295046",0.444117343613913,0.799221491054825,0.823943276390714,0,0.246771211394919,0.71867739093431
0.50866583658274,48027022900,"TX, Bell, 48027022900","31.1127503,-97.7380873",0.460322804752835,0.763937630900984,0.729864761279019,0,0.369246045333151,0.728623777230452
0.453859853251112,48027023000,"TX, Bell, 48027023000","31.0793723,-97.7430914",0.451718417488744,0.729573377527558,0.665147284275077,0,0.229076217215641,0.647643822999651
0.485055562955173,48027023103,"TX, Bell, 48027023103","31.0979996,-97.7527409",0.456584310162813,0.739571508388318,0.691496933858958,0,0.314572348147641,0.708108277173311
0.50377572480236,48027023104,"TX, Bell, 48027023104","31.1071639,-97.7555167",0.463591550141172,0.739260363237049,0.705992663162506,0,0.419201533931384,0.694608238342051
0.444466781193213,48027023105,"TX, Bell, 48027023105","31.0721205,-97.7924843",0.485049339146493,0.676982932626498,0.716039750328515,0,0.230507429980141,0.558221235077631
0.468524547425952,48027023106,"TX, Bell, 48027023106","31.1035909,-97.8010808",0.649814314797513,0.717058428109873,0.569330376697328,0,0.260569745942615,0.614374419008382
0.464157955339935,48027023107,"TX, Bell, 48027023107","31.0852938,-97.7577207",0.456313096472783,0.719450788606292,0.673086399474376,0,0.268266794494282,0.667830652991879
0.4348334708499,48027023108,"TX, Bell, 48027023108","31.1026729,-97.7756329",0.525086152238123,0.730610528031787,0.569330376697328,0,0.14540847771006,0.638565290422101
0.432925926058922,48027023201,"TX, Bell, 48027023201","31.1273291,-97.7554634",0.471022450720296,0.786436882506039,0.552671922908454,0,0.156728069574745,0.630696230643995
0.521679979266275,48027023202,"TX, Bell, 48027023202","31.1272653,-97.7767477",0.621191520987606,0.788400554127378,0.727387209811651,0,0.308909128261316,0.684191462409699
0.486604780286867,48027023203,"TX, Bell, 48027023203","31.1178379,-97.7559762",0.473840945930413,0.762534020551928,0.709346254927727,0,0.387393001438061,0.586514458873072
0.404733141099148,48027023204,"TX, Bell, 48027023204","31.1376073,-97.6690472",0.45518924366573,0.745102977744201,0.757692728865528,0,0.0629459700061631,0.407467926313265
0.293058891062719,48027023300,"TX, Bell, 48027023300","31.0002918,-97.7953968",0.265263437189304,0.621854926158425,0.505981712658782,0,0.103019927412176,0.262233342957628
0.473265923998396,48027023402,"TX, Bell, 48027023402","30.904478,-97.2971357",0.468086961369383,0.789575991365503,0.518013578624617,0.469896331738437,0.162494008080531,0.431528672811905
0.405026228778954,48027023403,"TX, Bell, 48027023403","30.9580001,-97.4871911",0.481121172237299,0.716671225254961,0.35735600087604,0.381620194687345,0.169725398890639,0.32366338072744
0.279848371164031,48027023404,"TX, Bell, 48027023404","30.895076,-97.5573519",0.359449038446614,0.667095431152856,0.425071178274201,0,0.0735054440868315,0.153969135023687
0.509497827582978,48027023500,"TX, Bell, 48027023500","31.1231022,-97.7334103",0.458062690669251,0.745379551211995,0.837193385895751,0,0.270553995754297,0.745797341966576
0.334489314485497,48027980001,"TX, Bell, 48027980001","31.0343851,-97.7885558",0.439928598845671,0.640171004063094,0.569330376697328,0,0,0.357505907306886
0.3150893234537,48027980002,"TX, Bell, 48027980002","31.0687797,-97.8290998",0.12713058231614,0.670262197359099,0.569330376697328,0,0,0.523812784349632
0.297856168643134,48027980003,"TX, Bell, 48027980003","31.1615556,-97.5991695",0.22776858770227,0.698569491787832,0.569330376697328,0,0,0.291468555671374
0.521097156030724,48029110100,"TX, Bexar, 48029110100","29.4270068,-98.4905375",0.58025775281653,0.818215173955589,0.756036465177398,0,0.466657536122715,0.505416008112115
0.556803137759598,48029110300,"TX, Bexar, 48029110300","29.4143332,-98.4808558",0.573619221645532,0.851314103713856,0.878476784932107,0,0.471464767513525,0.565943948752571
0.569177879509676,48029110500,"TX, Bexar, 48029110500","29.417071,-98.5090798",0.468707384843308,0.872741633131209,0.989788655278143,0,0.423837567623091,0.659992036182304
0.538500015147492,48029110600,"TX, Bexar, 48029110600","29.429211,-98.5078374",0.4610354054286,0.786215623731804,0.909877354358301,0,0.463534890091077,0.610336817275171
0.578225809306018,48029110700,"TX, Bexar, 48029110700","29.4393895,-98.5040375",0.431070724276519,0.821527141232424,0.956184296977661,0,0.497021160035609,0.763551533313896
0.51833749524782,48029110800,"TX, Bexar, 48029110800","29.4423646,-98.4929891",0.438737385775735,0.801281963389891,0.844516535260622,0,0.356015887146477,0.669473199914196
0.514608118611316,48029110900,"TX, Bexar, 48029110900","29.4389354,-98.4828446",0.559610059604305,0.727091130654106,0.694795773105563,0,0.49333013764295,0.612821610660973
0.576814970235068,48029111000,"TX, Bexar, 48029111000","29.4403237,-98.4708577",0.562744084466875,0.764241861715557,0.90718079281647,0,0.477326576730809,0.749396505680699
0.47684114899129,48029120100,"TX, Bexar, 48029120100","29.4602104,-98.4358282",0.590633005939053,0.791712521404213,0.830280880420499,0,0.162672053687598,0.485748432496374
0.337162496652436,48029120300,"TX, Bexar, 48029120300","29.4829859,-98.4674048",0.38626019571266,0.797887024072718,0.107752956636005,0,0.280640964185441,0.450433839307793
0.326641526512832,48029120400,"TX, Bexar, 48029120400","29.4761145,-98.4467416",0.458296678950846,0.781244215648204,0.0732041173893999,0,0.201485996028213,0.445618151060329
0.469445138988021,48029120501,"TX, Bexar, 48029120501","29.483447,-98.4137358",0.544349414784247,0.778713568417887,0.829582785808147,0,0.190159556255564,0.473865508662281
0.548888493414612,48029120502,"TX, Bexar, 48029120502","29.5045334,-98.4076211",0.63628199251196,0.760114002708729,0.858108848007008,0,0.407786071355201,0.631040045904773
0.409126486391179,48029120600,"TX, Bexar, 48029120600","29.4891093,-98.4466034",0.377815345913292,0.797568964584754,0.411807380639509,0,0.251071697596384,0.616495529613134
0.543752377391785,48029120701,"TX, Bexar, 48029120701","29.5128694,-98.4694577",0.470740601199285,0.826118260797807,0.743457074025405,0,0.47588166815038,0.746316660177832
0.453130711262544,48029120702,"TX, Bexar, 48029120702","29.5041471,-98.4725673",0.367448955983253,0.807055434530095,0.569330376697328,0,0.259261795521468,0.71568770484312
0.354643489420683,48029120800,"TX, Bexar, 48029120800","29.5051691,-98.446269",0.476264142755714,0.807774525546359,0.063266535260622,0,0.305348216119975,0.475207516841425
0.482066943069429,48029120901,"TX, Bexar, 48029120901","29.5220154,-98.43737",0.473591003902346,0.770229677293301,0.754955102934735,0,0.452989111826337,0.440636762459853
0.511953746034575,48029120902,"TX, Bexar, 48029120902","29.5025718,-98.4230208",0.525453088406987,0.811114150169974,0.73163053000438,0,0.472752174210779,0.530772533415329
0.464845864049479,48029121000,"TX, Bexar, 48029121000","29.5322204,-98.4454653",0.51367745087189,0.773513987223357,0.69951817783618,0,0.181072382387181,0.621293185978263
0.411035521043155,48029121108,"TX, Bexar, 48029121108","29.5677653,-98.4725428",0.445776533247039,0.689048450159018,0.487516425755585,0,0.175203725261932,0.668667991835356
