ToxPi Score,FIPS,Name,Source,Toxic Releases!1!0x88cceeff,Pesticide use!1!0x44aa99ff,Criteria Air Pollutants!1!0x117733ff,Air pollutant!1!0x332288ff,Pollutant Sources!1!0xddcc77ff,Transportation!1!0x999933ff,Land Use!1!0xcc6677ff
0.382167738696024,48003950100,"TX, Andrews, 48003950100","+32.3588247,-102.7169259",0.298450205605519,0.55539542672047,0.600967443533898,0.661875821287779,0,0.103533520509484,0.454951753215017
0.347783608828907,48003950200,"TX, Andrews, 48003950200","+32.3283796,-102.5538031",0.109377705998204,0.55539542672047,0.604379257694359,0.561678712220762,0,0.139423406149421,0.464230753019134
0.389241621528054,48003950300,"TX, Andrews, 48003950300","+32.3148521,-102.5485167",0.0886137636885751,0.55539542672047,0.604330688722199,0.851210030661411,0,0.247031431897555,0.378110009006168
0.337775229450908,48003950400,"TX, Andrews, 48003950400","+32.1765480,-102.4688186",0.0701032256505471,0.55539542672047,0.602829161613748,0.685816360052562,0,0.0740943641717456,0.376188067947285
0.258288924672195,48005000101,"TX, Angelina, 48005000101","+31.4337680,-094.8475538",0.29643039820211,0.198797661203986,0.492488083917324,0.375479084537889,0,0.0900842292679586,0.354743015576096
0.258616179570839,48005000102,"TX, Angelina, 48005000102","+31.3158203,-094.8802824",0.321731355546516,0.198797661203986,0.507620930638626,0.351661738939991,0,0.0717249880161611,0.358776582650593
0.359869165400331,48005000200,"TX, Angelina, 48005000200","+31.3705581,-094.6762150",0.538672364282233,0.198797661203986,0.515136816935586,0.795909986859396,0,0.0997260836814353,0.370841244839681
0.319118291068889,48005000301,"TX, Angelina, 48005000301","+31.3711414,-094.7745767",0.423154685429597,0.198797661203986,0.514582359272107,0.481849540078844,0,0.163480106827364,0.451963684670324
0.328491337181224,48005000302,"TX, Angelina, 48005000302","+31.2784248,-094.7824619",0.55682243818745,0.198797661203986,0.515925987097017,0.523338261060009,0,0.107553242484421,0.397001770235683
0.403325448078884,48005000400,"TX, Angelina, 48005000400","+31.3411933,-094.7538471",0.584711084976902,0.198797661203986,0.515760050407881,0.790831690757775,0,0.257207423132233,0.475970226073413
0.388272046017481,48005000500,"TX, Angelina, 48005000500","+31.3708474,-094.7362500",0.509253255252909,0.198797661203986,0.517553010074817,0.85887538326763,0,0.208142162569335,0.42528284975369
0.404631821131828,48005000600,"TX, Angelina, 48005000600","+31.3505991,-094.6970483",0.521182805659488,0.198797661203986,0.513501610792256,0.879571835304424,0,0.292878175717318,0.426490659245326
0.464857234908776,48005000700,"TX, Angelina, 48005000700","+31.3365433,-094.7258312",0.540367955342723,0.198797661203986,0.506953026704577,0.912765549715287,0,0.323084297747038,0.772032153647823
0.40909329162808,48005000800,"TX, Angelina, 48005000800","+31.3110999,-094.7054197",0.660845540112207,0.198797661203986,0.506139555575279,0.73546320630749,0,0.260425939875368,0.501981138322233
0.384446828721808,48005000901,"TX, Angelina, 48005000901","+31.3124968,-094.7523980",0.521742632636705,0.198797661203986,0.515982649540547,0.666735107314937,0,0.259556255563925,0.528313494792556
0.38602815992985,48005000902,"TX, Angelina, 48005000902","+31.2823915,-094.7246988",0.547931660833458,0.198797661203986,0.515962409795717,0.561350197109067,0,0.347456002191331,0.530699188375389
0.39310189982196,48005001001,"TX, Angelina, 48005001001","+31.2065934,-094.8086815",0.605156852241926,0.198797661203986,0.499392635206939,0.825558475689882,0,0.168650277340273,0.454157397070718
0.362038370019682,48005001002,"TX, Angelina, 48005001002","+31.1574825,-094.7131134",0.58870639692941,0.198797661203986,0.481183731865005,0.675249123959702,0,0.246346641101144,0.343985035078527
0.253753616627682,48005001100,"TX, Angelina, 48005001100","+31.3337808,-094.5852421",0.289869548231712,0.198797661203986,0.479427305144687,0.402321506789312,0,0.124022461138122,0.281836833885958
0.21039853835818,48005001200,"TX, Angelina, 48005001200","+31.1390364,-094.3552215",0.118983370319504,0.198797661203986,0.412800277713446,0.461385786246167,0,0.0258645483804698,0.254958124643687
0.216581586400049,48005001300,"TX, Angelina, 48005001300","+31.1891367,-094.5136193",0.137099210200934,0.198797661203986,0.459676310718173,0.408453788874288,0,0.0440252003013079,0.268018933501656
0.216447615254622,48007950100,"TX, Aransas, 48007950100","+28.1951717,-096.9358509",0.223227986515822,0.0357270306623844,0.429568054958283,0.460947766097241,0,0.139752105731699,0.225910362816923
0.243998415999481,48007950200,"TX, Aransas, 48007950200","+28.0335099,-097.0258751",0.174762677664515,0.0357270306623844,0.42352534848173,0.45487023653088,0,0.135958364719578,0.483145253937281
0.223342173928644,48007950300,"TX, Aransas, 48007950300","+28.0420659,-097.0703842",0.254844114365805,0.0357270306623844,0.43744027825861,0.443166885676741,0,0.122200917619667,0.2700159909173
0.296244737228199,48007950400,"TX, Aransas, 48007950400","+28.0171641,-097.0709140",0.20698092157992,0.0357270306623844,0.463622362464625,0.742143013578625,0,0.152564541532562,0.47267529077928
0.262483259431794,48007950500,"TX, Aransas, 48007950500","+27.9898056,-097.1250460",0.314592554703956,0.0357270306623844,0.440900576738558,0.569330376697328,0,0.0608779018009998,0.415954375419335
0.206518335222578,48007990000,"TX, Aransas, 48007990000","+27.9305294,-096.9381146",0,0.0357270306623844,0.391911739013432,0.569330376697328,0,0,0.448659200184899
0.29800376216299,48009020100,"TX, Archer, 48009020100","+33.7905536,-098.5260054",0.390563894784749,0.327925553817014,0.562371484809447,0.357191743320193,0,0.07658015476272,0.371393503646809
0.28511153823789,48009020200,"TX, Archer, 48009020200","+33.6476029,-098.7808839",0.348210366062403,0.327925553817014,0.559060801617757,0.277294130530004,0,0.0551119632952133,0.428177952342837
0.262404980832166,48009020300,"TX, Archer, 48009020300","+33.5246510,-098.5853305",0.138877365671732,0.327925553817014,0.559372370764477,0.402526828734122,0,0,0.408132746837815
0.310136411006419,48011950100,"TX, Armstrong, 48011950100","+34.9641790,-101.3566363",0.260907564108244,0.587732301188613,0.565108196345452,0.212631406044678,0,0.172197493665685,0.372377915692263
0.334896110899444,48013960100,"TX, Atascosa, 48013960100","+28.8781528,-098.3319339",0.209453826356976,0.443973208158335,0.490201510473568,0.725306614104249,0,0.157899061836609,0.317438555366372
0.333107237402347,48013960201,"TX, Atascosa, 48013960201","+29.1199892,-098.7546429",0.236675916565643,0.443973208158335,0.520054879862421,0.778827201051248,0,0.11322331027871,0.238996145900069
0.338446965912028,48013960202,"TX, Atascosa, 48013960202","+29.0805454,-098.6307670",0.216834279132147,0.443973208158335,0.523616331803931,0.781236311870346,0,0.0227213586249401,0.3807472717945
0.34279312658145,48013960300,"TX, Atascosa, 48013960300","+29.0371934,-098.5854561",0.177336270746825,0.443973208158335,0.549389576953811,0.905264454664915,0,0,0.323588375546263
0.319973463950292,48013960401,"TX, Atascosa, 48013960401","+29.1036654,-098.5150634",0.143309664869045,0.443973208158335,0.502124920482958,0.783262155059133,0,0,0.36714429908257
0.342948865680668,48013960402,"TX, Atascosa, 48013960402","+28.9812134,-098.5122283",0.194678824443898,0.443973208158335,0.517391445906732,0.689224704336399,0,0.200958707114976,0.354415169804334
0.344446093164938,48013960500,"TX, Atascosa, 48013960500","+28.8314705,-098.7195364",0.113000471221269,0.443973208158335,0.521042281873698,0.81315703022339,0,0.0765664589467918,0.443383201731086
0.339914118748723,48013960600,"TX, Atascosa, 48013960600","+28.8045739,-098.5228207",0.152814640885091,0.443973208158335,0.501639310594149,0.72952255803767,0,0.178764637403273,0.372684476162546
0.387779830670357,48015760100,"TX, Austin, 48015760100","+29.6617125,-096.1047804",0.230080832571459,0.497474539515221,0.67213637929912,0.793788326763031,0,0.144675751557899,0.37630298498577
0.382171815871316,48015760200,"TX, Austin, 48015760200","+29.7838198,-096.1069262",0.279456363702269,0.497474539515221,0.677458599679064,0.695343298291721,0,0.217907279326166,0.307562630584769
0.337547295328089,48015760300,"TX, Austin, 48015760300","+29.7925573,-096.2521104",0.268505503622765,0.497474539515221,0.653037093221366,0.546197437582129,0,0.196199411079915,0.201417082275229
0.284771377886875,48015760400,"TX, Austin, 48015760400","+29.9608477,-096.4470209",0.132670938535831,0.497474539515221,0.620326680849583,0.434762374069207,0,0,0.308165112238282
0.293456395252542,48015760501,"TX, Austin, 48015760501","+30.0308287,-096.2726070",0.235562303909526,0.497474539515221,0.644315133542579,0.29585523434078,0,0.0911525029103609,0.289835052549324
0.382872801294361,48015760502,"TX, Austin, 48015760502","+29.9392898,-096.1788755",0.238764192016626,0.497474539515221,0.65477337825656,0.699394984669295,0,0.149428199684996,0.440274314917829
0.485757286767371,48017950100,"TX, Bailey, 48017950100","+34.0675209,-102.8303446",0.130792094759778,0.832990200115293,0.587817670980192,0.780798291721419,0.463454875433097,0.197822365267411,0.406625509094405
0.222892716653867,48019000101,"TX, Bandera, 48019000101","+29.6824133,-099.1349521",0.125157577197724,0.0726893409097148,0.457904949615502,0.421881844064827,0,0.18770800520441,0.294907299584889
0.218031604727408,48019000102,"TX, Bandera, 48019000102","+29.7834036,-099.0515872",0.10417010685043,0.0726893409097148,0.46698312929082,0.50462658782304,0,0.0681298363349997,0.30962223188285
0.156389513170315,48019000200,"TX, Bandera, 48019000200","+29.7597657,-099.3923979",0.0303313450749322,0.0726893409097148,0.441197747895054,0.294732807709155,0,0,0.255775350603348
0.225344393840233,48019000300,"TX, Bandera, 48019000300","+29.6690170,-098.9230498",0.136434667386252,0.0726893409097148,0.461304659441032,0.569330376697328,0,0.0471820858727659,0.290469626574541
0.188152061560883,48019000400,"TX, Bandera, 48019000400","+29.5802464,-098.9497483",0.137695284968042,0.0726893409097148,0.459204043652835,0.311938786684187,0,0,0.335536974711401
0.289159173114495,48021950100,"TX, Bastrop, 48021950100","+30.2837407,-097.3403844",0.180465663274142,0.358450684893903,0.600305564177635,0.4678876478318,0,0.0512976785592002,0.365706973064782
0.357186684732106,48021950200,"TX, Bastrop, 48021950200","+30.3542454,-097.3737427",0.271417409410732,0.358450684893903,0.637816189826295,0.813964629872974,0,0.212428952954872,0.206228926165962
0.310179890902113,48021950300,"TX, Bastrop, 48021950300","+30.0824826,-097.4146099",0.248480613473706,0.358450684893903,0.580663816296246,0.569330376697328,0,0.136129562418681,0.278204182534923
0.259237221285601,48021950400,"TX, Bastrop, 48021950400","+30.1078302,-097.3091595",0.195409821540048,0.358450684893903,0.602045625674913,0.362256351292159,0,0.180894336780114,0.115603728818072
0.31037316996991,48021950501,"TX, Bastrop, 48021950501","+30.2176551,-097.2874520",0.211912634771297,0.358450684893903,0.583071872529752,0.747645641699518,0,0.0742039306991714,0.197327425195728
0.254067625353804,48021950502,"TX, Bastrop, 48021950502","+30.1495553,-097.1883893",0.151328481499531,0.358450684893903,0.547734526683933,0.466012374069207,0,0.109107717592276,0.145839592737776
0.267890336252626,48021950600,"TX, Bastrop, 48021950600","+29.9734654,-097.2290739",0.152343419616498,0.358450684893903,0.521981346655045,0.473102825229961,0,0.0729028281859892,0.296451249186986
0.261131307059041,48021950700,"TX, Bastrop, 48021950700","+30.0253706,-097.1844320",0.188250883036437,0.358450684893903,0.567210097103598,0.267452365308804,0,0.105807025953571,0.340748093116976
0.309941393006983,48021950801,"TX, Bastrop, 48021950801","+30.0544514,-097.5124428",0.206209649161669,0.358450684893903,0.559447778511843,0.748316360052562,0,0.025816613024721,0.271348665404182
0.27699331433988,48021950802,"TX, Bastrop, 48021950802","+29.9863967,-097.5023064",0.170531755077711,0.358450684893903,0.528396683502956,0.569330376697328,0,0.0376840375265356,0.274559662680726
0.291537981483098,48023950300,"TX, Baylor, 48023950300","+33.6181716,-099.1972280",0.0799022115179366,0.541560295369074,0.568086418742455,0.300194371441086,0,0.122844620968294,0.428177952342837
0.344308230138158,48025950100,"TX, Bee, 48025950100","+28.6034525,-097.9002065",0.149306660330016,0.666501962722007,0.544852271996696,0.56857752956636,0,0.102300897075943,0.378618289276086
0.338816481388566,48025950201,"TX, Bee, 48025950201","+28.3280766,-097.5615243",0.194533833284332,0.666501962722007,0.522571593618007,0.569330376697328,0,0.0818051085393412,0.336972494858945
0.363262209294207,48025950202,"TX, Bee, 48025950202","+28.4270428,-097.6847383",0.148094373134749,0.666501962722007,0.552380156812746,0.753723171265878,0,0.084366226117921,0.337769575006146
0.380868973716572,48025950300,"TX, Bee, 48025950300","+28.4206925,-097.7544627",0.181837037991711,0.666501962722007,0.554836849718389,0.83232041173894,0,0.142053002807642,0.288533551037316
0.409156307156651,48025950400,"TX, Bee, 48025950400","+28.4029499,-097.7596601",0.199123206237842,0.666501962722007,0.548830615358196,0.842928712220762,0,0.248257207423132,0.358452446134618
0.389319077450235,48025950500,"TX, Bee, 48025950500","+28.3915547,-097.7416652",0.214506365514658,0.666501962722007,0.547393800010076,0.795239268506351,0,0.186379511059371,0.315212634339178
0.392754434687294,48025950600,"TX, Bee, 48025950600","+28.2168515,-097.6797756",0.17360274838798,0.666501962722007,0.564420842351909,0.846980398598335,0,0.1257823734849,0.371992717265924
0.474467818356967,48027020100,"TX, Bell, 48027020100","+31.1339479,-097.2309224",0.461140355469993,0.702791731861978,0.714735859405592,0.251546758650898,0.47311362261453,0.270951174416216,0.446995226079561
0.353341639275499,48027020201,"TX, Bell, 48027020201","+31.1257399,-097.4705813",0.331633043485265,0.702791731861978,0.647522162196207,0.373754380201489,0,0.0918372937067726,0.325852863476782
0.381204846492067,48027020202,"TX, Bell, 48027020202","+31.2238119,-097.4635468",0.294027975238732,0.702791731861978,0.636905934044622,0.397161081909768,0.456697189682671,0.0484694925700199,0.132380520136682
0.552356053110593,48027020300,"TX, Bell, 48027020300","+31.1446935,-097.4050097",0.564414336403655,0.702791731861978,0.721867232655519,0.3705102934735,0.874560028598141,0.197630623844416,0.434718124936943
0.564890483762551,48027020401,"TX, Bell, 48027020401","+31.1468099,-097.3473883",0.708853724057658,0.702791731861978,0.751052432185698,0.714465615418309,0,0.355536533588989,0.721533349225222
0.542018283690161,48027020402,"TX, Bell, 48027020402","+31.1257959,-097.2993477",0.74269909098598,0.702791731861978,0.723372828521538,0.838124178712221,0,0.13877285489283,0.648367300856578
0.561762911657821,48027020500,"TX, Bell, 48027020500","+31.1211444,-097.3304656",0.831240359094772,0.702791731861978,0.745386054150223,0.899118484450285,0,0.183695131137438,0.570108620910051
0.56818864647172,48027020600,"TX, Bell, 48027020600","+31.1154154,-097.3428233",0.847318267677846,0.702791731861978,0.749502169735994,0.788217257993868,0,0.250859412449497,0.638631685582859
0.593982056620186,48027020701,"TX, Bell, 48027020701","+31.0981813,-097.3411310",0.800453902880088,0.702791731861978,0.726913965982318,0.845597897503285,0,0.349126891734575,0.732990006379059
0.623497583223515,48027020702,"TX, Bell, 48027020702","+31.1006991,-097.3522181",0.820666073276921,0.702791731861978,0.742771480908168,0.91529785370127,0,0.412490584126549,0.770465358689719
0.508524682377011,48027020800,"TX, Bell, 48027020800","+31.0543550,-097.3031304",0.755198537200301,0.702791731861978,0.732179844801113,0.801412614980289,0,0.119852085187975,0.448237962607423
0.540580778218344,48027020900,"TX, Bell, 48027020900","+31.0546474,-097.3328749",0.749654639112976,0.702791731861978,0.702998499072762,0.838808585194919,0,0.251674313497227,0.538137678788547
0.567505935362261,48027021000,"TX, Bell, 48027021000","+31.0807808,-097.3560713",0.769508359143102,0.702791731861978,0.691556510860938,0.85431723609286,0,0.279161816065192,0.675205893511753
0.538621026288685,48027021100,"TX, Bell, 48027021100","+31.0854017,-097.3734199",0.745631134434998,0.702791731861978,0.707389640387854,0.705718900569426,0,0.320776552763131,0.588039224003408
0.516984065601304,48027021201,"TX, Bell, 48027021201","+31.1159206,-097.3896796",0.675189596078795,0.702791731861978,0.735109876725338,0.569330376697328,0,0.30795042114634,0.628516456699347
0.550614141142347,48027021202,"TX, Bell, 48027021202","+31.1023172,-097.3778181",0.680103185375225,0.702791731861978,0.725400291492388,0.673592860271573,0,0.356912963089776,0.715497955905489
0.52186767122996,48027021203,"TX, Bell, 48027021203","+31.0790633,-097.4082876",0.632290336741968,0.702791731861978,0.718706178436124,0.485381077529566,0.446990320629159,0.303944394987331,0.36296965842359
0.524170590793579,48027021301,"TX, Bell, 48027021301","+31.0583577,-097.3828939",0.57634992810855,0.702791731861978,0.68198493424817,0.650555738063951,0.393581917175384,0.204142984318291,0.459786901778732
0.505892334218769,48027021302,"TX, Bell, 48027021302","+31.0695850,-097.3904435",0.608421167098284,0.702791731861978,0.715472425299477,0.523228756022777,0.415305505142166,0.104368965281107,0.471657788825598
0.540263929858436,48027021303,"TX, Bell, 48027021303","+31.0508219,-097.3732114",0.705996189954529,0.702791731861978,0.722862920157905,0.569330376697328,0.435221085629434,0.297349859617887,0.348295345089994
0.459014909136458,48027021400,"TX, Bell, 48027021400","+31.0068132,-097.3393089",0.479252167819212,0.702791731861978,0.690909396415481,0.332813184406483,0.448653962492438,0.062822707662809,0.495861213296803
0.535898286003736,48027021500,"TX, Bell, 48027021500","+31.0147032,-097.4507682",0.552643873519379,0.702791731861978,0.64522720486923,0.725717257993868,0.443546169498983,0.379237143052797,0.302124621229915
0.53356412360752,48027021601,"TX, Bell, 48027021601","+31.0620719,-097.4887008",0.445994820593578,0.702791731861978,0.641851569477026,0.805026281208936,0.448303360281582,0.365356433609532,0.32562466822001
0.533606568700737,48027021602,"TX, Bell, 48027021602","+31.0742663,-097.4979392",0.43474592313052,0.702791731861978,0.650436040584475,0.897735983355234,0.421162624429412,0.204547010888174,0.423826666655363
0.467561886634205,48027021700,"TX, Bell, 48027021700","+31.0970998,-097.4916389",0.551965234341962,0.702791731861978,0.661076539067193,0.389947437582129,0.433578067425617,0.224056700677943,0.309517495482616
0.404963020860466,48027021800,"TX, Bell, 48027021800","+31.0573025,-097.5782512",0.28876197687391,0.702791731861978,0.601864441920385,0.664079610162067,0,0.27975758405807,0.297485801146854
0.445306580756991,48027021901,"TX, Bell, 48027021901","+31.0768369,-097.6650689",0.297264097369619,0.702791731861978,0.630207857548023,0.680874945247481,0,0.341963980004109,0.464043453267729
0.405852424023703,48027021903,"TX, Bell, 48027021903","+31.0580126,-097.6644104",0.296825096358708,0.702791731861978,0.616005967510845,0.569330376697328,0,0.281127165650894,0.374886630086171
0.355250426476416,48027021904,"TX, Bell, 48027021904","+31.0394549,-097.6463283",0.293792364604436,0.702791731861978,0.594883033871202,0.569330376697328,0,0.100753269876053,0.225202208423914
0.387229324220909,48027022000,"TX, Bell, 48027022000","+31.1099592,-097.6367188",0.316664720026099,0.702791731861978,0.612824525072038,0.702981274638633,0,0.212161884544272,0.163181133403344
0.444169037703654,48027022101,"TX, Bell, 48027022101","+31.1251128,-097.6995328",0.290336741968094,0.702791731861978,0.642111197838141,0.703008650897941,0,0.238409915770732,0.532525025588691
0.429896992937381,48027022103,"TX, Bell, 48027022103","+31.1337539,-097.6901458",0.268461200768453,0.702791731861978,0.667876395277847,0.703898379325449,0,0.0993836882832295,0.566867555044713
0.435454970159199,48027022104,"TX, Bell, 48027022104","+31.1194296,-097.6776398",0.281437909549682,0.702791731861978,0.676298829259184,0.665462111257118,0,0.246161747586112,0.476032461600317
0.408665650866679,48027022105,"TX, Bell, 48027022105","+31.1262829,-097.6734461",0.262840779569135,0.702791731861978,0.680912851642445,0.700969119579501,0,0.0722043415736493,0.440940731840042
0.460669758232069,48027022200,"TX, Bell, 48027022200","+31.1114462,-097.6874668",0.309670910343106,0.702791731861978,0.67028447034768,0.737338480070083,0,0.255995343422585,0.548607371579052
0.432669936390181,48027022300,"TX, Bell, 48027022300","+31.0956998,-097.6910884",0.333610561800468,0.702791731861978,0.64894293215105,0.703255037231713,0,0.321413408203794,0.318675883482263
0.421406657269701,48027022401,"TX, Bell, 48027022401","+31.0926953,-097.7079017",0.305582965149764,0.702791731861978,0.606466132935566,0.549605781865966,0,0.225227692939807,0.560172296134827
0.366775209348156,48027022402,"TX, Bell, 48027022402","+31.0383185,-097.6837036",0.19173469839825,0.702791731861978,0.597768738376441,0.569330376697328,0,0.0965965897418339,0.409204330361262
0.440380438467658,48027022403,"TX, Bell, 48027022403","+31.0668229,-097.7063014",0.184446878863914,0.702791731861978,0.657094470323298,0.670868922470434,0,0.274669588440731,0.59279147731325
0.416169687604616,48027022404,"TX, Bell, 48027022404","+31.0641414,-097.6906892",0.256479292443141,0.702791731861978,0.623420627493976,0.569330376697328,0,0.193864274464151,0.567301510271739
0.443068832594248,48027022405,"TX, Bell, 48027022405","+31.0833402,-097.7135584",0.259026706566086,0.702791731861978,0.628147875873575,0.551672689443714,0,0.410867629939054,0.548975194475332
0.432130390101572,48027022501,"TX, Bell, 48027022501","+31.1026877,-097.7240921",0.280525673504074,0.702791731861978,0.613569238564035,0.674455212439772,0,0.256317195096898,0.497253679244251
0.396128221420189,48027022502,"TX, Bell, 48027022502","+31.0555417,-097.7219662",0.247801974296289,0.702791731861978,0.603507964579364,0.569330376697328,0,0.178881051838663,0.470584450667702
0.452670149073509,48027022600,"TX, Bell, 48027022600","+31.1252976,-097.7211449",0.283137528142381,0.702791731861978,0.636889978567109,0.808544130530004,0,0.28747517633363,0.449852498079458
0.489875169712104,48027022801,"TX, Bell, 48027022801","+31.1304709,-097.7295046",0.369733498193652,0.702791731861978,0.653880543363288,0.823943276390714,0,0.246771211394919,0.632005926780176
0.492553909824539,48027022900,"TX, Bell, 48027022900","+31.1127503,-097.7380873",0.388143347926425,0.702791731861978,0.617078145683233,0.729864761279019,0,0.369246045333151,0.640753336687971
0.452203631951912,48027023000,"TX, Bell, 48027023000","+31.0793723,-097.7430914",0.378368527252297,0.702791731861978,0.620506639522603,0.665147284275077,0,0.229076217215641,0.569535023535788
0.475934107890989,48027023103,"TX, Bell, 48027023103","+31.0979996,-097.7527409",0.383896315210781,0.702791731861978,0.616070570740688,0.691496933858958,0,0.314572348147641,0.622710855416879
0.493415878642827,48027023104,"TX, Bell, 48027023104","+31.1071639,-097.7555167",0.391856732624219,0.702791731861978,0.623230324740842,0.705992663162506,0,0.419201533931384,0.610838164178859
0.449229193006754,48027023105,"TX, Bell, 48027023105","+31.0757952,-097.7938819",0.416233371326387,0.702791731861978,0.588140282702376,0.716039750328515,0,0.230507429980141,0.490891784847877
0.470509517713744,48027023106,"TX, Bell, 48027023106","+31.1035909,-097.8010808",0.603410917028809,0.702791731861978,0.617187808566598,0.569330376697328,0,0.260569745942615,0.540276043898881
0.462639250983355,48027023107,"TX, Bell, 48027023107","+31.0852887,-097.7577193",0.383588208996702,0.702791731861978,0.623453168136355,0.673086399474376,0,0.268266794494282,0.587288453919792
0.438819196360435,48027023108,"TX, Bell, 48027023108","+31.1002619,-097.7768922",0.46171629257605,0.702791731861978,0.63093664281978,0.569330376697328,0,0.14540847771006,0.561550852857851
0.431849125639029,48027023201,"TX, Bell, 48027023201","+31.1273291,-097.7554634",0.400298440136775,0.702791731861978,0.655823354603591,0.552671922908454,0,0.156728069574745,0.554630360387664
0.510161979785113,48027023202,"TX, Bell, 48027023202","+31.1272653,-097.7767477",0.570894635729849,0.702791731861978,0.659474085585731,0.727387209811651,0,0.308909128261316,0.601677067245265
0.478150073892948,48027023203,"TX, Bell, 48027023203","+31.1178379,-097.7559762",0.403500328243875,0.702791731861978,0.628244768225423,0.709346254927727,0,0.387393001438061,0.515774432553574
0.414087375396338,48027023204,"TX, Bell, 48027023204","+31.1376073,-097.6690472",0.382311481286072,0.702791731861978,0.634558844964918,0.757692728865528,0,0.0629459700061631,0.358310870789709
0.335602215115515,48027023300,"TX, Bell, 48027023300","+31.0002918,-097.7953968",0.16655053948794,0.702791731861978,0.527875380269132,0.505981712658782,0,0.103019927412176,0.342996214118598
0.481891059641036,48027023402,"TX, Bell, 48027023402","+30.9044780,-097.2971357",0.396963643466739,0.702791731861978,0.634635342283035,0.518013578624617,0.469896331738437,0.162494008080531,0.488442781431915
0.416142152729882,48027023403,"TX, Bell, 48027023403","+30.9580001,-097.4871911",0.411770865637498,0.702791731861978,0.605122423560438,0.35735600087604,0.381620194687345,0.169725398890639,0.284608453595238
0.332114998308094,48027023404,"TX, Bell, 48027023404","+30.8956117,-097.5574792",0.273547973949922,0.702791731861978,0.573355057194048,0.425071178274201,0,0.0735054440868315,0.276533602789679
0.495773987790292,48027023500,"TX, Bell, 48027023500","+31.1231022,-097.7334103",0.38557579614243,0.702791731861978,0.618446272257449,0.837193385895751,0,0.270553995754297,0.655856732620138
0.369880178456187,48027980001,"TX, Bell, 48027980001","+31.0343851,-097.7885558",0.364974968887314,0.702791731861978,0.543599370340986,0.569330376697328,0,0,0.408464801405701
0.330872678439708,48027980002,"TX, Bell, 48027980002","+31.0687797,-097.8290998",0.00962781574845645,0.702791731861978,0.573727761137885,0.569330376697328,0,0,0.460631063632305
0.318391171273183,48027980003,"TX, Bell, 48027980003","+31.1615556,-097.5991695",0.123955358832982,0.702791731861978,0.576366212583053,0.569330376697328,0,0,0.256294518936942
0.49072990217237,48029110100,"TX, Bexar, 48029110100","+29.4270068,-098.4905375",0.524392748831009,0.475445386917017,0.694340012333361,0.756036465177398,0,0.466657536122715,0.518237165825088
0.521093700152205,48029110300,"TX, Bexar, 48029110300","+29.4143332,-098.4808558",0.51685119476743,0.475445386917017,0.726346491308435,0.878476784932107,0,0.471464767513525,0.579071275626923
0.517245692625104,48029110500,"TX, Bexar, 48029110500","+29.4175526,-098.5091092",0.397668461603522,0.475445386917017,0.753585042250568,0.989788655278143,0,0.423837567623091,0.58039473470339
0.506488524320577,48029110600,"TX, Bexar, 48029110600","+29.4292110,-098.5078374",0.388952881900673,0.475445386917017,0.692166832252254,0.909877354358301,0,0.463534890091077,0.615442324724718
