ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.515232490903651,17197881108,"IL, Will, 17197881108","41.5369161,-87.9935831",0.371678872082677,0.658786109724624
0.502115282216663,17197881109,"IL, Will, 17197881109","41.4798501,-88.0031899",0.371678872082677,0.632551692350648
0.471025082422198,17197881111,"IL, Will, 17197881111","41.5118479,-87.9797839",0.371678872082677,0.570371292761718
0.510579666996035,17197881112,"IL, Will, 17197881112","41.4943673,-87.9880979",0.371678872082677,0.649480461909393
0.499908108389168,17197881113,"IL, Will, 17197881113","41.4834792,-87.9365611",0.371678872082677,0.628137344695658
0.477300559640234,17197881115,"IL, Will, 17197881115","41.5077809,-87.9455578",0.371678872082677,0.58292224719779
0.483361915627189,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.371678872082677,0.5950449591717
0.485797417781666,17197881200,"IL, Will, 17197881200","41.5480283,-88.0362643",0.371678872082677,0.599915963480655
0.470969268831158,17197881301,"IL, Will, 17197881301","41.5412829,-88.0656969",0.371678872082677,0.570259665579638
0.456811897765695,17197881302,"IL, Will, 17197881302","41.5394217,-88.0759748",0.371678872082677,0.541944923448713
0.459893822783673,17197881401,"IL, Will, 17197881401","41.547005,-88.0913313",0.371678872082677,0.548108773484669
0.42964082685481,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.371678872082677,0.487602781626942
0.432226518308813,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.371678872082677,0.492774164534949
0.406231591980027,17197881601,"IL, Will, 17197881601","41.5333382,-88.133027",0.371678872082677,0.440784311877377
0.42976869071792,17197881603,"IL, Will, 17197881603","41.5405416,-88.1331334",0.371678872082677,0.487858509353162
0.448024808950855,17197881604,"IL, Will, 17197881604","41.5477116,-88.1338305",0.371678872082677,0.524370745819032
0.435093307303145,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.371678872082677,0.498507742523614
0.441643793306124,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.371678872082677,0.511608714529572
0.434844683124876,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.371678872082677,0.498010494167074
0.445406644134792,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.371678872082677,0.519134416186906
0.440625956364066,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.371678872082677,0.509573040645455
0.487002991348132,17197882200,"IL, Will, 17197882200","41.5328528,-88.0488744",0.371678872082677,0.602327110613587
0.480530644372609,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.371678872082677,0.589382416662541
0.44022714288627,17197882400,"IL, Will, 17197882400","41.5191033,-88.0671995",0.371678872082677,0.508775413689863
0.416704251244279,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.371678872082677,0.46172963040588
0.42637725396781,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.371678872082677,0.481075635852943
0.418103650190539,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.371678872082677,0.4645284282984
0.419946513487426,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.371678872082677,0.468214154892176
0.427668070109683,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.371678872082677,0.483657268136689
0.427622404444287,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.371678872082677,0.483565936805896
0.442808775170016,17197882802,"IL, Will, 17197882802","41.5203551,-88.1326285",0.371678872082677,0.513938678257355
0.481510933989786,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.371678872082677,0.591342995896895
0.487043583050707,17197883000,"IL, Will, 17197883000","41.5050441,-88.0556109",0.371678872082677,0.602408294018736
0.50064789216859,17197883100,"IL, Will, 17197883100","41.4832254,-88.0754706",0.371678872082677,0.629616912254503
0.485592429683664,17197883206,"IL, Will, 17197883206","41.5293372,-88.1505661",0.371678872082677,0.599505987284651
0.470812990776246,17197883208,"IL, Will, 17197883208","41.5438124,-88.1511848",0.371678872082677,0.569947109469814
0.471816620622403,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.371678872082677,0.571954369162128
0.479279405140747,17197883210,"IL, Will, 17197883210","41.5243895,-88.1654177",0.371678872082677,0.586879938198816
0.528313167058322,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.371678872082677,0.684947462033966
0.510032693803842,17197883212,"IL, Will, 17197883212","41.4870448,-88.2279408",0.371678872082677,0.648386515525007
0.507057322005123,17197883213,"IL, Will, 17197883213","41.5127855,-88.2238259",0.371678872082677,0.642435771927568
0.470938825054227,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.371678872082677,0.570198778025776
0.526139481385451,17197883215,"IL, Will, 17197883215","41.5372404,-88.2300295",0.371678872082677,0.680600090688224
0.459463550736382,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.371678872082677,0.547248229390087
0.503482207800863,17197883303,"IL, Will, 17197883303","41.4459944,-88.2366574",0.371678872082677,0.635285543519048
0.480611827777758,17197883304,"IL, Will, 17197883304","41.3303599,-88.0034945",0.371678872082677,0.589544783472839
0.481839726780641,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.371678872082677,0.592000581478604
0.507017745095112,17197883306,"IL, Will, 17197883306","41.4135233,-88.1841089",0.371678872082677,0.642356618107547
0.511103299959248,17197883307,"IL, Will, 17197883307","41.4280782,-88.0835269",0.371678872082677,0.650527727835818
0.501810844447353,17197883401,"IL, Will, 17197883401","41.3034843,-88.148303",0.371678872082677,0.631942816812029
0.488630718621374,17197883402,"IL, Will, 17197883402","41.3369539,-88.201989",0.371678872082677,0.605582565160071
0.519860959789722,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.371678872082677,0.668043047496766
0.525818806935111,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",0.371678872082677,0.679958741787545
0.512526039134488,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.371678872082677,0.653373206186299
0.513526624602952,17197883509,"IL, Will, 17197883509","41.4043262,-87.9613435",0.371678872082677,0.655374377123227
0.513611867178359,17197883510,"IL, Will, 17197883510","41.4474142,-87.9607744",0.371678872082677,0.65554486227404
0.488895579480674,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.371678872082677,0.60611228687867
0.489414138481065,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.371678872082677,0.607149404879452
0.519964468631287,17197883514,"IL, Will, 17197883514","41.5465549,-87.8195102",0.371678872082677,0.668250065179896
0.482137061002,17197883515,"IL, Will, 17197883515","41.5091991,-87.8815974",0.371678872082677,0.592595249921322
0.517350362985481,17197883516,"IL, Will, 17197883516","41.4881631,-87.8861394",0.371678872082677,0.663021853888285
0.457390329527383,17197883517,"IL, Will, 17197883517","41.5246865,-87.8991598",0.371678872082677,0.543101786972089
0.504522370179338,17197883519,"IL, Will, 17197883519","41.5467946,-87.8911076",0.371678872082677,0.637365868275998
0.470075236581952,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",0.371678872082677,0.568471601081226
0.482777395110114,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.371678872082677,0.593875918137551
0.523887656685124,17197883602,"IL, Will, 17197883602","41.4177294,-87.7408619",0.371678872082677,0.67609644128757
0.457383225979433,17197883603,"IL, Will, 17197883603","41.4581171,-87.6901574",0.371678872082677,0.543087579876188
0.420163679096201,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.371678872082677,0.468648486109724
0.491476196971855,17197883606,"IL, Will, 17197883606","41.4438184,-87.7109882",0.371678872082677,0.611273521861033
0.449106577824468,17197883700,"IL, Will, 17197883700","41.4654113,-87.632529",0.371678872082677,0.526534283566259
0.444092487763938,17197883803,"IL, Will, 17197883803","41.4636993,-87.6618509",0.371678872082677,0.516506103445199
0.466893861892666,17197883804,"IL, Will, 17197883804","41.4530406,-87.6499789",0.371678872082677,0.562108851702655
0.489276126692311,17197883806,"IL, Will, 17197883806","41.442301,-87.5525197",0.371678872082677,0.606873381301944
0.465588838654892,17197883808,"IL, Will, 17197883808","41.4047345,-87.5837203",0.371678872082677,0.559498805227107
0.4727735700106,17197883809,"IL, Will, 17197883809","41.4154513,-87.6522827",0.371678872082677,0.573868267938522
0.467823411881625,17197883810,"IL, Will, 17197883810","41.4639302,-87.597944",0.371678872082677,0.563967951680572
0.481614442831352,17197883811,"IL, Will, 17197883811","41.431833,-87.6007659",0.371678872082677,0.591550013580026
0.526298803818056,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.371678872082677,0.680918735553435
0.47136503793126,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.371678872082677,0.571051203779843
0.513080115874631,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.371678872082677,0.654481359666585
0.501001039980989,17197884003,"IL, Will, 17197884003","41.274853,-88.2278784",0.371678872082677,0.630323207879301
0.467800071652644,17197884004,"IL, Will, 17197884004","41.2331086,-88.2086738",0.371678872082677,0.563921271222611
0.460942103502663,17197884005,"IL, Will, 17197884005","41.2266861,-88.1332343",0.371678872082677,0.550205334922648
0.484625332369824,17197884006,"IL, Will, 17197884006","41.2556502,-88.0626126",0.371678872082677,0.59757179265697
0.494022311515848,17197884101,"IL, Will, 17197884101","41.6124689,-88.0932124",0.371678872082677,0.616365750949019
0.471551759763104,17197884103,"IL, Will, 17197884103","41.5846374,-88.098182",0.371678872082677,0.57142464744353
0.433279872990624,17197980000,"IL, Will, 17197980000","41.3669283,-88.0990325",0.371678872082677,0.494880873898571
0.459383382123797,17197980100,"IL, Will, 17197980100","41.5741289,-88.0998109",0.371678872082677,0.547087892164917
