ToxPi Score,FIPS,Name,Source,Sectors Vulnerable to Disruption!1!0x88cceeff,Costs of Climate Disasters!1!0x44aa99ff
0.533901629710282,17197880308,"IL, Will, 17197880308","41.6618541,-88.1708951",0.371678872082677,0.696124387337887
0.489758153160384,17197880309,"IL, Will, 17197880309","41.6953525,-88.1955544",0.371678872082677,0.607837434238091
0.529981486034138,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.371678872082677,0.688284099985599
0.525349972770374,17197880312,"IL, Will, 17197880312","41.7030016,-88.2195565",0.371678872082677,0.679021073458071
0.51998374969001,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.371678872082677,0.668288627297342
0.517050999178994,17197880314,"IL, Will, 17197880314","41.6691831,-88.2469451",0.371678872082677,0.66242312627531
0.541071139177524,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.371678872082677,0.710463406272371
0.47943365361053,17197880408,"IL, Will, 17197880408","41.6299888,-88.1510035",0.371678872082677,0.587188435138383
0.49990404921891,17197880410,"IL, Will, 17197880410","41.6086733,-88.1533364",0.371678872082677,0.628129226355143
0.491194084638962,17197880411,"IL, Will, 17197880411","41.6147638,-88.1834185",0.371678872082677,0.610709297195246
0.490367028699004,17197880412,"IL, Will, 17197880412","41.5614506,-88.1525071",0.371678872082677,0.60905518531533
0.496216293040006,17197880414,"IL, Will, 17197880414","41.5608689,-88.171589",0.371678872082677,0.620753713997335
0.502976841103809,17197880415,"IL, Will, 17197880415","41.5811246,-88.157205",0.371678872082677,0.63427481012494
0.48490338553246,17197880416,"IL, Will, 17197880416","41.5582054,-88.1871785",0.371678872082677,0.598127898982243
0.476009743498361,17197880417,"IL, Will, 17197880417","41.5832616,-88.1794028",0.371678872082677,0.580340614914045
0.4794174169295,17197880418,"IL, Will, 17197880418","41.5570863,-88.2085971",0.371678872082677,0.587155961776323
0.51540906480985,17197880419,"IL, Will, 17197880419","41.5612435,-88.2243595",0.371678872082677,0.659139257537023
0.50135926175621,17197880420,"IL, Will, 17197880420","41.5609236,-88.2469018",0.371678872082677,0.631039651429743
0.504340722310316,17197880421,"IL, Will, 17197880421","41.583669,-88.2187763",0.371678872082677,0.637002572537955
0.49846507336264,17197880502,"IL, Will, 17197880502","41.6185573,-88.039936",0.371678872082677,0.625251274642603
0.473975084406808,17197880503,"IL, Will, 17197880503","41.6313775,-88.1351208",0.371678872082677,0.576271296730939
0.498758348413742,17197880505,"IL, Will, 17197880505","41.6322471,-88.1040485",0.371678872082677,0.625837824744806
0.500774741239136,17197880507,"IL, Will, 17197880507","41.6202202,-88.1348042",0.371678872082677,0.629870610395594
0.452426979095072,17197880601,"IL, Will, 17197880601","41.5890214,-88.0357583",0.371678872082677,0.533175086107466
0.475588604584149,17197880602,"IL, Will, 17197880602","41.5905329,-88.0546026",0.371678872082677,0.579498337085621
0.47476357822932,17197880701,"IL, Will, 17197880701","41.5770055,-88.0446815",0.371678872082677,0.577848284375963
0.46906348839528,17197880702,"IL, Will, 17197880702","41.5642841,-88.0549595",0.371678872082677,0.566448104707881
0.506288109241334,17197880901,"IL, Will, 17197880901","41.5769322,-88.1350296",0.371678872082677,0.64089734639999
0.473937537081927,17197880903,"IL, Will, 17197880903","41.5574152,-88.1164336",0.371678872082677,0.576196202081176
0.420375770742153,17197880905,"IL, Will, 17197880905","41.5565914,-88.0960576",0.371678872082677,0.469072669401629
0.493765568997064,17197881001,"IL, Will, 17197881001","41.6201534,-88.002264",0.371678872082677,0.61585226591145
0.489381665119005,17197881002,"IL, Will, 17197881002","41.6175171,-87.9622764",0.371678872082677,0.607084458155332
0.477619204505445,17197881005,"IL, Will, 17197881005","41.6288605,-87.9407163",0.371678872082677,0.583559536928212
0.455868140680835,17197881006,"IL, Will, 17197881006","41.6364949,-87.9214915",0.371678872082677,0.540057409278993
0.509668383273235,17197881007,"IL, Will, 17197881007","41.5767794,-87.9418381",0.371678872082677,0.647657894463792
0.501590634460886,17197881009,"IL, Will, 17197881009","41.5757865,-88.0172751",0.371678872082677,0.631502396839094
0.488874268836822,17197881010,"IL, Will, 17197881010","41.573473,-87.9836488",0.371678872082677,0.606069665590967
0.458485290704334,17197881011,"IL, Will, 17197881011","41.6220052,-87.9210406",0.371678872082677,0.54529170932599
0.466317459716107,17197881012,"IL, Will, 17197881012","41.6072708,-87.9301627",0.371678872082677,0.560956047349536
0.521128435702614,17197881105,"IL, Will, 17197881105","41.5366205,-87.9389322",0.371678872082677,0.67057799932255
0.468745858322633,17197881107,"IL, Will, 17197881107","41.5255409,-87.9726658",0.371678872082677,0.565812844562589
0.515232490903651,17197881108,"IL, Will, 17197881108","41.5369413,-87.9940417",0.371678872082677,0.658786109724624
0.502115282216663,17197881109,"IL, Will, 17197881109","41.4798486,-88.0031914",0.371678872082677,0.632551692350648
0.471025082422198,17197881111,"IL, Will, 17197881111","41.5119111,-87.9797031",0.371678872082677,0.570371292761718
0.510579666996035,17197881112,"IL, Will, 17197881112","41.494436,-87.9880755",0.371678872082677,0.649480461909393
0.499908108389168,17197881113,"IL, Will, 17197881113","41.4834618,-87.9365386",0.371678872082677,0.628137344695658
0.477300559640234,17197881115,"IL, Will, 17197881115","41.5077534,-87.9455346",0.371678872082677,0.58292224719779
0.483361915627189,17197881116,"IL, Will, 17197881116","41.5072876,-87.9192389",0.371678872082677,0.5950449591717
0.485797417781666,17197881200,"IL, Will, 17197881200","41.5480283,-88.0363145",0.371678872082677,0.599915963480655
0.470969268831158,17197881301,"IL, Will, 17197881301","41.5412815,-88.0656874",0.371678872082677,0.570259665579638
0.456811897765695,17197881302,"IL, Will, 17197881302","41.5394252,-88.0759403",0.371678872082677,0.541944923448713
0.459893822783673,17197881401,"IL, Will, 17197881401","41.5470321,-88.0900669",0.371678872082677,0.548108773484669
0.42964082685481,17197881402,"IL, Will, 17197881402","41.5472759,-88.1080388",0.371678872082677,0.487602781626942
0.432226518308813,17197881500,"IL, Will, 17197881500","41.5433216,-88.1181961",0.371678872082677,0.492774164534949
0.406231591980027,17197881601,"IL, Will, 17197881601","41.5333279,-88.1331868",0.371678872082677,0.440784311877377
0.42976869071792,17197881603,"IL, Will, 17197881603","41.5405336,-88.1332456",0.371678872082677,0.487858509353162
0.448024808950855,17197881604,"IL, Will, 17197881604","41.547706,-88.1338302",0.371678872082677,0.524370745819032
0.435093307303145,17197881700,"IL, Will, 17197881700","41.5342958,-88.1125367",0.371678872082677,0.498507742523614
0.441643793306124,17197881800,"IL, Will, 17197881800","41.5388538,-88.0946565",0.371678872082677,0.511608714529572
0.434844683124876,17197881900,"IL, Will, 17197881900","41.5317188,-88.0883414",0.371678872082677,0.498010494167074
0.445406644134792,17197882000,"IL, Will, 17197882000","41.5255068,-88.0796335",0.371678872082677,0.519134416186906
0.440625956364066,17197882100,"IL, Will, 17197882100","41.5320329,-88.0639941",0.371678872082677,0.509573040645455
0.487002991348132,17197882200,"IL, Will, 17197882200","41.5328577,-88.0488879",0.371678872082677,0.602327110613587
0.480530644372609,17197882300,"IL, Will, 17197882300","41.5199955,-88.0411844",0.371678872082677,0.589382416662541
0.44022714288627,17197882400,"IL, Will, 17197882400","41.5191083,-88.0671922",0.371678872082677,0.508775413689863
0.416704251244279,17197882500,"IL, Will, 17197882500","41.5160928,-88.080701",0.371678872082677,0.46172963040588
0.42637725396781,17197882601,"IL, Will, 17197882601","41.5169533,-88.1081698",0.371678872082677,0.481075635852943
0.418103650190539,17197882602,"IL, Will, 17197882602","41.5173008,-88.0949081",0.371678872082677,0.4645284282984
0.419946513487426,17197882701,"IL, Will, 17197882701","41.5259115,-88.1081135",0.371678872082677,0.468214154892176
0.427668070109683,17197882702,"IL, Will, 17197882702","41.5271036,-88.0961954",0.371678872082677,0.483657268136689
0.427622404444287,17197882801,"IL, Will, 17197882801","41.5207296,-88.119828",0.371678872082677,0.483565936805896
0.442808775170016,17197882802,"IL, Will, 17197882802","41.5203948,-88.1326867",0.371678872082677,0.513938678257355
0.481510933989786,17197882900,"IL, Will, 17197882900","41.5010905,-88.1200044",0.371678872082677,0.591342995896895
0.487043583050707,17197883000,"IL, Will, 17197883000","41.505131,-88.0554605",0.371678872082677,0.602408294018736
0.50064789216859,17197883100,"IL, Will, 17197883100","41.4832253,-88.0754706",0.371678872082677,0.629616912254503
0.485592429683664,17197883206,"IL, Will, 17197883206","41.5293336,-88.1507192",0.371678872082677,0.599505987284651
0.470812990776246,17197883208,"IL, Will, 17197883208","41.5438383,-88.1512396",0.371678872082677,0.569947109469814
0.471816620622403,17197883209,"IL, Will, 17197883209","41.5436212,-88.1704751",0.371678872082677,0.571954369162128
0.479279405140747,17197883210,"IL, Will, 17197883210","41.5243717,-88.1654425",0.371678872082677,0.586879938198816
0.528313167058322,17197883211,"IL, Will, 17197883211","41.48722,-88.177139",0.371678872082677,0.684947462033966
0.510032693803842,17197883212,"IL, Will, 17197883212","41.4887348,-88.2216114",0.371678872082677,0.648386515525007
0.507057322005123,17197883213,"IL, Will, 17197883213","41.5134594,-88.2241449",0.371678872082677,0.642435771927568
0.470938825054227,17197883214,"IL, Will, 17197883214","41.5377271,-88.1903124",0.371678872082677,0.570198778025776
0.526139481385451,17197883215,"IL, Will, 17197883215","41.5393132,-88.2290153",0.371678872082677,0.680600090688224
0.459463550736382,17197883216,"IL, Will, 17197883216","41.5287073,-88.208567",0.371678872082677,0.547248229390087
0.503482207800863,17197883303,"IL, Will, 17197883303","41.446527,-88.2364703",0.371678872082677,0.635285543519048
0.480611827777758,17197883304,"IL, Will, 17197883304","41.3303615,-88.0034857",0.371678872082677,0.589544783472839
0.481839726780641,17197883305,"IL, Will, 17197883305","41.446817,-88.2111341",0.371678872082677,0.592000581478604
0.507017745095112,17197883306,"IL, Will, 17197883306","41.4135232,-88.1841089",0.371678872082677,0.642356618107547
0.511103299959248,17197883307,"IL, Will, 17197883307","41.4231117,-88.0859136",0.371678872082677,0.650527727835818
0.501810844447353,17197883401,"IL, Will, 17197883401","41.3034809,-88.1483037",0.371678872082677,0.631942816812029
0.488630718621374,17197883402,"IL, Will, 17197883402","41.3370282,-88.2018423",0.371678872082677,0.605582565160071
0.519860959789722,17197883504,"IL, Will, 17197883504","41.4925064,-87.8466566",0.371678872082677,0.668043047496766
0.525818806935111,17197883505,"IL, Will, 17197883505","41.4928052,-87.8092767",0.371678872082677,0.679958741787545
0.512526039134488,17197883507,"IL, Will, 17197883507","41.4262845,-87.8452931",0.371678872082677,0.653373206186299
0.513526624602952,17197883509,"IL, Will, 17197883509","41.4043271,-87.9613442",0.371678872082677,0.655374377123227
0.513611867178359,17197883510,"IL, Will, 17197883510","41.4474137,-87.9607732",0.371678872082677,0.65554486227404
0.488895579480674,17197883511,"IL, Will, 17197883511","41.5253081,-87.7996638",0.371678872082677,0.60611228687867
0.489414138481065,17197883513,"IL, Will, 17197883513","41.5305854,-87.8345456",0.371678872082677,0.607149404879452
0.519964468631287,17197883514,"IL, Will, 17197883514","41.5465708,-87.8195471",0.371678872082677,0.668250065179896
0.482137061002,17197883515,"IL, Will, 17197883515","41.5091342,-87.8811767",0.371678872082677,0.592595249921322
0.517350362985481,17197883516,"IL, Will, 17197883516","41.4881231,-87.8860843",0.371678872082677,0.663021853888285
0.457390329527383,17197883517,"IL, Will, 17197883517","41.5247272,-87.8991256",0.371678872082677,0.543101786972089
0.504522370179338,17197883519,"IL, Will, 17197883519","41.5467974,-87.8911082",0.371678872082677,0.637365868275998
0.470075236581952,17197883521,"IL, Will, 17197883521","41.5330369,-87.877679",0.371678872082677,0.568471601081226
0.482777395110114,17197883522,"IL, Will, 17197883522","41.5330603,-87.865675",0.371678872082677,0.593875918137551
0.523887656685124,17197883602,"IL, Will, 17197883602","41.4177306,-87.7408602",0.371678872082677,0.67609644128757
0.457383225979433,17197883603,"IL, Will, 17197883603","41.4581658,-87.6901498",0.371678872082677,0.543087579876188
0.420163679096201,17197883605,"IL, Will, 17197883605","41.4415696,-87.6842639",0.371678872082677,0.468648486109724
0.491476196971855,17197883606,"IL, Will, 17197883606","41.443025,-87.7104773",0.371678872082677,0.611273521861033
0.449106577824468,17197883700,"IL, Will, 17197883700","41.4654363,-87.6325717",0.371678872082677,0.526534283566259
0.444092487763938,17197883803,"IL, Will, 17197883803","41.4636983,-87.6618476",0.371678872082677,0.516506103445199
0.466893861892666,17197883804,"IL, Will, 17197883804","41.4530417,-87.6499786",0.371678872082677,0.562108851702655
0.489276126692311,17197883806,"IL, Will, 17197883806","41.4423273,-87.5525491",0.371678872082677,0.606873381301944
0.465588838654892,17197883808,"IL, Will, 17197883808","41.4049132,-87.5834553",0.371678872082677,0.559498805227107
0.4727735700106,17197883809,"IL, Will, 17197883809","41.4155367,-87.6523336",0.371678872082677,0.573868267938522
0.467823411881625,17197883810,"IL, Will, 17197883810","41.4639222,-87.5979922",0.371678872082677,0.563967951680572
0.481614442831352,17197883811,"IL, Will, 17197883811","41.4318439,-87.6006945",0.371678872082677,0.591550013580026
0.526298803818056,17197883902,"IL, Will, 17197883902","41.3422595,-87.5987682",0.371678872082677,0.680918735553435
0.47136503793126,17197883903,"IL, Will, 17197883903","41.3471365,-87.7372854",0.371678872082677,0.571051203779843
0.513080115874631,17197883904,"IL, Will, 17197883904","41.3428328,-87.8483469",0.371678872082677,0.654481359666585
0.501001039980989,17197884003,"IL, Will, 17197884003","41.2748578,-88.2278717",0.371678872082677,0.630323207879301
0.467800071652644,17197884004,"IL, Will, 17197884004","41.2330471,-88.20833",0.371678872082677,0.563921271222611
0.460942103502663,17197884005,"IL, Will, 17197884005","41.2266861,-88.1332343",0.371678872082677,0.550205334922648
0.484625332369824,17197884006,"IL, Will, 17197884006","41.2556502,-88.0626126",0.371678872082677,0.59757179265697
0.494022311515848,17197884101,"IL, Will, 17197884101","41.6088678,-88.0959389",0.371678872082677,0.616365750949019
0.471551759763104,17197884103,"IL, Will, 17197884103","41.5846361,-88.0982194",0.371678872082677,0.57142464744353
0.433279872990624,17197980000,"IL, Will, 17197980000","41.3622404,-88.0734559",0.371678872082677,0.494880873898571
0.459383382123797,17197980100,"IL, Will, 17197980100","41.5743011,-88.0997087",0.371678872082677,0.547087892164917
