row#,Name,FIPS,Source,ToxPi Score,Transportation,Communications,Energy,"Food, Water, and Waste Management",Financial Services,Dependent Care,Governance,Government Services
61644,"TX, Andrews, 48003950300",48003950300,"+32.3148521,-102.5485167",0.626283340415575,0.599790179746238,0.643866647401025,0.200266755124324,1,0.730239909430927,0.793253648163086,0.844332302473301,0.198517280985695
61645,"TX, Andrews, 48003950400",48003950400,"+32.1765480,-102.4688186",0.758775523352999,0.872080019377056,0.784198848977949,0.655768406794654,0.759117571113319,0.588508337084827,0.939180171591992,0.831651552360332,0.639699279523859
61646,"TX, Angelina, 48005000101",48005000101,"+31.4337680,-094.8475538",0.680433295547268,0.409026278620972,0.691600234076422,0.327763265193294,0.983396977541962,0.607256870909309,0.912253428173352,0.809297846983016,0.702871462879816
61647,"TX, Angelina, 48005000102",48005000102,"+31.3158203,-094.8802824",0.662652667112127,0.490773084622183,0.469875821115365,0.200266755124324,0.983396977541962,0.564555191912252,0.925834127740705,0.666519378840224,1
61648,"TX, Angelina, 48005000200",48005000200,"+31.3705581,-094.6762150",0.642004534941947,0.35832345084377,0.493029175545302,0.415750991693273,0.602792020121774,0.614421243320574,0.908586932609811,0.816224247796392,0.926908217604678
61649,"TX, Angelina, 48005000301",48005000301,"+31.3711414,-094.7745767",0.618501484723305,0.549978104885328,0.510552946364362,0.327763265193294,0.742514548655281,0.549698642587932,0.596201510596172,0.804517853761146,0.866785005742926
61650,"TX, Angelina, 48005000302",48005000302,"+31.2784248,-094.7824619",0.593566020363135,0.599313104010533,0.506865765994165,0.200266755124324,0.676747451073052,0.527035176241472,0.690049131040551,0.725404376580847,0.822846402840138
61651,"TX, Angelina, 48005000400",48005000400,"+31.3411933,-094.7538471",0.602079830158383,0.656149395199699,0.785778233712124,0.462854694475543,0.602792020121774,0.703955245241746,0.367778836987607,0.841423355342709,0.395906860185862
61652,"TX, Angelina, 48005000500",48005000500,"+31.3708474,-094.7362500",0.725018634162973,0.64774310263964,0.938606855596572,0.462854694475543,0.811130782864105,0.717659803870853,0.656244041944709,0.889915221587626,0.675994570324736
61653,"TX, Angelina, 48005000600",48005000600,"+31.3505991,-094.6970483",0.676785958607875,0.620354609386785,0.786726592585297,0.415750991693273,0.705630760395093,0.722584449352779,0.68281880178925,0.835626642735389,0.644794820925133
61654,"TX, Angelina, 48005000700",48005000700,"+31.3365433,-094.7258312",0.587934305015972,0.572322883281287,0.768192132833436,0.462854694475543,0.766964378811059,0.693862705246633,0.38234215736599,0.855953969893093,0.200981518220737
61655,"TX, Angelina, 48005000800",48005000800,"+31.3110999,-094.7054197",0.60526252438614,0.645973271106696,0.5775499448803,0.327763265193294,0.756762197757869,0.698236598204951,0.608374275867126,0.708113086476916,0.519327555601963
61656,"TX, Angelina, 48005000901",48005000901,"+31.3124968,-094.7523980",0.492976385036992,0.35832345084377,0.27396116015491,0.200266755124324,0.983396977541962,0.673094745502256,0.367309525555474,0.652186459725899,0.435272005847343
61657,"TX, Angelina, 48005000902",48005000902,"+31.2823915,-094.7246988",0.555417533167151,0.57372789009039,0.240169120439576,0.200266755124324,0.983396977541962,0.519186952780061,0.649893671628657,0.543108002879989,0.73359089485225
61658,"TX, Angelina, 48005001001",48005001001,"+31.2065934,-094.8086815",0.676357320880669,0.300466989026117,0.756537758502174,0.415750991693273,0.983396977541962,0.655929625183147,0.87503116521229,0.854485375225222,0.569259684661167
61659,"TX, Angelina, 48005001002",48005001002,"+31.1574825,-094.7131134",0.641043885538016,0.761040836287815,0.381583522451537,0.327763265193294,0.742514548655281,0.631760768605492,0.870338050890958,0.819740402337738,0.593609689882009
61660,"TX, Angelina, 48005001100",48005001100,"+31.3337808,-094.5852421",0.573979201080946,0.35832345084377,0.653936280109275,0.200266755124324,0.650289309078722,0.531771647944499,0.883977414387329,0.726717639120387,0.586551112039261
61661,"TX, Angelina, 48005001200",48005001200,"+31.1390364,-094.3552215",0.832000201509855,0.751332529952131,0.917182170019995,0.484713411010214,0.983396977541962,0.608307890308527,1,0.911068633246008,1
61662,"TX, Angelina, 48005001300",48005001300,"+31.1891367,-094.5136193",0.665965997613223,0.630060196321506,0.760401399945371,0.415750991693273,0.661929265858395,0.564422093385714,0.875192491017086,0.850983341786451,0.568988200897985
61663,"TX, Aransas, 48007950100",48007950100,"+28.1951717,-096.9358509",0.633853600209391,0.462215424057423,0.634468510218883,0.484713411010214,0.680642566640898,0.567570561979005,0.785055364083009,0.69185263686101,0.764310326824684
61664,"TX, Aransas, 48007950200",48007950200,"+28.0335099,-097.0258751",0.535213377331026,0.572855842512747,0.37020078635294,0.327763265193294,0.827733805322143,0.57198117177223,0.611307472317959,0.51660269334542,0.483261981831471
61665,"TX, Aransas, 48007950300",48007950300,"+28.0420659,-097.0703842",0.486277046907954,0.440519635638112,0.416821553747431,0.200266755124324,0.5978025783761,0.632788839982893,0.476791083082789,0.745357494520296,0.379868434791688
61666,"TX, Aransas, 48007950400",48007950400,"+28.0171641,-097.0709140",0.603138293214211,0.521907860793424,0.617287776024422,0.462854694475543,0.838685007262781,0.677799089974739,0.570374715846594,0.815094559590337,0.321102641745849
61667,"TX, Aransas, 48007950500",48007950500,"+27.9898056,-097.1250460",0.618106236434002,0.453449718316527,0.687144878791855,0.415750991693273,0.680642566640898,0.507983728529006,0.793458971914644,0.759097327326442,0.647321708259371
61668,"TX, Aransas, 48007990000",48007990000,"+27.9305294,-096.9381146",0.581792331233209,0.461823603370198,0,0,1,0.472451011547577,1,0.937877546485953,0.78218648846194
61669,"TX, Archer, 48009020100",48009020100,"+33.7905536,-098.5260054",0.612838488287536,0.638811624320154,0.403164913627389,0.200266755124324,0.759117571113319,0.522523595152251,0.74953435506343,0.629289091899419,1
61670,"TX, Archer, 48009020200",48009020200,"+33.6476029,-098.7808839",0.746025639624698,0.789973449534767,0.90164992241862,0.415750991693273,0.69335047353109,0.680236169891704,0.936056317371856,0.76342544526589,0.787762347290383
61671,"TX, Archer, 48009020300",48009020300,"+33.5246510,-098.5853305",0.636084794724299,0.505896278964113,0.875231785281309,0.327763265193294,0.3905049708079,0.725664073880619,0.87337390921757,0.803776495875922,0.586467578573666
61672,"TX, Armstrong, 48011950100",48011950100,"+34.9641790,-101.3566363",0.714746290378153,0.7856362653738,0.674300381698495,0.0588450747052563,1,0.721570146788468,0.731201877245729,0.746416577213473,1
61673,"TX, Atascosa, 48013960100",48013960100,"+28.8781528,-098.3319339",0.624023848433704,0.414743578386916,0.835896662354188,0.200266755124324,0.898227863097259,0.555848712434886,0.730600571973308,0.756230743503577,0.600375900595176
61674,"TX, Atascosa, 48013960201",48013960201,"+29.1199892,-098.7546429",0.538071591240751,0.389361393240156,0.562006047949633,0.200266755124324,0.657345434210578,0.534727353154527,0.712752071569994,0.757438097773798,0.490675576902997
61675,"TX, Atascosa, 48013960202",48013960202,"+29.0805454,-098.6307670",0.630297326565917,0.402943826591542,0.80990130375941,0.200266755124324,0.69715449727681,0.556688610033388,0.821324338197551,0.831764521180938,0.722334760363371
61676,"TX, Atascosa, 48013960300",48013960300,"+29.0371934,-098.5854561",0.585534076573602,0.310563145373666,0.824157794534463,0.327763265193294,0.722233782853131,0.648994732990052,0.755914057343991,0.783922225654503,0.310723608645714
61677,"TX, Atascosa, 48013960401",48013960401,"+29.1036654,-098.5150634",0.752907327482389,0.401788878701974,0.898846883720707,0.327763265193294,1,0.537315890015484,0.995658869252768,0.861884832974883,1
61678,"TX, Atascosa, 48013960402",48013960402,"+28.9812134,-098.5122283",0.51508444605482,0.367107619339561,0.625729177324491,0.0588450747052563,0.838685007262781,0.59268487705552,0.578514335997654,0.614878506720929,0.444230970032369
61679,"TX, Atascosa, 48013960500",48013960500,"+28.8314705,-098.7195364",0.706762319836613,0.522432526146984,0.945792282086511,0.327763265193294,0.759117571113319,0.637607924564461,1,0.877799315577684,0.583585674010651
61680,"TX, Atascosa, 48013960600",48013960600,"+28.8045739,-098.5228207",0.609447033745515,0.327096778064009,0.832258803796293,0.635443877762574,0.500963648007939,0.576042971633838,0.647077803035858,0.791484076083785,0.565208311579827
61681,"TX, Austin, 48015760100",48015760100,"+29.6617125,-096.1047804",0.649792267378792,0.738872595923343,0.917211397590407,0.327763265193294,0.427344365150707,0.646360300085462,1,0.659006952269957,0.481779262817166
61682,"TX, Austin, 48015760200",48015760200,"+29.7838198,-096.1069262",0.59767976863561,0.377100072572397,0.722987451162447,0.327763265193294,0.783567401269096,0.55377421126263,0.736980274253868,0.674942616526622,0.604322856844523
61683,"TX, Austin, 48015760300",48015760300,"+29.7925573,-096.2521104",0.559741483352229,0.377100072572397,0.752024682918579,0.200266755124324,0.619395042579812,0.554058766733161,0.670294052944196,0.725404376580847,0.579388117364519
61684,"TX, Austin, 48015760400",48015760400,"+29.9608477,-096.4470209",0.675768747704337,0.375364990168373,0.662350984283305,0.327763265193294,1,0.57434481801938,0.882129500623304,0.634337386070228,0.949859037276809
61685,"TX, Austin, 48015760501",48015760501,"+30.0308287,-096.2726070",0.581242396014186,0.566152414153117,0.630250231686193,0.200266755124324,1,0.551461050663477,0.604619784410061,0.55620532551894,0.540983606557377
61686,"TX, Austin, 48015760502",48015760502,"+29.9392898,-096.1788755",0.608254038093005,0.478069349800442,0.874633941818293,0.200266755124324,0.759117571113319,0.659101041798255,0.663357043337978,0.637041577213473,0.594445024537956
61687,"TX, Bailey, 48017950100",48017950100,"+34.0675209,-102.8303446",0.682335827728388,0.338619588535952,0.853071184204542,0.619922323119238,0.69715449727681,0.739694494419527,0.874517855833395,0.752580438487761,0.58312623994988
61688,"TX, Bandera, 48019000101",48019000101,"+29.6824133,-099.1349521",0.576587660859611,0.518875580163562,0.500653548316561,0.327763265193294,0.759117571113319,0.546063675932121,0.749182371489331,0.678811798632361,0.532233476036337
61689,"TX, Bandera, 48019000102",48019000102,"+29.7834036,-099.0515872",0.627187132383171,0.417063731252105,0.703484925177771,0.200266755124324,1,0.543378757379533,0.788457871965975,0.717418893074295,0.647426125091365
61690,"TX, Bandera, 48019000200",48019000200,"+29.7597657,-099.3923979",0.68010934370919,0.433154613853565,0.720718288207091,0.484713411010214,1,0.585336920469719,1,0.620710522084688,0.596240994048241
61691,"TX, Bandera, 48019000300",48019000300,"+29.6690170,-098.9230498",0.599834687778899,0.417063731252105,0.492231996748801,0.200266755124324,1,0.532014896975759,0.907340324118208,0.704286267678904,0.54547353033309
61692,"TX, Bandera, 48019000400",48019000400,"+29.5802464,-098.9497483",0.738102859181166,0.417063731252105,0.798889551908667,0.484713411010214,1,0.643831428081229,1,0.723173242373889,0.837151508823222
61693,"TX, Bastrop, 48021950100",48021950100,"+30.2837407,-097.3403844",0.5468409981838,0.416171364765494,0.571934287998653,0.200266755124324,0.298378007487058,0.526980100989111,0.893436972941263,0.697444593480983,0.770115902683513
61694,"TX, Bastrop, 48021950200",48021950200,"+30.3542454,-097.3737427",0.609431489287306,0.365376223213815,0.803928361262746,0.327763265193294,0.926495245639536,0.65755434512779,0.812290093128987,0.616961369350843,0.365083011381435
61695,"TX, Bastrop, 48021950300",48021950300,"+30.0824826,-097.4146099",0.548047757127041,0.416171364765494,0.386029241695132,0.659023372171774,0.522545596919992,0.513927266179607,0.627484050744299,0.569486222491376,0.689714942048658
61696,"TX, Bastrop, 48021950400",48021950400,"+30.1078302,-097.3091595",0.519745402519277,0.416171364765494,0.497207280694344,0.542245442357397,0.583840679850114,0.589045320795345,0.51411600791963,0.579229783268602,0.436107340503289
61697,"TX, Bastrop, 48021950501",48021950501,"+30.2176551,-097.2874520",0.659760165082133,0.416171364765494,0.749225049722341,0.80278088761731,0.685612816752855,0.537605035090378,0.646813815355283,0.689762713679808,0.750109637673593
61698,"TX, Bastrop, 48021950502",48021950502,"+30.1495553,-097.1883893",0.646281064162578,0.416171364765494,0.444636345552869,0.690771378419096,0.685612816752855,0.510526369346329,0.914907970961355,0.599112295695172,0.908509971807455
61699,"TX, Bastrop, 48021950600",48021950600,"+29.9734654,-097.2290739",0.706591710083534,0.416171364765494,0.804277135843473,0.647523876656853,0.926495245639536,0.566680178732505,0.909672215296619,0.683803608392867,0.698110055340921
61700,"TX, Bastrop, 48021950700",48021950700,"+30.0253706,-097.1844320",0.558944369836061,0.613760071543328,0.621746928663763,0.200266755124324,0.623649742916347,0.619460628911585,0.798782723472905,0.62853361291162,0.365354495144617
61701,"TX, Bastrop, 48021950801",48021950801,"+30.0544514,-097.5124428",0.739703024708644,0.416171364765494,0.801357201870252,0.652361404818178,0.926495245639536,0.529040833348277,1,0.71910636483209,0.873091782395322
61702,"TX, Bastrop, 48021950802",48021950802,"+29.9863967,-097.5023064",0.675164773823091,0.416171364765494,0.68888395763826,0.327763265193294,0.926495245639536,0.50358688754887,1,0.692975264515777,0.845442205283492
61703,"TX, Baylor, 48023950300",48023950300,"+33.6181716,-099.1972280",0.668995414283597,0.372078203240846,0.802271326119516,0.462854694475543,0.759117571113319,0.740194761295138,0.752291559727213,0.879924541515326,0.583230656781873
61704,"TX, Bee, 48025950100",48025950100,"+28.6034525,-097.9002065",0.794940414509852,0.791097226541953,0.838383084874115,0.415750991693273,0.759117571113319,0.684802826233285,1,0.870371615622872,1
61705,"TX, Bee, 48025950201",48025950201,"+28.3280766,-097.5615243",0.700195647850357,0.673799415774191,0.530042188172604,0.327763265193294,1,0.572504386669658,0.896516829214637,0.778760962663089,0.822178135115381
61706,"TX, Bee, 48025950202",48025950202,"+28.4270428,-097.6847383",0.69345789897205,0.378706332248297,0.963976349761585,0.327763265193294,1,0.548340119696366,0.79746278507003,0.803190470119031,0.728223869687794
61707,"TX, Bee, 48025950300",48025950300,"+28.4206925,-097.7544627",0.623258405118859,0.559651864239581,0.838152050707104,0.327763265193294,0.827733805322143,0.719541541659846,0.566429566620224,0.799003563205339,0.347791584003341
61708,"TX, Bee, 48025950400",48025950400,"+28.4029499,-097.7596601",0.645670059011076,0.572188519745994,0.790693511330055,0.462854694475543,0.94050880077845,0.70049009394738,0.629786609958202,0.796581794113608,0.272256447739376
61709,"TX, Bee, 48025950500",48025950500,"+28.3915547,-097.7416652",0.644470636747131,0.405013706557038,0.905828326662811,0.415750991693273,0.960870115707389,0.686285268442663,0.620063063723693,0.874431432613383,0.287522188576799
61710,"TX, Bee, 48025950600",48025950600,"+28.2168515,-097.6797756",0.834385093250731,0.801752032541757,0.940702053314925,0.415750991693273,1,0.621333187491851,1,0.895542480964038,1
61711,"TX, Bell, 48027020100",48027020100,"+31.1339479,-097.2309224",0.659028040004455,0.343518372834866,0.690640318350536,0.64205055908004,0.402029876923511,0.579609094224198,1,0.712172903467427,0.902203195155059
61712,"TX, Bell, 48027020201",48027020201,"+31.1257399,-097.4705813",0.556381724594627,0.484233923349008,0.286779087394768,0.0588450747052563,0.708679403392422,0.514803880613016,0.900931289873139,0.543559878162411,0.953221259266994
61713,"TX, Bell, 48027020202",48027020202,"+31.2238119,-097.4635468",0.58664260838753,0.335251161476146,0.680415231759489,0.200266755124324,0.46779697450574,0.547835263216392,0.984835374349197,0.661704082861914,0.815036023807038
61714,"TX, Bell, 48027020300",48027020300,"+31.1446935,-097.4050097",0.49295832772041,0.335251161476146,0.469732747839652,0.0588450747052563,0.708679403392422,0.520412377145088,0.556735352350224,0.591995259997025,0.702015244857471
61715,"TX, Bell, 48027020401",48027020401,"+31.1468099,-097.3473883",0.617228128814757,0.745647754704374,0.833972242901013,0.200266755124324,0.708679403392422,0.565909125199455,0.485693334311066,0.695432336363947,0.702224078521458
61716,"TX, Bell, 48027020402",48027020402,"+31.1257959,-097.2993477",0.72096793722617,0.557934436206374,0.9520745095067,0.782407983303617,0.708679403392422,0.607449634292572,0.832675808462272,0.686112408663993,0.640409313981414
61717,"TX, Bell, 48027020500",48027020500,"+31.1211444,-097.3304656",0.645882125382694,0.508815563799883,0.687502694130736,0.73766775856588,0.708679403392422,0.75965927340031,0.639539488157219,0.696540842916139,0.428651978698966
61718,"TX, Bell, 48027020600",48027020600,"+31.1154154,-097.3428233",0.546167178752518,0.529608547395588,0.722951894667411,0.200266755124324,0.630204398920001,0.780023347960707,0.446960475177825,0.741686007850617,0.317636002923671
61719,"TX, Bell, 48027020701",48027020701,"+31.0981813,-097.3411310",0.608508298861094,0.646854058691698,0.989072181713593,0.763306657820901,0.40830577528419,0.685527983722702,0.329955268754125,0.871670757059835,0.173373707841704
61720,"TX, Bell, 48027020702",48027020702,"+31.1006991,-097.3522181",0.657008464712683,0.692561851210832,0.936338021842837,0.860610081408688,0.698046750564836,0.757791304424406,0.219813742025372,0.854485375225222,0.236420590999269
61721,"TX, Bell, 48027020800",48027020800,"+31.0543550,-097.3031304",0.757289858416821,0.557936512225038,0.910477202511023,0.902986828101892,0.708679403392422,0.748781911059056,0.70371782650143,0.917740854213021,0.607998329330688
61722,"TX, Bell, 48027020900",48027020900,"+31.0546474,-097.3328749",0.699427946530354,0.663686376049681,0.978452637767385,0.905606004063524,0.708679403392422,0.682939446861745,0.416909877539048,0.762528755252334,0.476621071316696
61723,"TX, Bell, 48027021000",48027021000,"+31.0807808,-097.3560713",0.611933511225082,0.707833713121752,0.819612712862496,0.787003635056876,0.606907266489681,0.688878394907983,0.131685854660116,0.811790221587626,0.341756291114128
61724,"TX, Bell, 48027021100",48027021100,"+31.0854017,-097.3734199",0.497334792896726,0.335251161476146,0.540916347345002,0.327763265193294,0.649188204170872,0.761995382021279,0.104025812128767,0.756541407760242,0.502996763078208
61725,"TX, Bell, 48027021201",48027021201,"+31.1159206,-097.3896796",0.524519578826348,0.59682793214157,0.602692161528375,0.200266755124324,0.708679403392422,0.514468839494488,0.265454278800323,0.552562081054413,0.755205179074867
61726,"TX, Bell, 48027021202",48027021202,"+31.1023172,-097.3778181",0.532062870500058,0.790410319058142,0.514713316924962,0.200266755124324,0.685520021929908,0.600285261881307,0.147158465938256,0.668905845175515,0.649242977968048
61727,"TX, Bell, 48027021203",48027021203,"+31.0790633,-097.4082876",0.553954756097432,0.745119796301766,0.463326062229292,0.200266755124324,0.708679403392422,0.620419856223535,0.288861186477964,0.653372632342257,0.751592356687898
61728,"TX, Bell, 48027021301",48027021301,"+31.0583577,-097.3828939",0.481956048485914,0.419976318738517,0.593021906942317,0.0588450747052563,0.445402866171728,0.543566931158432,0.174789176505096,0.674864950462456,0.945181163203508
61729,"TX, Bell, 48027021302",48027021302,"+31.0695850,-097.3904435",0.492032275764073,0.409021404002416,0.381924849760024,0.0588450747052563,0.708679403392422,0.668362863403593,0.174451858913251,0.627799315577684,0.907173436357941
61730,"TX, Bell, 48027021303",48027021303,"+31.0508219,-097.3732114",0.50029196489133,0.335251161476146,0.465811750376371,0.53478873823444,0.512315398783867,0.498905491098204,0.251433599765344,0.585598400530237,0.818231178866033
61731,"TX, Bell, 48027021400",48027021400,"+31.0068132,-097.3393089",0.654024535512164,0.580018119550378,0.686424430890821,0.670612707495404,0.46779697450574,0.621475465227117,0.743477304392462,0.735712781461101,0.726678500574293
61732,"TX, Bell, 48027021500",48027021500,"+31.0147032,-097.4507682",0.503191856205573,0.335251161476146,0.664516281782295,0.200266755124324,0.402029876923511,0.561833556524757,0.676717753171519,0.643664374321471,0.54125509032056
61733,"TX, Bell, 48027021601",48027021601,"+31.0620719,-097.4887008",0.562290296451147,0.664853139159099,0.762190483205048,0.200266755124324,0.444637593043227,0.708719254570953,0.580626237442253,0.745632856020522,0.391396053043751
61734,"TX, Bell, 48027021602",48027021602,"+31.0742663,-097.4979392",0.555920010186714,0.523717491542742,0.484936854673963,0.327763265193294,0.649188204170872,0.60381466763676,0.611380802229229,0.740450411375244,0.506108384671609
61735,"TX, Bell, 48027021700",48027021700,"+31.0970998,-097.4916389",0.484434316498141,0.335251161476146,0.568837662323716,0.0588450747052563,0.568956874858915,0.580453581427063,0.679489623817555,0.531839363024589,0.551801190351885
61736,"TX, Bell, 48027021800",48027021800,"+31.0573025,-097.5782512",0.534133205549451,0.335251161476146,0.50005911832734,0.200266755124324,0.46779697450574,0.524676119598685,0.896824814841974,0.641059030896256,0.707131669625144
61737,"TX, Bell, 48027021901",48027021901,"+31.0768369,-097.6650689",0.495454289606965,0.72094952506796,0.636978999065565,0.200266755124324,0.306481981768522,0.581284299816839,0.605411747451786,0.668009155161959,0.244251853398768
61738,"TX, Bell, 48027021903",48027021903,"+31.0580126,-097.6644104",0.414837234650613,0.321851304256503,0.170730714302148,0.0588450747052563,0.708679403392422,0.472451011547577,0.645552540881426,0.520351846079266,0.420235982040305
61739,"TX, Bell, 48027021904",48027021904,"+31.0394549,-097.6463283",0.487911542980002,0.335251161476146,0.386984399003845,0.0588450747052563,0.708679403392422,0.50423402176411,0.812730072596612,0.596160985256853,0.500407225644774
61740,"TX, Bell, 48027022000",48027022000,"+31.1099592,-097.6367188",0.56946584275378,0.335251161476146,0.766740723494564,0.327763265193294,0.589102953900655,0.537981382648177,0.78495270220723,0.762874722265438,0.451059830844732
61741,"TX, Bell, 48027022101",48027022101,"+31.1251128,-097.6995328",0.562173262206217,0.466966743960072,0.267592232469918,0.327763265193294,0.606907266489681,0.658403421935018,0.992256361369803,0.786372236951385,0.391124569280568
61742,"TX, Bell, 48027022103",48027022103,"+31.1337539,-097.6901458",0.577141065946697,0.374363478752196,0.500473928408627,0.200266755124324,0.708679403392422,0.494196557021358,1,0.730544457918398,0.608603946956249
61743,"TX, Bell, 48027022104",48027022104,"+31.1194296,-097.6776398",0.620935529303132,0.423419993424644,0.576450569874737,0.200266755124324,0.708679403392422,0.509961848009631,0.983779423626897,0.728129749377955,0.836796491594445
61744,"TX, Bell, 48027022105",48027022105,"+31.1262829,-097.6734461",0.610027169408244,0.385253813568069,0.254129179035214,0.327763265193294,0.708679403392422,0.543135508348273,1,0.75199441273087,0.909261772997807
61745,"TX, Bell, 48027022200",48027022200,"+31.1114462,-097.6874668",0.610903643000083,0.527628976156414,0.626219033182858,0.327763265193294,0.66954951909981,0.57665338901417,0.910654836107648,0.775167142057576,0.47359298318889
61746,"TX, Bell, 48027022300",48027022300,"+31.0956998,-097.6910884",0.636434401729074,0.686774010845953,0.794326682750902,0.327763265193294,0.708679403392422,0.57903080407441,0.712649409694214,0.837561233788258,0.44469040409314
61747,"TX, Bell, 48027022401",48027022401,"+31.0926953,-097.7079017",0.644272157766751,0.692271898163452,0.722469651244834,0.200266755124324,0.708679403392422,0.615508979554699,0.793136320305052,0.727910872288032,0.693933382061188
61748,"TX, Bell, 48027022402",48027022402,"+31.0383185,-097.6837036",0.479222649819722,0.444822759866761,0.0234455821137687,0.0588450747052563,0.698046750564836,0.488707390202734,0.756500696634157,0.52279479682486,0.840618147645401
61749,"TX, Bell, 48027022403",48027022403,"+31.0668229,-097.7063014",0.546248260661474,0.487367942376746,0.365000647851909,0.0588450747052563,0.708679403392422,0.482502245103419,0.706841680721566,0.673226902563676,0.887522188576799
61750,"TX, Bell, 48027022404",48027022404,"+31.0641414,-097.6906892",0.47564799789816,0.321851304256503,0.175108476295547,0.200266755124324,0.708679403392422,0.472451011547577,0.640654102808536,0.613791181822601,0.672381747937768
61751,"TX, Bell, 48027022405",48027022405,"+31.0833402,-097.7135584",0.597808037821265,0.660707186134467,0.396156459270177,0.200266755124324,0.708679403392422,0.489707923953954,0.767984160739166,0.653125513047183,0.905836900908426
61752,"TX, Bell, 48027022501",48027022501,"+31.1026877,-097.7240921",0.646742489266697,0.650811849994422,0.586078780349072,0.327763265193294,0.708679403392422,0.746298935098457,0.976886411967442,0.813633025473753,0.363788242664718
61753,"TX, Bell, 48027022502",48027022502,"+31.0555417,-097.7219662",0.538013768877208,0.350885012038133,0.341744428607231,0.0588450747052563,0.708679403392422,0.493517295575575,0.93293246315172,0.594868904371177,0.822637569176151
61754,"TX, Bell, 48027022600",48027022600,"+31.1252976,-097.7211449",0.653100112548264,0.481840669640983,0.742858648636347,0.462854694475543,0.698046750564836,0.772836027527626,0.995644203270514,0.854075863250527,0.216644043019735
61755,"TX, Bell, 48027022801",48027022801,"+31.1304709,-097.7295046",0.650391452742988,0.445773785570173,0.856125712964191,0.415750991693273,0.685520021929908,0.743301923449158,1,0.87637308421754,0.180286102119662
61756,"TX, Bell, 48027022900",48027022900,"+31.1127503,-097.7380873",0.676827587005009,0.622241754127293,0.804661967943472,0.415750991693273,0.708679403392422,0.69904436857291,1,0.887662905726803,0.276579304583899
61757,"TX, Bell, 48027023000",48027023000,"+31.0793723,-097.7430914",0.518167995613472,0.350885012038133,0.203710712283607,0.200266755124324,0.606907266489681,0.546756706190994,0.990115127960695,0.653760962663089,0.592941422157252
61758,"TX, Bell, 48027023103",48027023103,"+31.0979996,-097.7527409",0.657794826601275,0.559521443950283,0.688773087878103,0.327763265193294,0.708679403392422,0.549028560350876,0.955547407787637,0.751295418153373,0.721750026104208
