row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
61699,"TX, Bastrop, 48021950600",48021950600,"+29.9734654,-097.2290739",0.739052862363654,0.843172951885566,0.634932772841743
61700,"TX, Bastrop, 48021950700",48021950700,"+30.0253706,-097.1844320",0.709474703490094,0.843172951885566,0.575776455094623
61701,"TX, Bastrop, 48021950801",48021950801,"+30.0544514,-097.5124428",0.721753693518916,0.843172951885566,0.600334435152267
61702,"TX, Bastrop, 48021950802",48021950802,"+29.9863967,-097.5023064",0.72538563610678,0.843172951885566,0.607598320327995
61703,"TX, Baylor, 48023950300",48023950300,"+33.6181716,-099.1972280",0.706363365626949,0.941509821367463,0.471216909886436
61704,"TX, Bee, 48025950100",48025950100,"+28.6034525,-097.9002065",0.751182429306507,0.872520703579495,0.629844155033519
61705,"TX, Bee, 48025950201",48025950201,"+28.3280766,-097.5615243",0.742393310906538,0.872520703579495,0.612265918233581
61706,"TX, Bee, 48025950202",48025950202,"+28.4270428,-097.6847383",0.773876235423412,0.872520703579495,0.675231767267329
61707,"TX, Bee, 48025950300",48025950300,"+28.4206925,-097.7544627",0.752701573775362,0.872520703579495,0.632882443971229
61708,"TX, Bee, 48025950400",48025950400,"+28.4029499,-097.7596601",0.732800476795591,0.872520703579495,0.593080250011687
61709,"TX, Bee, 48025950500",48025950500,"+28.3915547,-097.7416652",0.758449358859928,0.872520703579495,0.644378014140361
61710,"TX, Bee, 48025950600",48025950600,"+28.2168515,-097.6797756",0.748487140255552,0.872520703579495,0.62445357693161
61711,"TX, Bell, 48027020100",48027020100,"+31.1339479,-097.2309224",0.482226929062985,0.347669564027103,0.616784294098866
61712,"TX, Bell, 48027020201",48027020201,"+31.1257399,-097.4705813",0.46170680861895,0.347669564027103,0.575744053210798
61713,"TX, Bell, 48027020202",48027020202,"+31.2238119,-097.4635468",0.476465951675082,0.347669564027103,0.605262339323061
61714,"TX, Bell, 48027020300",48027020300,"+31.1446935,-097.4050097",0.47736505788711,0.347669564027103,0.607060551747116
61715,"TX, Bell, 48027020401",48027020401,"+31.1468099,-097.3473883",0.441948797390755,0.347669564027103,0.536228030754407
61716,"TX, Bell, 48027020402",48027020402,"+31.1257959,-097.2993477",0.433245936358757,0.347669564027103,0.51882230869041
61717,"TX, Bell, 48027020500",48027020500,"+31.1211444,-097.3304656",0.431280283161581,0.347669564027103,0.514891002296058
61718,"TX, Bell, 48027020600",48027020600,"+31.1154154,-097.3428233",0.40147176637591,0.347669564027103,0.455273968724716
61719,"TX, Bell, 48027020701",48027020701,"+31.0981813,-097.3411310",0.348723863672757,0.347669564027103,0.349778163318411
61720,"TX, Bell, 48027020702",48027020702,"+31.1006991,-097.3522181",0.39368221865184,0.347669564027103,0.439694873276577
61721,"TX, Bell, 48027020800",48027020800,"+31.0543550,-097.3031304",0.434950787866891,0.347669564027103,0.522232011706678
61722,"TX, Bell, 48027020900",48027020900,"+31.0546474,-097.3328749",0.430160966963086,0.347669564027103,0.512652369899068
61723,"TX, Bell, 48027021000",48027021000,"+31.0807808,-097.3560713",0.430431916577771,0.347669564027103,0.513194269128439
61724,"TX, Bell, 48027021100",48027021100,"+31.0854017,-097.3734199",0.432253469230807,0.347669564027103,0.516837374434511
61725,"TX, Bell, 48027021201",48027021201,"+31.1159206,-097.3896796",0.410349171728979,0.347669564027103,0.473028779430854
61726,"TX, Bell, 48027021202",48027021202,"+31.1023172,-097.3778181",0.433271306172866,0.347669564027103,0.518873048318628
61727,"TX, Bell, 48027021203",48027021203,"+31.0790633,-097.4082876",0.447965502504878,0.347669564027103,0.548261440982652
61728,"TX, Bell, 48027021301",48027021301,"+31.0583577,-097.3828939",0.429339999778514,0.347669564027103,0.511010435529925
61729,"TX, Bell, 48027021302",48027021302,"+31.0695850,-097.3904435",0.420309360748226,0.347669564027103,0.492949157469348
61730,"TX, Bell, 48027021303",48027021303,"+31.0508219,-097.3732114",0.462388749222204,0.347669564027103,0.577107934417305
61731,"TX, Bell, 48027021400",48027021400,"+31.0068132,-097.3393089",0.456894662278729,0.347669564027103,0.566119760530356
61732,"TX, Bell, 48027021500",48027021500,"+31.0147032,-097.4507682",0.473667153782562,0.347669564027103,0.599664743538021
61733,"TX, Bell, 48027021601",48027021601,"+31.0620719,-097.4887008",0.447435780786279,0.347669564027103,0.547201997545455
61734,"TX, Bell, 48027021602",48027021602,"+31.0742663,-097.4979392",0.417034625143018,0.347669564027103,0.486399686258934
61735,"TX, Bell, 48027021700",48027021700,"+31.0970998,-097.4916389",0.466375869207596,0.347669564027103,0.585082174388089
61736,"TX, Bell, 48027021800",48027021800,"+31.0573025,-097.5782512",0.478873039637757,0.347669564027103,0.61007651524841
61737,"TX, Bell, 48027021901",48027021901,"+31.0768369,-097.6650689",0.381671133860011,0.347669564027103,0.415672703692918
61738,"TX, Bell, 48027021903",48027021903,"+31.0580126,-097.6644104",0.449138602709284,0.347669564027103,0.550607641391465
61739,"TX, Bell, 48027021904",48027021904,"+31.0394549,-097.6463283",0.460832057428467,0.347669564027103,0.573994550829832
61740,"TX, Bell, 48027022000",48027022000,"+31.1099592,-097.6367188",0.470819645846952,0.347669564027103,0.593969727666802
61741,"TX, Bell, 48027022101",48027022101,"+31.1251128,-097.6995328",0.41005894105557,0.347669564027103,0.472448318084037
61742,"TX, Bell, 48027022103",48027022103,"+31.1337539,-097.6901458",0.429523677232664,0.347669564027103,0.511377790438225
61743,"TX, Bell, 48027022104",48027022104,"+31.1194296,-097.6776398",0.411811487814229,0.347669564027103,0.475953411601356
61744,"TX, Bell, 48027022105",48027022105,"+31.1262829,-097.6734461",0.390453148712029,0.347669564027103,0.433236733396956
61745,"TX, Bell, 48027022200",48027022200,"+31.1114462,-097.6874668",0.421474342612117,0.347669564027103,0.495279121197131
61746,"TX, Bell, 48027022300",48027022300,"+31.0956998,-097.6910884",0.437185361093623,0.347669564027103,0.526701158160144
61747,"TX, Bell, 48027022401",48027022401,"+31.0926953,-097.7079017",0.402015695190409,0.347669564027103,0.456361826353716
61748,"TX, Bell, 48027022402",48027022402,"+31.0383185,-097.6837036",0.433026741164854,0.347669564027103,0.518383918302605
61749,"TX, Bell, 48027022403",48027022403,"+31.0668229,-097.7063014",0.40554920289953,0.347669564027103,0.463428841771957
61750,"TX, Bell, 48027022404",48027022404,"+31.0641414,-097.6906892",0.443846459486118,0.347669564027103,0.540023354945134
61751,"TX, Bell, 48027022405",48027022405,"+31.0833402,-097.7135584",0.38034378518582,0.347669564027103,0.413018006344538
61752,"TX, Bell, 48027022501",48027022501,"+31.1026877,-097.7240921",0.39748058722026,0.347669564027103,0.447291610413417
61753,"TX, Bell, 48027022502",48027022502,"+31.0555417,-097.7219662",0.46986371125132,0.347669564027103,0.592057858475537
61754,"TX, Bell, 48027022600",48027022600,"+31.1252976,-097.7211449",0.428737212995281,0.347669564027103,0.509804861963459
61755,"TX, Bell, 48027022801",48027022801,"+31.1304709,-097.7295046",0.353843492159981,0.347669564027103,0.360017420292859
61756,"TX, Bell, 48027022900",48027022900,"+31.1127503,-097.7380873",0.39684837145266,0.347669564027103,0.446027178878218
61757,"TX, Bell, 48027023000",48027023000,"+31.0793723,-097.7430914",0.447388085535754,0.347669564027103,0.547106607044405
61758,"TX, Bell, 48027023103",48027023103,"+31.0979996,-097.7527409",0.414415445534391,0.347669564027103,0.481161327041679
61759,"TX, Bell, 48027023104",48027023104,"+31.1071639,-097.7555167",0.388458066530487,0.347669564027103,0.429246569033871
61760,"TX, Bell, 48027023105",48027023105,"+31.0757952,-097.7938819",0.456959609002849,0.347669564027103,0.566249653978595
61761,"TX, Bell, 48027023106",48027023106,"+31.1035909,-097.8010808",0.456791153437164,0.347669564027103,0.565912742847225
61762,"TX, Bell, 48027023107",48027023107,"+31.0852887,-097.7577193",0.431632416181416,0.347669564027103,0.515595268335728
61763,"TX, Bell, 48027023108",48027023108,"+31.1002619,-097.7768922",0.46483338450976,0.347669564027103,0.581997204992418
61764,"TX, Bell, 48027023201",48027023201,"+31.1273291,-097.7554634",0.398567430056696,0.347669564027103,0.449465296086288
61765,"TX, Bell, 48027023202",48027023202,"+31.1272653,-097.7767477",0.419955198143262,0.347669564027103,0.492240832259421
61766,"TX, Bell, 48027023203",48027023203,"+31.1178379,-097.7559762",0.400914645258073,0.347669564027103,0.454159726489043
61767,"TX, Bell, 48027023204",48027023204,"+31.1376073,-097.6690472",0.425710086775779,0.347669564027103,0.503750609524454
61768,"TX, Bell, 48027023300",48027023300,"+31.0002918,-097.7953968",0.490614189607465,0.347669564027103,0.633558815187827
61769,"TX, Bell, 48027023402",48027023402,"+30.9044780,-097.2971357",0.46993576152339,0.347669564027103,0.592201959019677
61770,"TX, Bell, 48027023403",48027023403,"+30.9580001,-097.4871911",0.483035718736784,0.347669564027103,0.618401873446465
61771,"TX, Bell, 48027023404",48027023404,"+30.8956117,-097.5574792",0.459303779826533,0.347669564027103,0.570937995625963
61772,"TX, Bell, 48027023500",48027023500,"+31.1231022,-097.7334103",0.355115027243131,0.347669564027103,0.362560490459158
61773,"TX, Bell, 48027980001",48027980001,"+31.0343851,-097.7885558",0.352029043054895,0.347669564027103,0.356388522082688
61774,"TX, Bell, 48027980002",48027980002,"+31.0687797,-097.8290998",0.333771910029396,0.347669564027103,0.319874256031689
61775,"TX, Bell, 48027980003",48027980003,"+31.1615556,-097.5991695",0.354777101319197,0.347669564027103,0.361884638611291
61776,"TX, Bexar, 48029110100",48029110100,"+29.4270068,-098.4905375",0.432009753837227,0.330258024775854,0.5337614828986
61777,"TX, Bexar, 48029110300",48029110300,"+29.4143332,-098.4808558",0.353580495707677,0.330258024775854,0.376902966639501
61778,"TX, Bexar, 48029110500",48029110500,"+29.4175526,-098.5091092",0.425254279736246,0.330258024775854,0.520250534696638
61779,"TX, Bexar, 48029110600",48029110600,"+29.4292110,-098.5078374",0.440189996698577,0.330258024775854,0.5501219686213
61780,"TX, Bexar, 48029110700",48029110700,"+29.4393877,-098.5040418",0.350358529315817,0.330258024775854,0.37045903385578
61781,"TX, Bexar, 48029110800",48029110800,"+29.4423625,-098.4929856",0.355197060262712,0.330258024775854,0.380136095749569
61782,"TX, Bexar, 48029110900",48029110900,"+29.4389349,-098.4828415",0.339884855259001,0.330258024775854,0.349511685742148
61783,"TX, Bexar, 48029111000",48029111000,"+29.4403238,-098.4708577",0.348659766563069,0.330258024775854,0.367061508350285
61784,"TX, Bexar, 48029120100",48029120100,"+29.4602104,-098.4358282",0.451034070041386,0.330258024775854,0.571810115306918
61785,"TX, Bexar, 48029120300",48029120300,"+29.4829859,-098.4674048",0.441853241711572,0.330258024775854,0.55344845864729
61786,"TX, Bexar, 48029120400",48029120400,"+29.4761145,-098.4467416",0.417984305805132,0.330258024775854,0.505710586834409
61787,"TX, Bexar, 48029120501",48029120501,"+29.4834470,-098.4137358",0.459185898710934,0.330258024775854,0.588113772646014
61788,"TX, Bexar, 48029120502",48029120502,"+29.5045517,-098.4076093",0.413058502697702,0.330258024775854,0.495858980619549
61789,"TX, Bexar, 48029120600",48029120600,"+29.4891093,-098.4466034",0.40412934292385,0.330258024775854,0.478000661071846
61790,"TX, Bexar, 48029120701",48029120701,"+29.5128590,-098.4694917",0.447289485478878,0.330258024775854,0.564320946181901
61791,"TX, Bexar, 48029120702",48029120702,"+29.5041471,-098.4725673",0.395335150561059,0.330258024775854,0.460412276346264
61792,"TX, Bexar, 48029120800",48029120800,"+29.5051548,-098.4462682",0.422774126708937,0.330258024775854,0.515290228642019
61793,"TX, Bexar, 48029120901",48029120901,"+29.5220154,-098.4373700",0.365069977121423,0.330258024775854,0.399881929466992
61794,"TX, Bexar, 48029120902",48029120902,"+29.5023763,-098.4230208",0.472752660503936,0.330258024775854,0.615247296232018
61795,"TX, Bexar, 48029121000",48029121000,"+29.5322204,-098.4454653",0.432283747829605,0.330258024775854,0.534309470883357
61796,"TX, Bexar, 48029121108",48029121108,"+29.5677653,-098.4725428",0.433273170579862,0.330258024775854,0.53628831638387
61797,"TX, Bexar, 48029121110",48029121110,"+29.5839096,-098.4146871",0.455036411915244,0.330258024775854,0.579814799054633
61798,"TX, Bexar, 48029121111",48029121111,"+29.5676254,-098.3987467",0.407358412863661,0.330258024775854,0.484458800951468
61799,"TX, Bexar, 48029121112",48029121112,"+29.5506479,-098.4207674",0.445027512852907,0.330258024775854,0.55979700092996
61800,"TX, Bexar, 48029121115",48029121115,"+29.5755848,-098.4529264",0.444372971648891,0.330258024775854,0.558487918521929
61801,"TX, Bexar, 48029121116",48029121116,"+29.5837274,-098.4651711",0.415242336296216,0.330258024775854,0.500226647816579
61802,"TX, Bexar, 48029121117",48029121117,"+29.5929858,-098.4611683",0.391169427084339,0.330258024775854,0.452080829392823
61803,"TX, Bexar, 48029121118",48029121118,"+29.5964191,-098.4439245",0.44172030388564,0.330258024775854,0.553182582995426
61804,"TX, Bexar, 48029121119",48029121119,"+29.5603056,-098.4519095",0.462709258494411,0.330258024775854,0.595160492212968
61805,"TX, Bexar, 48029121120",48029121120,"+29.5572307,-098.4370189",0.435776663836151,0.330258024775854,0.541295302896449
61806,"TX, Bexar, 48029121121",48029121121,"+29.5889924,-098.4322372",0.428241829045738,0.330258024775854,0.526225633315622
61807,"TX, Bexar, 48029121122",48029121122,"+29.5751076,-098.4263308",0.415746688200706,0.330258024775854,0.501235351625558
61808,"TX, Bexar, 48029121203",48029121203,"+29.5259958,-098.4004284",0.436107486212134,0.330258024775854,0.541956947648415
61809,"TX, Bexar, 48029121204",48029121204,"+29.5313586,-098.4210488",0.462579365046172,0.330258024775854,0.59490070531649
61810,"TX, Bexar, 48029121205",48029121205,"+29.5402233,-098.4076217",0.419505479859116,0.330258024775854,0.508752934942377
61811,"TX, Bexar, 48029121206",48029121206,"+29.5538361,-098.3916070",0.447176843504233,0.330258024775854,0.564095662232612
61812,"TX, Bexar, 48029121300",48029121300,"+29.5196989,-098.3839956",0.452773424496709,0.330258024775854,0.575288824217563
61813,"TX, Bexar, 48029121402",48029121402,"+29.4952393,-098.3668500",0.458387256962778,0.330258024775854,0.586516489149703
61814,"TX, Bexar, 48029121403",48029121403,"+29.5033956,-098.3839005",0.433681117190737,0.330258024775854,0.537104209605619
61815,"TX, Bexar, 48029121404",48029121404,"+29.4788025,-098.3925101",0.431254748169339,0.330258024775854,0.532251471562824
61816,"TX, Bexar, 48029121501",48029121501,"+29.5368945,-098.3497316",0.456031923420886,0.330258024775854,0.581805822065918
61817,"TX, Bexar, 48029121504",48029121504,"+29.5300879,-098.3641419",0.434115448408285,0.330258024775854,0.537972872040716
61818,"TX, Bexar, 48029121505",48029121505,"+29.5230576,-098.3286819",0.436656488989456,0.330258024775854,0.543054953203059
61819,"TX, Bexar, 48029121506",48029121506,"+29.5140315,-098.3428169",0.415700007742745,0.330258024775854,0.501141990709636
61820,"TX, Bexar, 48029121507",48029121507,"+29.5177452,-098.3592662",0.394109281143305,0.330258024775854,0.457960537510757
61821,"TX, Bexar, 48029121508",48029121508,"+29.5064099,-098.3583017",0.447162636408332,0.330258024775854,0.56406724804081
61822,"TX, Bexar, 48029121601",48029121601,"+29.5482149,-098.3032198",0.430505831256837,0.330258024775854,0.53075363773782
61823,"TX, Bexar, 48029121604",48029121604,"+29.5297535,-098.3131309",0.453640057346677,0.330258024775854,0.577022089917499
61824,"TX, Bexar, 48029121605",48029121605,"+29.5450746,-098.3301548",0.410489047924728,0.330258024775854,0.490720071073603
61825,"TX, Bexar, 48029121606",48029121606,"+29.5564710,-098.3365299",0.406896682246875,0.330258024775854,0.483535339717895
61826,"TX, Bexar, 48029121701",48029121701,"+29.5562475,-098.2908380",0.426970293962588,0.330258024775854,0.523682563149322
61827,"TX, Bexar, 48029121702",48029121702,"+29.5691658,-098.3147824",0.466189996990184,0.330258024775854,0.602121969204515
61828,"TX, Bexar, 48029121802",48029121802,"+29.5715750,-098.3539705",0.454555400239734,0.330258024775854,0.578852775703615
61829,"TX, Bexar, 48029121803",48029121803,"+29.5542531,-098.3666664",0.439620698069968,0.330258024775854,0.548983371364082
61830,"TX, Bexar, 48029121804",48029121804,"+29.5643915,-098.3765202",0.414064162128988,0.330258024775854,0.497870299482122
61831,"TX, Bexar, 48029121808",48029121808,"+29.5843035,-098.3897143",0.396326602896444,0.330258024775854,0.462395181017034
61832,"TX, Bexar, 48029121809",48029121809,"+29.5785549,-098.3818402",0.412923535286641,0.330258024775854,0.495589045797428
61833,"TX, Bexar, 48029121810",48029121810,"+29.5917124,-098.4031624",0.420395452938064,0.330258024775854,0.510532881100274
61834,"TX, Bexar, 48029121811",48029121811,"+29.5948397,-098.3930616",0.429301272482935,0.330258024775854,0.528344520190017
61835,"TX, Bexar, 48029121812",48029121812,"+29.5902485,-098.3672307",0.417927477421527,0.330258024775854,0.5055969300672
61836,"TX, Bexar, 48029121813",48029121813,"+29.5993927,-098.3733467",0.385423671584901,0.330258024775854,0.440589318393949
61837,"TX, Bexar, 48029121903",48029121903,"+29.6212797,-098.4316704",0.465466449891792,0.330258024775854,0.60067487500773
61838,"TX, Bexar, 48029121904",48029121904,"+29.6371627,-098.4432638",0.439022985249556,0.330258024775854,0.547787945723259
61839,"TX, Bexar, 48029121905",48029121905,"+29.6530523,-098.4309795",0.470369927562806,0.330258024775854,0.610481830349758
61840,"TX, Bexar, 48029121906",48029121906,"+29.6138530,-098.4501394",0.466030674557579,0.330258024775854,0.601803324339304
61841,"TX, Bexar, 48029121907",48029121907,"+29.6547686,-098.3950710",0.495433274317504,0.330258024775854,0.660608523859154
61842,"TX, Bexar, 48029121908",48029121908,"+29.7068504,-098.3935429",0.467693919570574,0.330258024775854,0.605129814365294
61843,"TX, Bexar, 48029121909",48029121909,"+29.5875403,-098.3352125",0.467925292275249,0.330258024775854,0.605592559774645
61844,"TX, Bexar, 48029121910",48029121910,"+29.6187646,-098.3938035",0.474071890837611,0.330258024775854,0.617885756899368
61845,"TX, Bexar, 48029130200",48029130200,"+29.4158239,-098.4673756",0.337197684548561,0.330258024775854,0.344137344321269
61846,"TX, Bexar, 48029130300",48029130300,"+29.4073203,-098.4671910",0.355498453654328,0.330258024775854,0.380738882532802
61847,"TX, Bexar, 48029130401",48029130401,"+29.4080416,-098.4543969",0.364911669481382,0.330258024775854,0.39956531418691
61848,"TX, Bexar, 48029130402",48029130402,"+29.4055240,-098.4405754",0.416649853582991,0.330258024775854,0.503041682390128
61849,"TX, Bexar, 48029130500",48029130500,"+29.4192226,-098.4521675",0.367206115469412,0.330258024775854,0.404154206162971
61850,"TX, Bexar, 48029130600",48029130600,"+29.4303224,-098.4521996",0.391919358789405,0.330258024775854,0.453580692802955
61851,"TX, Bexar, 48029130700",48029130700,"+29.4393920,-098.4517802",0.345011587294175,0.330258024775854,0.359765149812497
61852,"TX, Bexar, 48029130800",48029130800,"+29.4320140,-098.4269439",0.450489126434322,0.330258024775854,0.57072022809279
61853,"TX, Bexar, 48029130900",48029130900,"+29.4373402,-098.4086795",0.450189762627834,0.330258024775854,0.570121500479814
61854,"TX, Bexar, 48029131000",48029131000,"+29.4174143,-098.4069604",0.433209238648307,0.330258024775854,0.53616045252076
61855,"TX, Bexar, 48029131100",48029131100,"+29.4055968,-098.4268221",0.407875957071487,0.330258024775854,0.485493889367121
