row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
61739,"TX, Bell, 48027021904",48027021904,"+31.0394549,-097.6463283",0.471796799838232,0.347669564027103,0.595924035649361
61740,"TX, Bell, 48027022000",48027022000,"+31.1099592,-097.6367188",0.480897455311507,0.347669564027103,0.614125346595911
61741,"TX, Bell, 48027022101",48027022101,"+31.1251128,-097.6995328",0.425532514602062,0.347669564027103,0.503395465177022
61742,"TX, Bell, 48027022103",48027022103,"+31.1337539,-097.6901458",0.443268713812882,0.347669564027103,0.538867863598662
61743,"TX, Bell, 48027022104",48027022104,"+31.1194296,-097.6776398",0.427129429050583,0.347669564027103,0.506589294074064
61744,"TX, Bell, 48027022105",48027022105,"+31.1262829,-097.6734461",0.407667785508008,0.347669564027103,0.467666006988914
61745,"TX, Bell, 48027022200",48027022200,"+31.1114462,-097.6874668",0.435934188389796,0.347669564027103,0.524198812752489
61746,"TX, Bell, 48027022300",48027022300,"+31.0956998,-097.6910884",0.450250013225932,0.347669564027103,0.55283046242476
61747,"TX, Bell, 48027022401",48027022401,"+31.0926953,-097.7079017",0.418203537231489,0.347669564027103,0.488737510435876
61748,"TX, Bell, 48027022402",48027022402,"+31.0383185,-097.6837036",0.446460693359087,0.347669564027103,0.545251822691071
61749,"TX, Bell, 48027022403",48027022403,"+31.0668229,-097.7063014",0.421423257040262,0.347669564027103,0.495176950053422
61750,"TX, Bell, 48027022404",48027022404,"+31.0641414,-097.6906892",0.456319582675899,0.347669564027103,0.564969601324695
61751,"TX, Bell, 48027022405",48027022405,"+31.0833402,-097.7135584",0.398456168984459,0.347669564027103,0.449242773941816
61752,"TX, Bell, 48027022501",48027022501,"+31.1026877,-097.7240921",0.414071162784215,0.347669564027103,0.480472761541328
61753,"TX, Bell, 48027022502",48027022502,"+31.0555417,-097.7219662",0.480026411066859,0.347669564027103,0.612383258106615
61754,"TX, Bell, 48027022600",48027022600,"+31.1252976,-097.7211449",0.442552090363199,0.347669564027103,0.537434616699294
61755,"TX, Bell, 48027022801",48027022801,"+31.1304709,-097.7295046",0.37430919509408,0.347669564027103,0.400948826161058
61756,"TX, Bell, 48027022900",48027022900,"+31.1127503,-097.7380873",0.413495089998212,0.347669564027103,0.47932061596932
61757,"TX, Bell, 48027023000",48027023000,"+31.0793723,-097.7430914",0.459546699888024,0.347669564027103,0.571423835748944
61758,"TX, Bell, 48027023103",48027023103,"+31.0979996,-097.7527409",0.429502146175601,0.347669564027103,0.511334728324099
61759,"TX, Bell, 48027023104",48027023104,"+31.1071639,-097.7555167",0.405849873634359,0.347669564027103,0.464030183241615
61760,"TX, Bell, 48027023105",48027023105,"+31.0757952,-097.7938819",0.468268238439531,0.347669564027103,0.588866912851958
61761,"TX, Bell, 48027023106",48027023106,"+31.1035909,-097.8010808",0.468114742319985,0.347669564027103,0.588559920612868
61762,"TX, Bell, 48027023107",48027023107,"+31.0852887,-097.7577193",0.445190189333454,0.347669564027103,0.542710814639805
61763,"TX, Bell, 48027023108",48027023108,"+31.1002619,-097.7768922",0.475442795015139,0.347669564027103,0.603216026003176
61764,"TX, Bell, 48027023201",48027023201,"+31.1273291,-097.7554634",0.415061490157908,0.347669564027103,0.482453416288712
61765,"TX, Bell, 48027023202",48027023202,"+31.1272653,-097.7767477",0.434549949287632,0.347669564027103,0.521430334548162
61766,"TX, Bell, 48027023203",48027023203,"+31.1178379,-097.7559762",0.417200264401932,0.347669564027103,0.486730964776761
61767,"TX, Bell, 48027023204",48027023204,"+31.1376073,-097.6690472",0.43979378358848,0.347669564027103,0.531918003149857
61768,"TX, Bell, 48027023300",48027023300,"+31.0002918,-097.7953968",0.498934174033485,0.347669564027103,0.650198784039867
61769,"TX, Bell, 48027023402",48027023402,"+30.9044780,-097.2971357",0.480092063021604,0.347669564027103,0.612514562016106
61770,"TX, Bell, 48027023403",48027023403,"+30.9580001,-097.4871911",0.49202869800479,0.347669564027103,0.636387831982477
61771,"TX, Bell, 48027023404",48027023404,"+30.8956117,-097.5574792",0.470404238657298,0.347669564027103,0.593138913287493
61772,"TX, Bell, 48027023500",48027023500,"+31.1231022,-097.7334103",0.375467813394021,0.347669564027103,0.403266062760939
61773,"TX, Bell, 48027980001",48027980001,"+31.0343851,-097.7885558",0.372655875445003,0.347669564027103,0.397642186862904
61774,"TX, Bell, 48027980002",48027980002,"+31.0687797,-097.8290998",0.35602003998273,0.347669564027103,0.364370515938357
61775,"TX, Bell, 48027980003",48027980003,"+31.1615556,-097.5991695",0.375159896479512,0.347669564027103,0.40265022893192
61776,"TX, Bexar, 48029110100",48029110100,"+29.4270068,-098.4905375",0.446230003529941,0.330258024775854,0.562201982284029
61777,"TX, Bexar, 48029110300",48029110300,"+29.4143332,-098.4808558",0.374765539101212,0.330258024775854,0.41927305342657
61778,"TX, Bexar, 48029110500",48029110500,"+29.4175526,-098.5091092",0.440074439266012,0.330258024775854,0.549890853756169
61779,"TX, Bexar, 48029110600",48029110600,"+29.4292110,-098.5078374",0.453683812082072,0.330258024775854,0.57710959938829
61780,"TX, Bexar, 48029110700",48029110700,"+29.4393877,-098.5040418",0.371829694646056,0.330258024775854,0.413401364516257
61781,"TX, Bexar, 48029110800",48029110800,"+29.4423625,-098.4929856",0.376238547043594,0.330258024775854,0.422219069311335
61782,"TX, Bexar, 48029110900",48029110900,"+29.4389349,-098.4828415",0.362286119647105,0.330258024775854,0.394314214518356
61783,"TX, Bexar, 48029111000",48029111000,"+29.4403238,-098.4708577",0.370281787994738,0.330258024775854,0.410305551213623
61784,"TX, Bexar, 48029120100",48029120100,"+29.4602104,-098.4358282",0.463564893608938,0.330258024775854,0.596871762442023
61785,"TX, Bexar, 48029120300",48029120300,"+29.4829859,-098.4674048",0.455199355093726,0.330258024775854,0.580140685411598
61786,"TX, Bexar, 48029120400",48029120400,"+29.4761145,-098.4467416",0.433450064564676,0.330258024775854,0.536642104353498
61787,"TX, Bexar, 48029120501",48029120501,"+29.4834470,-098.4137358",0.470992811249339,0.330258024775854,0.611727597722824
61788,"TX, Bexar, 48029120502",48029120502,"+29.5045517,-098.4076093",0.428961690081108,0.330258024775854,0.527665355386362
61789,"TX, Bexar, 48029120600",48029120600,"+29.4891093,-098.4466034",0.420825471069794,0.330258024775854,0.511392917363735
61790,"TX, Bexar, 48029120701",48029120701,"+29.5128590,-098.4694917",0.460152841313024,0.330258024775854,0.590047657850195
61791,"TX, Bexar, 48029120702",48029120702,"+29.5041471,-098.4725673",0.412812233889201,0.330258024775854,0.495366443002547
61792,"TX, Bexar, 48029120800",48029120800,"+29.5051548,-098.4462682",0.437814532542105,0.330258024775854,0.545371040308357
61793,"TX, Bexar, 48029120901",48029120901,"+29.5220154,-098.4373700",0.385234714194529,0.330258024775854,0.440211403613203
61794,"TX, Bexar, 48029120902",48029120902,"+29.5023763,-098.4230208",0.48335479692524,0.330258024775854,0.636451569074626
61795,"TX, Bexar, 48029121000",48029121000,"+29.5322204,-098.4454653",0.446479665893057,0.330258024775854,0.56270130701026
61796,"TX, Bexar, 48029121108",48029121108,"+29.5677653,-098.4725428",0.44738122442653,0.330258024775854,0.564504424077206
61797,"TX, Bexar, 48029121110",48029121110,"+29.5839096,-098.4146871",0.467211813461265,0.330258024775854,0.604165602146676
61798,"TX, Bexar, 48029121111",48029121111,"+29.5676254,-098.3987467",0.423767788252883,0.330258024775854,0.517277551729913
61799,"TX, Bexar, 48029121112",48029121112,"+29.5506479,-098.4207674",0.458091739804192,0.330258024775854,0.58592545483253
61800,"TX, Bexar, 48029121115",48029121115,"+29.5755848,-098.4529264",0.457495324158971,0.330258024775854,0.584732623542088
61801,"TX, Bexar, 48029121116",48029121116,"+29.5837274,-098.4651711",0.430951591582682,0.330258024775854,0.53164515838951
61802,"TX, Bexar, 48029121117",48029121117,"+29.5929858,-098.4611683",0.409016441294424,0.330258024775854,0.487774857812993
61803,"TX, Bexar, 48029121118",48029121118,"+29.5964191,-098.4439245",0.455078222613844,0.330258024775854,0.579898420451834
61804,"TX, Bexar, 48029121119",48029121119,"+29.5603056,-098.4519095",0.474203284303922,0.330258024775854,0.618148543831991
61805,"TX, Bexar, 48029121120",48029121120,"+29.5572307,-098.4370189",0.449662398685072,0.330258024775854,0.56906677259429
61806,"TX, Bexar, 48029121121",48029121121,"+29.5889924,-098.4322372",0.442796683699391,0.330258024775854,0.555335342622929
61807,"TX, Bexar, 48029121122",48029121122,"+29.5751076,-098.4263308",0.431411155265898,0.330258024775854,0.532564285755943
61808,"TX, Bexar, 48029121203",48029121203,"+29.5259958,-098.4004284",0.449963842871649,0.330258024775854,0.569669660967444
61809,"TX, Bexar, 48029121204",48029121204,"+29.5313586,-098.4210488",0.474084925850297,0.330258024775854,0.617911826924741
61810,"TX, Bexar, 48029121205",48029121205,"+29.5402233,-098.4076217",0.434836153017678,0.330258024775854,0.539414281259501
61811,"TX, Bexar, 48029121206",48029121206,"+29.5538361,-098.3916070",0.460050202341521,0.330258024775854,0.589842379907189
61812,"TX, Bexar, 48029121300",48029121300,"+29.5196989,-098.3839956",0.465149787277013,0.330258024775854,0.600041549778173
61813,"TX, Bexar, 48029121402",48029121402,"+29.4952393,-098.3668500",0.470265091694628,0.330258024775854,0.610272158613402
61814,"TX, Bexar, 48029121403",48029121403,"+29.5033956,-098.3839005",0.447752943944947,0.330258024775854,0.56524786311404
61815,"TX, Bexar, 48029121404",48029121404,"+29.4788025,-098.3925101",0.445542045018245,0.330258024775854,0.560826065260635
61816,"TX, Bexar, 48029121501",48029121501,"+29.5368945,-098.3497316",0.468118920047252,0.330258024775854,0.60597981531865
61817,"TX, Bexar, 48029121504",48029121504,"+29.5300879,-098.3641419",0.448148705024256,0.330258024775854,0.566039385272658
61818,"TX, Bexar, 48029121505",48029121505,"+29.5230576,-098.3286819",0.450464092273299,0.330258024775854,0.570670159770744
61819,"TX, Bexar, 48029121506",48029121506,"+29.5140315,-098.3428169",0.431368620196627,0.330258024775854,0.5324792156174
61820,"TX, Bexar, 48029121507",48029121507,"+29.5177452,-098.3592662",0.411695225983113,0.330258024775854,0.493132427190372
61821,"TX, Bexar, 48029121508",48029121508,"+29.5064099,-098.3583017",0.460037256885656,0.330258024775854,0.589816488995458
61822,"TX, Bexar, 48029121601",48029121601,"+29.5482149,-098.3032198",0.444859634559062,0.330258024775854,0.55946124434227
61823,"TX, Bexar, 48029121604",48029121604,"+29.5297535,-098.3131309",0.465939460084794,0.330258024775854,0.601620895393734
61824,"TX, Bexar, 48029121605",48029121605,"+29.5450746,-098.3301548",0.426620411920334,0.330258024775854,0.522982799064815
61825,"TX, Bexar, 48029121606",48029121606,"+29.5564710,-098.3365299",0.423347060937263,0.330258024775854,0.516436097098671
61826,"TX, Bexar, 48029121701",48029121701,"+29.5562475,-098.2908380",0.441638065399451,0.330258024775854,0.553018106023048
61827,"TX, Bexar, 48029121702",48029121702,"+29.5691658,-098.3147824",0.47737492099091,0.330258024775854,0.624491817205967
61828,"TX, Bexar, 48029121802",48029121802,"+29.5715750,-098.3539705",0.466773517312684,0.330258024775854,0.603289009849515
61829,"TX, Bexar, 48029121803",48029121803,"+29.5542531,-098.3666664",0.453165069172043,0.330258024775854,0.576072113568232
61830,"TX, Bexar, 48029121804",48029121804,"+29.5643915,-098.3765202",0.429878043421284,0.330258024775854,0.529498062066715
61831,"TX, Bexar, 48029121808",48029121808,"+29.5843035,-098.3897143",0.413715641773512,0.330258024775854,0.49717325877117
61832,"TX, Bexar, 48029121809",48029121809,"+29.5785549,-098.3818402",0.428838708250388,0.330258024775854,0.527419391724922
61833,"TX, Bexar, 48029121810",48029121810,"+29.5917124,-098.4031624",0.435647093360094,0.330258024775854,0.541036161944334
61834,"TX, Bexar, 48029121811",48029121811,"+29.5948397,-098.3930616",0.443762044836772,0.330258024775854,0.55726606489769
61835,"TX, Bexar, 48029121812",48029121812,"+29.5902485,-098.3672307",0.433398282741215,0.330258024775854,0.536538540706577
61836,"TX, Bexar, 48029121813",48029121813,"+29.5993927,-098.3733467",0.403780929072346,0.330258024775854,0.477303833368839
61837,"TX, Bexar, 48029121903",48029121903,"+29.6212797,-098.4316704",0.476715627417201,0.330258024775854,0.623173230058548
61838,"TX, Bexar, 48029121904",48029121904,"+29.6371627,-098.4432638",0.452620435350283,0.330258024775854,0.574982845924712
61839,"TX, Bexar, 48029121905",48029121905,"+29.6530523,-098.4309795",0.481183659041552,0.330258024775854,0.632109293307251
61840,"TX, Bexar, 48029121906",48029121906,"+29.6138530,-098.4501394",0.477229746950136,0.330258024775854,0.624201469124417
61841,"TX, Bexar, 48029121907",48029121907,"+29.6547686,-098.3950710",0.504021292538703,0.330258024775854,0.677784560301552
61842,"TX, Bexar, 48029121908",48029121908,"+29.7068504,-098.3935429",0.47874528996179,0.330258024775854,0.627232555147725
61843,"TX, Bexar, 48029121909",48029121909,"+29.5875403,-098.3352125",0.478956115957309,0.330258024775854,0.627654207138765
61844,"TX, Bexar, 48029121910",48029121910,"+29.6187646,-098.3938035",0.484556874969871,0.330258024775854,0.638855725163888
61845,"TX, Bexar, 48029130200",48029130200,"+29.4158239,-098.4673756",0.359837579137733,0.330258024775854,0.389417133499613
61846,"TX, Bexar, 48029130300",48029130300,"+29.4073203,-098.4671910",0.376513175643022,0.330258024775854,0.422768326510189
61847,"TX, Bexar, 48029130401",48029130401,"+29.4080416,-098.4543969",0.385090464829173,0.330258024775854,0.439922904882492
61848,"TX, Bexar, 48029130402",48029130402,"+29.4055240,-098.4405754",0.432234116388761,0.330258024775854,0.534210208001668
61849,"TX, Bexar, 48029130500",48029130500,"+29.4192226,-098.4521675",0.387181155951412,0.330258024775854,0.44410428712697
61850,"TX, Bexar, 48029130600",48029130600,"+29.4303224,-098.4521996",0.409699776429025,0.330258024775854,0.489141528082197
61851,"TX, Bexar, 48029130700",48029130700,"+29.4393920,-098.4517802",0.366957579863624,0.330258024775854,0.403657134951395
61852,"TX, Bexar, 48029130800",48029130800,"+29.4320140,-098.4269439",0.463068342908964,0.330258024775854,0.595878661042074
61853,"TX, Bexar, 48029130900",48029130900,"+29.4373402,-098.4086795",0.462795563660375,0.330258024775854,0.595333102544895
61854,"TX, Bexar, 48029131000",48029131000,"+29.4174143,-098.4069604",0.447322969875136,0.330258024775854,0.564387914974419
61855,"TX, Bexar, 48029131100",48029131100,"+29.4055968,-098.4268221",0.424239372716546,0.330258024775854,0.518220720657239
