row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61697,"TX, Bastrop, 48021950501",48021950501,"+30.2176551,-097.2874520",0.532477248571371,0.660711619458215,0.593452703287204,0.642958655311933,0.249348798727551,0.431928357517411,0.690206272143604,0.45873433355368
61698,"TX, Bastrop, 48021950502",48021950502,"+30.1495553,-097.1883893",0.501063447471018,0.611237445795762,0.464324180650292,0.630697481006737,0.199096608997827,0.425699545851933,0.705003785536885,0.471385084457688
61699,"TX, Bastrop, 48021950600",48021950600,"+29.9734654,-097.2290739",0.539655968942957,0.664218904442226,0.617341987494995,0.716216483342119,0.217535946409247,0.423191311431702,0.70224942927423,0.436837720206182
61700,"TX, Bastrop, 48021950700",48021950700,"+30.0253706,-097.1844320",0.522068649656108,0.683482954031519,0.678574094508037,0.538004583036534,0.228404775250366,0.420380458036255,0.678427108209665,0.427206574520376
61701,"TX, Bastrop, 48021950801",48021950801,"+30.0544514,-097.5124428",0.546486353951562,0.653372218855953,0.600064734603888,0.761558035556897,0.248685062756707,0.421288256157795,0.688316636630472,0.45211953309922
61702,"TX, Bastrop, 48021950802",48021950802,"+29.9863967,-097.5023064",0.524947897212504,0.632863668605891,0.589402343346732,0.690929501396557,0.220674219273163,0.423250259361673,0.691241812020394,0.426273476483118
61703,"TX, Baylor, 48023950300",48023950300,"+33.6181716,-099.1972280",0.527559313237476,0.564291801632536,0.440665182569617,0.646944381274481,0.287689488618165,0.566919424327362,0.687011353729379,0.499393560510793
61704,"TX, Bee, 48025950100",48025950100,"+28.6034525,-097.9002065",0.599592335331041,0.658544516241371,0.671893776802456,0.842094669934749,0.313142422788903,0.477014012492537,0.718338631076459,0.516118317980809
61705,"TX, Bee, 48025950201",48025950201,"+28.3280766,-097.5615243",0.557671947537957,0.594331024714033,0.553883981535397,0.716529624948541,0.30546538587489,0.476669167102212,0.711259853749798,0.545564594840828
61706,"TX, Bee, 48025950202",48025950202,"+28.4270428,-097.6847383",0.585603711441261,0.696041957203849,0.620007827561607,0.707247738798178,0.321173466676456,0.477945389786066,0.736616277694186,0.540193322368486
61707,"TX, Bee, 48025950300",48025950300,"+28.4206925,-097.7544627",0.588288380023963,0.702484604990935,0.790978217843888,0.610541298483032,0.337818704838653,0.47857023784375,0.719562153724885,0.478063442442596
61708,"TX, Bee, 48025950400",48025950400,"+28.4029499,-097.7596601",0.602373472703849,0.754950991783356,0.808779205875963,0.633808103077493,0.375937442622635,0.479351297915854,0.703533761835593,0.460253505816048
61709,"TX, Bee, 48025950500",48025950500,"+28.3915547,-097.7416652",0.597016473753843,0.699008957828249,0.815697403979967,0.634808323784228,0.353164393210053,0.480138252780956,0.7241914338055,0.472106550887952
61710,"TX, Bee, 48025950600",48025950600,"+28.2168515,-097.6797756",0.631967584173905,0.683628995509393,0.755723127945028,0.896433444490337,0.35283155262856,0.474797570325659,0.716167838722272,0.544190559596089
61711,"TX, Bell, 48027020100",48027020100,"+31.1339479,-097.2309224",0.508726276100376,0.48976026718223,0.600003757153159,0.662875299624553,0.533044835470493,0.403390006401137,0.431728393198242,0.440281373672821
61712,"TX, Bell, 48027020201",48027020201,"+31.1257399,-097.4705813",0.413613430019909,0.364869954669693,0.381096487259631,0.554312189978731,0.353333544642244,0.40952020913366,0.415201438305918,0.416960186149488
61713,"TX, Bell, 48027020202",48027020202,"+31.2238119,-097.4635468",0.463262654504726,0.525912023520131,0.465340751222583,0.588035577176901,0.38960634714615,0.40672351184095,0.427088488004447,0.440131882621922
61714,"TX, Bell, 48027020300",48027020300,"+31.1446935,-097.4050097",0.462854665581447,0.364847653352952,0.51894321257058,0.466940463948523,0.629175967718067,0.403988327890334,0.427812630333442,0.428274403256231
61715,"TX, Bell, 48027020401",48027020401,"+31.1468099,-097.3473883",0.543048391049147,0.648542582774714,0.688352630805083,0.630170023500532,0.612700163822337,0.407516361499049,0.399288288028802,0.414768686913509
61716,"TX, Bell, 48027020402",48027020402,"+31.1257959,-097.2993477",0.547641448138445,0.653144655249776,0.654127250331505,0.740299454324461,0.56887283005484,0.402980318287844,0.392278982596006,0.421786646124683
61717,"TX, Bell, 48027020500",48027020500,"+31.1211444,-097.3304656",0.531643270768283,0.625131737344506,0.690771310444527,0.639381093337728,0.59020910785756,0.405078864594782,0.390695840732279,0.380234941066599
61718,"TX, Bell, 48027020600",48027020600,"+31.1154154,-097.3428233",0.495100858362282,0.599363404303728,0.609013420804326,0.532276845804649,0.610012590724179,0.40160683151954,0.366687988845274,0.346744926534276
61719,"TX, Bell, 48027020701",48027020701,"+31.0981813,-097.3411310",0.541832412954459,0.776662421897108,0.782237019111773,0.58645131700536,0.640078453868738,0.392188605452585,0.324204699772127,0.291004373573525
61720,"TX, Bell, 48027020702",48027020702,"+31.1006991,-097.3522181",0.574814430123806,0.744126059203074,0.8495515669034,0.647785459467713,0.674085721971781,0.400619453692539,0.36041426817105,0.347118481457084
61721,"TX, Bell, 48027020800",48027020800,"+31.0543550,-097.3031304",0.587887988124039,0.72784100754895,0.878780735974158,0.783546210681228,0.526113659319987,0.393494302101425,0.393652074145341,0.411787927097182
61722,"TX, Bell, 48027020900",48027020900,"+31.0546474,-097.3328749",0.588802207084884,0.756456969877014,0.91054927384247,0.7036884631144,0.566815377834754,0.401733569568975,0.389794340744829,0.392577454611747
61723,"TX, Bell, 48027021000",48027021000,"+31.0807808,-097.3560713",0.548296039841342,0.682734652575665,0.813059518828311,0.589835429323995,0.60256630226837,0.404403910796624,0.390012564223205,0.355459900873229
61724,"TX, Bell, 48027021100",48027021100,"+31.0854017,-097.3734199",0.502407066458507,0.664032581722335,0.680343740065869,0.457825940014657,0.577191960532421,0.406319718520654,0.391479647158358,0.339655877195254
61725,"TX, Bell, 48027021201",48027021201,"+31.1159206,-097.3896796",0.457547463051415,0.419220534487997,0.571706196528849,0.502455230073281,0.560651093857847,0.394792450814988,0.373837872698597,0.380168862898346
61726,"TX, Bell, 48027021202",48027021202,"+31.1023172,-097.3778181",0.498296345445204,0.516071108931805,0.702042599521015,0.512846827590337,0.596955384289119,0.403292742316686,0.392299415505967,0.364566339961499
61727,"TX, Bell, 48027021203",48027021203,"+31.0790633,-097.4082876",0.48740383264948,0.49586600879658,0.590969937106829,0.54300496993159,0.575668795708887,0.399505337816103,0.404134156954998,0.402677622231371
61728,"TX, Bell, 48027021301",48027021301,"+31.0583577,-097.3828939",0.457089422707371,0.503556517478955,0.535263961216867,0.451783784010823,0.562611661249328,0.405078864594782,0.389133131778512,0.352198038622328
61729,"TX, Bell, 48027021302",48027021302,"+31.0695850,-097.3904435",0.449957870942879,0.470667425275993,0.506571153320174,0.465664739818211,0.549829488441768,0.398936490291891,0.381859833149028,0.376175966303086
61730,"TX, Bell, 48027021303",48027021303,"+31.0508219,-097.3732114",0.471734499721381,0.466284100945217,0.577602040822893,0.450241553657405,0.59288065077023,0.396681731970532,0.415750674925652,0.402700744957738
61731,"TX, Bell, 48027021400",48027021400,"+31.0068132,-097.3393089",0.496940756708803,0.509540245904933,0.595259546455682,0.654374086427721,0.50365844334152,0.408412370034595,0.41132572394464,0.396014880852532
61732,"TX, Bell, 48027021500",48027021500,"+31.0147032,-097.4507682",0.518203467890709,0.5613504665367,0.765787861960925,0.473074275575271,0.571455598125389,0.399626181072542,0.424834329377622,0.431295562586512
61733,"TX, Bell, 48027021601",48027021601,"+31.0620719,-097.4887008",0.537702840596831,0.643527478463992,0.780621327353261,0.554487964914387,0.560423829479851,0.403696535636982,0.403707517795026,0.41745523053432
61734,"TX, Bell, 48027021602",48027021602,"+31.0742663,-097.4979392",0.486705134108325,0.451876218643656,0.670718270149136,0.538532616205977,0.551364335441997,0.398889331947915,0.379222353131347,0.41633281323825
61735,"TX, Bell, 48027021700",48027021700,"+31.0970998,-097.4916389",0.462961536001186,0.441714850367883,0.577222091282862,0.455197832523915,0.509871901648805,0.415559424559104,0.418961911055019,0.422202740570716
61736,"TX, Bell, 48027021800",48027021800,"+31.0573025,-097.5782512",0.46916156089019,0.496204182005919,0.608019029518873,0.515698909876076,0.396245916763908,0.403941169546358,0.429027162501485,0.434994556018711
61737,"TX, Bell, 48027021901",48027021901,"+31.0768369,-097.6650689",0.46603286583563,0.538823297437041,0.733574487126875,0.462415045980003,0.450447255158512,0.403292742316686,0.350740511279425,0.322936721550866
61738,"TX, Bell, 48027021903",48027021903,"+31.0580126,-097.6644104",0.387478766999383,0.319856772497039,0.440310695005237,0.359321271706086,0.406796091636589,0.409105008211745,0.405078974711564,0.371882555227418
61739,"TX, Bell, 48027021904",48027021904,"+31.0394549,-097.6463283",0.423430854044801,0.450160534500576,0.4834275266023,0.459988040782876,0.3367407020597,0.405697817859469,0.414496911570485,0.413504444938198
61740,"TX, Bell, 48027022000",48027022000,"+31.1099592,-097.6367188",0.501512943035644,0.616117772412251,0.70776989908549,0.557193281358427,0.367868605030926,0.406956356164332,0.422540939563673,0.432143747634407
61741,"TX, Bell, 48027022101",48027022101,"+31.1251128,-097.6995328",0.48244689718878,0.586361959171905,0.681150831978034,0.547147062122985,0.446695484528098,0.404082644578287,0.373604120208651,0.338086177733502
61742,"TX, Bell, 48027022103",48027022103,"+31.1337539,-097.6901458",0.469207702182943,0.535796951324918,0.630991326608771,0.574946304070775,0.426849198865695,0.401194196009748,0.389281066046625,0.325394872354067
61743,"TX, Bell, 48027022104",48027022104,"+31.1194296,-097.6776398",0.479677264400075,0.570342046451712,0.59115919861747,0.635277318216975,0.438324194181116,0.398490139166396,0.375015625628711,0.349132328538141
61744,"TX, Bell, 48027022105",48027022105,"+31.1262829,-097.6734461",0.450951695212799,0.506948575539298,0.531140624293473,0.613070343996747,0.397743797224981,0.394735156027297,0.357813567391298,0.355209802016499
61745,"TX, Bell, 48027022200",48027022200,"+31.1114462,-097.6874668",0.503342417966837,0.560867023339731,0.727197980492384,0.614277769242209,0.4661632949996,0.402420312953128,0.382798112374407,0.3696724323664
61746,"TX, Bell, 48027022300",48027022300,"+31.0956998,-097.6910884",0.521113046891223,0.61150108875434,0.787420904710144,0.649448803386544,0.430751444994272,0.399912078532897,0.395451804854648,0.373305203005717
61747,"TX, Bell, 48027022401",48027022401,"+31.0926953,-097.7079017",0.477364291530168,0.45989686717132,0.718616198547236,0.667425730460421,0.430269950727652,0.392913664991218,0.367126070434824,0.305301558378506
61748,"TX, Bell, 48027022402",48027022402,"+31.0383185,-097.6837036",0.407369131165548,0.335313863644254,0.532744715385898,0.448018268898671,0.352696063369584,0.403988327890334,0.392102442253949,0.38672023671615
61749,"TX, Bell, 48027022403",48027022403,"+31.0668229,-097.7063014",0.43720083784375,0.446780318784418,0.515478108200191,0.540352385267225,0.444611430742393,0.404403910796624,0.3699719661341,0.338807744981296
61750,"TX, Bell, 48027022404",48027022404,"+31.0641414,-097.6906892",0.42453598682952,0.39330941305757,0.558775894296846,0.435130006418213,0.421079715891795,0.405627080343505,0.400816669693836,0.357013128104875
61751,"TX, Bell, 48027022405",48027022405,"+31.0833402,-097.7135584",0.445933391234244,0.434856700006313,0.517569834226882,0.6034170119403,0.460056629549299,0.390868171821254,0.3496714614303,0.365093929665359
61752,"TX, Bell, 48027022501",48027022501,"+31.1026877,-097.7240921",0.46698078875202,0.583458030972233,0.510775071972911,0.663649168624293,0.432837018710178,0.405697817859469,0.363473483450313,0.308974929674743
61753,"TX, Bell, 48027022502",48027022502,"+31.0555417,-097.7219662",0.446834427678857,0.41978408296659,0.548550132815444,0.529008594243232,0.393333524253213,0.406319718520654,0.421771027516367,0.409073913436497
61754,"TX, Bell, 48027022600",48027022600,"+31.1252976,-097.7211449",0.528334215867003,0.683042013154011,0.794504230113698,0.664800028105058,0.448085048922487,0.401276723111707,0.388647645837854,0.317983821824209
61755,"TX, Bell, 48027022801",48027022801,"+31.1304709,-097.7295046",0.511435467774698,0.649135372729568,0.758363055403437,0.663721131396541,0.498078589589959,0.399310809647202,0.328328061002124,0.283111254654053
61756,"TX, Bell, 48027022900",48027022900,"+31.1127503,-097.7380873",0.529261250703001,0.646643065067311,0.765597134333379,0.700139405943076,0.511040025684609,0.39336461665549,0.362964295334101,0.32508021190304
61757,"TX, Bell, 48027023000",48027023000,"+31.0793723,-097.7430914",0.474392498552644,0.520158185885999,0.650558232586841,0.493705323639949,0.461542662412571,0.403941169546358,0.4036691039243,0.387172811872492
61758,"TX, Bell, 48027023103",48027023103,"+31.0979996,-097.7527409",0.507275357339426,0.627486272804947,0.679129229452721,0.67887480832797,0.491804502588933,0.395041685263142,0.377112859507041,0.301478143431231
61759,"TX, Bell, 48027023104",48027023104,"+31.1071639,-097.7555167",0.491959586165023,0.593247036171927,0.664083402789627,0.662327881556945,0.514581256265467,0.39008416435265,0.356206723352016,0.263186638666531
61760,"TX, Bell, 48027023105",48027023105,"+31.0757952,-097.7938819",0.442509410574607,0.433068062665785,0.487292809214439,0.509991439408018,0.452419317124871,0.393429459378457,0.411378032194138,0.409986754036539
61761,"TX, Bell, 48027023106",48027023106,"+31.1035909,-097.8010808",0.441922179273623,0.419122295280559,0.479787005902453,0.497198815510636,0.496309907432741,0.398936490291891,0.411242357672002,0.390858382825081
61762,"TX, Bell, 48027023107",48027023107,"+31.0852887,-097.7577193",0.474280394531441,0.522094699424557,0.582723399403953,0.590985187783342,0.47520930856517,0.397826974954232,0.390979449522528,0.360143742066305
61763,"TX, Bell, 48027023108",48027023108,"+31.1002619,-097.7768922",0.441990872215899,0.436787425881616,0.521161900641513,0.522766487376185,0.452436583931071,0.394210519450562,0.417719590129431,0.348853598100913
61764,"TX, Bell, 48027023201",48027023201,"+31.1273291,-097.7554634",0.428287042699428,0.383594283640585,0.42700490697386,0.623378604331768,0.444425349914251,0.396496045991126,0.364348829313014,0.358761278731393
61765,"TX, Bell, 48027023202",48027023202,"+31.1272653,-097.7767477",0.483324315301175,0.471024903920839,0.489024933467579,0.735716772872774,0.53566100224188,0.397854795776938,0.381574589725982,0.372413209102232
