row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.Social,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.Economic,ClimateChange.ExtremeEvents
61668,"TX, Aransas, 48007990000",48007990000,"+27.9305294,-096.9381146",0.480063650161966,0.680249591646327,0.539401663285468,0.500833693953132,0.122445147608057,0.369741964303413,0.473156945943005,0.674616544394363
61669,"TX, Archer, 48009020100",48009020100,"+33.7905536,-098.5260054",0.405384051606809,0.467659347767195,0.312594781134012,0.463111874581377,0.382733379749691,0.334816923334184,0.402387728415555,0.474384326265653
61670,"TX, Archer, 48009020200",48009020200,"+33.6476029,-098.7808839",0.454077172247738,0.592584030426101,0.472255806273299,0.507347773666697,0.418090684287092,0.33533454386426,0.363188212259287,0.489739154957434
61671,"TX, Archer, 48009020300",48009020300,"+33.5246510,-098.5853305",0.460433974522318,0.589034884678253,0.587262603543565,0.522809308600059,0.323429987908547,0.33496257413269,0.374290707782844,0.491247755010268
61672,"TX, Armstrong, 48011950100",48011950100,"+34.9641790,-101.3566363",0.484475164333475,0.559820712527507,0.476607074456047,0.567423334995256,0.389900961821888,0.347649165704577,0.359575629081985,0.690349271747062
61673,"TX, Atascosa, 48013960100",48013960100,"+28.8781528,-098.3319339",0.5079111990811,0.574238491984589,0.603352673351763,0.760596521148342,0.191887751322152,0.345161472203013,0.525997743942916,0.554143739614925
61674,"TX, Atascosa, 48013960201",48013960201,"+29.1199892,-098.7546429",0.493888924988699,0.593442331576473,0.680666826611844,0.598120831059463,0.191320415227864,0.344386161798657,0.513121106470438,0.536164802176151
61675,"TX, Atascosa, 48013960202",48013960202,"+29.0805454,-098.6307670",0.517341598963833,0.631011183298829,0.662205809932054,0.724217689117431,0.221498920751081,0.34495980186662,0.497557441218868,0.539940346561949
61676,"TX, Atascosa, 48013960300",48013960300,"+29.0371934,-098.5854561",0.498794780105762,0.684337091543849,0.687382489097146,0.580836084000432,0.261193422366535,0.349382596077031,0.427549379291983,0.500882398363359
61677,"TX, Atascosa, 48013960401",48013960401,"+29.1036654,-098.5150634",0.496382672694199,0.614270694602442,0.65204660408466,0.755768652326656,0.171411622215858,0.352577950518106,0.410892667232844,0.517710517878829
61678,"TX, Atascosa, 48013960402",48013960402,"+28.9812134,-098.5122283",0.47385099974615,0.522851951053399,0.562812051197293,0.658814604780555,0.211051796241373,0.345472940833665,0.493914230526282,0.522039423590485
61679,"TX, Atascosa, 48013960500",48013960500,"+28.8314705,-098.7195364",0.517511789539104,0.630146249241198,0.677508639793026,0.629499015808791,0.335313162104904,0.344670741051123,0.449429424569549,0.55601529420514
61680,"TX, Atascosa, 48013960600",48013960600,"+28.8045739,-098.5228207",0.521232763924688,0.669183383994172,0.713138276962973,0.63209760854582,0.229721262632781,0.344491478529884,0.502628326947022,0.557369009860164
61681,"TX, Austin, 48015760100",48015760100,"+29.6617125,-096.1047804",0.499924732727049,0.578652135749815,0.695269267745112,0.496036366173931,0.430608630637751,0.330973584973028,0.548657447464033,0.419275696345669
61682,"TX, Austin, 48015760200",48015760200,"+29.7838198,-096.1069262",0.488487839095504,0.533902625365608,0.587684454965919,0.692212560151218,0.273986124245254,0.331139402805173,0.581979452752729,0.418510253382625
61683,"TX, Austin, 48015760300",48015760300,"+29.7925573,-096.2521104",0.467905581159514,0.515682099798996,0.56725490173321,0.629857044036066,0.228303670530264,0.332111901982892,0.572701590405367,0.429427859629802
61684,"TX, Austin, 48015760400",48015760400,"+29.9608477,-096.4470209",0.464012075414232,0.578028624340463,0.483281268478067,0.67635250736634,0.208483489320049,0.332398722016873,0.559524323870683,0.410015592507149
61685,"TX, Austin, 48015760501",48015760501,"+30.0308287,-096.2726070",0.448681695533229,0.506320694649892,0.444394528806669,0.557251699804332,0.308059435971593,0.331623411612517,0.554130954298847,0.438991143588755
61686,"TX, Austin, 48015760502",48015760502,"+29.9392898,-096.1788755",0.493172733644212,0.6365317185894,0.587457063223421,0.567288024841856,0.352364578628723,0.331822841167395,0.560842611034916,0.415902298023777
61687,"TX, Bailey, 48017950100",48017950100,"+34.0675209,-102.8303446",0.507440669928049,0.537360673379996,0.691468022587455,0.621333036776902,0.216581315448552,0.296928040642167,0.496908476011212,0.691505124650062
61688,"TX, Bandera, 48019000101",48019000101,"+29.6824133,-099.1349521",0.442318624783805,0.485525036062055,0.47015963148055,0.526173577048422,0.226989195605038,0.343473507088321,0.44306390543596,0.600845520766291
61689,"TX, Bandera, 48019000102",48019000102,"+29.7834036,-099.0515872",0.467956331805604,0.467095436354053,0.540637403879899,0.722788343644976,0.15905828877415,0.337082798206172,0.448793125237189,0.600238926542789
61690,"TX, Bandera, 48019000200",48019000200,"+29.7597657,-099.3923979",0.470951543109829,0.517210421412914,0.558416528319331,0.656922523152454,0.166222108304842,0.333885202983581,0.450046427461135,0.613957590134548
61691,"TX, Bandera, 48019000300",48019000300,"+29.6690170,-098.9230498",0.450539216691736,0.491294700053853,0.505916284569518,0.667857222396487,0.129740725773831,0.334855461379784,0.445715117301981,0.578395005366699
61692,"TX, Bandera, 48019000400",48019000400,"+29.5802464,-098.9497483",0.437224503938554,0.488380156489178,0.409463111393178,0.771213018518832,0.136611918907365,0.345183223384632,0.38616247873039,0.523557620146303
61693,"TX, Bastrop, 48021950100",48021950100,"+30.2837407,-097.3403844",0.45730032075649,0.571197897109867,0.563693177883466,0.565262768019419,0.214024900739905,0.298418021107019,0.503079688455429,0.485425791980328
61694,"TX, Bastrop, 48021950200",48021950200,"+30.3542454,-097.3737427",0.501437119772997,0.621339611438361,0.735420172138245,0.769581867394414,0.197810304977316,0.290109710477889,0.436738996709497,0.459059175275259
61695,"TX, Bastrop, 48021950300",48021950300,"+30.0824826,-097.4146099",0.448650846458472,0.552358467314541,0.557284552270841,0.594007399766375,0.181613765815184,0.30238868595245,0.473148382840521,0.479754671249392
61696,"TX, Bastrop, 48021950400",48021950400,"+30.1078302,-097.3091595",0.430461116183251,0.523528638412557,0.51198450022773,0.593199712616222,0.186832472850396,0.292280520536119,0.444117537957684,0.461284430682049
61697,"TX, Bastrop, 48021950501",48021950501,"+30.2176551,-097.2874520",0.4688119025516,0.609109408821599,0.571299429330166,0.704523112426788,0.203276706340292,0.299949206907167,0.41986154584468,0.473663908190507
61698,"TX, Bastrop, 48021950502",48021950502,"+30.1495553,-097.1883893",0.432573004609894,0.566464572518018,0.423120040212116,0.637870632330597,0.176787839118042,0.295213703539883,0.443235114203204,0.485319130347401
61699,"TX, Bastrop, 48021950600",48021950600,"+29.9734654,-097.2290739",0.473536257318017,0.618773825694849,0.507202696109373,0.806192043376611,0.172720278277471,0.293306798470209,0.46237986974358,0.454178289554029
61700,"TX, Bastrop, 48021950700",48021950700,"+30.0253706,-097.1844320",0.457958560072193,0.664277333975084,0.59364992261613,0.531190656649515,0.256484393571016,0.291169824929517,0.424225315320427,0.444712473443665
61701,"TX, Bastrop, 48021950801",48021950801,"+30.0544514,-097.5124428",0.488123748790396,0.61916407592172,0.576973495436576,0.780304674724163,0.228905896782697,0.291859985636284,0.44863509682115,0.471023016210182
61702,"TX, Bastrop, 48021950802",48021950802,"+29.9863967,-097.5023064",0.47419917618074,0.598400183268759,0.567100156323588,0.781769568447893,0.178832539881428,0.293351614100519,0.453652019552654,0.446288151690338
61703,"TX, Baylor, 48023950300",48023950300,"+33.6181716,-099.1972280",0.467796805079041,0.575242951753413,0.471303767816849,0.74121694588672,0.217528848050417,0.402577233850865,0.362866795791092,0.503841092403933
61704,"TX, Bee, 48025950100",48025950100,"+28.6034525,-097.9002065",0.524165776680183,0.658883702619945,0.574497704982256,0.63757811660268,0.392445991750672,0.334225932937311,0.550138802824997,0.521390185043423
61705,"TX, Bee, 48025950201",48025950201,"+28.3280766,-097.5615243",0.488154932517958,0.594111990621386,0.515312779202916,0.603700861889576,0.313953140195139,0.3339637615,0.51521216657933,0.540829827637361
61706,"TX, Bee, 48025950202",48025950202,"+28.4270428,-097.6847383",0.545177520041094,0.688320473649058,0.630828250609959,0.863563559794478,0.213936663244423,0.334934019896203,0.546788275745254,0.537871397348285
61707,"TX, Bee, 48025950300",48025950300,"+28.4206925,-097.7544627",0.532030456221648,0.707472882088493,0.755651205680277,0.68614958081531,0.262235709727259,0.335409065577484,0.503120125985402,0.474174623677311
61708,"TX, Bee, 48025950400",48025950400,"+28.4029499,-097.7596601",0.542229537056285,0.76810374249525,0.760900930905355,0.671480131305457,0.300566361470492,0.336002872679087,0.501964833030444,0.456587887507912
61709,"TX, Bee, 48025950500",48025950500,"+28.3915547,-097.7416652",0.556179539116592,0.682827905773678,0.766347917852357,0.866472625641889,0.222319026001305,0.33660116134372,0.548050223710741,0.470637913492456
61710,"TX, Bee, 48025950600",48025950600,"+28.2168515,-097.6797756",0.557575796689723,0.686305897794291,0.670689938055258,0.755800537012705,0.420583970686642,0.33254086523767,0.499035051832842,0.538074316208654
61711,"TX, Bell, 48027020100",48027020100,"+31.1339479,-097.2309224",0.444703963677003,0.506963413441405,0.526303616807367,0.641432333720764,0.339248094897492,0.278252699601147,0.370452498194281,0.450275089076568
61712,"TX, Bell, 48027020201",48027020201,"+31.1257399,-097.4705813",0.371168707761842,0.419053885994533,0.324735276688443,0.479669403617577,0.317220929101837,0.282913234746702,0.347448675505165,0.427139548678637
61713,"TX, Bell, 48027020202",48027020202,"+31.2238119,-097.4635468",0.41416400298139,0.53940232674165,0.448912083704362,0.628174238775071,0.186378135220793,0.280787023495155,0.363861100772559,0.451633112160143
61714,"TX, Bell, 48027020300",48027020300,"+31.1446935,-097.4050097",0.403584759205613,0.360456003212106,0.418092881632977,0.616970231220758,0.33839034060773,0.278707578248789,0.373306315799632,0.439169963717301
61715,"TX, Bell, 48027020401",48027020401,"+31.1468099,-097.3473883",0.525332614055429,0.682104999139646,0.726103300760593,0.646646412143495,0.570527056164037,0.281389793722819,0.343968959420572,0.426587777036839
61716,"TX, Bell, 48027020402",48027020402,"+31.1257959,-097.2993477",0.526675396050658,0.704435832403908,0.69385174429349,0.723974504230407,0.506174784869026,0.277941230970495,0.346831890898948,0.433517784688329
61717,"TX, Bell, 48027020500",48027020500,"+31.1211444,-097.3304656",0.479036538956348,0.66128593740626,0.62690798918518,0.611324631013912,0.4474966669369,0.279536667409517,0.33421706037321,0.392486820369459
61718,"TX, Bell, 48027020600",48027020600,"+31.1154154,-097.3428233",0.456205552644783,0.620957274130085,0.587055719613083,0.581225071021577,0.46421917684013,0.276897026784282,0.303668085519534,0.359416514604791
61719,"TX, Bell, 48027020701",48027020701,"+31.0981813,-097.3411310",0.499209606687523,0.786694703070102,0.701894705163248,0.569297801729188,0.545382472754454,0.269736745875309,0.317086296151128,0.304374522069236
61720,"TX, Bell, 48027020702",48027020702,"+31.1006991,-097.3522181",0.540846077515499,0.749309885988881,0.811973784039549,0.633878033354427,0.596034723805443,0.276146364976596,0.358794362439087,0.359785388004509
61721,"TX, Bell, 48027020800",48027020800,"+31.0543550,-097.3031304",0.56058867769086,0.76802061388515,0.832719368184567,0.759127322842323,0.472584023848428,0.270729412086666,0.397295629826712,0.423644373162175
61722,"TX, Bell, 48027020900",48027020900,"+31.0546474,-097.3328749",0.571995255941182,0.776118892041231,0.893398990742963,0.718300634637891,0.531708906791431,0.276993380389447,0.402771333838152,0.404674653147156
61723,"TX, Bell, 48027021000",48027021000,"+31.0807808,-097.3560713",0.523625727116136,0.67317201694153,0.762989820878462,0.636568538671908,0.542562810818465,0.279023528442472,0.40304110427292,0.368022269787197
61724,"TX, Bell, 48027021100",48027021100,"+31.0854017,-097.3734199",0.47872159178953,0.636733370552842,0.629049554933944,0.680533019122483,0.366984124257259,0.280480036427534,0.40485472948044,0.352416307752207
61725,"TX, Bell, 48027021201",48027021201,"+31.1159206,-097.3896796",0.418110362436193,0.434618162997488,0.472605515996092,0.564573193259675,0.480890843802716,0.271716339920492,0.309946910760588,0.392421570316301
61726,"TX, Bell, 48027021202",48027021202,"+31.1023172,-097.3778181",0.474074044755261,0.515756676629797,0.639406601126786,0.551507742200769,0.563474528005991,0.278178753811136,0.393179427768826,0.377014583743519
61727,"TX, Bell, 48027021203",48027021203,"+31.0790633,-097.4082876",0.450484228861905,0.504925931384565,0.550118993970906,0.500767790473682,0.511545084432326,0.275299349563744,0.396084210332496,0.414648241875612
61728,"TX, Bell, 48027021301",48027021301,"+31.0583577,-097.3828939",0.418587287175217,0.49693426136676,0.465085653685993,0.551130494848293,0.370668707037788,0.279536667409517,0.401953939524568,0.3648012863536
61729,"TX, Bell, 48027021302",48027021302,"+31.0695850,-097.3904435",0.409214609731767,0.462370365850533,0.447042232559327,0.509249757047517,0.391579021017217,0.274866878731257,0.390915298795888,0.388478714120628
61730,"TX, Bell, 48027021303",48027021303,"+31.0508219,-097.3732114",0.426744589199538,0.444219213471702,0.483771512718275,0.569892238613646,0.368708540811832,0.273152680871914,0.432796863089643,0.414671074819752
61731,"TX, Bell, 48027021400",48027021400,"+31.0068132,-097.3393089",0.464589071822022,0.556796251892822,0.540621772799432,0.563322003974022,0.486253177438243,0.282070991303525,0.413942482185786,0.409116823160325
61732,"TX, Bell, 48027021500",48027021500,"+31.0147032,-097.4507682",0.471706955333443,0.565725111880627,0.697327344262684,0.634139894684243,0.293484369889258,0.275391221605879,0.392742379421386,0.443138365590024
61733,"TX, Bell, 48027021601",48027021601,"+31.0620719,-097.4887008",0.493303214918453,0.687187804303121,0.739952357020767,0.524235737569884,0.449413405052928,0.278485740878757,0.346219070612463,0.427628388991253
61734,"TX, Bell, 48027021602",48027021602,"+31.0742663,-097.4979392",0.438349207953172,0.496170525791433,0.59989253940361,0.564827812214867,0.387929840318424,0.274831026227009,0.316660410542419,0.428132301174439
61735,"TX, Bell, 48027021700",48027021700,"+31.0970998,-097.4916389",0.421918750974961,0.441315398713904,0.51983359857212,0.629478821723685,0.279287667847582,0.28750459607192,0.362082509404672,0.433928664490844
61736,"TX, Bell, 48027021800",48027021800,"+31.0573025,-097.5782512",0.427548743013142,0.507623151301383,0.540949293990975,0.639673360963032,0.208220230038866,0.278671725744542,0.372755533639671,0.444947905413529
61737,"TX, Bell, 48027021901",48027021901,"+31.0768369,-097.6650689",0.427284091768659,0.555964228483935,0.681588857226813,0.397981090025648,0.445090920703241,0.278178753811136,0.295301955303247,0.336882836826596
61738,"TX, Bell, 48027021903",48027021903,"+31.0580126,-097.6644104",0.354196335888335,0.317083379535962,0.389860837763807,0.482325195963399,0.259816295143454,0.282597574959663,0.362475803936551,0.38521526391551
61739,"TX, Bell, 48027021904",48027021904,"+31.0394549,-097.6463283",0.3998470582314,0.45639282004182,0.443528287001601,0.609708325216172,0.209110265303826,0.280007231527768,0.373866945220554,0.426315533308058
61740,"TX, Bell, 48027022000",48027022000,"+31.1099592,-097.6367188",0.471664361909621,0.623202528399174,0.656631209820951,0.72658359628691,0.205889884216196,0.280964045234878,0.363658027772538,0.444721241636698
61741,"TX, Bell, 48027022101",48027022101,"+31.1251128,-097.6995328",0.44604289684776,0.641651222110015,0.63439817790478,0.482732962664588,0.385994815380895,0.278779283257285,0.34787753629463,0.35086628032213
61742,"TX, Bell, 48027022103",48027022103,"+31.1337539,-097.6901458",0.437524564939473,0.593437332457908,0.560948654590085,0.579721791337252,0.375668647703313,0.276583317372114,0.338732455446072,0.33757975566957
61743,"TX, Bell, 48027022104",48027022104,"+31.1194296,-097.6776398",0.447002888902491,0.621867626297189,0.578583359836177,0.613861408891631,0.36303305471357,0.274527536755405,0.314397084668767,0.362750151154697
61744,"TX, Bell, 48027022105",48027022105,"+31.1262829,-097.6734461",0.418530087792701,0.563235804138816,0.528160240545908,0.549128066182012,0.357360990917582,0.271672781104683,0.293131697625491,0.367021034034411
61745,"TX, Bell, 48027022200",48027022200,"+31.1114462,-097.6874668",0.471442259519939,0.606573949631205,0.651178872285121,0.597623932882898,0.435172162024928,0.277515482482554,0.348998578232994,0.383032839099874
61746,"TX, Bell, 48027022300",48027022300,"+31.0956998,-097.6910884",0.488272976993976,0.637524638792899,0.727747310608363,0.610838423064157,0.415781178674201,0.27560857741288,0.363790627839223,0.386620082566107
61747,"TX, Bell, 48027022401",48027022401,"+31.0926953,-097.7079017",0.445882389677394,0.498723388579556,0.663260526136917,0.585095536695842,0.453729897631436,0.270287978128117,0.330610716781563,0.319468683788326
61748,"TX, Bell, 48027022402",48027022402,"+31.0383185,-097.6837036",0.358980031844518,0.368336288120791,0.419554449208647,0.407360066081566,0.292525684866059,0.278707578248789,0.346509162080668,0.399866994305103
61749,"TX, Bell, 48027022403",48027022403,"+31.0668229,-097.7063014",0.395319793995548,0.472717435842156,0.47522343197618,0.486612146586745,0.370478543117972,0.279023528442472,0.330628513053987,0.352554958949325
61750,"TX, Bell, 48027022404",48027022404,"+31.0641414,-097.6906892",0.395992402324331,0.394587701812531,0.512317812593391,0.545517850167264,0.309276073371387,0.279953452771396,0.359761739814672,0.370532185739675
61751,"TX, Bell, 48027022405",48027022405,"+31.0833402,-097.7135584",0.400985097651123,0.466987163444893,0.461618798231317,0.466017727531688,0.457462003068752,0.268732875756373,0.307565399702521,0.378511715822318
61752,"TX, Bell, 48027022501",48027022501,"+31.1026877,-097.7240921",0.447091894369535,0.634951175925929,0.546629569547546,0.555211874866916,0.445792832925007,0.280007231527768,0.343954556703969,0.323096019089613
61753,"TX, Bell, 48027022502",48027022502,"+31.0555417,-097.7219662",0.412376566506841,0.434643412302913,0.514657688597797,0.596220387937069,0.242554903629292,0.280480036427534,0.396139009851112,0.421940526802169
61754,"TX, Bell, 48027022600",48027022600,"+31.1252976,-097.7211449",0.502801223614112,0.73949201294949,0.754405080271721,0.661771947352943,0.375406663603267,0.276646059254548,0.380870947583436,0.331015854283381
61755,"TX, Bell, 48027022801",48027022801,"+31.1304709,-097.7295046",0.48004777928709,0.707274119614734,0.703421895990648,0.647668929511459,0.42468883440093,0.275151457983723,0.306303166209946,0.29582605129819
61756,"TX, Bell, 48027022900",48027022900,"+31.1127503,-097.7380873",0.501049473589909,0.701140246197053,0.710445893399171,0.637988745288843,0.499020261222649,0.270630817699985,0.349120887125989,0.338999464195676
61757,"TX, Bell, 48027023000",48027023000,"+31.0793723,-097.7430914",0.438418196060979,0.536734586986024,0.580461113169808,0.555866083701376,0.337112364017507,0.278671725744542,0.379767601178898,0.400313897628697
61758,"TX, Bell, 48027023103",48027023103,"+31.0979996,-097.7527409",0.473548929229466,0.677260299855867,0.619797951268372,0.627946847051235,0.451102478321798,0.271905822382293,0.35113592049032,0.315693185236375
61759,"TX, Bell, 48027023104",48027023104,"+31.1071639,-097.7555167",0.458606447188078,0.64265769441869,0.603701361646813,0.576445161767909,0.499873948335244,0.268136827873256,0.340711588013303,0.278718548261334
61760,"TX, Bell, 48027023105",48027023105,"+31.0757952,-097.7938819",0.410188838057443,0.442570996258813,0.452526423389987,0.591077685931898,0.315576494625577,0.270680114893326,0.375211238903693,0.423678912398807
61761,"TX, Bell, 48027023106",48027023106,"+31.1035909,-097.8010808",0.410255338652106,0.426154659706923,0.443782176147486,0.543620331342133,0.376041150049076,0.274866878731257,0.402531909852458,0.404790264735412
61762,"TX, Bell, 48027023107",48027023107,"+31.0852887,-097.7577193",0.449333520156626,0.537193028284871,0.569097598762254,0.682619561962536,0.349286862529239,0.274023360914422,0.358653677869531,0.374460550773529
61763,"TX, Bell, 48027023108",48027023108,"+31.1002619,-097.7768922",0.428435952904721,0.447084390218437,0.492998526462431,0.654156890768512,0.361814202634221,0.271273921994928,0.408411839348615,0.363311898905902
61764,"TX, Bell, 48027023201",48027023201,"+31.1273291,-097.7554634",0.403706970373107,0.432372724073449,0.378799350569806,0.544993774924596,0.47368053914505,0.273011511636439,0.350832464341331,0.372258427921082
61765,"TX, Bell, 48027023202",48027023202,"+31.1272653,-097.7767477",0.457216914275174,0.514098761872114,0.461339571691242,0.616804849966408,0.574823695213735,0.274044511915075,0.372150008948682,0.387257000318959
